load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Surocciden,2050_Q1_labor_14h,4393.56,0,175.96,4569.52,0
Surocciden,2050_Q1_labor_15h,4176.38,0,422.753,4599.14,0
Surocciden,2050_Q1_labor_16h,3948.3,0,636.089,4584.39,0
Surocciden,2050_Q1_labor_17h,4041.74,0,470.963,4512.7,0
Surocciden,2050_Q1_labor_18h,3659.54,0,783.166,4442.71,0
Surocciden,2050_Q1_labor_19h,3331.62,0,1363.2,4694.82,0
Surocciden,2050_Q1_labor_20h,4215.02,0,540.169,4755.19,0
Surocciden,2050_Q1_labor_21h,3711.67,0,931.248,4642.92,0
Surocciden,2050_Q1_labor_22h,3284.28,0,1166.08,4450.36,0
Surocciden,2050_Q1_labor_23h,3702.34,0,493.854,4196.2,0
Surocciden,2050_Q1_holidays_0h,2957.4,0,1010.16,3967.56,0
Surocciden,2050_Q1_holidays_1h,2435.56,0,1163,3598.56,0
Surocciden,2050_Q1_holidays_2h,2591.93,0,882.983,3474.91,0
Surocciden,2050_Q1_holidays_3h,2706.92,0,693.336,3400.26,0
Surocciden,2050_Q1_holidays_4h,2898.02,0,480.7,3378.72,0
Surocciden,2050_Q1_holidays_5h,2880.36,0,565.185,3445.55,0
Surocciden,2050_Q1_holidays_6h,2859.02,0,751.822,3610.84,0
Surocciden,2050_Q1_holidays_7h,2845.99,0,863.281,3709.27,0
Surocciden,2050_Q1_holidays_8h,3602.19,0,342.409,3944.6,0
Surocciden,2050_Q1_holidays_9h,3793.94,0,401.863,4195.8,0
Surocciden,2050_Q1_holidays_10h,3813.36,0,552.032,4365.39,0
Surocciden,2050_Q1_holidays_11h,4326.56,0,197.374,4523.93,0
Surocciden,2050_Q1_holidays_12h,4807.95,0,-158.122,4649.83,0
Surocciden,2050_Q1_holidays_13h,4217.76,0,420.713,4638.48,0
Surocciden,2050_Q1_holidays_14h,3633.81,0,1030.9,4664.71,0
Surocciden,2050_Q1_holidays_15h,4377.38,0,348.392,4725.77,0
Surocciden,2050_Q1_holidays_16h,3835.2,0,881.404,4716.6,0
Surocciden,2050_Q1_holidays_17h,3669.31,0,970.416,4639.73,0
Surocciden,2050_Q1_holidays_18h,3742.11,0,796.221,4538.33,0
Surocciden,2050_Q1_holidays_19h,3418.06,0,1363.2,4781.26,0
Surocciden,2050_Q1_holidays_20h,3785.43,0,1067.04,4852.47,0
Surocciden,2050_Q1_holidays_21h,3378.67,0,1363.2,4741.87,0
Surocciden,2050_Q1_holidays_22h,3215.02,0,1322.52,4537.53,0
Surocciden,2050_Q1_holidays_23h,3357.45,0,886.133,4243.59,0
Surocciden,2050_Q2_labor_0h,3239.25,0,727.848,3967.1,0
Surocciden,2050_Q2_labor_1h,3059.08,0,731.87,3790.95,0
Surocciden,2050_Q2_labor_2h,2927.28,0,733,3660.28,0
Surocciden,2050_Q2_labor_3h,2385.57,0,1179.6,3565.17,0
Surocciden,2050_Q2_labor_4h,2153.8,0,1363.2,3517,0
Surocciden,2050_Q2_labor_5h,3207.15,0,365.009,3572.16,0
Surocciden,2050_Q2_labor_6h,3227.27,0,485.891,3713.17,0
Surocciden,2050_Q2_labor_7h,3055.21,0,710.84,3766.05,0
Surocciden,2050_Q2_labor_8h,3977.5,0,0,3977.5,0
Surocciden,2050_Q2_labor_9h,3848.37,0,353.641,4202.01,0
Surocciden,2050_Q2_labor_10h,3845.47,0,504.905,4350.37,0
Surocciden,2050_Q2_labor_11h,4470.42,0,34.8521,4505.27,0
Surocciden,2050_Q2_labor_12h,3876.6,0,746.543,4623.15,0
Surocciden,2050_Q2_labor_13h,4000.02,0,596.313,4596.33,0
Surocciden,2050_Q2_labor_14h,4185.01,0,430.234,4615.24,0
Surocciden,2050_Q2_labor_15h,4171.64,0,480.7,4652.34,0
Surocciden,2050_Q2_labor_16h,3634.48,0,1007.97,4642.45,0
Surocciden,2050_Q2_labor_17h,3210.23,0,1363.2,4573.43,0
Surocciden,2050_Q2_labor_18h,3990.15,0,482.241,4472.39,0
Surocciden,2050_Q2_labor_19h,3661.96,0,1049.4,4711.36,0
Surocciden,2050_Q2_labor_20h,4331.96,0,480.7,4812.66,0
Surocciden,2050_Q2_labor_21h,4116.09,0,591.622,4707.71,0
Surocciden,2050_Q2_labor_22h,3862.52,0,638.087,4500.6,0
Surocciden,2050_Q2_labor_23h,3104.67,0,1117.6,4222.27,0
Surocciden,2050_Q2_holidays_0h,2593.41,0,1357.17,3950.58,0
Surocciden,2050_Q2_holidays_1h,2210.17,0,1363.2,3573.37,0
Surocciden,2050_Q2_holidays_2h,2512.14,0,943.578,3455.72,0
Surocciden,2050_Q2_holidays_3h,2484.68,0,891.474,3376.16,0
Surocciden,2050_Q2_holidays_4h,2546.02,0,796.625,3342.65,0
Surocciden,2050_Q2_holidays_5h,2465.87,0,952.303,3418.17,0
Surocciden,2050_Q2_holidays_6h,2735.98,0,853.178,3589.15,0
Surocciden,2050_Q2_holidays_7h,3140.92,0,516.312,3657.24,0
Surocciden,2050_Q2_holidays_8h,2850.32,0,1038.37,3888.69,0
Surocciden,2050_Q2_holidays_9h,4000.31,0,131.314,4131.62,0
Surocciden,2050_Q2_holidays_10h,4222.27,0,75.663,4297.93,0
Surocciden,2050_Q2_holidays_11h,3796.52,0,669.39,4465.91,0
Surocciden,2050_Q2_holidays_12h,4467.52,0,128.197,4595.71,0
Surocciden,2050_Q2_holidays_13h,3598.44,0,986.481,4584.92,0
Surocciden,2050_Q2_holidays_14h,3945.58,0,668.615,4614.2,0
Surocciden,2050_Q2_holidays_15h,3567.64,0,1099.11,4666.75,0
Surocciden,2050_Q2_holidays_16h,3550.91,0,1122.05,4672.96,0
Surocciden,2050_Q2_holidays_17h,3671.03,0,923.336,4594.37,0
Surocciden,2050_Q2_holidays_18h,3189.62,0,1288.19,4477.81,0
Surocciden,2050_Q2_holidays_19h,3354.97,0,1363.2,4718.17,0
Surocciden,2050_Q2_holidays_20h,4357.98,0,480.7,4838.68,0
Surocciden,2050_Q2_holidays_21h,3594.43,0,1146.36,4740.79,0
Surocciden,2050_Q2_holidays_22h,3591.85,0,933.011,4524.86,0
Surocciden,2050_Q2_holidays_23h,2856.74,0,1363.2,4219.94,0
Surocciden,2050_Q3_labor_0h,2796.98,0,1322.04,4119.02,0
Surocciden,2050_Q3_labor_1h,2955.7,0,973.228,3928.93,0
Surocciden,2050_Q3_labor_2h,3309.99,0,480.7,3790.69,0
Surocciden,2050_Q3_labor_3h,2326.44,0,1363.2,3689.64,0
Surocciden,2050_Q3_labor_4h,2539.73,0,1096.68,3636.41,0
Surocciden,2050_Q3_labor_5h,2751.62,0,926.676,3678.3,0
Surocciden,2050_Q3_labor_6h,2422.68,0,1363.2,3785.88,0
Surocciden,2050_Q3_labor_7h,3160.56,0,690.346,3850.91,0
Surocciden,2050_Q3_labor_8h,3705.24,0,376.99,4082.23,0
Surocciden,2050_Q3_labor_9h,3484.29,0,831.404,4315.7,0
Surocciden,2050_Q3_labor_10h,3821.82,0,648.077,4469.89,0
Surocciden,2050_Q3_labor_11h,4338.58,0,291.444,4630.03,0
Surocciden,2050_Q3_labor_12h,3900.21,0,850.981,4751.19,0
Surocciden,2050_Q3_labor_13h,4275.45,0,458.923,4734.37,0
Surocciden,2050_Q3_labor_14h,3644.03,0,1111.97,4756,0
Surocciden,2050_Q3_labor_15h,4186.45,0,610.17,4796.62,0
Surocciden,2050_Q3_labor_16h,3966.82,0,813.714,4780.53,0
Surocciden,2050_Q3_labor_17h,3456.7,0,1256.05,4712.75,0
Surocciden,2050_Q3_labor_18h,3513.14,0,1081.86,4595,0
Surocciden,2050_Q3_labor_19h,3430.02,0,1363.2,4793.22,0
Surocciden,2050_Q3_labor_20h,3761.33,0,1178.42,4939.75,0
Surocciden,2050_Q3_labor_21h,3705.88,0,1144.83,4850.71,0
Surocciden,2050_Q3_labor_22h,3291.81,0,1363.2,4655.01,0
Surocciden,2050_Q3_labor_23h,3523.72,0,858.995,4382.72,0
Surocciden,2050_Q3_holidays_0h,2677.74,0,1363.2,4040.94,0
Surocciden,2050_Q3_holidays_1h,2336.1,0,1363.2,3699.3,0
Surocciden,2050_Q3_holidays_2h,2591.07,0,981.084,3572.15,0
Surocciden,2050_Q3_holidays_3h,2524.16,0,959.707,3483.86,0
Surocciden,2050_Q3_holidays_4h,2491.27,0,951.192,3442.46,0
Surocciden,2050_Q3_holidays_5h,2474.48,0,1019.38,3493.86,0
Surocciden,2050_Q3_holidays_6h,2614.09,0,989.012,3603.1,0
Surocciden,2050_Q3_holidays_7h,3105.08,0,550.828,3655.91,0
Surocciden,2050_Q3_holidays_8h,3573.9,0,319.206,3893.1,0
Surocciden,2050_Q3_holidays_9h,3973.44,0,162.449,4135.89,0
Surocciden,2050_Q3_holidays_10h,4313.14,0,-7.11397,4306.03,0
Surocciden,2050_Q3_holidays_11h,3995.73,0,488.93,4484.66,0
Surocciden,2050_Q3_holidays_12h,4618.58,0,0,4618.58,0
Surocciden,2050_Q3_holidays_13h,3769.5,0,848.199,4617.7,0
Surocciden,2050_Q3_holidays_14h,3489.37,0,1156.18,4645.55,0
Surocciden,2050_Q3_holidays_15h,3574.64,0,1103.21,4677.85,0
Surocciden,2050_Q3_holidays_16h,3466.86,0,1192.34,4659.2,0
Surocciden,2050_Q3_holidays_17h,3414.29,0,1180.03,4594.31,0
Surocciden,2050_Q3_holidays_18h,3246.63,0,1245.08,4491.71,0
Surocciden,2050_Q3_holidays_19h,3344.3,0,1363.2,4707.5,0
Surocciden,2050_Q3_holidays_20h,3550.4,0,1313.55,4863.94,0
Surocciden,2050_Q3_holidays_21h,3425.54,0,1363.2,4788.74,0
Surocciden,2050_Q3_holidays_22h,3241.1,0,1353.85,4594.96,0
Surocciden,2050_Q3_holidays_23h,3307.83,0,999.905,4307.74,0
Surocciden,2050_Q4_labor_0h,3416.61,0,877.258,4293.87,0
Surocciden,2050_Q4_labor_1h,3237.56,0,868.451,4106.01,0
Surocciden,2050_Q4_labor_2h,3335.76,0,629.433,3965.2,0
Surocciden,2050_Q4_labor_3h,3382.39,0,480.7,3863.09,0
Surocciden,2050_Q4_labor_4h,2592.77,0,1211.13,3803.9,0
Surocciden,2050_Q4_labor_5h,2483.96,0,1363.2,3847.16,0
Surocciden,2050_Q4_labor_6h,2591.58,0,1363.2,3954.78,0
Surocciden,2050_Q4_labor_7h,3298.82,0,719.849,4018.67,0
Surocciden,2050_Q4_labor_8h,3349.02,0,901.958,4250.98,0
Surocciden,2050_Q4_labor_9h,4071.82,0,414.413,4486.23,0
Surocciden,2050_Q4_labor_10h,3958.26,0,688.619,4646.88,0
Surocciden,2050_Q4_labor_11h,4330.07,0,480.7,4810.77,0
Surocciden,2050_Q4_labor_12h,4023.48,0,908.784,4932.26,0
Surocciden,2050_Q4_labor_13h,4753.75,0,168.863,4922.61,0
Surocciden,2050_Q4_labor_14h,4900.21,0,44.0751,4944.29,0
Surocciden,2050_Q4_labor_15h,4503.98,0,480.7,4984.68,0
Surocciden,2050_Q4_labor_16h,3708.19,0,1262.49,4970.67,0
Surocciden,2050_Q4_labor_17h,4344.49,0,561.415,4905.91,0
Surocciden,2050_Q4_labor_18h,3826.22,0,1045.08,4871.31,0
Surocciden,2050_Q4_labor_19h,4257.1,0,877.45,5134.55,0
Surocciden,2050_Q4_labor_20h,4256.18,0,877.786,5133.96,0
Surocciden,2050_Q4_labor_21h,4006.68,0,1023.31,5029.99,0
Surocciden,2050_Q4_labor_22h,3849.33,0,981.147,4830.47,0
Surocciden,2050_Q4_labor_23h,3816.05,0,740.673,4556.72,0
Surocciden,2050_Q4_holidays_0h,3282.36,0,994.94,4277.3,0
Surocciden,2050_Q4_holidays_1h,3224.37,0,617.096,3841.47,0
Surocciden,2050_Q4_holidays_2h,3079.84,0,627.598,3707.44,0
Surocciden,2050_Q4_holidays_3h,2888.3,0,733.461,3621.76,0
Surocciden,2050_Q4_holidays_4h,2659.79,0,929.727,3589.51,0
Surocciden,2050_Q4_holidays_5h,2813.08,0,844.897,3657.98,0
Surocciden,2050_Q4_holidays_6h,2973.39,0,823.712,3797.1,0
Surocciden,2050_Q4_holidays_7h,2900.26,0,994.69,3894.95,0
Surocciden,2050_Q4_holidays_8h,3316.38,0,844.638,4161.02,0
Surocciden,2050_Q4_holidays_9h,3781.9,0,636.469,4418.37,0
Surocciden,2050_Q4_holidays_10h,4138.34,0,451.426,4589.76,0
Surocciden,2050_Q4_holidays_11h,4329.92,0,445.094,4775.01,0
Surocciden,2050_Q4_holidays_12h,4310.66,0,605.228,4915.89,0
Surocciden,2050_Q4_holidays_13h,4108.58,0,799.367,4907.95,0
Surocciden,2050_Q4_holidays_14h,4472.39,0,481.225,4953.61,0
Surocciden,2050_Q4_holidays_15h,4517.23,0,480.7,4997.93,0
Surocciden,2050_Q4_holidays_16h,3983.17,0,1004.65,4987.82,0
Surocciden,2050_Q4_holidays_17h,4017.33,0,924.344,4941.67,0
Surocciden,2050_Q4_holidays_18h,4195.53,0,704.32,4899.85,0
Surocciden,2050_Q4_holidays_19h,3784.86,0,1363.2,5148.06,0
Surocciden,2050_Q4_holidays_20h,4070.56,0,1096.04,5166.61,0
Surocciden,2050_Q4_holidays_21h,3846.28,0,1222.42,5068.71,0
Surocciden,2050_Q4_holidays_22h,3740.13,0,1123.76,4863.88,0
Surocciden,2050_Q4_holidays_23h,3572.14,0,996.721,4568.86,0
Caribe,2023_Q1_labor_0h,912.218,0,1492.8,2405.02,0
Caribe,2023_Q1_labor_1h,777.579,0,1492.8,2270.38,0
Caribe,2023_Q1_labor_2h,700.014,0,1492.8,2192.81,0
Caribe,2023_Q1_labor_3h,645.026,0,1492.8,2137.83,0
Caribe,2023_Q1_labor_4h,618.614,0,1492.8,2111.41,0
Caribe,2023_Q1_labor_5h,651.165,0,1492.8,2143.97,0
Caribe,2023_Q1_labor_6h,739.39,0,1492.8,2232.19,0
Caribe,2023_Q1_labor_7h,791.393,0,1492.8,2284.19,0
Caribe,2023_Q1_labor_8h,929.276,0,1492.8,2422.08,0
Caribe,2023_Q1_labor_9h,1079.44,0,1492.8,2572.24,0
Caribe,2023_Q1_labor_10h,1172.96,0,1492.8,2665.76,0
Caribe,2023_Q1_labor_11h,1265.48,0,1492.8,2758.28,0
Caribe,2023_Q1_labor_12h,1339.02,0,1492.8,2831.82,0
Caribe,2023_Q1_labor_13h,1326.69,0,1492.8,2819.49,0
Caribe,2023_Q1_labor_14h,1332.84,0,1492.8,2825.64,0
Caribe,2023_Q1_labor_15h,1360.86,0,1492.8,2853.66,0
Caribe,2023_Q1_labor_16h,1354.49,0,1492.8,2847.29,0
Caribe,2023_Q1_labor_17h,1306.58,0,1492.8,2799.38,0
Caribe,2023_Q1_labor_18h,1252.26,0,1492.8,2745.06,0
Caribe,2023_Q1_labor_19h,1395.4,0,1492.8,2888.2,0
Caribe,2023_Q1_labor_20h,1427.01,0,1492.8,2919.81,0
Caribe,2023_Q1_labor_21h,1353.51,0,1492.8,2846.31,0
Caribe,2023_Q1_labor_22h,1229.69,0,1492.8,2722.49,0
Caribe,2023_Q1_labor_23h,1065.49,0,1492.8,2558.29,0
Caribe,2023_Q1_holidays_0h,764.454,0,1492.8,2257.25,0
Caribe,2023_Q1_holidays_1h,712.715,0,1492.8,2205.51,0
Caribe,2023_Q1_holidays_2h,639.388,0,1492.8,2132.19,0
Caribe,2023_Q1_holidays_3h,579.097,0,1492.8,2071.9,0
Caribe,2023_Q1_holidays_4h,533.469,0,1492.8,2026.27,0
Caribe,2023_Q1_holidays_5h,508.884,0,1492.8,2001.68,0
Caribe,2023_Q1_holidays_6h,489.38,0,1492.8,1982.18,0
Caribe,2023_Q1_holidays_7h,428.348,0,1492.8,1921.15,0
Caribe,2023_Q1_holidays_8h,491.304,0,1492.8,1984.1,0
Caribe,2023_Q1_holidays_9h,605.218,0,1492.8,2098.02,0
Caribe,2023_Q1_holidays_10h,710.287,0,1492.8,2203.09,0
Caribe,2023_Q1_holidays_11h,794.959,0,1492.8,2287.76,0
Caribe,2023_Q1_holidays_12h,866.341,0,1492.8,2359.14,0
Caribe,2023_Q1_holidays_13h,897.145,0,1492.8,2389.95,0
Caribe,2023_Q1_holidays_14h,892.612,0,1492.8,2385.41,0
Caribe,2023_Q1_holidays_15h,868.662,0,1492.8,2361.46,0
Caribe,2023_Q1_holidays_16h,847.957,0,1492.8,2340.76,0
Caribe,2023_Q1_holidays_17h,829.395,0,1492.8,2322.2,0
Caribe,2023_Q1_holidays_18h,842.202,0,1492.8,2335,0
Caribe,2023_Q1_holidays_19h,1042.19,0,1492.8,2534.99,0
Caribe,2023_Q1_holidays_20h,1109.85,0,1492.8,2602.65,0
Caribe,2023_Q1_holidays_21h,1077.45,0,1492.8,2570.25,0
Caribe,2023_Q1_holidays_22h,1000.25,0,1492.8,2493.05,0
Caribe,2023_Q1_holidays_23h,888.928,0,1492.8,2381.73,0
Caribe,2023_Q2_labor_0h,894.291,0,1492.8,2387.09,0
Caribe,2023_Q2_labor_1h,803.518,0,1443.54,2247.06,0
Caribe,2023_Q2_labor_2h,803.324,0,1368.55,2171.87,0
Caribe,2023_Q2_labor_3h,803.157,0,1315.15,2118.3,0
Caribe,2023_Q2_labor_4h,803.137,0,1290.94,2094.08,0
Caribe,2023_Q2_labor_5h,803.553,0,1334.63,2138.18,0
Caribe,2023_Q2_labor_6h,824.268,0,1419.72,2243.99,0
Caribe,2023_Q2_labor_7h,872.166,0,1416.98,2289.15,0
Caribe,2023_Q2_labor_8h,931.563,0,1492.8,2424.36,0
Caribe,2023_Q2_labor_9h,1071.63,0,1492.8,2564.43,0
Caribe,2023_Q2_labor_10h,1160.09,0,1492.8,2652.89,0
Caribe,2023_Q2_labor_11h,1255.58,0,1492.8,2748.38,0
Caribe,2023_Q2_labor_12h,1327.62,0,1492.8,2820.42,0
Caribe,2023_Q2_labor_13h,1305.72,0,1492.8,2798.52,0
Caribe,2023_Q2_labor_14h,1320.13,0,1492.8,2812.93,0
Caribe,2023_Q2_labor_15h,1352.61,0,1492.8,2845.41,0
Caribe,2023_Q2_labor_16h,1351.34,0,1492.8,2844.14,0
Caribe,2023_Q2_labor_17h,1305.7,0,1492.8,2798.5,0
Caribe,2023_Q2_labor_18h,1233.23,0,1492.8,2726.03,0
Caribe,2023_Q2_labor_19h,1367.88,0,1492.8,2860.68,0
Caribe,2023_Q2_labor_20h,1426.05,0,1492.8,2918.85,0
Caribe,2023_Q2_labor_21h,1359.14,0,1492.8,2851.94,0
Caribe,2023_Q2_labor_22h,1228.05,0,1492.8,2720.85,0
Caribe,2023_Q2_labor_23h,1051.62,0,1492.8,2544.42,0
Caribe,2023_Q2_holidays_0h,742.794,0,1492.8,2235.59,0
Caribe,2023_Q2_holidays_1h,729.955,0,1492.8,2222.75,0
Caribe,2023_Q2_holidays_2h,642.884,0,1492.8,2135.68,0
Caribe,2023_Q2_holidays_3h,576.062,0,1492.8,2068.86,0
Caribe,2023_Q2_holidays_4h,528.644,0,1492.8,2021.44,0
Caribe,2023_Q2_holidays_5h,505.725,0,1492.8,1998.53,0
Caribe,2023_Q2_holidays_6h,475.989,0,1492.8,1968.79,0
Caribe,2023_Q2_holidays_7h,433.965,0,1492.8,1926.77,0
Caribe,2023_Q2_holidays_8h,517.075,0,1492.8,2009.88,0
Caribe,2023_Q2_holidays_9h,624.913,0,1492.8,2117.71,0
Caribe,2023_Q2_holidays_10h,724.528,0,1492.8,2217.33,0
Caribe,2023_Q2_holidays_11h,806.133,0,1492.8,2298.93,0
Caribe,2023_Q2_holidays_12h,873.211,0,1492.8,2366.01,0
Caribe,2023_Q2_holidays_13h,902.65,0,1492.8,2395.45,0
Caribe,2023_Q2_holidays_14h,901.131,0,1492.8,2393.93,0
Caribe,2023_Q2_holidays_15h,869.573,0,1492.8,2362.37,0
Caribe,2023_Q2_holidays_16h,845.172,0,1492.8,2337.97,0
Caribe,2023_Q2_holidays_17h,825.376,0,1492.8,2318.18,0
Caribe,2023_Q2_holidays_18h,829.852,0,1492.8,2322.65,0
Caribe,2023_Q2_holidays_19h,1021.5,0,1492.8,2514.3,0
Caribe,2023_Q2_holidays_20h,1107.22,0,1492.8,2600.02,0
Caribe,2023_Q2_holidays_21h,1074.84,0,1492.8,2567.64,0
Caribe,2023_Q2_holidays_22h,991.672,0,1492.8,2484.47,0
Caribe,2023_Q2_holidays_23h,872.696,0,1492.8,2365.5,0
Caribe,2023_Q3_labor_0h,981.651,0,1492.8,2474.45,0
Caribe,2023_Q3_labor_1h,838.997,0,1492.8,2331.8,0
Caribe,2023_Q3_labor_2h,811.688,0,1438.86,2250.55,0
Caribe,2023_Q3_labor_3h,811.654,0,1380.97,2192.62,0
Caribe,2023_Q3_labor_4h,811.823,0,1353.28,2165.11,0
Caribe,2023_Q3_labor_5h,813.242,0,1386.48,2199.73,0
Caribe,2023_Q3_labor_6h,833.435,0,1446.7,2280.14,0
Caribe,2023_Q3_labor_7h,872.337,0,1459.64,2331.98,0
Caribe,2023_Q3_labor_8h,986.646,0,1492.8,2479.45,0
Caribe,2023_Q3_labor_9h,1132.3,0,1492.8,2625.1,0
Caribe,2023_Q3_labor_10h,1225.99,0,1492.8,2718.79,0
Caribe,2023_Q3_labor_11h,1326.74,0,1492.8,2819.54,0
Caribe,2023_Q3_labor_12h,1401.86,0,1492.8,2894.66,0
Caribe,2023_Q3_labor_13h,1385.69,0,1492.8,2878.49,0
Caribe,2023_Q3_labor_14h,1400.94,0,1492.8,2893.74,0
Caribe,2023_Q3_labor_15h,1433.24,0,1492.8,2926.04,0
Caribe,2023_Q3_labor_16h,1426.15,0,1492.8,2918.95,0
Caribe,2023_Q3_labor_17h,1382.59,0,1492.8,2875.39,0
Caribe,2023_Q3_labor_18h,1301.84,0,1492.8,2794.64,0
Caribe,2023_Q3_labor_19h,1412.85,0,1492.8,2905.65,0
Caribe,2023_Q3_labor_20h,1496.97,0,1492.8,2989.77,0
Caribe,2023_Q3_labor_21h,1440.67,0,1492.8,2933.47,0
Caribe,2023_Q3_labor_22h,1316.25,0,1492.8,2809.05,0
Caribe,2023_Q3_labor_23h,1144.41,0,1492.8,2637.21,0
Caribe,2023_Q3_holidays_0h,816.699,0,1492.8,2309.5,0
Caribe,2023_Q3_holidays_1h,790.475,0,1492.8,2283.28,0
Caribe,2023_Q3_holidays_2h,707.09,0,1492.8,2199.89,0
Caribe,2023_Q3_holidays_3h,640.056,0,1492.8,2132.86,0
Caribe,2023_Q3_holidays_4h,589.544,0,1492.8,2082.34,0
Caribe,2023_Q3_holidays_5h,561.697,0,1492.8,2054.5,0
Caribe,2023_Q3_holidays_6h,528.338,0,1492.8,2021.14,0
Caribe,2023_Q3_holidays_7h,480.563,0,1492.8,1973.36,0
Caribe,2023_Q3_holidays_8h,564.721,0,1492.8,2057.52,0
Caribe,2023_Q3_holidays_9h,671.002,0,1492.8,2163.8,0
Caribe,2023_Q3_holidays_10h,762.288,0,1492.8,2255.09,0
Caribe,2023_Q3_holidays_11h,837.232,0,1492.8,2330.03,0
Caribe,2023_Q3_holidays_12h,900.001,0,1492.8,2392.8,0
Caribe,2023_Q3_holidays_13h,936.781,0,1492.8,2429.58,0
Caribe,2023_Q3_holidays_14h,939.115,0,1492.8,2431.91,0
Caribe,2023_Q3_holidays_15h,909.403,0,1492.8,2402.2,0
Caribe,2023_Q3_holidays_16h,883.058,0,1492.8,2375.86,0
Caribe,2023_Q3_holidays_17h,863.219,0,1492.8,2356.02,0
Caribe,2023_Q3_holidays_18h,865.805,0,1492.8,2358.6,0
Caribe,2023_Q3_holidays_19h,1038.65,0,1492.8,2531.45,0
Caribe,2023_Q3_holidays_20h,1152.17,0,1492.8,2644.97,0
Caribe,2023_Q3_holidays_21h,1126.57,0,1492.8,2619.37,0
Caribe,2023_Q3_holidays_22h,1057.4,0,1492.8,2550.2,0
Caribe,2023_Q3_holidays_23h,942.923,0,1492.8,2435.72,0
Caribe,2023_Q4_labor_0h,1257.85,0,1328.88,2586.73,0
Caribe,2023_Q4_labor_1h,948.851,0,1490.81,2439.66,0
Caribe,2023_Q4_labor_2h,863.474,0,1492.8,2356.27,0
Caribe,2023_Q4_labor_3h,811.783,0,1486.75,2298.53,0
Caribe,2023_Q4_labor_4h,811.718,0,1458.54,2270.25,0
Caribe,2023_Q4_labor_5h,814.444,0,1492.8,2307.24,0
Caribe,2023_Q4_labor_6h,897.861,0,1492.8,2390.66,0
Caribe,2023_Q4_labor_7h,1201.78,0,1244.02,2445.81,0
Caribe,2023_Q4_labor_8h,1347.88,0,1249.17,2597.05,0
Caribe,2023_Q4_labor_9h,1251.77,0,1492.8,2744.57,0
Caribe,2023_Q4_labor_10h,1347.85,0,1492.8,2840.65,0
Caribe,2023_Q4_labor_11h,1448.93,0,1492.8,2941.73,0
Caribe,2023_Q4_labor_12h,1523.05,0,1492.8,3015.85,0
Caribe,2023_Q4_labor_13h,1510.55,0,1492.8,3003.35,0
Caribe,2023_Q4_labor_14h,1528.05,0,1492.8,3020.85,0
Caribe,2023_Q4_labor_15h,1561.33,0,1492.8,3054.13,0
Caribe,2023_Q4_labor_16h,1554.91,0,1492.8,3047.71,0
Caribe,2023_Q4_labor_17h,1514.58,0,1492.8,3007.38,0
Caribe,2023_Q4_labor_18h,1482.05,0,1492.8,2974.85,0
Caribe,2023_Q4_labor_19h,1628.67,0,1492.8,3121.47,0
Caribe,2023_Q4_labor_20h,1623.56,0,1492.8,3116.36,0
Caribe,2023_Q4_labor_21h,1557.39,0,1492.8,3050.19,0
Caribe,2023_Q4_labor_22h,1430.54,0,1492.8,2923.34,0
Caribe,2023_Q4_labor_23h,1257.34,0,1492.8,2750.14,0
Caribe,2023_Q4_holidays_0h,911.307,0,1492.8,2404.11,0
Caribe,2023_Q4_holidays_1h,861.112,0,1492.8,2353.91,0
Caribe,2023_Q4_holidays_2h,812.546,0,1457.6,2270.14,0
Caribe,2023_Q4_holidays_3h,812.219,0,1387.69,2199.91,0
Caribe,2023_Q4_holidays_4h,812.427,0,1326.02,2138.45,0
Caribe,2023_Q4_holidays_5h,812.281,0,1299.96,2112.24,0
Caribe,2023_Q4_holidays_6h,824.295,0,1255.75,2080.05,0
Caribe,2023_Q4_holidays_7h,860.545,0,1175.74,2036.28,0
Caribe,2023_Q4_holidays_8h,904.916,0,1214.31,2119.22,0
Caribe,2023_Q4_holidays_9h,946.296,0,1283.61,2229.9,0
Caribe,2023_Q4_holidays_10h,978.581,0,1352.24,2330.82,0
Caribe,2023_Q4_holidays_11h,995.783,0,1425.84,2421.62,0
Caribe,2023_Q4_holidays_12h,1003.08,0,1492.8,2495.88,0
Caribe,2023_Q4_holidays_13h,1038.79,0,1492.8,2531.59,0
Caribe,2023_Q4_holidays_14h,1038.68,0,1492.8,2531.48,0
Caribe,2023_Q4_holidays_15h,1010.03,0,1492.8,2502.83,0
Caribe,2023_Q4_holidays_16h,992.398,0,1492.8,2485.2,0
Caribe,2023_Q4_holidays_17h,974.958,0,1492.8,2467.76,0
Caribe,2023_Q4_holidays_18h,1021.28,0,1492.8,2514.08,0
Caribe,2023_Q4_holidays_19h,1232.1,0,1492.8,2724.9,0
Caribe,2023_Q4_holidays_20h,1271.74,0,1492.8,2764.54,0
Caribe,2023_Q4_holidays_21h,1238.11,0,1492.8,2730.91,0
Caribe,2023_Q4_holidays_22h,1162.74,0,1492.8,2655.54,0
Caribe,2023_Q4_holidays_23h,1045.84,0,1492.8,2538.64,0
Caribe,2025_Q1_labor_0h,1277.48,0,1218.44,2495.92,0
Caribe,2025_Q1_labor_1h,1269.34,0,1101.31,2370.65,0
Caribe,2025_Q1_labor_2h,1261.6,0,1029.16,2290.76,0
