load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Surocciden,2032_Q4_holidays_19h,2099.13,0,1192.65,3118.79,0
Surocciden,2032_Q4_holidays_20h,2098.15,0,1195.61,3120.94,0
Surocciden,2032_Q4_holidays_21h,2061.26,0,1171.1,3054.59,0
Surocciden,2032_Q4_holidays_22h,1988.59,0,1126.15,2927.49,0
Surocciden,2032_Q4_holidays_23h,1868.26,0,1070.12,2736.92,0
Surocciden,2033_Q1_labor_0h,2082.62,0,516.997,2391.87,0
Surocciden,2033_Q1_labor_1h,2020.06,0,484.1,2285.5,0
Surocciden,2033_Q1_labor_2h,1973.65,0,460.847,2207.87,0
Surocciden,2033_Q1_labor_3h,1938.07,0,444.579,2150.09,0
Surocciden,2033_Q1_labor_4h,1919.06,0,434.813,2118.03,0
Surocciden,2033_Q1_labor_5h,1992.88,0,434.624,2139.77,0
Surocciden,2033_Q1_labor_6h,2040.48,0,448.599,2208.46,0
Surocciden,2033_Q1_labor_7h,2075.78,0,441.772,2240.22,0
Surocciden,2033_Q1_labor_8h,2173.81,0,455.589,2364.97,0
Surocciden,2033_Q1_labor_9h,2288.13,0,470.692,2509.33,0
Surocciden,2033_Q1_labor_10h,2368.78,0,474.578,2603.63,0
Surocciden,2033_Q1_labor_11h,2441.58,0,483.42,2694.68,0
Surocciden,2033_Q1_labor_12h,2487.47,0,503.06,2767.77,0
Surocciden,2033_Q1_labor_13h,2472,0,513.148,2761.78,0
Surocciden,2033_Q1_labor_14h,2451.88,0,535.828,2764.64,0
Surocciden,2033_Q1_labor_15h,2431.91,0,571.874,2782.55,0
Surocciden,2033_Q1_labor_16h,2397.57,0,598.207,2773.63,0
Surocciden,2033_Q1_labor_17h,2342.65,0,614.242,2730.26,0
Surocciden,2033_Q1_labor_18h,2308.1,0,610.836,2687.91,0
Surocciden,2033_Q1_labor_19h,2329.28,0,675.993,2840.44,0
Surocciden,2033_Q1_labor_20h,2349.72,0,688.589,2876.97,0
Surocciden,2033_Q1_labor_21h,2313.26,0,663.622,2809.04,0
Surocciden,2033_Q1_labor_22h,2250.79,0,620.729,2692.54,0
Surocciden,2033_Q1_labor_23h,2167.89,0,564.559,2538.77,0
Surocciden,2033_Q1_holidays_0h,2011.12,0,603.362,2400.44,0
Surocciden,2033_Q1_holidays_1h,1865.64,0,548.509,2177.19,0
Surocciden,2033_Q1_holidays_2h,1804.16,0,542.859,2102.38,0
Surocciden,2033_Q1_holidays_3h,1766.9,0,539.587,2057.21,0
Surocciden,2033_Q1_holidays_4h,1754.37,0,540.415,2044.18,0
Surocciden,2033_Q1_holidays_5h,1845.18,0,539.689,2084.61,0
Surocciden,2033_Q1_holidays_6h,1929.63,0,544.897,2184.62,0
Surocciden,2033_Q1_holidays_7h,1976.88,0,551.034,2244.17,0
Surocciden,2033_Q1_holidays_8h,2094.54,0,561.028,2386.55,0
Surocciden,2033_Q1_holidays_9h,2222.87,0,568.952,2538.53,0
Surocciden,2033_Q1_holidays_10h,2312.01,0,571.801,2641.13,0
Surocciden,2033_Q1_holidays_11h,2394.78,0,575.031,2737.05,0
Surocciden,2033_Q1_holidays_12h,2447.24,0,590.857,2813.22,0
Surocciden,2033_Q1_holidays_13h,2430.44,0,601.495,2806.35,0
Surocciden,2033_Q1_holidays_14h,2410.28,0,635.889,2822.23,0
Surocciden,2033_Q1_holidays_15h,2381.04,0,698.252,2859.17,0
Surocciden,2033_Q1_holidays_16h,2330.33,0,743.982,2853.62,0
Surocciden,2033_Q1_holidays_17h,2264.6,0,768.017,2807.11,0
Surocciden,2033_Q1_holidays_18h,2223.03,0,754.594,2745.76,0
Surocciden,2033_Q1_holidays_19h,2216.89,0,842.219,2892.74,0
Surocciden,2033_Q1_holidays_20h,2234.88,0,864.406,2935.82,0
Surocciden,2033_Q1_holidays_21h,2209.32,0,827.57,2868.91,0
Surocciden,2033_Q1_holidays_22h,2162.63,0,761.295,2745.28,0
Surocciden,2033_Q1_holidays_23h,2093.77,0,670.57,2567.44,0
Surocciden,2033_Q2_labor_0h,1923.67,0,684.144,2400.16,0
Surocciden,2033_Q2_labor_1h,1865.34,0,646.848,2293.59,0
Surocciden,2033_Q2_labor_2h,1822.64,0,618.604,2214.53,0
Surocciden,2033_Q2_labor_3h,1789.98,0,599.62,2156.99,0
Surocciden,2033_Q2_labor_4h,1772.95,0,590.499,2127.84,0
Surocciden,2033_Q2_labor_5h,1851.99,0,595.084,2161.22,0
Surocciden,2033_Q2_labor_6h,1909.96,0,613.598,2246.53,0
Surocciden,2033_Q2_labor_7h,1952.9,0,599.345,2278.52,0
Surocciden,2033_Q2_labor_8h,2061.21,0,605.728,2406.45,0
Surocciden,2033_Q2_labor_9h,2172.72,0,615.992,2542.28,0
Surocciden,2033_Q2_labor_10h,2251.33,0,617.865,2632.05,0
Surocciden,2033_Q2_labor_11h,2321.34,0,631.871,2725.76,0
Surocciden,2033_Q2_labor_12h,2362.46,0,654.692,2797.08,0
Surocciden,2033_Q2_labor_13h,2339.05,0,663.557,2780.86,0
Surocciden,2033_Q2_labor_14h,2317.38,0,695.484,2792.3,0
Surocciden,2033_Q2_labor_15h,2292.19,0,740.789,2814.74,0
Surocciden,2033_Q2_labor_16h,2254.09,0,773.53,2808.76,0
Surocciden,2033_Q2_labor_17h,2197.49,0,792.69,2767,0
Surocciden,2033_Q2_labor_18h,2150.4,0,784.979,2705.87,0
Surocciden,2033_Q2_labor_19h,2170.19,0,845.441,2850.45,0
Surocciden,2033_Q2_labor_20h,2204.6,0,867.747,2911.74,0
Surocciden,2033_Q2_labor_21h,2169.11,0,844.477,2848.24,0
Surocciden,2033_Q2_labor_22h,2100.44,0,797.186,2722.94,0
Surocciden,2033_Q2_labor_23h,2010.16,0,736.196,2554.55,0
Surocciden,2033_Q2_holidays_0h,1786.79,0,819.952,2390.17,0
Surocciden,2033_Q2_holidays_1h,1658.51,0,741.476,2161.95,0
Surocciden,2033_Q2_holidays_2h,1613.17,0,722.944,2090.77,0
Surocciden,2033_Q2_holidays_3h,1582.13,0,710.789,2042.63,0
Surocciden,2033_Q2_holidays_4h,1569.98,0,704.742,2022.36,0
Surocciden,2033_Q2_holidays_5h,1656.99,0,712.192,2068.05,0
Surocciden,2033_Q2_holidays_6h,1734.38,0,727.537,2171.5,0
Surocciden,2033_Q2_holidays_7h,1778.06,0,720.788,2212.69,0
Surocciden,2033_Q2_holidays_8h,1896.29,0,728.109,2352.72,0
Surocciden,2033_Q2_holidays_9h,2017.87,0,738.299,2499.7,0
Surocciden,2033_Q2_holidays_10h,2106.25,0,740.127,2600.32,0
Surocciden,2033_Q2_holidays_11h,2183.12,0,754.372,2701.95,0
Surocciden,2033_Q2_holidays_12h,2226.28,0,781.616,2780.48,0
Surocciden,2033_Q2_holidays_13h,2206.64,0,795.405,2773.95,0
Surocciden,2033_Q2_holidays_14h,2180.31,0,837.619,2791.67,0
Surocciden,2033_Q2_holidays_15h,2143.15,0,903.64,2823.46,0
Surocciden,2033_Q2_holidays_16h,2095.18,0,955.122,2827.22,0
Surocciden,2033_Q2_holidays_17h,2031.37,0,975.797,2779.67,0
Surocciden,2033_Q2_holidays_18h,1984.2,0,959.749,2709.15,0
Surocciden,2033_Q2_holidays_19h,1987.08,0,1049.44,2854.57,0
Surocciden,2033_Q2_holidays_20h,2014.93,0,1089.06,2927.48,0
Surocciden,2033_Q2_holidays_21h,1992.77,0,1056.41,2868.26,0
Surocciden,2033_Q2_holidays_22h,1942.3,0,985.979,2737.61,0
Surocciden,2033_Q2_holidays_23h,1867.96,0,889.592,2553.14,0
Surocciden,2033_Q3_labor_0h,1764.67,0,928.301,2492.08,0
Surocciden,2033_Q3_labor_1h,1701.04,0,885.497,2377.07,0
Surocciden,2033_Q3_labor_2h,1658.32,0,850.808,2293.43,0
Surocciden,2033_Q3_labor_3h,1628.62,0,823.933,2232.3,0
Surocciden,2033_Q3_labor_4h,1614.24,0,809.224,2200.09,0
Surocciden,2033_Q3_labor_5h,1688.02,0,811.473,2225.43,0
Surocciden,2033_Q3_labor_6h,1729.96,0,827.89,2290.52,0
Surocciden,2033_Q3_labor_7h,1793.62,0,799.503,2329.86,0
Surocciden,2033_Q3_labor_8h,1914.66,0,803.937,2469.82,0
Surocciden,2033_Q3_labor_9h,2034.58,0,810.654,2611.07,0
Surocciden,2033_Q3_labor_10h,2117.48,0,811.391,2704.36,0
Surocciden,2033_Q3_labor_11h,2187.66,0,831.397,2801.24,0
Surocciden,2033_Q3_labor_12h,2227.87,0,859.645,2874.55,0
Surocciden,2033_Q3_labor_13h,2205.02,0,872.993,2864.37,0
Surocciden,2033_Q3_labor_14h,2184.42,0,905.812,2877.46,0
Surocciden,2033_Q3_labor_15h,2160.63,0,952.554,2902.04,0
Surocciden,2033_Q3_labor_16h,2113.06,0,991.03,2892.3,0
Surocciden,2033_Q3_labor_17h,2047.91,0,1017.88,2851.29,0
Surocciden,2033_Q3_labor_18h,1988.7,0,1010.57,2780.05,0
Surocciden,2033_Q3_labor_19h,2004.66,0,1065.8,2899.97,0
Surocciden,2033_Q3_labor_20h,2049.73,0,1102.77,2988.63,0
Surocciden,2033_Q3_labor_21h,2022.37,0,1080.28,2934.76,0
Surocciden,2033_Q3_labor_22h,1957.3,0,1035.77,2816.36,0
Surocciden,2033_Q3_labor_23h,1862.04,0,978.57,2651.61,0
Surocciden,2033_Q3_holidays_0h,1776.65,0,888.601,2444.84,0
Surocciden,2033_Q3_holidays_1h,1682.17,0,793.892,2238.14,0
Surocciden,2033_Q3_holidays_2h,1648.58,0,758.445,2161.21,0
Surocciden,2033_Q3_holidays_3h,1624.77,0,734.329,2107.8,0
Surocciden,2033_Q3_holidays_4h,1616.17,0,720.448,2082.75,0
Surocciden,2033_Q3_holidays_5h,1691.12,0,726.823,2113.84,0
Surocciden,2033_Q3_holidays_6h,1731.68,0,745.525,2179.94,0
Surocciden,2033_Q3_holidays_7h,1788.43,0,717.416,2211.88,0
Surocciden,2033_Q3_holidays_8h,1908.1,0,726.411,2355.39,0
Surocciden,2033_Q3_holidays_9h,2026.5,0,739.696,2502.28,0
Surocciden,2033_Q3_holidays_10h,2112.95,0,745.532,2605.22,0
Surocciden,2033_Q3_holidays_11h,2182.86,0,772.515,2713.29,0
Surocciden,2033_Q3_holidays_12h,2215.78,0,812.236,2794.32,0
Surocciden,2033_Q3_holidays_13h,2194.87,0,832.672,2793.78,0
Surocciden,2033_Q3_holidays_14h,2163.64,0,879.298,2810.63,0
Surocciden,2033_Q3_holidays_15h,2121.86,0,939.336,2830.18,0
Surocciden,2033_Q3_holidays_16h,2065.54,0,985.119,2818.89,0
Surocciden,2033_Q3_holidays_17h,2000.49,0,1014.36,2779.63,0
Surocciden,2033_Q3_holidays_18h,1955.58,0,1003.62,2717.56,0
Surocciden,2033_Q3_holidays_19h,1962.28,0,1076.19,2848.12,0
Surocciden,2033_Q3_holidays_20h,1998.4,0,1127.66,2942.77,0
Surocciden,2033_Q3_holidays_21h,1980.08,0,1103.88,2897.27,0
Surocciden,2033_Q3_holidays_22h,1931.66,0,1043.79,2780.03,0
Surocciden,2033_Q3_holidays_23h,1855.04,0,959.592,2606.25,0
Surocciden,2033_Q4_labor_0h,1932.92,0,851.727,2597.86,0
Surocciden,2033_Q4_labor_1h,1857.47,0,821.988,2484.2,0
Surocciden,2033_Q4_labor_2h,1802.65,0,799.709,2399.01,0
Surocciden,2033_Q4_labor_3h,1764.41,0,782.516,2337.23,0
Surocciden,2033_Q4_labor_4h,1742.84,0,771.951,2301.42,0
Surocciden,2033_Q4_labor_5h,1822.06,0,769.568,2327.6,0
Surocciden,2033_Q4_labor_6h,1874.76,0,775.25,2392.71,0
Surocciden,2033_Q4_labor_7h,1934.49,0,750.174,2431.36,0
Surocciden,2033_Q4_labor_8h,2065.94,0,744.727,2571.91,0
Surocciden,2033_Q4_labor_9h,2200.56,0,737.719,2714.25,0
Surocciden,2033_Q4_labor_10h,2294.72,0,730.694,2811.44,0
Surocciden,2033_Q4_labor_11h,2376.6,0,737.709,2910.6,0
Surocciden,2033_Q4_labor_12h,2423.88,0,757.443,2984.1,0
Surocciden,2033_Q4_labor_13h,2403.88,0,771.988,2978.26,0
Surocciden,2033_Q4_labor_14h,2381.52,0,806.592,2991.37,0
Surocciden,2033_Q4_labor_15h,2353.77,0,857.168,3015.82,0
Surocciden,2033_Q4_labor_16h,2306.8,0,896.227,3007.34,0
Surocciden,2033_Q4_labor_17h,2239.18,0,927.256,2968.16,0
Surocciden,2033_Q4_labor_18h,2211.29,0,935.859,2947.22,0
Surocciden,2033_Q4_labor_19h,2257.83,0,997.529,3106.49,0
Surocciden,2033_Q4_labor_20h,2255.8,0,999.227,3106.13,0
Surocciden,2033_Q4_labor_21h,2215.6,0,981.208,3043.23,0
Surocciden,2033_Q4_labor_22h,2141.14,0,943.959,2922.52,0
Surocciden,2033_Q4_labor_23h,2037.65,0,894.174,2756.89,0
Surocciden,2033_Q4_holidays_0h,1767.1,0,1031.9,2587.84,0
Surocciden,2033_Q4_holidays_1h,1583.24,0,971.728,2324.15,0
Surocciden,2033_Q4_holidays_2h,1536.18,0,943.749,2243.06,0
Surocciden,2033_Q4_holidays_3h,1506.82,0,925.135,2191.22,0
Surocciden,2033_Q4_holidays_4h,1495.91,0,917.992,2171.71,0
Surocciden,2033_Q4_holidays_5h,1573.29,0,922.55,2213.13,0
Surocciden,2033_Q4_holidays_6h,1635.83,0,935.469,2297.31,0
Surocciden,2033_Q4_holidays_7h,1710.77,0,913.601,2356.51,0
Surocciden,2033_Q4_holidays_8h,1858.96,0,915.288,2517.49,0
Surocciden,2033_Q4_holidays_9h,2008.01,0,911.628,2673.19,0
Surocciden,2033_Q4_holidays_10h,2111.8,0,904.666,2776.88,0
Surocciden,2033_Q4_holidays_11h,2212.85,0,908.281,2888.96,0
Surocciden,2033_Q4_holidays_12h,2273.59,0,927.124,2974.19,0
Surocciden,2033_Q4_holidays_13h,2257.4,0,938.837,2969.39,0
Surocciden,2033_Q4_holidays_14h,2250.42,0,971.615,2997.02,0
Surocciden,2033_Q4_holidays_15h,2222.63,0,1024.44,3023.83,0
Surocciden,2033_Q4_holidays_16h,2172.65,0,1068.71,3017.71,0
Surocciden,2033_Q4_holidays_17h,2112.64,0,1102.65,2989.79,0
Surocciden,2033_Q4_holidays_18h,2083.55,0,1108.15,2964.49,0
Surocciden,2033_Q4_holidays_19h,2098.56,0,1187.99,3114.66,0
Surocciden,2033_Q4_holidays_20h,2102.08,0,1194.85,3125.88,0
Surocciden,2033_Q4_holidays_21h,2070.23,0,1171.88,3066.65,0
Surocciden,2033_Q4_holidays_22h,2001.4,0,1126.03,2942.73,0
Surocciden,2033_Q4_holidays_23h,1893.33,0,1068.91,2764.23,0
Surocciden,2034_Q1_labor_0h,2098.63,0,585.351,2486.55,0
Surocciden,2034_Q1_labor_1h,2010.01,0,548.887,2347.19,0
Surocciden,2034_Q1_labor_2h,1958.24,0,528.737,2267.05,0
Surocciden,2034_Q1_labor_3h,1920.4,0,515.569,2210.21,0
Surocciden,2034_Q1_labor_4h,1902.97,0,508.483,2182.89,0
Surocciden,2034_Q1_labor_5h,1985.8,0,509.801,2216.61,0
Surocciden,2034_Q1_labor_6h,2051.1,0,526.577,2308.16,0
Surocciden,2034_Q1_labor_7h,2101.02,0,524.829,2361.9,0
Surocciden,2034_Q1_labor_8h,2214.48,0,538.936,2504.18,0
Surocciden,2034_Q1_labor_9h,2340.66,0,551.904,2659.39,0
Surocciden,2034_Q1_labor_10h,2425.8,0,553.383,2756.01,0
Surocciden,2034_Q1_labor_11h,2504.57,0,560.393,2851.68,0
Surocciden,2034_Q1_labor_12h,2554.3,0,578.977,2927.75,0
Surocciden,2034_Q1_labor_13h,2534.21,0,587.55,2914.99,0
Surocciden,2034_Q1_labor_14h,2516,0,611.613,2921.48,0
Surocciden,2034_Q1_labor_15h,2503.32,0,650.539,2950.54,0
Surocciden,2034_Q1_labor_16h,2471.04,0,676.902,2943.99,0
Surocciden,2034_Q1_labor_17h,2411.04,0,692.28,2894.47,0
Surocciden,2034_Q1_labor_18h,2366.72,0,685.979,2837.99,0
Surocciden,2034_Q1_labor_19h,2388.84,0,746.591,2985.73,0
Surocciden,2034_Q1_labor_20h,2407.81,0,757.645,3018.94,0
Surocciden,2034_Q1_labor_21h,2366.05,0,730.732,2943,0
Surocciden,2034_Q1_labor_22h,2294.3,0,686.711,2814.99,0
Surocciden,2034_Q1_labor_23h,2196.99,0,630.412,2645.14,0
Surocciden,2034_Q1_holidays_0h,1998.27,0,560.039,2336.68,0
Surocciden,2034_Q1_holidays_1h,1974.96,0,535.339,2283.18,0
Surocciden,2034_Q1_holidays_2h,1938.8,0,503.398,2207.29,0
Surocciden,2034_Q1_holidays_3h,1907.84,0,478.374,2144.89,0
Surocciden,2034_Q1_holidays_4h,1881.03,0,462.828,2097.69,0
Surocciden,2034_Q1_holidays_5h,1924.69,0,450.414,2072.25,0
Surocciden,2034_Q1_holidays_6h,1919.73,0,437.265,2052.05,0
Surocciden,2034_Q1_holidays_7h,1889.67,0,410.633,1988.81,0
Surocciden,2034_Q1_holidays_8h,1947.54,0,411.046,2053.82,0
Surocciden,2034_Q1_holidays_9h,2045.75,0,418.557,2171.74,0
Surocciden,2034_Q1_holidays_10h,2136.78,0,424.995,2280.46,0
Surocciden,2034_Q1_holidays_11h,2211.34,0,428.99,2368.08,0
Surocciden,2034_Q1_holidays_12h,2263.34,0,443.157,2441.88,0
Surocciden,2034_Q1_holidays_13h,2272.95,0,462.186,2473.83,0
Surocciden,2034_Q1_holidays_14h,2247.09,0,483.847,2469.15,0
Surocciden,2034_Q1_holidays_15h,2198.59,0,510.129,2444.36,0
Surocciden,2034_Q1_holidays_16h,2150.42,0,539.145,2423,0
Surocciden,2034_Q1_holidays_17h,2101.79,0,570.595,2403.83,0
Surocciden,2034_Q1_holidays_18h,2090.23,0,593.808,2416.82,0
Surocciden,2034_Q1_holidays_19h,2109.03,0,706.81,2623.67,0
Surocciden,2034_Q1_holidays_20h,2135.87,0,743.688,2694.19,0
Surocciden,2034_Q1_holidays_21h,2124.33,0,724.911,2660.67,0
Surocciden,2034_Q1_holidays_22h,2095.42,0,681.935,2580.78,0
Surocciden,2034_Q1_holidays_23h,2053.6,0,620.322,2465.51,0
Surocciden,2034_Q2_labor_0h,1945.7,0,744.904,2493.07,0
Surocciden,2034_Q2_labor_1h,1860.82,0,698.553,2346.82,0
Surocciden,2034_Q2_labor_2h,1815.01,0,673.893,2268.3,0
Surocciden,2034_Q2_labor_3h,1779.9,0,658.8,2212.35,0
Surocciden,2034_Q2_labor_4h,1763.46,0,652.537,2187.05,0
Surocciden,2034_Q2_labor_5h,1852.06,0,658.721,2233.1,0
Surocciden,2034_Q2_labor_6h,1929.25,0,680.613,2343.62,0
Surocciden,2034_Q2_labor_7h,1980.78,0,671.367,2390.78,0
Surocciden,2034_Q2_labor_8h,2101.35,0,677.399,2532,0
Surocciden,2034_Q2_labor_9h,2223.74,0,686.157,2678.28,0
Surocciden,2034_Q2_labor_10h,2305.83,0,686.897,2770.67,0
Surocciden,2034_Q2_labor_11h,2384.16,0,697.982,2870.4,0
Surocciden,2034_Q2_labor_12h,2428.71,0,720.889,2945.64,0
Surocciden,2034_Q2_labor_13h,2400.62,0,728.468,2922.76,0
Surocciden,2034_Q2_labor_14h,2381.25,0,761.325,2937.81,0
Surocciden,2034_Q2_labor_15h,2365.38,0,807.61,2971.74,0
Surocciden,2034_Q2_labor_16h,2326.65,0,845.151,2970.41,0
Surocciden,2034_Q2_labor_17h,2262.73,0,866.337,2922.74,0
Surocciden,2034_Q2_labor_18h,2207.02,0,854.193,2847.05,0
Surocciden,2034_Q2_labor_19h,2233.11,0,914.793,2987.68,0
Surocciden,2034_Q2_labor_20h,2268.51,0,935.613,3048.43,0
Surocciden,2034_Q2_labor_21h,2228.01,0,911.453,2978.56,0
Surocciden,2034_Q2_labor_22h,2152.39,0,860.366,2841.65,0
Surocciden,2034_Q2_labor_23h,2047.33,0,794.9,2657.38,0
Surocciden,2034_Q2_holidays_0h,1770.99,0,784.968,2334.85,0
Surocciden,2034_Q2_holidays_1h,1766.44,0,777.483,2321.44,0
Surocciden,2034_Q2_holidays_2h,1727.82,0,734.506,2230.5,0
Surocciden,2034_Q2_holidays_3h,1695.75,0,703.953,2160.71,0
Surocciden,2034_Q2_holidays_4h,1672.38,0,682.882,2111.19,0
Surocciden,2034_Q2_holidays_5h,1717.4,0,670.039,2087.25,0
Surocciden,2034_Q2_holidays_6h,1713.53,0,646.058,2056.19,0
Surocciden,2034_Q2_holidays_7h,1711.72,0,608.524,2012.31,0
Surocciden,2034_Q2_holidays_8h,1793.53,0,604.532,2099.11,0
Surocciden,2034_Q2_holidays_9h,1890.29,0,608.741,2211.73,0
Surocciden,2034_Q2_holidays_10h,1978.52,0,613.787,2315.77,0
Surocciden,2034_Q2_holidays_11h,2044.43,0,624.292,2401,0
Surocciden,2034_Q2_holidays_12h,2083.93,0,647.597,2471.05,0
Surocciden,2034_Q2_holidays_13h,2085.18,0,673.911,2501.8,0
Surocciden,2034_Q2_holidays_14h,2052.56,0,705.106,2500.21,0
Surocciden,2034_Q2_holidays_15h,1992.27,0,735.849,2467.25,0
Surocciden,2034_Q2_holidays_16h,1938.41,0,766.856,2441.77,0
Surocciden,2034_Q2_holidays_17h,1889.74,0,796.998,2421.09,0
Surocciden,2034_Q2_holidays_18h,1871.93,0,818.991,2425.77,0
Surocciden,2034_Q2_holidays_19h,1884.59,0,932.914,2625.93,0
Surocciden,2034_Q2_holidays_20h,1918.24,0,982.121,2715.45,0
Surocciden,2034_Q2_holidays_21h,1906.14,0,962.927,2681.63,0
Surocciden,2034_Q2_holidays_22h,1873.62,0,915.588,2594.77,0
Surocciden,2034_Q2_holidays_23h,1828.72,0,848.983,2470.52,0
Surocciden,2034_Q3_labor_0h,1791.28,0,992.241,2584.31,0
Surocciden,2034_Q3_labor_1h,1708.69,0,936.951,2435.32,0
Surocciden,2034_Q3_labor_2h,1666.28,0,900.839,2350.47,0
Surocciden,2034_Q3_labor_3h,1637.2,0,873.925,2289.96,0
Surocciden,2034_Q3_labor_4h,1623.75,0,860.778,2261.23,0
Surocciden,2034_Q3_labor_5h,1697.21,0,866.065,2297.39,0
Surocciden,2034_Q3_labor_6h,1748.94,0,889.629,2381.37,0
Surocciden,2034_Q3_labor_7h,1823.4,0,863.713,2435.51,0
Surocciden,2034_Q3_labor_8h,1959.02,0,869.348,2589.52,0
Surocciden,2034_Q3_labor_9h,2093.66,0,876.755,2741.64,0
Surocciden,2034_Q3_labor_10h,2185.05,0,876.741,2839.49,0
Surocciden,2034_Q3_labor_11h,2262.13,0,897.917,2944.72,0
Surocciden,2034_Q3_labor_12h,2306.69,0,926.613,3023.17,0
Surocciden,2034_Q3_labor_13h,2279.42,0,938.11,3006.28,0
Surocciden,2034_Q3_labor_14h,2260.6,0,971.808,3022.21,0
Surocciden,2034_Q3_labor_15h,2243.91,0,1020,3055.95,0
Surocciden,2034_Q3_labor_16h,2197.1,0,1059.89,3048.53,0
Surocciden,2034_Q3_labor_17h,2125.18,0,1089.33,3003.05,0
Surocciden,2034_Q3_labor_18h,2058.24,0,1077.51,2918.71,0
Surocciden,2034_Q3_labor_19h,2066.39,0,1133.9,3034.65,0
Surocciden,2034_Q3_labor_20h,2111.64,0,1169.95,3122.5,0
Surocciden,2034_Q3_labor_21h,2080.98,0,1146.19,3063.7,0
Surocciden,2034_Q3_labor_22h,2009.76,0,1097.17,2933.76,0
Surocciden,2034_Q3_labor_23h,1898.91,0,1041.93,2754.3,0
Surocciden,2034_Q3_holidays_0h,1774.08,0,858.719,2412.03,0
Surocciden,2034_Q3_holidays_1h,1761.11,0,847.118,2384.64,0
Surocciden,2034_Q3_holidays_2h,1725.37,0,804.707,2297.56,0
Surocciden,2034_Q3_holidays_3h,1696.69,0,770.567,2227.55,0
Surocciden,2034_Q3_holidays_4h,1677.78,0,742.136,2174.79,0
Surocciden,2034_Q3_holidays_5h,1726.5,0,720.906,2145.71,0
Surocciden,2034_Q3_holidays_6h,1724.92,0,691.245,2110.87,0
Surocciden,2034_Q3_holidays_7h,1748.09,0,623.347,2060.97,0
Surocciden,2034_Q3_holidays_8h,1841.11,0,609.127,2148.87,0
Surocciden,2034_Q3_holidays_9h,1942.1,0,607.653,2259.87,0
Surocciden,2034_Q3_holidays_10h,2024.4,0,610.821,2355.2,0
Surocciden,2034_Q3_holidays_11h,2080.01,0,625.388,2433.48,0
Surocciden,2034_Q3_holidays_12h,2104.24,0,659.933,2499.03,0
Surocciden,2034_Q3_holidays_13h,2098.64,0,699.972,2537.44,0
Surocciden,2034_Q3_holidays_14h,2058.81,0,741.987,2539.88,0
Surocciden,2034_Q3_holidays_15h,1993.61,0,779.364,2508.85,0
Surocciden,2034_Q3_holidays_16h,1931.83,0,816.477,2481.34,0
Surocciden,2034_Q3_holidays_17h,1877.23,0,852.507,2460.62,0
Surocciden,2034_Q3_holidays_18h,1859.76,0,872.396,2463.32,0
Surocciden,2034_Q3_holidays_19h,1874.83,0,968.28,2643.84,0
Surocciden,2034_Q3_holidays_20h,1920.4,0,1032.43,2762.39,0
Surocciden,2034_Q3_holidays_21h,1909.63,0,1018.46,2735.66,0
Surocciden,2034_Q3_holidays_22h,1880.58,0,980.657,2663.42,0
Surocciden,2034_Q3_holidays_23h,1831.55,0,919.548,2543.86,0
Surocciden,2034_Q4_labor_0h,1963.46,0,923.045,2701.57,0
Surocciden,2034_Q4_labor_1h,1855.13,0,889.229,2547.97,0
Surocciden,2034_Q4_labor_2h,1795.18,0,868.583,2460.88,0
Surocciden,2034_Q4_labor_3h,1755.3,0,852.646,2400.58,0
Surocciden,2034_Q4_labor_4h,1736.4,0,844.222,2371.04,0
Surocciden,2034_Q4_labor_5h,1821.22,0,843.172,2409.68,0
Surocciden,2034_Q4_labor_6h,1890.47,0,852.027,2496.8,0
Surocciden,2034_Q4_labor_7h,1965.81,0,828.318,2554.39,0
Surocciden,2034_Q4_labor_8h,2114.44,0,821.312,2712.35,0
Surocciden,2034_Q4_labor_9h,2266.6,0,812.76,2866.42,0
Surocciden,2034_Q4_labor_10h,2369.14,0,803.917,2966.76,0
Surocciden,2034_Q4_labor_11h,2460.83,0,810.805,3072.33,0
Surocciden,2034_Q4_labor_12h,2513.19,0,830.732,3149.74,0
Surocciden,2034_Q4_labor_13h,2488.77,0,842.97,3136.69,0
Surocciden,2034_Q4_labor_14h,2471.86,0,876.937,3154.96,0
Surocciden,2034_Q4_labor_15h,2451.14,0,930.114,3189.72,0
Surocciden,2034_Q4_labor_16h,2403.54,0,971.447,3183.01,0
Surocciden,2034_Q4_labor_17h,2331.83,0,1003.83,3140.9,0
Surocciden,2034_Q4_labor_18h,2296.32,0,1007.66,3106.93,0
Surocciden,2034_Q4_labor_19h,2335.95,0,1067.41,3260.05,0
Surocciden,2034_Q4_labor_20h,2330.63,0,1067.78,3254.71,0
Surocciden,2034_Q4_labor_21h,2285.07,0,1049.38,3185.61,0
Surocciden,2034_Q4_labor_22h,2200.05,0,1011.8,3053.12,0
Surocciden,2034_Q4_labor_23h,2082.58,0,961.863,2872.23,0
Surocciden,2034_Q4_holidays_0h,1764.62,0,954.021,2510.84,0
Surocciden,2034_Q4_holidays_1h,1732.42,0,937.704,2458.42,0
Surocciden,2034_Q4_holidays_2h,1679.19,0,909.967,2370.93,0
Surocciden,2034_Q4_holidays_3h,1633.93,0,887.338,2297.57,0
Surocciden,2034_Q4_holidays_4h,1595.59,0,866.432,2233.39,0
