load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Surocciden,2035_Q4_holidays_19h,2297.52,0,907.898,3205.42,0
Surocciden,2035_Q4_holidays_20h,2286.86,0,892.332,3179.19,0
Surocciden,2035_Q4_holidays_21h,2249.36,0,832.188,3081.55,0
Surocciden,2035_Q4_holidays_22h,2200.49,0,756.764,2957.25,0
Surocciden,2035_Q4_holidays_23h,2131.54,0,679.102,2810.64,0
Caribe,2023_Q1_labor_0h,901.972,0,1503.05,2405.02,0
Caribe,2023_Q1_labor_1h,767.334,0,1503.05,2270.38,0
Caribe,2023_Q1_labor_2h,689.768,0,1503.05,2192.81,0
Caribe,2023_Q1_labor_3h,634.78,0,1503.05,2137.83,0
Caribe,2023_Q1_labor_4h,608.368,0,1503.05,2111.41,0
Caribe,2023_Q1_labor_5h,640.92,0,1503.05,2143.97,0
Caribe,2023_Q1_labor_6h,729.145,0,1503.05,2232.19,0
Caribe,2023_Q1_labor_7h,781.148,0,1503.05,2284.19,0
Caribe,2023_Q1_labor_8h,919.031,0,1503.05,2422.08,0
Caribe,2023_Q1_labor_9h,1069.2,0,1503.05,2572.24,0
Caribe,2023_Q1_labor_10h,1162.71,0,1503.05,2665.76,0
Caribe,2023_Q1_labor_11h,1255.23,0,1503.05,2758.28,0
Caribe,2023_Q1_labor_12h,1328.78,0,1503.05,2831.82,0
Caribe,2023_Q1_labor_13h,1316.44,0,1503.05,2819.49,0
Caribe,2023_Q1_labor_14h,1322.6,0,1503.05,2825.64,0
Caribe,2023_Q1_labor_15h,1350.62,0,1503.05,2853.66,0
Caribe,2023_Q1_labor_16h,1344.25,0,1503.05,2847.29,0
Caribe,2023_Q1_labor_17h,1296.33,0,1503.05,2799.38,0
Caribe,2023_Q1_labor_18h,1242.01,0,1503.05,2745.06,0
Caribe,2023_Q1_labor_19h,1385.15,0,1503.05,2888.2,0
Caribe,2023_Q1_labor_20h,1416.76,0,1503.05,2919.81,0
Caribe,2023_Q1_labor_21h,1343.27,0,1503.05,2846.31,0
Caribe,2023_Q1_labor_22h,1219.44,0,1503.05,2722.49,0
Caribe,2023_Q1_labor_23h,1055.25,0,1503.05,2558.29,0
Caribe,2023_Q1_holidays_0h,754.208,0,1503.05,2257.25,0
Caribe,2023_Q1_holidays_1h,702.469,0,1503.05,2205.51,0
Caribe,2023_Q1_holidays_2h,629.142,0,1503.05,2132.19,0
Caribe,2023_Q1_holidays_3h,568.852,0,1503.05,2071.9,0
Caribe,2023_Q1_holidays_4h,523.224,0,1503.05,2026.27,0
Caribe,2023_Q1_holidays_5h,498.638,0,1503.05,2001.68,0
Caribe,2023_Q1_holidays_6h,479.135,0,1503.05,1982.18,0
Caribe,2023_Q1_holidays_7h,418.103,0,1503.05,1921.15,0
Caribe,2023_Q1_holidays_8h,481.058,0,1503.05,1984.1,0
Caribe,2023_Q1_holidays_9h,594.972,0,1503.05,2098.02,0
Caribe,2023_Q1_holidays_10h,700.042,0,1503.05,2203.09,0
Caribe,2023_Q1_holidays_11h,784.714,0,1503.05,2287.76,0
Caribe,2023_Q1_holidays_12h,856.095,0,1503.05,2359.14,0
Caribe,2023_Q1_holidays_13h,886.9,0,1503.05,2389.95,0
Caribe,2023_Q1_holidays_14h,882.367,0,1503.05,2385.41,0
Caribe,2023_Q1_holidays_15h,858.416,0,1503.05,2361.46,0
Caribe,2023_Q1_holidays_16h,837.712,0,1503.05,2340.76,0
Caribe,2023_Q1_holidays_17h,819.15,0,1503.05,2322.2,0
Caribe,2023_Q1_holidays_18h,831.956,0,1503.05,2335,0
Caribe,2023_Q1_holidays_19h,1031.94,0,1503.05,2534.99,0
Caribe,2023_Q1_holidays_20h,1099.6,0,1503.05,2602.65,0
Caribe,2023_Q1_holidays_21h,1067.21,0,1503.05,2570.25,0
Caribe,2023_Q1_holidays_22h,990.008,0,1503.05,2493.05,0
Caribe,2023_Q1_holidays_23h,878.682,0,1503.05,2381.73,0
Caribe,2023_Q2_labor_0h,884.046,0,1503.05,2387.09,0
Caribe,2023_Q2_labor_1h,803.518,0,1443.54,2247.06,0
Caribe,2023_Q2_labor_2h,803.324,0,1368.55,2171.87,0
Caribe,2023_Q2_labor_3h,803.157,0,1315.15,2118.3,0
Caribe,2023_Q2_labor_4h,803.137,0,1290.94,2094.08,0
Caribe,2023_Q2_labor_5h,803.553,0,1334.63,2138.18,0
Caribe,2023_Q2_labor_6h,824.268,0,1419.72,2243.99,0
Caribe,2023_Q2_labor_7h,872.166,0,1416.98,2289.15,0
Caribe,2023_Q2_labor_8h,927.368,0,1496.99,2424.36,0
Caribe,2023_Q2_labor_9h,1061.38,0,1503.05,2564.43,0
Caribe,2023_Q2_labor_10h,1149.85,0,1503.05,2652.89,0
Caribe,2023_Q2_labor_11h,1245.34,0,1503.05,2748.38,0
Caribe,2023_Q2_labor_12h,1317.38,0,1503.05,2820.42,0
Caribe,2023_Q2_labor_13h,1295.47,0,1503.05,2798.52,0
Caribe,2023_Q2_labor_14h,1309.88,0,1503.05,2812.93,0
Caribe,2023_Q2_labor_15h,1342.37,0,1503.05,2845.41,0
Caribe,2023_Q2_labor_16h,1341.1,0,1503.05,2844.14,0
Caribe,2023_Q2_labor_17h,1295.45,0,1503.05,2798.5,0
Caribe,2023_Q2_labor_18h,1222.98,0,1503.05,2726.03,0
Caribe,2023_Q2_labor_19h,1357.63,0,1503.05,2860.68,0
Caribe,2023_Q2_labor_20h,1415.8,0,1503.05,2918.85,0
Caribe,2023_Q2_labor_21h,1348.9,0,1503.05,2851.94,0
Caribe,2023_Q2_labor_22h,1217.81,0,1503.05,2720.85,0
Caribe,2023_Q2_labor_23h,1041.37,0,1503.05,2544.42,0
Caribe,2023_Q2_holidays_0h,732.548,0,1503.05,2235.59,0
Caribe,2023_Q2_holidays_1h,719.709,0,1503.05,2222.75,0
Caribe,2023_Q2_holidays_2h,632.638,0,1503.05,2135.68,0
Caribe,2023_Q2_holidays_3h,565.817,0,1503.05,2068.86,0
Caribe,2023_Q2_holidays_4h,518.398,0,1503.05,2021.44,0
Caribe,2023_Q2_holidays_5h,495.48,0,1503.05,1998.53,0
Caribe,2023_Q2_holidays_6h,465.744,0,1503.05,1968.79,0
Caribe,2023_Q2_holidays_7h,423.72,0,1503.05,1926.77,0
Caribe,2023_Q2_holidays_8h,506.83,0,1503.05,2009.88,0
Caribe,2023_Q2_holidays_9h,614.668,0,1503.05,2117.71,0
Caribe,2023_Q2_holidays_10h,714.283,0,1503.05,2217.33,0
Caribe,2023_Q2_holidays_11h,795.888,0,1503.05,2298.93,0
Caribe,2023_Q2_holidays_12h,862.965,0,1503.05,2366.01,0
Caribe,2023_Q2_holidays_13h,892.405,0,1503.05,2395.45,0
Caribe,2023_Q2_holidays_14h,890.885,0,1503.05,2393.93,0
Caribe,2023_Q2_holidays_15h,859.328,0,1503.05,2362.37,0
Caribe,2023_Q2_holidays_16h,834.927,0,1503.05,2337.97,0
Caribe,2023_Q2_holidays_17h,815.131,0,1503.05,2318.18,0
Caribe,2023_Q2_holidays_18h,819.606,0,1503.05,2322.65,0
Caribe,2023_Q2_holidays_19h,1011.25,0,1503.05,2514.3,0
Caribe,2023_Q2_holidays_20h,1096.97,0,1503.05,2600.02,0
Caribe,2023_Q2_holidays_21h,1064.59,0,1503.05,2567.64,0
Caribe,2023_Q2_holidays_22h,981.426,0,1503.05,2484.47,0
Caribe,2023_Q2_holidays_23h,862.451,0,1503.05,2365.5,0
Caribe,2023_Q3_labor_0h,971.405,0,1503.05,2474.45,0
Caribe,2023_Q3_labor_1h,828.752,0,1503.05,2331.8,0
Caribe,2023_Q3_labor_2h,811.688,0,1438.86,2250.55,0
Caribe,2023_Q3_labor_3h,811.654,0,1380.97,2192.62,0
Caribe,2023_Q3_labor_4h,811.823,0,1353.28,2165.11,0
Caribe,2023_Q3_labor_5h,813.242,0,1386.48,2199.73,0
Caribe,2023_Q3_labor_6h,833.435,0,1446.7,2280.14,0
Caribe,2023_Q3_labor_7h,872.337,0,1459.64,2331.98,0
Caribe,2023_Q3_labor_8h,976.401,0,1503.05,2479.45,0
Caribe,2023_Q3_labor_9h,1122.05,0,1503.05,2625.1,0
Caribe,2023_Q3_labor_10h,1215.74,0,1503.05,2718.79,0
Caribe,2023_Q3_labor_11h,1316.5,0,1503.05,2819.54,0
Caribe,2023_Q3_labor_12h,1391.61,0,1503.05,2894.66,0
Caribe,2023_Q3_labor_13h,1375.44,0,1503.05,2878.49,0
Caribe,2023_Q3_labor_14h,1390.7,0,1503.05,2893.74,0
Caribe,2023_Q3_labor_15h,1423,0,1503.05,2926.04,0
Caribe,2023_Q3_labor_16h,1415.9,0,1503.05,2918.95,0
Caribe,2023_Q3_labor_17h,1372.35,0,1503.05,2875.39,0
Caribe,2023_Q3_labor_18h,1291.59,0,1503.05,2794.64,0
Caribe,2023_Q3_labor_19h,1402.6,0,1503.05,2905.65,0
Caribe,2023_Q3_labor_20h,1486.72,0,1503.05,2989.77,0
Caribe,2023_Q3_labor_21h,1430.42,0,1503.05,2933.47,0
Caribe,2023_Q3_labor_22h,1306.01,0,1503.05,2809.05,0
Caribe,2023_Q3_labor_23h,1134.17,0,1503.05,2637.21,0
Caribe,2023_Q3_holidays_0h,806.454,0,1503.05,2309.5,0
Caribe,2023_Q3_holidays_1h,780.23,0,1503.05,2283.28,0
Caribe,2023_Q3_holidays_2h,696.845,0,1503.05,2199.89,0
Caribe,2023_Q3_holidays_3h,629.811,0,1503.05,2132.86,0
Caribe,2023_Q3_holidays_4h,579.298,0,1503.05,2082.34,0
Caribe,2023_Q3_holidays_5h,551.452,0,1503.05,2054.5,0
Caribe,2023_Q3_holidays_6h,518.093,0,1503.05,2021.14,0
Caribe,2023_Q3_holidays_7h,470.318,0,1503.05,1973.36,0
Caribe,2023_Q3_holidays_8h,554.475,0,1503.05,2057.52,0
Caribe,2023_Q3_holidays_9h,660.757,0,1503.05,2163.8,0
Caribe,2023_Q3_holidays_10h,752.042,0,1503.05,2255.09,0
Caribe,2023_Q3_holidays_11h,826.987,0,1503.05,2330.03,0
Caribe,2023_Q3_holidays_12h,889.755,0,1503.05,2392.8,0
Caribe,2023_Q3_holidays_13h,926.535,0,1503.05,2429.58,0
Caribe,2023_Q3_holidays_14h,928.869,0,1503.05,2431.91,0
Caribe,2023_Q3_holidays_15h,899.158,0,1503.05,2402.2,0
Caribe,2023_Q3_holidays_16h,872.812,0,1503.05,2375.86,0
Caribe,2023_Q3_holidays_17h,852.974,0,1503.05,2356.02,0
Caribe,2023_Q3_holidays_18h,855.559,0,1503.05,2358.6,0
Caribe,2023_Q3_holidays_19h,1028.4,0,1503.05,2531.45,0
Caribe,2023_Q3_holidays_20h,1141.92,0,1503.05,2644.97,0
Caribe,2023_Q3_holidays_21h,1116.33,0,1503.05,2619.37,0
Caribe,2023_Q3_holidays_22h,1047.16,0,1503.05,2550.2,0
Caribe,2023_Q3_holidays_23h,932.678,0,1503.05,2435.72,0
Caribe,2023_Q4_labor_0h,1138.65,0,1448.08,2586.73,0
Caribe,2023_Q4_labor_1h,1014.05,0,1425.61,2439.66,0
Caribe,2023_Q4_labor_2h,949.704,0,1406.57,2356.27,0
Caribe,2023_Q4_labor_3h,915.896,0,1382.64,2298.53,0
Caribe,2023_Q4_labor_4h,903.707,0,1366.55,2270.25,0
Caribe,2023_Q4_labor_5h,920.059,0,1387.18,2307.24,0
Caribe,2023_Q4_labor_6h,977.548,0,1413.11,2390.66,0
Caribe,2023_Q4_labor_7h,1028.49,0,1417.31,2445.81,0
Caribe,2023_Q4_labor_8h,1162.07,0,1434.99,2597.05,0
Caribe,2023_Q4_labor_9h,1291.85,0,1452.72,2744.57,0
Caribe,2023_Q4_labor_10h,1371.27,0,1469.38,2840.65,0
Caribe,2023_Q4_labor_11h,1438.69,0,1503.05,2941.73,0
Caribe,2023_Q4_labor_12h,1512.81,0,1503.05,3015.85,0
Caribe,2023_Q4_labor_13h,1500.31,0,1503.05,3003.35,0
Caribe,2023_Q4_labor_14h,1517.8,0,1503.05,3020.85,0
Caribe,2023_Q4_labor_15h,1551.09,0,1503.05,3054.13,0
Caribe,2023_Q4_labor_16h,1544.66,0,1503.05,3047.71,0
Caribe,2023_Q4_labor_17h,1504.33,0,1503.05,3007.38,0
Caribe,2023_Q4_labor_18h,1471.81,0,1503.05,2974.85,0
Caribe,2023_Q4_labor_19h,1618.43,0,1503.05,3121.47,0
Caribe,2023_Q4_labor_20h,1613.31,0,1503.05,3116.36,0
Caribe,2023_Q4_labor_21h,1547.14,0,1503.05,3050.19,0
Caribe,2023_Q4_labor_22h,1420.29,0,1503.05,2923.34,0
Caribe,2023_Q4_labor_23h,1252.43,0,1497.71,2750.14,0
Caribe,2023_Q4_holidays_0h,901.062,0,1503.05,2404.11,0
Caribe,2023_Q4_holidays_1h,850.867,0,1503.05,2353.91,0
Caribe,2023_Q4_holidays_2h,812.546,0,1457.6,2270.14,0
Caribe,2023_Q4_holidays_3h,812.219,0,1387.69,2199.91,0
Caribe,2023_Q4_holidays_4h,812.427,0,1326.02,2138.45,0
Caribe,2023_Q4_holidays_5h,812.281,0,1299.96,2112.24,0
Caribe,2023_Q4_holidays_6h,824.295,0,1255.75,2080.05,0
Caribe,2023_Q4_holidays_7h,860.545,0,1175.74,2036.28,0
Caribe,2023_Q4_holidays_8h,904.916,0,1214.31,2119.22,0
Caribe,2023_Q4_holidays_9h,946.296,0,1283.61,2229.9,0
Caribe,2023_Q4_holidays_10h,978.581,0,1352.24,2330.82,0
Caribe,2023_Q4_holidays_11h,995.783,0,1425.84,2421.62,0
Caribe,2023_Q4_holidays_12h,993.955,0,1501.92,2495.88,0
Caribe,2023_Q4_holidays_13h,1028.54,0,1503.05,2531.59,0
Caribe,2023_Q4_holidays_14h,1028.44,0,1503.05,2531.48,0
Caribe,2023_Q4_holidays_15h,999.78,0,1503.05,2502.83,0
Caribe,2023_Q4_holidays_16h,982.152,0,1503.05,2485.2,0
Caribe,2023_Q4_holidays_17h,964.712,0,1503.05,2467.76,0
Caribe,2023_Q4_holidays_18h,1011.03,0,1503.05,2514.08,0
Caribe,2023_Q4_holidays_19h,1221.85,0,1503.05,2724.9,0
Caribe,2023_Q4_holidays_20h,1261.5,0,1503.05,2764.54,0
Caribe,2023_Q4_holidays_21h,1227.86,0,1503.05,2730.91,0
Caribe,2023_Q4_holidays_22h,1152.5,0,1503.05,2655.54,0
Caribe,2023_Q4_holidays_23h,1035.6,0,1503.05,2538.64,0
Caribe,2024_Q1_labor_0h,1030.73,0,1451.15,2481.88,0
Caribe,2024_Q1_labor_1h,1024.26,0,1307.07,2331.33,0
Caribe,2024_Q1_labor_2h,1018.09,0,1234.75,2252.84,0
Caribe,2024_Q1_labor_3h,1016.79,0,1180.94,2197.73,0
Caribe,2024_Q1_labor_4h,1013.47,0,1153.02,2166.49,0
Caribe,2024_Q1_labor_5h,1012.66,0,1184.56,2197.22,0
Caribe,2024_Q1_labor_6h,1084.89,0,1208.36,2293.26,0
Caribe,2024_Q1_labor_7h,1287.2,0,1043.19,2330.39,0
Caribe,2024_Q1_labor_8h,1547.94,0,900.31,2448.25,0
Caribe,2024_Q1_labor_9h,1769.04,0,825.01,2594.05,0
Caribe,2024_Q1_labor_10h,1931.67,0,755.813,2687.48,0
Caribe,2024_Q1_labor_11h,1998.56,0,784.088,2782.65,0
Caribe,2024_Q1_labor_12h,1991.44,0,869.556,2860.99,0
Caribe,2024_Q1_labor_13h,1898.46,0,956.783,2855.24,0
Caribe,2024_Q1_labor_14h,1729.62,0,1142.83,2872.45,0
Caribe,2024_Q1_labor_15h,1513.17,0,1395.09,2908.26,0
Caribe,2024_Q1_labor_16h,1400.74,0,1503.05,2903.78,0
Caribe,2024_Q1_labor_17h,1356.74,0,1503.05,2859.78,0
Caribe,2024_Q1_labor_18h,1288.09,0,1503.05,2791.13,0
Caribe,2024_Q1_labor_19h,1429.01,0,1503.05,2932.06,0
Caribe,2024_Q1_labor_20h,1495.27,0,1503.05,2998.32,0
Caribe,2024_Q1_labor_21h,1429.96,0,1503.05,2933.01,0
Caribe,2024_Q1_labor_22h,1311.55,0,1503.05,2814.59,0
Caribe,2024_Q1_labor_23h,1142.41,0,1503.05,2645.45,0
Caribe,2024_Q1_holidays_0h,1048.24,0,1381.26,2429.5,0
Caribe,2024_Q1_holidays_1h,1036.2,0,1371.3,2407.5,0
Caribe,2024_Q1_holidays_2h,1042.55,0,1292.66,2335.2,0
Caribe,2024_Q1_holidays_3h,1039.18,0,1225.3,2264.48,0
Caribe,2024_Q1_holidays_4h,1044.52,0,1191.1,2235.62,0
Caribe,2024_Q1_holidays_5h,1041.18,0,1205.17,2246.35,0
Caribe,2024_Q1_holidays_6h,1104.84,0,1187.87,2292.71,0
Caribe,2024_Q1_holidays_7h,1312.31,0,997.45,2309.76,0
Caribe,2024_Q1_holidays_8h,1565.06,0,863.132,2428.19,0
Caribe,2024_Q1_holidays_9h,1770.46,0,820.333,2590.79,0
Caribe,2024_Q1_holidays_10h,1936.77,0,764.48,2701.25,0
Caribe,2024_Q1_holidays_11h,2001.9,0,794.886,2796.79,0
Caribe,2024_Q1_holidays_12h,1987.82,0,875.381,2863.2,0
Caribe,2024_Q1_holidays_13h,1890.6,0,965.712,2856.31,0
Caribe,2024_Q1_holidays_14h,1724.55,0,1098.81,2823.36,0
Caribe,2024_Q1_holidays_15h,1513.54,0,1266.9,2780.43,0
Caribe,2024_Q1_holidays_16h,1300.5,0,1458.92,2759.42,0
Caribe,2024_Q1_holidays_17h,1211.65,0,1503.05,2714.7,0
Caribe,2024_Q1_holidays_18h,1192.56,0,1503.05,2695.61,0
Caribe,2024_Q1_holidays_19h,1367.24,0,1503.05,2870.28,0
Caribe,2024_Q1_holidays_20h,1425.2,0,1503.05,2928.25,0
Caribe,2024_Q1_holidays_21h,1344.12,0,1503.05,2847.16,0
Caribe,2024_Q1_holidays_22h,1211.51,0,1503.05,2714.56,0
Caribe,2024_Q1_holidays_23h,1063.2,0,1503.05,2566.25,0
Caribe,2024_Q2_labor_0h,984.489,0,1442.45,2426.94,0
Caribe,2024_Q2_labor_1h,975.032,0,1331.19,2306.22,0
Caribe,2024_Q2_labor_2h,966.816,0,1259.49,2226.31,0
Caribe,2024_Q2_labor_3h,964.219,0,1204.77,2168.99,0
Caribe,2024_Q2_labor_4h,964.464,0,1175.61,2140.08,0
Caribe,2024_Q2_labor_5h,963.202,0,1209.63,2172.83,0
Caribe,2024_Q2_labor_6h,1020.31,0,1236.35,2256.66,0
Caribe,2024_Q2_labor_7h,1204.5,0,1084.09,2288.58,0
Caribe,2024_Q2_labor_8h,1413.07,0,1006.7,2419.77,0
Caribe,2024_Q2_labor_9h,1615.57,0,944.567,2560.13,0
Caribe,2024_Q2_labor_10h,1762.25,0,891.976,2654.23,0
Caribe,2024_Q2_labor_11h,1826.23,0,924.007,2750.23,0
Caribe,2024_Q2_labor_12h,1805.58,0,1018.19,2823.77,0
Caribe,2024_Q2_labor_13h,1712.36,0,1098.8,2811.16,0
Caribe,2024_Q2_labor_14h,1560.75,0,1261.58,2822.34,0
Caribe,2024_Q2_labor_15h,1387.01,0,1455.53,2842.53,0
Caribe,2024_Q2_labor_16h,1334.04,0,1503.05,2837.08,0
Caribe,2024_Q2_labor_17h,1291.83,0,1503.05,2794.87,0
Caribe,2024_Q2_labor_18h,1232.43,0,1503.05,2735.47,0
Caribe,2024_Q2_labor_19h,1383.53,0,1503.05,2886.58,0
Caribe,2024_Q2_labor_20h,1449.37,0,1503.05,2952.41,0
Caribe,2024_Q2_labor_21h,1385.76,0,1503.05,2888.8,0
Caribe,2024_Q2_labor_22h,1257.43,0,1503.05,2760.48,0
Caribe,2024_Q2_labor_23h,1082.33,0,1503.05,2585.37,0
Caribe,2024_Q2_holidays_0h,1257.18,0,1238.54,2495.73,0
Caribe,2024_Q2_holidays_1h,1230.93,0,1108.69,2339.62,0
Caribe,2024_Q2_holidays_2h,1202.47,0,1062.43,2264.9,0
Caribe,2024_Q2_holidays_3h,1167.39,0,1041.71,2209.1,0
Caribe,2024_Q2_holidays_4h,1150.85,0,1033.47,2184.32,0
Caribe,2024_Q2_holidays_5h,1184.36,0,1053.37,2237.72,0
Caribe,2024_Q2_holidays_6h,1270.21,0,1089.76,2359.97,0
Caribe,2024_Q2_holidays_7h,1374.25,0,1031.09,2405.34,0
Caribe,2024_Q2_holidays_8h,1517.03,0,1023.05,2540.07,0
Caribe,2024_Q2_holidays_9h,1651.82,0,1023.05,2674.87,0
Caribe,2024_Q2_holidays_10h,1752.83,0,1006.56,2759.39,0
Caribe,2024_Q2_holidays_11h,1834.65,0,1023.05,2857.69,0
Caribe,2024_Q2_holidays_12h,1907.76,0,1023.05,2930.8,0
Caribe,2024_Q2_holidays_13h,1871.26,0,1029.45,2900.71,0
Caribe,2024_Q2_holidays_14h,1816.71,0,1104.66,2921.37,0
Caribe,2024_Q2_holidays_15h,1665.89,0,1303.59,2969.49,0
Caribe,2024_Q2_holidays_16h,1500.89,0,1468.61,2969.5,0
Caribe,2024_Q2_holidays_17h,1416.89,0,1503.05,2919.93,0
Caribe,2024_Q2_holidays_18h,1340.64,0,1491.25,2831.89,0
Caribe,2024_Q2_holidays_19h,1450.81,0,1503.05,2953.85,0
Caribe,2024_Q2_holidays_20h,1503.12,0,1503.05,3006.17,0
Caribe,2024_Q2_holidays_21h,1437.57,0,1503.05,2940.61,0
Caribe,2024_Q2_holidays_22h,1311.44,0,1502.79,2814.23,0
Caribe,2024_Q2_holidays_23h,1264.28,0,1387.16,2651.45,0
Caribe,2024_Q3_labor_0h,1177.58,0,1334.97,2512.54,0
Caribe,2024_Q3_labor_1h,1129.01,0,1258.18,2387.19,0
Caribe,2024_Q3_labor_2h,1096.03,0,1206.98,2303.01,0
Caribe,2024_Q3_labor_3h,1075.43,0,1167.32,2242.75,0
Caribe,2024_Q3_labor_4h,1063.91,0,1146.32,2210.23,0
Caribe,2024_Q3_labor_5h,1084.83,0,1149.46,2234.29,0
Caribe,2024_Q3_labor_6h,1151.8,0,1143.41,2295.22,0
Caribe,2024_Q3_labor_7h,1243.32,0,1086.63,2329.96,0
Caribe,2024_Q3_labor_8h,1398.92,0,1071.5,2470.41,0
Caribe,2024_Q3_labor_9h,1550.65,0,1062.94,2613.59,0
Caribe,2024_Q3_labor_10h,1660.71,0,1049.69,2710.4,0
Caribe,2024_Q3_labor_11h,1743.69,0,1066.07,2809.76,0
Caribe,2024_Q3_labor_12h,1773.05,0,1112.46,2885.51,0
Caribe,2024_Q3_labor_13h,1718.5,0,1159.49,2878,0
Caribe,2024_Q3_labor_14h,1625.12,0,1264.89,2890,0
Caribe,2024_Q3_labor_15h,1499.63,0,1410.53,2910.16,0
Caribe,2024_Q3_labor_16h,1397.55,0,1503.05,2900.59,0
Caribe,2024_Q3_labor_17h,1358.16,0,1503.05,2861.21,0
Caribe,2024_Q3_labor_18h,1291.9,0,1503.05,2794.95,0
Caribe,2024_Q3_labor_19h,1419.89,0,1503.05,2922.93,0
Caribe,2024_Q3_labor_20h,1513.54,0,1503.05,3016.59,0
Caribe,2024_Q3_labor_21h,1460.31,0,1503.05,2963.36,0
Caribe,2024_Q3_labor_22h,1341.11,0,1503.05,2844.16,0
Caribe,2024_Q3_labor_23h,1231.1,0,1444.23,2675.33,0
Caribe,2024_Q3_holidays_0h,1570.05,0,1028.38,2598.42,0
Caribe,2024_Q3_holidays_1h,1417.19,0,1023.05,2440.23,0
Caribe,2024_Q3_holidays_2h,1334.33,0,1023.05,2357.37,0
Caribe,2024_Q3_holidays_3h,1268.9,0,1023.05,2291.95,0
Caribe,2024_Q3_holidays_4h,1242.29,0,1023.05,2265.33,0
Caribe,2024_Q3_holidays_5h,1284.04,0,1023.05,2307.09,0
Caribe,2024_Q3_holidays_6h,1382.78,0,1023.05,2405.83,0
Caribe,2024_Q3_holidays_7h,1446.96,0,1023.05,2470,0
Caribe,2024_Q3_holidays_8h,1603.1,0,1023.05,2626.15,0
Caribe,2024_Q3_holidays_9h,1754.21,0,1023.05,2777.25,0
Caribe,2024_Q3_holidays_10h,1846.35,0,1023.05,2869.39,0
Caribe,2024_Q3_holidays_11h,1950.38,0,1023.05,2973.43,0
Caribe,2024_Q3_holidays_12h,2024.82,0,1023.05,3047.87,0
Caribe,2024_Q3_holidays_13h,2007.15,0,1023.05,3030.19,0
Caribe,2024_Q3_holidays_14h,2032.11,0,1023.05,3055.16,0
Caribe,2024_Q3_holidays_15h,2015.16,0,1089.07,3104.24,0
Caribe,2024_Q3_holidays_16h,1855.37,0,1235.45,3090.81,0
Caribe,2024_Q3_holidays_17h,1721.92,0,1315.17,3037.08,0
Caribe,2024_Q3_holidays_18h,1715.07,0,1221.88,2936.95,0
Caribe,2024_Q3_holidays_19h,1725.95,0,1306.15,3032.1,0
Caribe,2024_Q3_holidays_20h,1745.27,0,1361.12,3106.39,0
Caribe,2024_Q3_holidays_21h,1738.53,0,1312.55,3051.09,0
Caribe,2024_Q3_holidays_22h,1713.51,0,1211.96,2925.47,0
Caribe,2024_Q3_holidays_23h,1680.82,0,1077.12,2757.94,0
Caribe,2024_Q4_labor_0h,1121.88,0,1503.05,2624.93,0
Caribe,2024_Q4_labor_1h,985.592,0,1503.05,2488.64,0
Caribe,2024_Q4_labor_2h,900.35,0,1503.05,2403.4,0
Caribe,2024_Q4_labor_3h,872.353,0,1470.53,2342.88,0
Caribe,2024_Q4_labor_4h,867.482,0,1441.03,2308.51,0
Caribe,2024_Q4_labor_5h,857.388,0,1478.02,2335.41,0
Caribe,2024_Q4_labor_6h,896.471,0,1503.05,2399.52,0
Caribe,2024_Q4_labor_7h,998.217,0,1440.49,2438.71,0
Caribe,2024_Q4_labor_8h,1159.15,0,1424.42,2583.56,0
Caribe,2024_Q4_labor_9h,1307.49,0,1421.15,2728.64,0
Caribe,2024_Q4_labor_10h,1418.21,0,1410.71,2828.93,0
Caribe,2024_Q4_labor_11h,1468.74,0,1462.75,2931.49,0
Caribe,2024_Q4_labor_12h,1504.66,0,1503.05,3007.7,0
Caribe,2024_Q4_labor_13h,1499.9,0,1503.05,3002.94,0
Caribe,2024_Q4_labor_14h,1514.44,0,1503.05,3017.48,0
Caribe,2024_Q4_labor_15h,1536.35,0,1503.05,3039.39,0
Caribe,2024_Q4_labor_16h,1527.74,0,1503.05,3030.79,0
Caribe,2024_Q4_labor_17h,1491.8,0,1503.05,2994.85,0
Caribe,2024_Q4_labor_18h,1473.13,0,1503.05,2976.18,0
Caribe,2024_Q4_labor_19h,1638.46,0,1503.05,3141.51,0
Caribe,2024_Q4_labor_20h,1642,0,1503.05,3145.05,0
Caribe,2024_Q4_labor_21h,1578.25,0,1503.05,3081.29,0
Caribe,2024_Q4_labor_22h,1456.75,0,1503.05,2959.79,0
Caribe,2024_Q4_labor_23h,1285.88,0,1503.05,2788.93,0
Caribe,2024_Q4_holidays_0h,1659.97,0,1052.71,2712.68,0
Caribe,2024_Q4_holidays_1h,1618.11,0,951.705,2569.82,0
Caribe,2024_Q4_holidays_2h,1602.13,0,877.524,2479.65,0
Caribe,2024_Q4_holidays_3h,1597.5,0,816.049,2413.55,0
Caribe,2024_Q4_holidays_4h,1595.16,0,786.538,2381.69,0
Caribe,2024_Q4_holidays_5h,1585.68,0,836.257,2421.93,0
Caribe,2024_Q4_holidays_6h,1615.15,0,904.48,2519.63,0
Caribe,2024_Q4_holidays_7h,1731.15,0,849.053,2580.2,0
Caribe,2024_Q4_holidays_8h,1891.88,0,839.327,2731.21,0
Caribe,2024_Q4_holidays_9h,2038.27,0,848.146,2886.41,0
