load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Caribe,2024_Q2_holidays_6h,842.408,0,1517.56,2359.97,0
Caribe,2024_Q2_holidays_7h,987.787,0,1417.55,2405.34,0
Caribe,2024_Q2_holidays_8h,1154.96,0,1385.12,2540.07,0
Caribe,2024_Q2_holidays_9h,1289.75,0,1385.12,2674.87,0
Caribe,2024_Q2_holidays_10h,1374.27,0,1385.12,2759.39,0
Caribe,2024_Q2_holidays_11h,1472.58,0,1385.12,2857.69,0
Caribe,2024_Q2_holidays_12h,1545.26,0,1385.55,2930.8,0
Caribe,2024_Q2_holidays_13h,1487.85,0,1412.86,2900.71,0
Caribe,2024_Q2_holidays_14h,1393.38,0,1528,2921.37,0
Caribe,2024_Q2_holidays_15h,1277.53,0,1691.96,2969.49,0
Caribe,2024_Q2_holidays_16h,1157.11,0,1812.39,2969.5,0
Caribe,2024_Q2_holidays_17h,1069.67,0,1850.26,2919.93,0
Caribe,2024_Q2_holidays_18h,983.921,0,1847.97,2831.89,0
Caribe,2024_Q2_holidays_19h,1101.36,0,1852.49,2953.85,0
Caribe,2024_Q2_holidays_20h,1152.62,0,1853.55,3006.17,0
Caribe,2024_Q2_holidays_21h,1088.32,0,1852.29,2940.61,0
Caribe,2024_Q2_holidays_22h,969.277,0,1844.95,2814.23,0
Caribe,2024_Q2_holidays_23h,885.854,0,1765.59,2651.45,0
Caribe,2024_Q3_labor_0h,647.425,0,1865.12,2512.54,0
Caribe,2024_Q3_labor_1h,522.079,0,1865.12,2387.19,0
Caribe,2024_Q3_labor_2h,437.897,0,1865.12,2303.01,0
Caribe,2024_Q3_labor_3h,377.631,0,1865.12,2242.75,0
Caribe,2024_Q3_labor_4h,345.111,0,1865.12,2210.23,0
Caribe,2024_Q3_labor_5h,369.179,0,1865.12,2234.29,0
Caribe,2024_Q3_labor_6h,430.099,0,1865.12,2295.22,0
Caribe,2024_Q3_labor_7h,490.643,0,1839.31,2329.96,0
Caribe,2024_Q3_labor_8h,662.39,0,1808.02,2470.41,0
Caribe,2024_Q3_labor_9h,822.217,0,1791.37,2613.59,0
Caribe,2024_Q3_labor_10h,947.437,0,1762.96,2710.4,0
Caribe,2024_Q3_labor_11h,1015.75,0,1794.01,2809.76,0
Caribe,2024_Q3_labor_12h,1020.4,0,1865.12,2885.51,0
Caribe,2024_Q3_labor_13h,1012.88,0,1865.12,2878,0
Caribe,2024_Q3_labor_14h,1024.88,0,1865.12,2890,0
Caribe,2024_Q3_labor_15h,1045.04,0,1865.12,2910.16,0
Caribe,2024_Q3_labor_16h,1035.48,0,1865.12,2900.59,0
Caribe,2024_Q3_labor_17h,996.093,0,1865.12,2861.21,0
Caribe,2024_Q3_labor_18h,929.832,0,1865.12,2794.95,0
Caribe,2024_Q3_labor_19h,1057.82,0,1865.12,2922.93,0
Caribe,2024_Q3_labor_20h,1151.47,0,1865.12,3016.59,0
Caribe,2024_Q3_labor_21h,1098.24,0,1865.12,2963.36,0
Caribe,2024_Q3_labor_22h,979.043,0,1865.12,2844.16,0
Caribe,2024_Q3_labor_23h,810.217,0,1865.12,2675.33,0
Caribe,2024_Q3_holidays_0h,1213.31,0,1385.12,2598.42,0
Caribe,2024_Q3_holidays_1h,1055.12,0,1385.12,2440.23,0
Caribe,2024_Q3_holidays_2h,972.255,0,1385.12,2357.37,0
Caribe,2024_Q3_holidays_3h,906.834,0,1385.12,2291.95,0
Caribe,2024_Q3_holidays_4h,880.216,0,1385.12,2265.33,0
Caribe,2024_Q3_holidays_5h,921.971,0,1385.12,2307.09,0
Caribe,2024_Q3_holidays_6h,1020.71,0,1385.12,2405.83,0
Caribe,2024_Q3_holidays_7h,1084.88,0,1385.12,2470,0
Caribe,2024_Q3_holidays_8h,1241.03,0,1385.12,2626.15,0
Caribe,2024_Q3_holidays_9h,1392.14,0,1385.12,2777.25,0
Caribe,2024_Q3_holidays_10h,1484.28,0,1385.12,2869.39,0
Caribe,2024_Q3_holidays_11h,1588.31,0,1385.12,2973.43,0
Caribe,2024_Q3_holidays_12h,1662.75,0,1385.12,3047.87,0
Caribe,2024_Q3_holidays_13h,1645.08,0,1385.12,3030.19,0
Caribe,2024_Q3_holidays_14h,1670.04,0,1385.12,3055.16,0
Caribe,2024_Q3_holidays_15h,1613.82,0,1490.42,3104.24,0
Caribe,2024_Q3_holidays_16h,1441.43,0,1649.38,3090.81,0
Caribe,2024_Q3_holidays_17h,1294.72,0,1742.36,3037.08,0
Caribe,2024_Q3_holidays_18h,1231.98,0,1704.97,2936.95,0
Caribe,2024_Q3_holidays_19h,1231.26,0,1800.83,3032.1,0
Caribe,2024_Q3_holidays_20h,1241.27,0,1865.12,3106.39,0
Caribe,2024_Q3_holidays_21h,1231.32,0,1819.77,3051.09,0
Caribe,2024_Q3_holidays_22h,1230.67,0,1694.8,2925.47,0
Caribe,2024_Q3_holidays_23h,1229.74,0,1528.2,2757.94,0
Caribe,2024_Q4_labor_0h,759.81,0,1865.12,2624.93,0
Caribe,2024_Q4_labor_1h,623.522,0,1865.12,2488.64,0
Caribe,2024_Q4_labor_2h,538.279,0,1865.12,2403.4,0
Caribe,2024_Q4_labor_3h,477.765,0,1865.12,2342.88,0
Caribe,2024_Q4_labor_4h,443.397,0,1865.12,2308.51,0
Caribe,2024_Q4_labor_5h,470.291,0,1865.12,2335.41,0
Caribe,2024_Q4_labor_6h,534.4,0,1865.12,2399.52,0
Caribe,2024_Q4_labor_7h,587.853,0,1850.85,2438.71,0
Caribe,2024_Q4_labor_8h,740.666,0,1842.9,2583.56,0
Caribe,2024_Q4_labor_9h,889.564,0,1839.08,2728.64,0
Caribe,2024_Q4_labor_10h,996.246,0,1832.68,2828.93,0
Caribe,2024_Q4_labor_11h,1089.74,0,1841.75,2931.49,0
Caribe,2024_Q4_labor_12h,1142.59,0,1865.12,3007.7,0
Caribe,2024_Q4_labor_13h,1137.83,0,1865.12,3002.94,0
Caribe,2024_Q4_labor_14h,1152.37,0,1865.12,3017.48,0
Caribe,2024_Q4_labor_15h,1174.28,0,1865.12,3039.39,0
Caribe,2024_Q4_labor_16h,1165.67,0,1865.12,3030.79,0
Caribe,2024_Q4_labor_17h,1129.73,0,1865.12,2994.85,0
Caribe,2024_Q4_labor_18h,1111.06,0,1865.12,2976.18,0
Caribe,2024_Q4_labor_19h,1276.39,0,1865.12,3141.51,0
Caribe,2024_Q4_labor_20h,1279.93,0,1865.12,3145.05,0
Caribe,2024_Q4_labor_21h,1216.18,0,1865.12,3081.29,0
Caribe,2024_Q4_labor_22h,1094.68,0,1865.12,2959.79,0
Caribe,2024_Q4_labor_23h,923.814,0,1865.12,2788.93,0
Caribe,2024_Q4_holidays_0h,966.392,0,1746.29,2712.68,0
Caribe,2024_Q4_holidays_1h,966.041,0,1603.77,2569.82,0
Caribe,2024_Q4_holidays_2h,965.746,0,1513.91,2479.65,0
Caribe,2024_Q4_holidays_3h,965.419,0,1448.13,2413.55,0
Caribe,2024_Q4_holidays_4h,965.628,0,1416.07,2381.69,0
Caribe,2024_Q4_holidays_5h,965.603,0,1456.33,2421.93,0
Caribe,2024_Q4_holidays_6h,1011.99,0,1507.65,2519.63,0
Caribe,2024_Q4_holidays_7h,1155.09,0,1425.11,2580.2,0
Caribe,2024_Q4_holidays_8h,1327.26,0,1403.95,2731.21,0
Caribe,2024_Q4_holidays_9h,1487.13,0,1399.29,2886.41,0
Caribe,2024_Q4_holidays_10h,1612.17,0,1370.23,2982.39,0
Caribe,2024_Q4_holidays_11h,1680.38,0,1404.83,3085.22,0
Caribe,2024_Q4_holidays_12h,1675.36,0,1487.14,3162.49,0
Caribe,2024_Q4_holidays_13h,1598.57,0,1552.05,3150.62,0
Caribe,2024_Q4_holidays_14h,1465.88,0,1705.49,3171.36,0
Caribe,2024_Q4_holidays_15h,1350.97,0,1865.12,3216.08,0
Caribe,2024_Q4_holidays_16h,1344.74,0,1865.12,3209.86,0
Caribe,2024_Q4_holidays_17h,1293.2,0,1865.12,3158.32,0
Caribe,2024_Q4_holidays_18h,1251.89,0,1865.12,3117.01,0
Caribe,2024_Q4_holidays_19h,1383.18,0,1865.12,3248.3,0
Caribe,2024_Q4_holidays_20h,1371.18,0,1865.12,3236.29,0
Caribe,2024_Q4_holidays_21h,1310.14,0,1865.12,3175.26,0
Caribe,2024_Q4_holidays_22h,1177.56,0,1865.12,3042.67,0
Caribe,2024_Q4_holidays_23h,1011.96,0,1865.12,2877.07,0
Caribe,2025_Q1_labor_0h,630.799,0,1865.12,2495.92,0
Caribe,2025_Q1_labor_1h,505.53,0,1865.12,2370.65,0
Caribe,2025_Q1_labor_2h,425.649,0,1865.12,2290.76,0
Caribe,2025_Q1_labor_3h,367.079,0,1865.12,2232.2,0
Caribe,2025_Q1_labor_4h,337.143,0,1865.12,2202.26,0
Caribe,2025_Q1_labor_5h,360.98,0,1865.12,2226.1,0
Caribe,2025_Q1_labor_6h,434.343,0,1865.12,2299.46,0
Caribe,2025_Q1_labor_7h,544.826,0,1788.93,2333.75,0
Caribe,2025_Q1_labor_8h,812.335,0,1653.06,2465.4,0
Caribe,2025_Q1_labor_9h,1043.56,0,1574.41,2617.97,0
Caribe,2025_Q1_labor_10h,1208.68,0,1510.32,2719,0
Caribe,2025_Q1_labor_11h,1282.39,0,1532.66,2815.05,0
Caribe,2025_Q1_labor_12h,1274.48,0,1615.58,2890.05,0
Caribe,2025_Q1_labor_13h,1175.5,0,1708.29,2883.78,0
Caribe,2025_Q1_labor_14h,1021.91,0,1865.12,2887.03,0
Caribe,2025_Q1_labor_15h,1040.18,0,1865.12,2905.29,0
Caribe,2025_Q1_labor_16h,1030.5,0,1865.12,2895.61,0
Caribe,2025_Q1_labor_17h,985.165,0,1865.12,2850.28,0
Caribe,2025_Q1_labor_18h,940.003,0,1865.12,2805.12,0
Caribe,2025_Q1_labor_19h,1100.19,0,1865.12,2965.3,0
Caribe,2025_Q1_labor_20h,1140.25,0,1865.12,3005.37,0
Caribe,2025_Q1_labor_21h,1070.08,0,1865.12,2935.2,0
Caribe,2025_Q1_labor_22h,948.491,0,1865.12,2813.61,0
Caribe,2025_Q1_labor_23h,785.042,0,1865.12,2650.16,0
Caribe,2025_Q1_holidays_0h,685.769,0,1865.12,2550.89,0
Caribe,2025_Q1_holidays_1h,545.227,0,1854.82,2400.05,0
Caribe,2025_Q1_holidays_2h,493.24,0,1820.64,2313.88,0
Caribe,2025_Q1_holidays_3h,467.289,0,1788.14,2255.43,0
Caribe,2025_Q1_holidays_4h,459.326,0,1761.09,2220.41,0
Caribe,2025_Q1_holidays_5h,467.594,0,1788.7,2256.29,0
Caribe,2025_Q1_holidays_6h,557.303,0,1794.77,2352.07,0
Caribe,2025_Q1_holidays_7h,748.124,0,1659.91,2408.03,0
Caribe,2025_Q1_holidays_8h,1009.27,0,1541.12,2550.39,0
Caribe,2025_Q1_holidays_9h,1234.8,0,1465.5,2700.3,0
Caribe,2025_Q1_holidays_10h,1386.91,0,1406.72,2793.63,0
Caribe,2025_Q1_holidays_11h,1466.84,0,1422.54,2889.38,0
Caribe,2025_Q1_holidays_12h,1470.79,0,1506.99,2977.78,0
Caribe,2025_Q1_holidays_13h,1376.59,0,1594.01,2970.59,0
Caribe,2025_Q1_holidays_14h,1212.06,0,1773.61,2985.67,0
Caribe,2025_Q1_holidays_15h,1162.07,0,1865.12,3027.19,0
Caribe,2025_Q1_holidays_16h,1158.29,0,1865.12,3023.41,0
Caribe,2025_Q1_holidays_17h,1109.36,0,1865.12,2974.47,0
Caribe,2025_Q1_holidays_18h,1050.24,0,1865.12,2915.35,0
Caribe,2025_Q1_holidays_19h,1200.5,0,1865.12,3065.62,0
Caribe,2025_Q1_holidays_20h,1234.6,0,1865.12,3099.71,0
Caribe,2025_Q1_holidays_21h,1159.28,0,1865.12,3024.39,0
Caribe,2025_Q1_holidays_22h,1028.15,0,1865.12,2893.26,0
Caribe,2025_Q1_holidays_23h,857.241,0,1865.12,2722.36,0
Caribe,2025_Q2_labor_0h,638.908,0,1865.12,2504.02,0
Caribe,2025_Q2_labor_1h,508.995,0,1865.12,2374.11,0
Caribe,2025_Q2_labor_2h,427.637,0,1865.12,2292.75,0
Caribe,2025_Q2_labor_3h,369.373,0,1865.12,2234.49,0
Caribe,2025_Q2_labor_4h,339.923,0,1865.12,2205.04,0
Caribe,2025_Q2_labor_5h,374.134,0,1865.12,2239.25,0
Caribe,2025_Q2_labor_6h,459.228,0,1865.12,2324.34,0
Caribe,2025_Q2_labor_7h,524.956,0,1832.76,2357.72,0
Caribe,2025_Q2_labor_8h,744.368,0,1749.76,2494.13,0
Caribe,2025_Q2_labor_9h,945.28,0,1693.18,2638.46,0
Caribe,2025_Q2_labor_10h,1090.05,0,1645.75,2735.81,0
Caribe,2025_Q2_labor_11h,1154.38,0,1680.41,2834.79,0
Caribe,2025_Q2_labor_12h,1141.79,0,1767.54,2909.33,0
Caribe,2025_Q2_labor_13h,1049.63,0,1846.52,2896.15,0
Caribe,2025_Q2_labor_14h,1041.97,0,1865.12,2907.09,0
Caribe,2025_Q2_labor_15h,1062.71,0,1865.12,2927.83,0
Caribe,2025_Q2_labor_16h,1056.75,0,1865.12,2921.87,0
Caribe,2025_Q2_labor_17h,1012.91,0,1865.12,2878.02,0
Caribe,2025_Q2_labor_18h,951.339,0,1865.12,2816.46,0
Caribe,2025_Q2_labor_19h,1104.55,0,1865.12,2969.67,0
Caribe,2025_Q2_labor_20h,1170.37,0,1865.12,3035.49,0
Caribe,2025_Q2_labor_21h,1106.19,0,1865.12,2971.31,0
Caribe,2025_Q2_labor_22h,976.315,0,1865.12,2841.43,0
Caribe,2025_Q2_labor_23h,800.153,0,1865.12,2665.27,0
Caribe,2025_Q2_holidays_0h,679.462,0,1865.12,2544.58,0
Caribe,2025_Q2_holidays_1h,552.549,0,1865.12,2417.67,0
Caribe,2025_Q2_holidays_2h,469.831,0,1865.12,2334.95,0
Caribe,2025_Q2_holidays_3h,410.482,0,1862.29,2272.77,0
Caribe,2025_Q2_holidays_4h,398.793,0,1846.43,2245.23,0
Caribe,2025_Q2_holidays_5h,432.218,0,1865.12,2297.33,0
Caribe,2025_Q2_holidays_6h,565.744,0,1865.12,2430.86,0
Caribe,2025_Q2_holidays_7h,660.431,0,1814.16,2474.59,0
Caribe,2025_Q2_holidays_8h,866.141,0,1739.41,2605.55,0
Caribe,2025_Q2_holidays_9h,1060.51,0,1685.35,2745.86,0
Caribe,2025_Q2_holidays_10h,1198.49,0,1631.8,2830.29,0
Caribe,2025_Q2_holidays_11h,1263.61,0,1667.38,2930.98,0
Caribe,2025_Q2_holidays_12h,1258.92,0,1754.71,3013.63,0
Caribe,2025_Q2_holidays_13h,1176.13,0,1807.58,2983.72,0
Caribe,2025_Q2_holidays_14h,1143.4,0,1865.12,3008.52,0
Caribe,2025_Q2_holidays_15h,1193.32,0,1865.12,3058.44,0
Caribe,2025_Q2_holidays_16h,1195.46,0,1865.12,3060.58,0
Caribe,2025_Q2_holidays_17h,1146.65,0,1865.12,3011.77,0
Caribe,2025_Q2_holidays_18h,1058.32,0,1865.12,2923.43,0
Caribe,2025_Q2_holidays_19h,1198.68,0,1865.12,3063.79,0
Caribe,2025_Q2_holidays_20h,1264.67,0,1865.12,3129.79,0
Caribe,2025_Q2_holidays_21h,1188.98,0,1865.12,3054.1,0
Caribe,2025_Q2_holidays_22h,1044.85,0,1865.12,2909.97,0
Caribe,2025_Q2_holidays_23h,851.695,0,1865.12,2716.81,0
Caribe,2025_Q3_labor_0h,724.907,0,1865.12,2590.02,0
Caribe,2025_Q3_labor_1h,591.929,0,1865.12,2457.05,0
Caribe,2025_Q3_labor_2h,506.068,0,1865.12,2371.18,0
Caribe,2025_Q3_labor_3h,442.734,0,1865.12,2307.85,0
Caribe,2025_Q3_labor_4h,410.022,0,1865.12,2275.14,0
Caribe,2025_Q3_labor_5h,435.169,0,1865.12,2300.28,0
Caribe,2025_Q3_labor_6h,497.767,0,1865.12,2362.88,0
Caribe,2025_Q3_labor_7h,535.254,0,1865.12,2400.37,0
Caribe,2025_Q3_labor_8h,681.519,0,1865.12,2546.64,0
Caribe,2025_Q3_labor_9h,838.141,0,1857.83,2695.98,0
Caribe,2025_Q3_labor_10h,966.865,0,1829.63,2796.5,0
Caribe,2025_Q3_labor_11h,1037.1,0,1861.99,2899.08,0
Caribe,2025_Q3_labor_12h,1111.49,0,1865.12,2976.6,0
Caribe,2025_Q3_labor_13h,1104.85,0,1865.12,2969.97,0
Caribe,2025_Q3_labor_14h,1116.62,0,1865.12,2981.74,0
Caribe,2025_Q3_labor_15h,1136.51,0,1865.12,3001.62,0
Caribe,2025_Q3_labor_16h,1124.37,0,1865.12,2989.49,0
Caribe,2025_Q3_labor_17h,1082.38,0,1865.12,2947.49,0
Caribe,2025_Q3_labor_18h,1013.33,0,1865.12,2878.45,0
Caribe,2025_Q3_labor_19h,1142.24,0,1865.12,3007.35,0
Caribe,2025_Q3_labor_20h,1236.05,0,1865.12,3101.16,0
Caribe,2025_Q3_labor_21h,1181.83,0,1865.12,3046.95,0
Caribe,2025_Q3_labor_22h,1059.77,0,1865.12,2924.88,0
Caribe,2025_Q3_labor_23h,889.194,0,1865.12,2754.31,0
Caribe,2025_Q3_holidays_0h,1229.2,0,1429.12,2658.32,0
Caribe,2025_Q3_holidays_1h,1134.26,0,1385.12,2519.37,0
Caribe,2025_Q3_holidays_2h,1044.1,0,1385.12,2429.21,0
Caribe,2025_Q3_holidays_3h,984.122,0,1385.12,2369.24,0
Caribe,2025_Q3_holidays_4h,951.9,0,1385.12,2337.02,0
Caribe,2025_Q3_holidays_5h,991.622,0,1385.12,2376.74,0
Caribe,2025_Q3_holidays_6h,1091.37,0,1385.12,2476.48,0
Caribe,2025_Q3_holidays_7h,1145.81,0,1385.12,2530.93,0
Caribe,2025_Q3_holidays_8h,1296.62,0,1385.12,2681.74,0
Caribe,2025_Q3_holidays_9h,1441.23,0,1385.12,2826.35,0
Caribe,2025_Q3_holidays_10h,1531.98,0,1385.12,2917.1,0
Caribe,2025_Q3_holidays_11h,1637.43,0,1385.12,3022.55,0
Caribe,2025_Q3_holidays_12h,1717.05,0,1385.12,3102.16,0
Caribe,2025_Q3_holidays_13h,1693.41,0,1385.12,3078.52,0
Caribe,2025_Q3_holidays_14h,1721.49,0,1385.12,3106.61,0
Caribe,2025_Q3_holidays_15h,1624.65,0,1535.25,3159.9,0
Caribe,2025_Q3_holidays_16h,1447.41,0,1711.67,3159.09,0
Caribe,2025_Q3_holidays_17h,1296.57,0,1816.19,3112.76,0
Caribe,2025_Q3_holidays_18h,1232.01,0,1784.56,3016.57,0
Caribe,2025_Q3_holidays_19h,1268.11,0,1865.12,3133.23,0
Caribe,2025_Q3_holidays_20h,1360.84,0,1865.12,3225.95,0
Caribe,2025_Q3_holidays_21h,1300.64,0,1865.12,3165.75,0
Caribe,2025_Q3_holidays_22h,1230.67,0,1802.22,3032.89,0
Caribe,2025_Q3_holidays_23h,1229.74,0,1612.01,2841.74,0
Caribe,2025_Q4_labor_0h,838.047,0,1865.12,2703.16,0
Caribe,2025_Q4_labor_1h,701.318,0,1865.12,2566.43,0
Caribe,2025_Q4_labor_2h,612.41,0,1865.12,2477.53,0
Caribe,2025_Q4_labor_3h,549.371,0,1865.12,2414.49,0
Caribe,2025_Q4_labor_4h,513.597,0,1865.12,2378.71,0
Caribe,2025_Q4_labor_5h,539.933,0,1865.12,2405.05,0
Caribe,2025_Q4_labor_6h,604.622,0,1865.12,2469.74,0
Caribe,2025_Q4_labor_7h,644.772,0,1865.12,2509.89,0
Caribe,2025_Q4_labor_8h,793.312,0,1865.12,2658.43,0
Caribe,2025_Q4_labor_9h,945.852,0,1865.12,2810.97,0
Caribe,2025_Q4_labor_10h,1048.66,0,1865.12,2913.77,0
Caribe,2025_Q4_labor_11h,1154.5,0,1865.12,3019.62,0
Caribe,2025_Q4_labor_12h,1231.25,0,1865.12,3096.37,0
Caribe,2025_Q4_labor_13h,1226.7,0,1865.12,3091.82,0
Caribe,2025_Q4_labor_14h,1240.03,0,1865.12,3105.14,0
Caribe,2025_Q4_labor_15h,1260.49,0,1865.12,3125.61,0
Caribe,2025_Q4_labor_16h,1250.32,0,1865.12,3115.44,0
Caribe,2025_Q4_labor_17h,1213.12,0,1865.12,3078.24,0
Caribe,2025_Q4_labor_18h,1194.97,0,1865.12,3060.08,0
Caribe,2025_Q4_labor_19h,1364.27,0,1865.12,3229.39,0
Caribe,2025_Q4_labor_20h,1368.1,0,1865.12,3233.21,0
Caribe,2025_Q4_labor_21h,1302.57,0,1865.12,3167.69,0
Caribe,2025_Q4_labor_22h,1177.83,0,1865.12,3042.94,0
Caribe,2025_Q4_labor_23h,1006.34,0,1865.12,2871.46,0
Caribe,2025_Q4_holidays_0h,1411.39,0,1385.74,2797.13,0
Caribe,2025_Q4_holidays_1h,1242.96,0,1385.12,2628.08,0
Caribe,2025_Q4_holidays_2h,1156.75,0,1385.12,2541.87,0
Caribe,2025_Q4_holidays_3h,1092.92,0,1385.12,2478.04,0
Caribe,2025_Q4_holidays_4h,1062.36,0,1385.12,2447.47,0
Caribe,2025_Q4_holidays_5h,1111.99,0,1385.12,2497.1,0
Caribe,2025_Q4_holidays_6h,1220.7,0,1385.12,2605.81,0
Caribe,2025_Q4_holidays_7h,1284.37,0,1385.12,2669.49,0
Caribe,2025_Q4_holidays_8h,1443.88,0,1385.12,2829,0
Caribe,2025_Q4_holidays_9h,1585.08,0,1385.12,2970.2,0
Caribe,2025_Q4_holidays_10h,1686.87,0,1385.12,3071.98,0
Caribe,2025_Q4_holidays_11h,1791.55,0,1385.12,3176.67,0
Caribe,2025_Q4_holidays_12h,1881.66,0,1385.12,3266.78,0
Caribe,2025_Q4_holidays_13h,1867.29,0,1385.12,3252.41,0
Caribe,2025_Q4_holidays_14h,1898.58,0,1385.12,3283.7,0
Caribe,2025_Q4_holidays_15h,1757.12,0,1585.25,3342.37,0
Caribe,2025_Q4_holidays_16h,1587.03,0,1756.75,3343.78,0
Caribe,2025_Q4_holidays_17h,1450.04,0,1841.74,3291.78,0
Caribe,2025_Q4_holidays_18h,1411.14,0,1831.69,3242.83,0
Caribe,2025_Q4_holidays_19h,1518.83,0,1865.12,3383.94,0
Caribe,2025_Q4_holidays_20h,1505.38,0,1865.12,3370.5,0
Caribe,2025_Q4_holidays_21h,1441.64,0,1865.12,3306.76,0
Caribe,2025_Q4_holidays_22h,1411.86,0,1755.96,3167.82,0
Caribe,2025_Q4_holidays_23h,1411.75,0,1558.48,2970.24,0
Caribe,2026_Q1_labor_0h,706.551,0,1865.12,2571.67,0
Caribe,2026_Q1_labor_1h,575.125,0,1865.12,2440.24,0
Caribe,2026_Q1_labor_2h,491.748,0,1865.12,2356.86,0
Caribe,2026_Q1_labor_3h,431.48,0,1865.12,2296.6,0
Caribe,2026_Q1_labor_4h,399.824,0,1865.12,2264.94,0
Caribe,2026_Q1_labor_5h,423.923,0,1865.12,2289.04,0
Caribe,2026_Q1_labor_6h,497.719,0,1865.12,2362.83,0
Caribe,2026_Q1_labor_7h,553.628,0,1843.36,2396.99,0
Caribe,2026_Q1_labor_8h,829.051,0,1701.71,2530.77,0
Caribe,2026_Q1_labor_9h,1067.11,0,1621.11,2688.22,0
Caribe,2026_Q1_labor_10h,1237.08,0,1555.52,2792.6,0
Caribe,2026_Q1_labor_11h,1312.96,0,1577.95,2890.91,0
Caribe,2026_Q1_labor_12h,1304.81,0,1664.59,2969.4,0
Caribe,2026_Q1_labor_13h,1202.91,0,1762.1,2965.01,0
Caribe,2026_Q1_labor_14h,1103.12,0,1865.12,2968.24,0
Caribe,2026_Q1_labor_15h,1122.19,0,1865.12,2987.31,0
Caribe,2026_Q1_labor_16h,1112.93,0,1865.12,2978.05,0
Caribe,2026_Q1_labor_17h,1067.09,0,1865.12,2932.2,0
Caribe,2026_Q1_labor_18h,1022.23,0,1865.12,2887.34,0
Caribe,2026_Q1_labor_19h,1189.58,0,1865.12,3054.7,0
Caribe,2026_Q1_labor_20h,1231.23,0,1865.12,3096.35,0
Caribe,2026_Q1_labor_21h,1159.49,0,1865.12,3024.61,0
Caribe,2026_Q1_labor_22h,1034.02,0,1865.12,2899.13,0
Caribe,2026_Q1_labor_23h,865.906,0,1865.12,2731.02,0
Caribe,2026_Q1_holidays_0h,761.328,0,1865.12,2626.44,0
Caribe,2026_Q1_holidays_1h,619.372,0,1865.12,2484.49,0
Caribe,2026_Q1_holidays_2h,537.215,0,1865.12,2402.33,0
Caribe,2026_Q1_holidays_3h,476.651,0,1865.12,2341.77,0
Caribe,2026_Q1_holidays_4h,445.473,0,1865.12,2310.59,0
Caribe,2026_Q1_holidays_5h,486.429,0,1865.12,2351.54,0
Caribe,2026_Q1_holidays_6h,598.486,0,1865.12,2463.6,0
Caribe,2026_Q1_holidays_7h,665.575,0,1865.12,2530.69,0
Caribe,2026_Q1_holidays_8h,829.031,0,1861.01,2690.04,0
Caribe,2026_Q1_holidays_9h,1066.95,0,1775.32,2842.27,0
Caribe,2026_Q1_holidays_10h,1237.02,0,1698.63,2935.65,0
Caribe,2026_Q1_holidays_11h,1313.46,0,1724.8,3038.26,0
Caribe,2026_Q1_holidays_12h,1304.68,0,1817.81,3122.49,0
Caribe,2026_Q1_holidays_13h,1236.42,0,1865.12,3101.53,0
Caribe,2026_Q1_holidays_14h,1253.69,0,1865.12,3118.81,0
Caribe,2026_Q1_holidays_15h,1296.79,0,1865.12,3161.91,0
Caribe,2026_Q1_holidays_16h,1288.8,0,1865.12,3153.91,0
Caribe,2026_Q1_holidays_17h,1232.56,0,1865.12,3097.68,0
Caribe,2026_Q1_holidays_18h,1159.71,0,1865.12,3024.83,0
Caribe,2026_Q1_holidays_19h,1298.22,0,1865.12,3163.33,0
Caribe,2026_Q1_holidays_20h,1330.38,0,1865.12,3195.5,0
Caribe,2026_Q1_holidays_21h,1248.86,0,1865.12,3113.97,0
Caribe,2026_Q1_holidays_22h,1114.52,0,1865.12,2979.64,0
Caribe,2026_Q1_holidays_23h,936.273,0,1865.12,2801.39,0
Caribe,2026_Q2_labor_0h,710.337,0,1865.12,2575.45,0
Caribe,2026_Q2_labor_1h,582.941,0,1865.12,2448.06,0
Caribe,2026_Q2_labor_2h,498.521,0,1865.12,2363.64,0
Caribe,2026_Q2_labor_3h,437.011,0,1865.12,2302.13,0
Caribe,2026_Q2_labor_4h,406.204,0,1865.12,2271.32,0
Caribe,2026_Q2_labor_5h,440.879,0,1865.12,2306,0
Caribe,2026_Q2_labor_6h,526.609,0,1865.12,2391.72,0
Caribe,2026_Q2_labor_7h,559.652,0,1865.12,2424.77,0
Caribe,2026_Q2_labor_8h,759.078,0,1805.18,2564.26,0
Caribe,2026_Q2_labor_9h,965.905,0,1746.02,2711.92,0
Caribe,2026_Q2_labor_10h,1114.94,0,1697.52,2812.46,0
Caribe,2026_Q2_labor_11h,1181.16,0,1732.35,2913.51,0
Caribe,2026_Q2_labor_12h,1168.21,0,1822.74,2990.95,0
Caribe,2026_Q2_labor_13h,1112.87,0,1865.12,2977.98,0
Caribe,2026_Q2_labor_14h,1122.91,0,1865.12,2988.03,0
Caribe,2026_Q2_labor_15h,1142.64,0,1865.12,3007.75,0
Caribe,2026_Q2_labor_16h,1135.68,0,1865.12,3000.8,0
Caribe,2026_Q2_labor_17h,1090.88,0,1865.12,2956,0
Caribe,2026_Q2_labor_18h,1028.76,0,1865.12,2893.88,0
Caribe,2026_Q2_labor_19h,1187.97,0,1865.12,3053.08,0
Caribe,2026_Q2_labor_20h,1256.3,0,1865.12,3121.41,0
