GEN_TP_FUELS_1,GEN_TP_FUELS_2,GEN_TP_FUELS_3,GenFuelUseRate
TERMOEMCALI,5212,ACPM,1588.9393985696415
TERMOEMCALI,5213,ACPM,1588.939398569324
TERMOEMCALI,5214,ACPM,1588.9393985701738
TERMOEMCALI,5215,ACPM,1588.9393985706283
TERMOEMCALI,5216,ACPM,1588.939398564289
TERMOEMCALI,5217,ACPM,1588.9393977532613
TERMOEMCALI,5218,ACPM,1588.9393975972982
TERMOEMCALI,5219,ACPM,1588.9393970629158
TERMOEMCALI,5220,ACPM,1588.9393970559759
TERMOEMCALI,5221,ACPM,1588.9393970802107
TERMOEMCALI,5222,ACPM,1588.9393976075967
TERMOEMCALI,5223,ACPM,1588.9393985636812
TERMOEMCALI,5224,ACPM,1588.9393985732997
TERMOEMCALI,5225,ACPM,1588.9393985860836
TERMOEMCALI,5226,ACPM,1588.9393985910287
TERMOEMCALI,5227,ACPM,1588.9393985911502
TERMOEMCALI,5228,ACPM,1588.9393986016069
TERMOEMCALI,5229,ACPM,1588.9393986055236
TERMOEMCALI,5230,ACPM,1588.9393986012976
TERMOEMCALI,5231,ACPM,1588.9393985916236
TERMOEMCALI,5232,ACPM,1588.939398588918
TERMOEMCALI,5233,ACPM,1588.9394020426346
TERMOEMCALI,5234,ACPM,1588.9394020424888
TERMOEMCALI,5235,ACPM,1588.9394020423783
TERMOEMCALI,5236,ACPM,1588.9394020422853
TERMOEMCALI,5237,ACPM,1588.939402042232
TERMOEMCALI,5238,ACPM,1588.9394020422692
TERMOEMCALI,5239,ACPM,1588.9394020422824
TERMOEMCALI,5240,ACPM,1588.9394020418695
TERMOEMCALI,5241,ACPM,1588.9394020415882
TERMOEMCALI,5242,ACPM,1588.9394020412437
TERMOEMCALI,5243,ACPM,1588.9394020407915
TERMOEMCALI,5244,ACPM,1588.9394020407406
TERMOEMCALI,5245,ACPM,1588.9394020411373
TERMOEMCALI,5246,ACPM,1588.939402041476
TERMOEMCALI,5247,ACPM,1588.9394020418895
TERMOEMCALI,5248,ACPM,1588.9394020423392
TERMOEMCALI,5249,ACPM,1588.9394020427123
TERMOEMCALI,5250,ACPM,1588.9394020429954
TERMOEMCALI,5251,ACPM,1588.9394020430009
TERMOEMCALI,5252,ACPM,1588.9394020433817
TERMOEMCALI,5253,ACPM,1588.9394020437564
TERMOEMCALI,5254,ACPM,1588.9394020434238
TERMOEMCALI,5255,ACPM,1588.9394020430607
TERMOEMCALI,5256,ACPM,1588.9394020428458
TERMOEMCALI,5257,ACPM,1588.939399708022
TERMOEMCALI,5258,ACPM,1588.9393996937501
TERMOEMCALI,5259,ACPM,1588.9393996918932
TERMOEMCALI,5260,ACPM,1588.9393996910146
TERMOEMCALI,5261,ACPM,1588.9393996906633
TERMOEMCALI,5262,ACPM,1588.9393996914612
TERMOEMCALI,5263,ACPM,1588.939399692058
TERMOEMCALI,5264,ACPM,1588.9393996878798
TERMOEMCALI,5265,ACPM,1588.9393992432397
TERMOEMCALI,5266,ACPM,1588.9393992372138
TERMOEMCALI,5267,ACPM,1588.9393992253588
TERMOEMCALI,5268,ACPM,1588.9393992236771
TERMOEMCALI,5269,ACPM,1588.9393992367197
TERMOEMCALI,5270,ACPM,1588.93939924198
TERMOEMCALI,5271,ACPM,1588.9393996891229
TERMOEMCALI,5272,ACPM,1588.9393996978579
TERMOEMCALI,5273,ACPM,1588.9393997090701
TERMOEMCALI,5274,ACPM,1588.9393997102227
TERMOEMCALI,5275,ACPM,1588.939399710262
TERMOEMCALI,5276,ACPM,1588.9393997126776
TERMOEMCALI,5277,ACPM,1588.939399714145
TERMOEMCALI,5278,ACPM,1588.939399713144
TERMOEMCALI,5279,ACPM,1588.9393997105058
TERMOEMCALI,5280,ACPM,1588.939399709342
TERMOEMCALI,5281,ACPM,1588.9394023382333
TERMOEMCALI,5282,ACPM,1588.9394023380519
TERMOEMCALI,5283,ACPM,1588.9394023378577
TERMOEMCALI,5284,ACPM,1588.93940233774
TERMOEMCALI,5285,ACPM,1588.939402337688
TERMOEMCALI,5286,ACPM,1588.93940233769
TERMOEMCALI,5287,ACPM,1588.939402337657
TERMOEMCALI,5288,ACPM,1588.9394023374248
TERMOEMCALI,5289,ACPM,1588.9394023372552
TERMOEMCALI,5290,ACPM,1588.9394023370878
TERMOEMCALI,5291,ACPM,1588.939402336803
TERMOEMCALI,5292,ACPM,1588.939402336803
TERMOEMCALI,5293,ACPM,1588.9394023370874
TERMOEMCALI,5294,ACPM,1588.9394023372627
TERMOEMCALI,5295,ACPM,1588.9394023375232
TERMOEMCALI,5296,ACPM,1588.9394023379327
TERMOEMCALI,5297,ACPM,1588.939402338311
TERMOEMCALI,5298,ACPM,1588.9394023384523
TERMOEMCALI,5299,ACPM,1588.93940233845
TERMOEMCALI,5300,ACPM,1588.9394023385778
TERMOEMCALI,5301,ACPM,1588.9394023387051
TERMOEMCALI,5302,ACPM,1588.9394023386328
TERMOEMCALI,5303,ACPM,1588.9394023384823
TERMOEMCALI,5304,ACPM,1588.9394023383654
TERMOEMCALI,5305,ACPM,1588.9394007523013
TERMOEMCALI,5306,ACPM,1588.93939880455
TERMOEMCALI,5307,ACPM,1588.9393987994806
TERMOEMCALI,5308,ACPM,1588.9393987971189
TERMOEMCALI,5309,ACPM,1588.9393987967414
TERMOEMCALI,5310,ACPM,1588.939398798156
TERMOEMCALI,5311,ACPM,1588.9393987968033
TERMOEMCALI,5312,ACPM,1588.9393987892602
TERMOEMCALI,5313,ACPM,1588.9393987853896
TERMOEMCALI,5314,ACPM,1588.9393987792062
TERMOEMCALI,5315,ACPM,1588.9393987734597
TERMOEMCALI,5316,ACPM,1588.939398773804
TERMOEMCALI,5317,ACPM,1588.9393987789924
TERMOEMCALI,5318,ACPM,1588.9393987844503
TERMOEMCALI,5319,ACPM,1588.939398791014
TERMOEMCALI,5320,ACPM,1588.9393988038014
TERMOEMCALI,5321,ACPM,1588.9394007533185
TERMOEMCALI,5322,ACPM,1588.9394007567096
TERMOEMCALI,5323,ACPM,1588.9394007606672
TERMOEMCALI,5324,ACPM,1588.9394010080134
TERMOEMCALI,5325,ACPM,1588.93940100905
TERMOEMCALI,5326,ACPM,1588.939401008492
TERMOEMCALI,5327,ACPM,1588.93940100747
TERMOEMCALI,5328,ACPM,1588.9394007548779
TERMOEMCALI,5329,ACPM,1588.939402371428
TERMOEMCALI,5330,ACPM,1588.9394023713926
TERMOEMCALI,5331,ACPM,1588.9394023713633
TERMOEMCALI,5332,ACPM,1588.9394023713396
TERMOEMCALI,5333,ACPM,1588.9394023713255
TERMOEMCALI,5334,ACPM,1588.9394023713494
TERMOEMCALI,5335,ACPM,1588.9394023713426
TERMOEMCALI,5336,ACPM,1588.9394023712607
TERMOEMCALI,5337,ACPM,1588.939402371182
TERMOEMCALI,5338,ACPM,1588.9394023711086
TERMOEMCALI,5339,ACPM,1588.9394023710393
TERMOEMCALI,5340,ACPM,1588.9394023710408
TERMOEMCALI,5341,ACPM,1588.9394023710972
TERMOEMCALI,5342,ACPM,1588.9394023711538
TERMOEMCALI,5343,ACPM,1588.9394023712512
TERMOEMCALI,5344,ACPM,1588.9394023713696
TERMOEMCALI,5345,ACPM,1588.9394023714685
TERMOEMCALI,5346,ACPM,1588.9394023715586
TERMOEMCALI,5347,ACPM,1588.9394023715936
TERMOEMCALI,5348,ACPM,1588.93940237172
TERMOEMCALI,5349,ACPM,1588.9394023717196
TERMOEMCALI,5350,ACPM,1588.9394023716522
TERMOEMCALI,5351,ACPM,1588.9394023715633
TERMOEMCALI,5352,ACPM,1588.939402371483
TERMOEMCALI,5353,ACPM,1588.9394025540896
TERMOEMCALI,5354,ACPM,1588.9394010777448
TERMOEMCALI,5355,ACPM,1588.9394010760361
TERMOEMCALI,5356,ACPM,1588.939401075652
TERMOEMCALI,5357,ACPM,1588.9394010755682
TERMOEMCALI,5358,ACPM,1588.9394010757908
TERMOEMCALI,5359,ACPM,1588.9394010758595
TERMOEMCALI,5360,ACPM,1588.93940107505
TERMOEMCALI,5361,ACPM,1588.9394010727603
TERMOEMCALI,5362,ACPM,1588.93940095771
TERMOEMCALI,5363,ACPM,1588.9394009551534
TERMOEMCALI,5364,ACPM,1588.939400955308
TERMOEMCALI,5365,ACPM,1588.9394009580362
TERMOEMCALI,5366,ACPM,1588.9394010740505
TERMOEMCALI,5367,ACPM,1588.9394010757671
TERMOEMCALI,5368,ACPM,1588.9394025540473
TERMOEMCALI,5369,ACPM,1588.9394025541471
TERMOEMCALI,5370,ACPM,1588.9394025542067
TERMOEMCALI,5371,ACPM,1588.9394025542201
TERMOEMCALI,5372,ACPM,1588.9394025542142
TERMOEMCALI,5373,ACPM,1588.9394025542165
TERMOEMCALI,5374,ACPM,1588.9394025542056
TERMOEMCALI,5375,ACPM,1588.9394025541835
TERMOEMCALI,5376,ACPM,1588.939402554145
TERMONORTE,1,ACPM,8.515256907782861e-07
TERMONORTE,2,ACPM,5.457809801212187e-07
TERMONORTE,3,ACPM,5.455411475697635e-07
TERMONORTE,4,ACPM,5.454324140323933e-07
TERMONORTE,5,ACPM,5.453854850536388e-07
TERMONORTE,6,ACPM,5.454195497449977e-07
TERMONORTE,7,ACPM,5.455578043533348e-07
TERMONORTE,8,ACPM,5.455559857668787e-07
TERMONORTE,9,ACPM,5.457965155839896e-07
TERMONORTE,10,ACPM,8.502936924485281e-07
TERMONORTE,11,ACPM,8.517083084357387e-07
TERMONORTE,12,ACPM,8.522017839188204e-07
TERMONORTE,13,ACPM,8.524639213739098e-07
TERMONORTE,14,ACPM,8.524985005617962e-07
TERMONORTE,15,ACPM,8.526265894499745e-07
TERMONORTE,16,ACPM,8.528328146681411e-07
TERMONORTE,17,ACPM,8.530926046736806e-07
TERMONORTE,18,ACPM,8.531332161604892e-07
TERMONORTE,19,ACPM,8.529063061272308e-07
TERMONORTE,20,ACPM,9.542909650913388e-07
TERMONORTE,21,ACPM,9.54441313300529e-07
TERMONORTE,22,ACPM,9.539631432977354e-07
TERMONORTE,23,ACPM,8.528471205150023e-07
TERMONORTE,24,ACPM,8.524552422505026e-07
TERMONORTE,25,ACPM,3.2555620760945635e-06
TERMONORTE,26,ACPM,3.253706232074398e-06
TERMONORTE,27,ACPM,3.251917801467204e-06
TERMONORTE,28,ACPM,3.229744724785972e-06
TERMONORTE,29,ACPM,3.2285426606130327e-06
TERMONORTE,30,ACPM,3.228005629504353e-06
TERMONORTE,31,ACPM,3.226927516742869e-06
TERMONORTE,32,ACPM,3.185362056370883e-06
TERMONORTE,33,ACPM,3.1853209076757417e-06
TERMONORTE,34,ACPM,3.1864853212285205e-06
TERMONORTE,35,ACPM,3.2270630160979006e-06
TERMONORTE,36,ACPM,3.2286794958272373e-06
TERMONORTE,37,ACPM,3.251329301453025e-06
TERMONORTE,38,ACPM,3.252575027747556e-06
TERMONORTE,39,ACPM,3.2536030942375564e-06
TERMONORTE,40,ACPM,3.2547071046467265e-06
TERMONORTE,41,ACPM,3.256622054630726e-06
TERMONORTE,42,ACPM,3.2591479393918487e-06
TERMONORTE,43,ACPM,3.2628458542958403e-06
TERMONORTE,44,ACPM,5.083966760989342e-06
TERMONORTE,45,ACPM,5.0854868217499894e-06
TERMONORTE,46,ACPM,5.084827224520676e-06
TERMONORTE,47,ACPM,5.082724542525558e-06
TERMONORTE,48,ACPM,5.072114498148165e-06
TERMONORTE,49,ACPM,8.517231199106091e-07
TERMONORTE,50,ACPM,6.402186494874224e-07
TERMONORTE,51,ACPM,6.400706432100173e-07
TERMONORTE,52,ACPM,6.399871545628783e-07
TERMONORTE,53,ACPM,6.399511749618505e-07
TERMONORTE,54,ACPM,6.399926375145601e-07
TERMONORTE,55,ACPM,6.401404112092152e-07
TERMONORTE,56,ACPM,6.401386473376989e-07
TERMONORTE,57,ACPM,6.403702604031334e-07
TERMONORTE,58,ACPM,8.517216295610972e-07
TERMONORTE,59,ACPM,8.521687802615065e-07
TERMONORTE,60,ACPM,8.524808936624765e-07
TERMONORTE,61,ACPM,8.526642237030271e-07
TERMONORTE,62,ACPM,8.526672499564118e-07
TERMONORTE,63,ACPM,8.527804279599011e-07
TERMONORTE,64,ACPM,8.529791871134063e-07
TERMONORTE,65,ACPM,8.533094000768581e-07
TERMONORTE,66,ACPM,8.532756373390189e-07
TERMONORTE,67,ACPM,8.529486308737175e-07
TERMONORTE,68,ACPM,9.542373350948077e-07
TERMONORTE,69,ACPM,9.54525470003174e-07
TERMONORTE,70,ACPM,9.541741560262637e-07
TERMONORTE,71,ACPM,8.529596269913085e-07
TERMONORTE,72,ACPM,8.525722676584703e-07
TERMONORTE,73,ACPM,3.255472058219601e-06
TERMONORTE,74,ACPM,3.2549808369276676e-06
TERMONORTE,75,ACPM,3.252546068374639e-06
TERMONORTE,76,ACPM,3.23067968029272e-06
TERMONORTE,77,ACPM,3.2290100074561034e-06
TERMONORTE,78,ACPM,3.2285162582233414e-06
TERMONORTE,79,ACPM,3.2272194292608902e-06
TERMONORTE,80,ACPM,3.2221639109337373e-06
TERMONORTE,81,ACPM,3.2226972662921727e-06
TERMONORTE,82,ACPM,3.2270627309427067e-06
TERMONORTE,83,ACPM,3.228855701003076e-06
TERMONORTE,84,ACPM,3.250985143644182e-06
TERMONORTE,85,ACPM,3.2528693094224274e-06
TERMONORTE,86,ACPM,3.254229856728741e-06
TERMONORTE,87,ACPM,3.255590724399162e-06
TERMONORTE,88,ACPM,3.2563731361235476e-06
TERMONORTE,89,ACPM,3.257904171011473e-06
TERMONORTE,90,ACPM,3.259941983913706e-06
TERMONORTE,91,ACPM,3.2627538802491966e-06
TERMONORTE,92,ACPM,5.083710003511761e-06
TERMONORTE,93,ACPM,5.085664273948115e-06
TERMONORTE,94,ACPM,5.0850150366251174e-06
TERMONORTE,95,ACPM,5.082773268247949e-06
TERMONORTE,96,ACPM,5.068921820679562e-06
TERMONORTE,97,ACPM,8.510325089203179e-07
TERMONORTE,98,ACPM,6.457878437867966e-07
TERMONORTE,99,ACPM,6.455534021060219e-07
TERMONORTE,100,ACPM,6.454526657914024e-07
TERMONORTE,101,ACPM,6.454098670705448e-07
TERMONORTE,102,ACPM,6.454387428047233e-07
TERMONORTE,103,ACPM,6.455470494319825e-07
TERMONORTE,104,ACPM,6.45577024127107e-07
TERMONORTE,105,ACPM,8.504273959799944e-07
TERMONORTE,106,ACPM,8.51022925836509e-07
TERMONORTE,107,ACPM,8.51203599277831e-07
TERMONORTE,108,ACPM,8.517153132193479e-07
TERMONORTE,109,ACPM,8.523666168590671e-07
TERMONORTE,110,ACPM,8.523829608964958e-07
TERMONORTE,111,ACPM,8.525481214909433e-07
TERMONORTE,112,ACPM,8.527198908771048e-07
TERMONORTE,113,ACPM,8.527904719070419e-07
TERMONORTE,114,ACPM,8.527771093793366e-07
TERMONORTE,115,ACPM,8.526449524648984e-07
TERMONORTE,116,ACPM,8.528832818902001e-07
TERMONORTE,117,ACPM,8.53079909168564e-07
TERMONORTE,118,ACPM,8.529391050858671e-07
TERMONORTE,119,ACPM,8.526994013804306e-07
TERMONORTE,120,ACPM,8.519294406913666e-07
TERMONORTE,121,ACPM,3.2311651036671636e-06
TERMONORTE,122,ACPM,3.2307132493406702e-06
TERMONORTE,123,ACPM,3.229506348293142e-06
TERMONORTE,124,ACPM,3.2286462147042046e-06
TERMONORTE,125,ACPM,3.227977335039961e-06
TERMONORTE,126,ACPM,3.227555046388303e-06
TERMONORTE,127,ACPM,3.22670484637774e-06
TERMONORTE,128,ACPM,3.185875536065217e-06
TERMONORTE,129,ACPM,3.224159740290336e-06
TERMONORTE,130,ACPM,3.2270275608981478e-06
TERMONORTE,131,ACPM,3.2279159046072203e-06
TERMONORTE,132,ACPM,3.2286966708407015e-06
TERMONORTE,133,ACPM,3.229510149277284e-06
TERMONORTE,134,ACPM,3.230283369548209e-06
TERMONORTE,135,ACPM,3.230868712454354e-06
TERMONORTE,136,ACPM,3.2311000312041037e-06
TERMONORTE,137,ACPM,3.2314535929702166e-06
TERMONORTE,138,ACPM,3.232317398783704e-06
TERMONORTE,139,ACPM,3.2529302474358306e-06
TERMONORTE,140,ACPM,3.2585844318088898e-06
TERMONORTE,141,ACPM,5.075904114672769e-06
TERMONORTE,142,ACPM,5.045276701790266e-06
TERMONORTE,143,ACPM,3.2599138937372924e-06
TERMONORTE,144,ACPM,3.254869544459891e-06
TERMONORTE,145,ACPM,8.527863003451323e-07
TERMONORTE,146,ACPM,8.525567327464072e-07
TERMONORTE,147,ACPM,8.524264350601832e-07
TERMONORTE,148,ACPM,8.523349607186765e-07
TERMONORTE,149,ACPM,8.522894707052545e-07
TERMONORTE,150,ACPM,8.523264342558581e-07
TERMONORTE,151,ACPM,8.524405496540087e-07
TERMONORTE,152,ACPM,8.524722639148006e-07
TERMONORTE,153,ACPM,8.526408715079022e-07
TERMONORTE,154,ACPM,8.528128510870847e-07
TERMONORTE,155,ACPM,8.5293612483028e-07
TERMONORTE,156,ACPM,8.532024417108742e-07
TERMONORTE,157,ACPM,8.540199423358687e-07
TERMONORTE,158,ACPM,8.540575977608218e-07
TERMONORTE,159,ACPM,8.542496671559076e-07
TERMONORTE,160,ACPM,8.544602154782272e-07
TERMONORTE,161,ACPM,8.545690658421545e-07
TERMONORTE,162,ACPM,8.54541965862283e-07
TERMONORTE,163,ACPM,8.544712197949526e-07
TERMONORTE,164,ACPM,9.547788299081065e-07
TERMONORTE,165,ACPM,9.547631343482936e-07
TERMONORTE,166,ACPM,8.548671428614103e-07
TERMONORTE,167,ACPM,8.543466601917359e-07
TERMONORTE,168,ACPM,8.531649055331493e-07
TERMONORTE,169,ACPM,3.8261326174174785e-06
TERMONORTE,170,ACPM,3.822549515950356e-06
TERMONORTE,171,ACPM,3.8176556876944855e-06
TERMONORTE,172,ACPM,3.816006057033309e-06
TERMONORTE,173,ACPM,3.814932815309708e-06
TERMONORTE,174,ACPM,3.8145068712948747e-06
TERMONORTE,175,ACPM,3.8138725536410535e-06
TERMONORTE,176,ACPM,3.812683074617454e-06
TERMONORTE,177,ACPM,3.8133555728120835e-06
TERMONORTE,178,ACPM,3.8144283743744284e-06
TERMONORTE,179,ACPM,3.81554349295942e-06
TERMONORTE,180,ACPM,3.817001839269239e-06
TERMONORTE,181,ACPM,3.819549368673714e-06
TERMONORTE,182,ACPM,3.824320036253045e-06
TERMONORTE,183,ACPM,3.826286546877519e-06
TERMONORTE,184,ACPM,3.826806638557612e-06
TERMONORTE,185,ACPM,3.827620986673661e-06
TERMONORTE,186,ACPM,3.828067178099013e-06
TERMONORTE,187,ACPM,3.8296015709037775e-06
TERMONORTE,188,ACPM,5.085457140791224e-06
TERMONORTE,189,ACPM,5.086299817633111e-06
TERMONORTE,190,ACPM,5.085597967725599e-06
TERMONORTE,191,ACPM,5.082793097884434e-06
TERMONORTE,192,ACPM,3.830363034342132e-06
TERMONORTE,385,ACPM,5.807987170318712e-07
TERMONORTE,386,ACPM,5.804843932906918e-07
TERMONORTE,387,ACPM,5.694532484110143e-07
TERMONORTE,388,ACPM,5.691244127278869e-07
TERMONORTE,389,ACPM,5.49782591633172e-07
TERMONORTE,390,ACPM,5.68802318548177e-07
TERMONORTE,391,ACPM,5.49765918456486e-07
TERMONORTE,392,ACPM,5.45081009066865e-07
TERMONORTE,393,ACPM,1.8829237302535832e-07
TERMONORTE,394,ACPM,1.882332016700135e-07
TERMONORTE,395,ACPM,1.882134279429609e-07
TERMONORTE,396,ACPM,1.8822223877643476e-07
TERMONORTE,397,ACPM,1.8826202232632312e-07
TERMONORTE,398,ACPM,5.44971649798904e-07
TERMONORTE,399,ACPM,5.493560972489763e-07
TERMONORTE,400,ACPM,5.805027178129058e-07
TERMONORTE,401,ACPM,9.122822096597333e-07
TERMONORTE,402,ACPM,9.145676866327451e-07
TERMONORTE,403,ACPM,9.147035497156636e-07
TERMONORTE,404,ACPM,9.154063574344319e-07
TERMONORTE,405,ACPM,9.155452828805786e-07
TERMONORTE,406,ACPM,9.153016432851422e-07
TERMONORTE,407,ACPM,9.147606213100962e-07
TERMONORTE,408,ACPM,9.12892739565574e-07
TERMONORTE,409,ACPM,3.467861813921376e-06
TERMONORTE,410,ACPM,3.4627541438017966e-06
TERMONORTE,411,ACPM,3.3968783083368177e-06
TERMONORTE,412,ACPM,3.3947988232168944e-06
TERMONORTE,413,ACPM,3.2810247180752276e-06
TERMONORTE,414,ACPM,3.3947284466052312e-06
TERMONORTE,415,ACPM,3.395202614934728e-06
TERMONORTE,416,ACPM,3.27632216818553e-06
TERMONORTE,417,ACPM,3.25173897326938e-06
TERMONORTE,418,ACPM,2.699025810091033e-06
TERMONORTE,419,ACPM,2.6973815930570454e-06
TERMONORTE,420,ACPM,2.6977380089274298e-06
TERMONORTE,421,ACPM,3.249620894271924e-06
TERMONORTE,422,ACPM,3.254467430998152e-06
TERMONORTE,423,ACPM,3.3943712575224473e-06
TERMONORTE,424,ACPM,3.466342450926912e-06
TERMONORTE,425,ACPM,5.456824845728905e-06
TERMONORTE,426,ACPM,5.4612023657322315e-06
TERMONORTE,427,ACPM,5.46086670487527e-06
TERMONORTE,428,ACPM,5.470016854393319e-06
TERMONORTE,429,ACPM,5.4760447596938775e-06
TERMONORTE,430,ACPM,5.465409646579256e-06
TERMONORTE,431,ACPM,5.460328567201238e-06
TERMONORTE,432,ACPM,5.45480214989551e-06
TERMONORTE,433,ACPM,5.808784006634132e-07
TERMONORTE,434,ACPM,5.805741057376185e-07
TERMONORTE,435,ACPM,5.695380043110017e-07
TERMONORTE,436,ACPM,5.692901862069785e-07
TERMONORTE,437,ACPM,5.499188695985341e-07
TERMONORTE,438,ACPM,5.69215730452158e-07
TERMONORTE,439,ACPM,5.692256793215842e-07
TERMONORTE,440,ACPM,5.49046790534339e-07
TERMONORTE,441,ACPM,5.45044775188992e-07
TERMONORTE,442,ACPM,5.449944548273635e-07
TERMONORTE,443,ACPM,2.5401689009501157e-07
TERMONORTE,444,ACPM,5.445910770432838e-07
TERMONORTE,445,ACPM,5.452126045476e-07
TERMONORTE,446,ACPM,5.491910598030294e-07
TERMONORTE,447,ACPM,5.693748234271444e-07
TERMONORTE,448,ACPM,5.807643984300976e-07
TERMONORTE,449,ACPM,9.13683084112469e-07
TERMONORTE,450,ACPM,9.147354384612056e-07
TERMONORTE,451,ACPM,9.147303675494861e-07
TERMONORTE,452,ACPM,9.155048556533904e-07
TERMONORTE,453,ACPM,9.157427763272689e-07
TERMONORTE,454,ACPM,9.155121690761378e-07
TERMONORTE,455,ACPM,9.15003084080192e-07
TERMONORTE,456,ACPM,9.135323724159129e-07
TERMONORTE,457,ACPM,3.468371880059577e-06
TERMONORTE,458,ACPM,3.4637912786806944e-06
TERMONORTE,459,ACPM,3.3984658550588066e-06
TERMONORTE,460,ACPM,3.3961983476159287e-06
TERMONORTE,461,ACPM,3.3951311860598994e-06
TERMONORTE,462,ACPM,3.3968354010255544e-06
TERMONORTE,463,ACPM,3.4012678238217547e-06
TERMONORTE,464,ACPM,3.2802937252143156e-06
TERMONORTE,465,ACPM,3.277506575005763e-06
TERMONORTE,466,ACPM,3.2559381400293208e-06
TERMONORTE,467,ACPM,3.2540550989099623e-06
TERMONORTE,468,ACPM,3.2554834394561757e-06
TERMONORTE,469,ACPM,3.2782993456480027e-06
TERMONORTE,470,ACPM,3.2802421009937604e-06
TERMONORTE,471,ACPM,3.462943320611255e-06
TERMONORTE,472,ACPM,5.429462861358955e-06
TERMONORTE,473,ACPM,5.459021402063867e-06
TERMONORTE,474,ACPM,5.46232236046562e-06
TERMONORTE,475,ACPM,5.461421719453612e-06
TERMONORTE,476,ACPM,5.471867417733971e-06
TERMONORTE,477,ACPM,5.481564541238022e-06
TERMONORTE,478,ACPM,5.470062221807687e-06
TERMONORTE,479,ACPM,5.4611740388038186e-06
TERMONORTE,480,ACPM,5.455238516500537e-06
TERMONORTE,481,ACPM,5.697436789757285e-07
TERMONORTE,482,ACPM,5.501172329479488e-07
TERMONORTE,483,ACPM,5.498931767611793e-07
TERMONORTE,484,ACPM,5.497696835437002e-07
TERMONORTE,485,ACPM,5.497034910521385e-07
TERMONORTE,486,ACPM,5.49685694452662e-07
TERMONORTE,487,ACPM,5.496505980451151e-07
TERMONORTE,488,ACPM,5.492946782515442e-07
TERMONORTE,489,ACPM,5.49164135418719e-07
TERMONORTE,490,ACPM,5.490890222555249e-07
TERMONORTE,491,ACPM,5.489070291378202e-07
TERMONORTE,492,ACPM,5.491226480232828e-07
TERMONORTE,493,ACPM,5.49454506576277e-07
TERMONORTE,494,ACPM,5.496446488707153e-07
TERMONORTE,495,ACPM,5.499467230686241e-07
TERMONORTE,496,ACPM,5.698129304077091e-07
TERMONORTE,497,ACPM,5.80868776960509e-07
TERMONORTE,498,ACPM,5.816113754753999e-07
TERMONORTE,499,ACPM,5.814707799563308e-07
TERMONORTE,500,ACPM,9.145317422407597e-07
TERMONORTE,501,ACPM,9.151067017422031e-07
TERMONORTE,502,ACPM,9.148065144588359e-07
TERMONORTE,503,ACPM,9.135676848153656e-07
TERMONORTE,504,ACPM,5.808898952627407e-07
TERMONORTE,505,ACPM,3.465211861373788e-06
TERMONORTE,506,ACPM,3.398880724069359e-06
TERMONORTE,507,ACPM,3.3974116865917784e-06
TERMONORTE,508,ACPM,3.3964520170275285e-06
TERMONORTE,509,ACPM,3.3958871581258955e-06
TERMONORTE,510,ACPM,3.3964559278482195e-06
TERMONORTE,511,ACPM,3.3968074613784498e-06
TERMONORTE,512,ACPM,3.3948219696354556e-06
TERMONORTE,513,ACPM,3.3939913174476867e-06
TERMONORTE,514,ACPM,3.3927735769871337e-06
TERMONORTE,515,ACPM,3.279235424880904e-06
TERMONORTE,516,ACPM,3.392085970328947e-06
TERMONORTE,517,ACPM,3.3957918990093175e-06
TERMONORTE,518,ACPM,3.3967756713394868e-06
TERMONORTE,519,ACPM,3.3994401774959128e-06
TERMONORTE,520,ACPM,3.468661553391919e-06
TERMONORTE,521,ACPM,5.4539235951702084e-06
TERMONORTE,522,ACPM,5.458636964848718e-06
TERMONORTE,523,ACPM,5.4576322895074775e-06
TERMONORTE,524,ACPM,5.4608744163071156e-06
TERMONORTE,525,ACPM,5.463676155301888e-06
TERMONORTE,526,ACPM,5.461719035910869e-06
TERMONORTE,527,ACPM,5.4582995025425254e-06
TERMONORTE,528,ACPM,3.4742380288566773e-06
TERMONORTE,529,ACPM,9.13482174683889e-07
TERMONORTE,530,ACPM,5.810137483571899e-07
TERMONORTE,531,ACPM,5.807822817839586e-07
TERMONORTE,532,ACPM,5.806522893895994e-07
TERMONORTE,533,ACPM,5.805561048199699e-07
TERMONORTE,534,ACPM,5.805639890107239e-07
TERMONORTE,535,ACPM,5.806040768321821e-07
TERMONORTE,536,ACPM,5.69523015336968e-07
TERMONORTE,537,ACPM,5.694325204906107e-07
TERMONORTE,538,ACPM,5.693996599256512e-07
TERMONORTE,539,ACPM,5.692998940447143e-07
TERMONORTE,540,ACPM,5.694452388454893e-07
TERMONORTE,541,ACPM,5.804752534978202e-07
TERMONORTE,542,ACPM,5.806587873285407e-07
TERMONORTE,543,ACPM,5.81082942439511e-07
TERMONORTE,544,ACPM,9.138919348037891e-07
TERMONORTE,545,ACPM,9.146148832163902e-07
TERMONORTE,546,ACPM,9.150379548351501e-07
TERMONORTE,547,ACPM,9.151155151512226e-07
TERMONORTE,548,ACPM,9.157949193852045e-07
TERMONORTE,549,ACPM,9.158101288830467e-07
TERMONORTE,550,ACPM,9.155826192650376e-07
TERMONORTE,551,ACPM,9.151460442602441e-07
TERMONORTE,552,ACPM,9.143768085597292e-07
TERMONORTE,553,ACPM,5.464121722366239e-06
TERMONORTE,554,ACPM,5.4604770348998175e-06
TERMONORTE,555,ACPM,5.458441600521915e-06
