generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2050,291.98463596465325,0.0,0.0,150.0,17914500.58601012,2395500.0,69.55845645408819,0.2222105296534651,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2025,157.70121952608,0.0,0.0,80.0,9554400.31253873,1277600.0,68.68685191586218,0.22503027900410957,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2030,157.70121952608,0.0,0.0,80.0,9554400.31253873,1277600.0,68.68685191586218,0.22503027900410957,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2035,157.70121952608,0.0,0.0,80.0,9554400.31253873,1277600.0,68.68685191586218,0.22503027900410957,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2040,157.70121952608,0.0,0.0,80.0,9554400.31253873,1277600.0,68.68685191586218,0.22503027900410957,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2045,157.70121952608,0.0,0.0,80.0,9554400.31253873,1277600.0,68.68685191586218,0.22503027900410957,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2050,157.70121952608,0.0,0.0,80.0,9554400.31253873,1277600.0,68.68685191586218,0.22503027900410957,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2023,16.578077174212744,0.0,0.0,9.1,1086813.0355512805,145327.0,74.32345878253471,0.20796423772157083,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2025,16.578077174212744,0.0,0.0,9.1,1086813.0355512805,145327.0,74.32345878253471,0.20796423772157083,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2030,16.578077174212744,0.0,0.0,9.1,1086813.0355512805,145327.0,74.32345878253471,0.20796423772157083,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2035,16.578077174212744,0.0,0.0,9.1,1086813.0355512805,145327.0,74.32345878253471,0.20796423772157083,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2040,16.578077174212744,0.0,0.0,9.1,1086813.0355512805,145327.0,74.32345878253471,0.20796423772157083,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2045,16.578077174212744,0.0,0.0,9.1,1086813.0355512805,145327.0,74.32345878253471,0.20796423772157083,,
S_Lanceros,S_Lanceros,pv_solar,Oriental,Solar,2050,16.578077174212744,0.0,0.0,9.1,1086813.0355512805,145327.0,74.32345878253471,0.20796423772157083,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2023,20.950317323440164,0.0,0.0,11.5,1373445.0449274424,183655.0,74.32345872801118,0.207964237874133,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2025,20.950317323440164,0.0,0.0,11.5,1373445.0449274424,183655.0,74.32345872801118,0.207964237874133,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2030,20.950317323440164,0.0,0.0,11.5,1373445.0449274424,183655.0,74.32345872801118,0.207964237874133,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2035,20.950317323440164,0.0,0.0,11.5,1373445.0449274424,183655.0,74.32345872801118,0.207964237874133,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2040,20.950317323440164,0.0,0.0,11.5,1373445.0449274424,183655.0,74.32345872801118,0.207964237874133,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2045,20.950317323440164,0.0,0.0,11.5,1373445.0449274424,183655.0,74.32345872801118,0.207964237874133,,
S_Medin,S_Medin,pv_solar,Surocciden,Solar,2050,20.950317323440164,0.0,0.0,11.5,1373445.0449274424,183655.0,74.32345872801118,0.207964237874133,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2023,19.270985949646164,0.0,0.0,9.9,1182357.038676668,158103.0,69.55845654079158,0.22221052937648358,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2025,19.270985949646164,0.0,0.0,9.9,1182357.038676668,158103.0,69.55845654079158,0.22221052937648358,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2030,19.270985949646164,0.0,0.0,9.9,1182357.038676668,158103.0,69.55845654079158,0.22221052937648358,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2035,19.270985949646164,0.0,0.0,9.9,1182357.038676668,158103.0,69.55845654079158,0.22221052937648358,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2040,19.270985949646164,0.0,0.0,9.9,1182357.038676668,158103.0,69.55845654079158,0.22221052937648358,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2045,19.270985949646164,0.0,0.0,9.9,1182357.038676668,158103.0,69.55845654079158,0.22221052937648358,,
S_Montelibano,S_Montelibano,pv_solar,Caribe,Solar,2050,19.270985949646164,0.0,0.0,9.9,1182357.038676668,158103.0,69.55845654079158,0.22221052937648358,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2025,194.65642393457352,0.0,0.0,100.0,11943000.390673412,1597000.0,69.55845646904712,0.22221052960567747,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2030,194.65642393457352,0.0,0.0,100.0,11943000.390673412,1597000.0,69.55845646904712,0.22221052960567747,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2035,194.65642393457352,0.0,0.0,100.0,11943000.390673412,1597000.0,69.55845646904712,0.22221052960567747,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2040,194.65642393457352,0.0,0.0,100.0,11943000.390673412,1597000.0,69.55845646904712,0.22221052960567747,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2045,194.65642393457352,0.0,0.0,100.0,11943000.390673412,1597000.0,69.55845646904712,0.22221052960567747,,
S_Nabusimake,S_Nabusimake,pv_solar,Caribe,Solar,2050,194.65642393457352,0.0,0.0,100.0,11943000.390673412,1597000.0,69.55845646904712,0.22221052960567747,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2023,18.0354905873715,0.0,0.0,9.9,1182357.038676668,158103.0,74.32345863745243,0.20796423812752518,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2025,18.0354905873715,0.0,0.0,9.9,1182357.038676668,158103.0,74.32345863745243,0.20796423812752518,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2030,18.0354905873715,0.0,0.0,9.9,1182357.038676668,158103.0,74.32345863745243,0.20796423812752518,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2035,18.0354905873715,0.0,0.0,9.9,1182357.038676668,158103.0,74.32345863745243,0.20796423812752518,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2040,18.0354905873715,0.0,0.0,9.9,1182357.038676668,158103.0,74.32345863745243,0.20796423812752518,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2045,18.0354905873715,0.0,0.0,9.9,1182357.038676668,158103.0,74.32345863745243,0.20796423812752518,,
S_Paila,S_Paila,pv_solar,Surocciden,Solar,2050,18.0354905873715,0.0,0.0,9.9,1182357.038676668,158103.0,74.32345863745243,0.20796423812752518,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2023,13.481073764478698,0.0,0.0,7.4,883782.0289098326,118178.0,74.32345868100646,0.20796423800565678,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2025,13.481073764478698,0.0,0.0,7.4,883782.0289098326,118178.0,74.32345868100646,0.20796423800565678,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2030,13.481073764478698,0.0,0.0,7.4,883782.0289098326,118178.0,74.32345868100646,0.20796423800565678,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2035,13.481073764478698,0.0,0.0,7.4,883782.0289098326,118178.0,74.32345868100646,0.20796423800565678,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2040,13.481073764478698,0.0,0.0,7.4,883782.0289098326,118178.0,74.32345868100646,0.20796423800565678,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2045,13.481073764478698,0.0,0.0,7.4,883782.0289098326,118178.0,74.32345868100646,0.20796423800565678,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2050,13.481073764478698,0.0,0.0,7.4,883782.0289098326,118178.0,74.32345868100646,0.20796423800565678,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2023,5.283123509504795,0.0,0.0,2.9,346347.01132952893,46313.0,74.32345857958832,0.2079642382894345,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2025,5.283123509504795,0.0,0.0,2.9,346347.01132952893,46313.0,74.32345857958832,0.2079642382894345,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2030,5.283123509504795,0.0,0.0,2.9,346347.01132952893,46313.0,74.32345857958832,0.2079642382894345,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2035,5.283123509504795,0.0,0.0,2.9,346347.01132952893,46313.0,74.32345857958832,0.2079642382894345,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2040,5.283123509504795,0.0,0.0,2.9,346347.01132952893,46313.0,74.32345857958832,0.2079642382894345,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2045,5.283123509504795,0.0,0.0,2.9,346347.01132952893,46313.0,74.32345857958832,0.2079642382894345,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2050,5.283123509504795,0.0,0.0,2.9,346347.01132952893,46313.0,74.32345857958832,0.2079642382894345,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2025,38.736628572302564,0.0,0.0,19.9,2376657.077744009,317803.0,69.55845609317171,0.2222105308064441,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2030,38.736628572302564,0.0,0.0,19.9,2376657.077744009,317803.0,69.55845609317171,0.2222105308064441,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2035,38.736628572302564,0.0,0.0,19.9,2376657.077744009,317803.0,69.55845609317171,0.2222105308064441,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2040,38.736628572302564,0.0,0.0,19.9,2376657.077744009,317803.0,69.55845609317171,0.2222105308064441,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2045,38.736628572302564,0.0,0.0,19.9,2376657.077744009,317803.0,69.55845609317171,0.2222105308064441,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2050,38.736628572302564,0.0,0.0,19.9,2376657.077744009,317803.0,69.55845609317171,0.2222105308064441,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2023,19.515525942122586,0.0,0.0,9.9,1182357.038676668,158103.0,68.68685182516143,0.22503027930126124,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2025,19.515525942122586,0.0,0.0,9.9,1182357.038676668,158103.0,68.68685182516143,0.22503027930126124,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2030,19.515525942122586,0.0,0.0,9.9,1182357.038676668,158103.0,68.68685182516143,0.22503027930126124,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2035,19.515525942122586,0.0,0.0,9.9,1182357.038676668,158103.0,68.68685182516143,0.22503027930126124,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2040,19.515525942122586,0.0,0.0,9.9,1182357.038676668,158103.0,68.68685182516143,0.22503027930126124,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2045,19.515525942122586,0.0,0.0,9.9,1182357.038676668,158103.0,68.68685182516143,0.22503027930126124,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2050,19.515525942122586,0.0,0.0,9.9,1182357.038676668,158103.0,68.68685182516143,0.22503027930126124,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2023,168.06857823326612,0.0,0.0,102.0,12181860.39848688,1628940.0,82.17360165514438,0.18809716428649173,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2025,168.06857823326612,0.0,0.0,102.0,12181860.39848688,1628940.0,82.17360165514438,0.18809716428649173,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2030,168.06857823326612,0.0,0.0,102.0,12181860.39848688,1628940.0,82.17360165514438,0.18809716428649173,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2035,168.06857823326612,0.0,0.0,102.0,12181860.39848688,1628940.0,82.17360165514438,0.18809716428649173,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2040,168.06857823326612,0.0,0.0,102.0,12181860.39848688,1628940.0,82.17360165514438,0.18809716428649173,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2045,168.06857823326612,0.0,0.0,102.0,12181860.39848688,1628940.0,82.17360165514438,0.18809716428649173,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2050,168.06857823326612,0.0,0.0,102.0,12181860.39848688,1628940.0,82.17360165514438,0.18809716428649173,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2023,0.18217667261134396,0.0,0.0,0.1,11943.000390673413,1597.0,74.32345863270693,0.20796423814080353,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2025,0.18217667261134396,0.0,0.0,0.1,11943.000390673413,1597.0,74.32345863270693,0.20796423814080353,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2030,0.18217667261134396,0.0,0.0,0.1,11943.000390673413,1597.0,74.32345863270693,0.20796423814080353,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2035,0.18217667261134396,0.0,0.0,0.1,11943.000390673413,1597.0,74.32345863270693,0.20796423814080353,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2040,0.18217667261134396,0.0,0.0,0.1,11943.000390673413,1597.0,74.32345863270693,0.20796423814080353,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2045,0.18217667261134396,0.0,0.0,0.1,11943.000390673413,1597.0,74.32345863270693,0.20796423814080353,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2050,0.18217667261134396,0.0,0.0,0.1,11943.000390673413,1597.0,74.32345863270693,0.20796423814080353,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2023,0.017347489415540575,0.0,0.0,0.01,1194.3000390673412,159.70000000000002,78.05164232320406,0.19803070109064583,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2025,0.017347489415540575,0.0,0.0,0.01,1194.3000390673412,159.70000000000002,78.05164232320406,0.19803070109064583,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2030,0.017347489415540575,0.0,0.0,0.01,1194.3000390673412,159.70000000000002,78.05164232320406,0.19803070109064583,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2035,0.017347489415540575,0.0,0.0,0.01,1194.3000390673412,159.70000000000002,78.05164232320406,0.19803070109064583,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2040,0.017347489415540575,0.0,0.0,0.01,1194.3000390673412,159.70000000000002,78.05164232320406,0.19803070109064583,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2045,0.017347489415540575,0.0,0.0,0.01,1194.3000390673412,159.70000000000002,78.05164232320406,0.19803070109064583,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2050,0.017347489415540575,0.0,0.0,0.01,1194.3000390673412,159.70000000000002,78.05164232320406,0.19803070109064583,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2023,16.578077174212744,0.0,0.0,9.1,1086813.0355512805,145327.0,74.32345878253471,0.20796423772157083,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2025,16.578077174212744,0.0,0.0,9.1,1086813.0355512805,145327.0,74.32345878253471,0.20796423772157083,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2030,16.578077174212744,0.0,0.0,9.1,1086813.0355512805,145327.0,74.32345878253471,0.20796423772157083,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2035,16.578077174212744,0.0,0.0,9.1,1086813.0355512805,145327.0,74.32345878253471,0.20796423772157083,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2040,16.578077174212744,0.0,0.0,9.1,1086813.0355512805,145327.0,74.32345878253471,0.20796423772157083,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2045,16.578077174212744,0.0,0.0,9.1,1086813.0355512805,145327.0,74.32345878253471,0.20796423772157083,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2050,16.578077174212744,0.0,0.0,9.1,1086813.0355512805,145327.0,74.32345878253471,0.20796423772157083,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2023,38.736628572302564,0.0,0.0,19.9,2376657.077744009,317803.0,69.55845609317171,0.2222105308064441,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2025,38.736628572302564,0.0,0.0,19.9,2376657.077744009,317803.0,69.55845609317171,0.2222105308064441,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2030,38.736628572302564,0.0,0.0,19.9,2376657.077744009,317803.0,69.55845609317171,0.2222105308064441,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2035,38.736628572302564,0.0,0.0,19.9,2376657.077744009,317803.0,69.55845609317171,0.2222105308064441,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2040,38.736628572302564,0.0,0.0,19.9,2376657.077744009,317803.0,69.55845609317171,0.2222105308064441,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2045,38.736628572302564,0.0,0.0,19.9,2376657.077744009,317803.0,69.55845609317171,0.2222105308064441,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2050,38.736628572302564,0.0,0.0,19.9,2376657.077744009,317803.0,69.55845609317171,0.2222105308064441,,
S_Since,S_Since,pv_solar,Oriental,Solar,2023,36.0114384194676,0.0,0.0,18.5,2209455.0722745815,295445.0,69.55845648532731,0.222210529553669,,
S_Since,S_Since,pv_solar,Oriental,Solar,2025,36.0114384194676,0.0,0.0,18.5,2209455.0722745815,295445.0,69.55845648532731,0.222210529553669,,
S_Since,S_Since,pv_solar,Oriental,Solar,2030,36.0114384194676,0.0,0.0,18.5,2209455.0722745815,295445.0,69.55845648532731,0.222210529553669,,
S_Since,S_Since,pv_solar,Oriental,Solar,2035,36.0114384194676,0.0,0.0,18.5,2209455.0722745815,295445.0,69.55845648532731,0.222210529553669,,
S_Since,S_Since,pv_solar,Oriental,Solar,2040,36.0114384194676,0.0,0.0,18.5,2209455.0722745815,295445.0,69.55845648532731,0.222210529553669,,
S_Since,S_Since,pv_solar,Oriental,Solar,2045,36.0114384194676,0.0,0.0,18.5,2209455.0722745815,295445.0,69.55845648532731,0.222210529553669,,
S_Since,S_Since,pv_solar,Oriental,Solar,2050,36.0114384194676,0.0,0.0,18.5,2209455.0722745815,295445.0,69.55845648532731,0.222210529553669,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2023,15.689307765734249,0.0,0.0,8.06,962605.8314882772,128718.20000000001,69.5584564840872,0.22221052955763063,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2025,15.689307765734249,0.0,0.0,8.06,962605.8314882772,128718.20000000001,69.5584564840872,0.22221052955763063,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2030,15.689307765734249,0.0,0.0,8.06,962605.8314882772,128718.20000000001,69.5584564840872,0.22221052955763063,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2035,15.689307765734249,0.0,0.0,8.06,962605.8314882772,128718.20000000001,69.5584564840872,0.22221052955763063,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2040,15.689307765734249,0.0,0.0,8.06,962605.8314882772,128718.20000000001,69.5584564840872,0.22221052955763063,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2045,15.689307765734249,0.0,0.0,8.06,962605.8314882772,128718.20000000001,69.5584564840872,0.22221052955763063,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2050,15.689307765734249,0.0,0.0,8.06,962605.8314882772,128718.20000000001,69.5584564840872,0.22221052955763063,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2025,68.99428358258749,0.0,0.0,35.0,4180050.1367356945,558950.0,68.68685187611261,0.22503027913433615,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2030,68.99428358258749,0.0,0.0,35.0,4180050.1367356945,558950.0,68.68685187611261,0.22503027913433615,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2035,68.99428358258749,0.0,0.0,35.0,4180050.1367356945,558950.0,68.68685187611261,0.22503027913433615,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2040,68.99428358258749,0.0,0.0,35.0,4180050.1367356945,558950.0,68.68685187611261,0.22503027913433615,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2045,68.99428358258749,0.0,0.0,35.0,4180050.1367356945,558950.0,68.68685187611261,0.22503027913433615,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2050,68.99428358258749,0.0,0.0,35.0,4180050.1367356945,558950.0,68.68685187611261,0.22503027913433615,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2025,151.2066381346694,0.0,0.0,83.0,9912690.324258933,1325510.0,74.32345869795635,0.2079642379582293,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2030,151.2066381346694,0.0,0.0,83.0,9912690.324258933,1325510.0,74.32345869795635,0.2079642379582293,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2035,151.2066381346694,0.0,0.0,83.0,9912690.324258933,1325510.0,74.32345869795635,0.2079642379582293,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2040,151.2066381346694,0.0,0.0,83.0,9912690.324258933,1325510.0,74.32345869795635,0.2079642379582293,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2045,151.2066381346694,0.0,0.0,83.0,9912690.324258933,1325510.0,74.32345869795635,0.2079642379582293,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2050,151.2066381346694,0.0,0.0,83.0,9912690.324258933,1325510.0,74.32345869795635,0.2079642379582293,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2023,7.885060998641016,0.0,0.0,4.0,477720.0156269365,63880.0,68.68685172128419,0.22503027964158148,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2025,7.885060998641016,0.0,0.0,4.0,477720.0156269365,63880.0,68.68685172128419,0.22503027964158148,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2030,7.885060998641016,0.0,0.0,4.0,477720.0156269365,63880.0,68.68685172128419,0.22503027964158148,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2035,7.885060998641016,0.0,0.0,4.0,477720.0156269365,63880.0,68.68685172128419,0.22503027964158148,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2040,7.885060998641016,0.0,0.0,4.0,477720.0156269365,63880.0,68.68685172128419,0.22503027964158148,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2045,7.885060998641016,0.0,0.0,4.0,477720.0156269365,63880.0,68.68685172128419,0.22503027964158148,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2050,7.885060998641016,0.0,0.0,4.0,477720.0156269365,63880.0,68.68685172128419,0.22503027964158148,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2023,19.270985949646164,0.0,0.0,9.9,1182357.038676668,158103.0,69.55845654079158,0.22221052937648358,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2025,19.270985949646164,0.0,0.0,9.9,1182357.038676668,158103.0,69.55845654079158,0.22221052937648358,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2030,19.270985949646164,0.0,0.0,9.9,1182357.038676668,158103.0,69.55845654079158,0.22221052937648358,,
