generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2030,17.519078144764816,17519.07814476481,0.0,9.0,1074870.0351606072,143730.0,70.55845650615804,0.22221052948712341,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2031,17.51907812290471,17519.07812290471,0.0,9.0,1074870.0351606072,143730.0,70.55845659295228,0.22221052920985168,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2032,17.519078144300956,17519.07814430096,0.0,9.0,1074870.0351606072,143730.0,70.55845650799976,0.22221052948123987,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2033,17.51907814503127,17519.078145031268,0.0,9.0,1074870.0351606072,143730.0,70.55845650510011,0.2222105294905031,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2034,17.51907814552306,17519.078145523057,0.0,9.0,1074870.0351606072,143730.0,70.55845650314747,0.22221052949674097,,
S_Cienaguero,S_Cienaguero,pv_solar,Caribe,Solar,2035,17.51907814569656,17519.07814569656,0.0,9.0,1074870.0351606072,143730.0,70.5584565024586,0.2222105294989416,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2023,39.896691257647994,39896.69125764798,0.0,21.9,2615517.085557477,349743.0,75.32345871511467,0.20796423791021865,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2024,39.89669125764799,39896.69125764799,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2025,39.896691257647994,39896.69125764798,0.0,21.9,2615517.085557477,349743.0,75.32345871511467,0.20796423791021865,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2026,39.89669125764799,39896.69125764798,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2027,39.89669125753017,39896.69125753017,0.0,21.9,2615517.085557477,349743.0,75.32345871533417,0.20796423790960447,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2028,39.896691257647994,39896.69125764799,0.0,21.9,2615517.085557477,349743.0,75.32345871511467,0.20796423791021865,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2029,39.89669125764799,39896.69125764799,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2030,39.89669125764799,39896.69125764799,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2031,39.89669125764799,39896.69125764799,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2032,39.89669125764799,39896.69125764798,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2033,39.89669125764799,39896.691257647995,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2034,39.89669125764799,39896.691257647995,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Dulima,S_Dulima,pv_solar,Surocciden,Solar,2035,39.89669125764799,39896.691257647995,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2023,132.36636822223227,132366.36822223227,0.0,68.0,8121240.26565792,1085960.0,70.55845649704453,0.22221052951623732,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2024,132.3663682123184,132366.3682123184,0.0,68.0,8121240.26565792,1085960.0,70.55845650225426,0.22221052949959436,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2025,132.36636821849885,132366.36821849883,0.0,68.0,8121240.26565792,1085960.0,70.55845649900643,0.22221052950996983,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2026,132.3663682087472,132366.36820874718,0.0,68.0,8121240.26565792,1085960.0,70.55845650413093,0.22221052949359918,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2027,132.36636821497245,132366.36821497246,0.0,68.0,8121240.26565792,1085960.0,70.55845650085955,0.22221052950404988,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2028,132.36636821121664,132366.36821121664,0.0,68.0,8121240.26565792,1085960.0,70.55845650283324,0.22221052949774478,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2029,132.36636818641142,132366.36818641142,0.0,68.0,8121240.26565792,1085960.0,70.55845651586836,0.22221052945610292,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2030,132.366368213757,132366.368213757,0.0,68.0,8121240.26565792,1085960.0,70.55845650149828,0.22221052950200942,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2031,132.36636821066793,132366.36821066792,0.0,68.0,8121240.26565792,1085960.0,70.55845650312159,0.2222105294968236,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2032,132.36636814813428,132366.36814813432,0.0,68.0,8121240.26565792,1085960.0,70.55845653598298,0.22221052939184507,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2033,132.3663682108566,132366.3682108566,0.0,68.0,8121240.26565792,1085960.0,70.55845650302243,0.22221052949714037,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2034,132.36636821099086,132366.36821099086,0.0,68.0,8121240.26565792,1085960.0,70.55845650295188,0.22221052949736575,,
S_El_Paso,S_El_Paso,pv_solar,Caribe,Solar,2035,132.36636821192968,132366.3682119297,0.0,68.0,8121240.26565792,1085960.0,70.55845650245853,0.22221052949894182,,
S_Escobal6,S_Escobal6,pv_solar,Surocciden,Solar,2026,180.35490568525805,180354.90568525804,0.0,99.0,11823570.386766678,1581030.0,75.32345871511467,0.20796423791021862,,
S_Escobal6,S_Escobal6,pv_solar,Surocciden,Solar,2027,180.35490568553456,180354.90568553456,0.0,99.0,11823570.386766678,1581030.0,75.32345871500073,0.20796423791053747,,
S_Escobal6,S_Escobal6,pv_solar,Surocciden,Solar,2028,180.35490568534078,180354.9056853408,0.0,99.0,11823570.386766678,1581030.0,75.32345871508058,0.20796423791031404,,
S_Escobal6,S_Escobal6,pv_solar,Surocciden,Solar,2029,180.35490568525805,180354.90568525804,0.0,99.0,11823570.386766678,1581030.0,75.32345871511467,0.20796423791021862,,
S_Escobal6,S_Escobal6,pv_solar,Surocciden,Solar,2030,180.35490568525805,180354.90568525804,0.0,99.0,11823570.386766678,1581030.0,75.32345871511467,0.20796423791021862,,
S_Escobal6,S_Escobal6,pv_solar,Surocciden,Solar,2031,180.35490568525805,180354.90568525804,0.0,99.0,11823570.386766678,1581030.0,75.32345871511467,0.20796423791021862,,
S_Escobal6,S_Escobal6,pv_solar,Surocciden,Solar,2032,180.35490568526257,180354.90568526258,0.0,99.0,11823570.386766678,1581030.0,75.3234587151128,0.20796423791022386,,
S_Escobal6,S_Escobal6,pv_solar,Surocciden,Solar,2033,180.35490568525805,180354.90568525804,0.0,99.0,11823570.386766678,1581030.0,75.32345871511467,0.20796423791021862,,
S_Escobal6,S_Escobal6,pv_solar,Surocciden,Solar,2034,180.35490568525805,180354.90568525804,0.0,99.0,11823570.386766678,1581030.0,75.32345871511467,0.20796423791021862,,
S_Escobal6,S_Escobal6,pv_solar,Surocciden,Solar,2035,180.35490568525805,180354.90568525804,0.0,99.0,11823570.386766678,1581030.0,75.32345871511467,0.20796423791021862,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2023,18.035490601695027,18035.490601695026,0.0,9.9,1182357.038676668,158103.0,75.3234585784258,0.20796423829268737,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2024,18.035490634007502,18035.490634007503,0.0,9.9,1182357.038676668,158103.0,75.3234584452675,0.2079642386652772,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2025,18.035490638741926,18035.490638741925,0.0,9.9,1182357.038676668,158103.0,75.32345842575717,0.20796423871986905,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2026,18.03549009764357,18035.49009764357,0.0,9.9,1182357.038676668,158103.0,75.32346065559959,0.207964232480554,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2027,18.035490379635803,18035.49037963581,0.0,9.9,1182357.038676668,158103.0,75.32345949352202,0.20796423573215952,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2028,18.03548974334293,18035.48974334293,0.0,9.9,1182357.038676668,158103.0,75.32346211565697,0.20796422839517234,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2029,18.03549047448765,18035.490474487648,0.0,9.9,1182357.038676668,158103.0,75.32345910264179,0.20796423682588028,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2030,18.035490414902632,18035.490414902633,0.0,9.9,1182357.038676668,158103.0,75.32345934818898,0.20796423613881543,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2031,18.035490506400457,18035.490506400456,0.0,9.9,1182357.038676668,158103.0,75.32345897113049,0.20796423719386156,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2032,18.035490533756743,18035.49053375674,0.0,9.9,1182357.038676668,158103.0,75.32345885839645,0.20796423750930235,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2033,18.035490405142028,18035.490405142027,0.0,9.9,1182357.038676668,158103.0,75.32345938841202,0.2079642360262675,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2034,18.035490339761182,18035.490339761178,0.0,9.9,1182357.038676668,158103.0,75.32345965784359,0.20796423527237184,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2035,18.035490366744924,18035.490366744925,0.0,9.9,1182357.038676668,158103.0,75.32345954664477,0.2079642355835169,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2023,0.019712679573844157,19.712679573844156,0.0,0.01,1194.3000390673412,159.70000000000002,69.68675737335585,0.22503058874251314,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2024,0.019712673778567225,19.712673778567222,0.0,0.01,1194.3000390673412,159.70000000000002,69.68677756639434,0.2250305225863838,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2025,0.01971267167009736,19.712671670097357,0.0,0.01,1194.3000390673412,159.70000000000002,69.68678491314078,0.2250304985170931,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2026,0.019712611295945853,19.71261129594585,0.0,0.01,1194.3000390673412,159.70000000000002,69.68699528133081,0.22502980931445032,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2027,0.019712664814927037,19.712664814927034,0.0,0.01,1194.3000390673412,159.70000000000002,69.68680879928779,0.22503042026172412,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2028,0.01971246835581545,19.712468355815453,0.0,0.01,1194.3000390673412,159.70000000000002,69.68749334823372,0.22502817757780189,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2029,0.019712569045687713,19.712569045687715,0.0,0.01,1194.3000390673412,159.70000000000002,69.68714249924416,0.22502932700556744,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2030,0.01971261672374501,19.712616723745008,0.0,0.01,1194.3000390673412,159.70000000000002,69.68697636861008,0.22502987127562793,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2031,0.019712646179478873,19.712646179478874,0.0,0.01,1194.3000390673412,159.70000000000002,69.6868737327043,0.2250302075282976,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2032,0.019712626523030984,19.712626523030984,0.0,0.01,1194.3000390673412,159.70000000000002,69.68694222382865,0.22502998313962302,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2033,0.019712663811110066,19.712663811110062,0.0,0.01,1194.3000390673412,159.70000000000002,69.68681229698781,0.22503040880262629,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2034,0.01971225397874113,19.71225397874113,0.0,0.01,1194.3000390673412,159.70000000000002,69.68824034671914,0.22502573035092605,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2035,0.01971265636148377,19.712656361483766,0.0,0.01,1194.3000390673412,159.70000000000002,69.68683825447793,0.22503032376123022,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2023,39.89669125764799,39896.69125764799,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2024,39.896691257647994,39896.691257647995,0.0,21.9,2615517.085557477,349743.0,75.32345871511467,0.20796423791021865,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2025,39.89669125764799,39896.691257647995,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2026,39.89669125764799,39896.69125764798,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2027,39.89669125764799,39896.691257647995,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2028,39.896691257647994,39896.691257647995,0.0,21.9,2615517.085557477,349743.0,75.32345871511467,0.20796423791021865,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2029,39.896691257675116,39896.69125767512,0.0,21.9,2615517.085557477,349743.0,75.32345871506415,0.20796423791036003,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2030,39.89669126407698,39896.69126407697,0.0,21.9,2615517.085557477,349743.0,75.32345870313813,0.2079642379437302,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2031,39.8966912632378,39896.69126323779,0.0,21.9,2615517.085557477,349743.0,75.32345870470144,0.2079642379393559,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2032,39.8966911138057,39896.691113805704,0.0,21.9,2615517.085557477,349743.0,75.32345898307817,0.20796423716043086,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2033,39.89669125764799,39896.69125764799,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2034,39.89669125944451,39896.6912594445,0.0,21.9,2615517.085557477,349743.0,75.32345871176796,0.2079642379195831,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2035,39.896691257133526,39896.69125713351,0.0,21.9,2615517.085557477,349743.0,75.32345871607308,0.20796423790753696,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2023,194.65642386013883,194656.42386013886,0.0,100.0,11943000.390673412,1597000.0,70.55845649564557,0.22221052952070638,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2024,194.65642384480765,194656.42384480764,0.0,100.0,11943000.390673412,1597000.0,70.55845650112401,0.22221052950320502,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2025,194.65642384207212,194656.42384207214,0.0,100.0,11943000.390673412,1597000.0,70.55845650210155,0.22221052950008224,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2026,194.65642384071134,194656.42384071136,0.0,100.0,11943000.390673412,1597000.0,70.55845650258779,0.22221052949852887,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2027,194.65642379077903,194656.42379077902,0.0,100.0,11943000.390673412,1597000.0,70.55845652043058,0.22221052944152853,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2028,194.65642384710236,194656.42384710236,0.0,100.0,11943000.390673412,1597000.0,70.55845650030402,0.22221052950582457,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2029,194.6564238404547,194656.4238404547,0.0,100.0,11943000.390673412,1597000.0,70.55845650267949,0.22221052949823591,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2030,194.6564238405042,194656.42384050423,0.0,100.0,11943000.390673412,1597000.0,70.55845650266181,0.22221052949829243,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2031,194.65642383901059,194656.42383901062,0.0,100.0,11943000.390673412,1597000.0,70.55845650319553,0.22221052949658737,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2032,194.6564238413346,194656.4238413346,0.0,100.0,11943000.390673412,1597000.0,70.55845650236508,0.22221052949924036,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2033,194.6564238399988,194656.42383999878,0.0,100.0,11943000.390673412,1597000.0,70.5584565028424,0.2222105294977155,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2034,194.65642375225576,194656.42375225577,0.0,100.0,11943000.390673412,1597000.0,70.55845653419647,0.2222105293975522,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2035,194.6564238403884,194656.4238403884,0.0,100.0,11943000.390673412,1597000.0,70.55845650270318,0.22221052949816028,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2023,18.72701986969887,18727.019869698874,0.0,9.5,1134585.037113974,151715.0,69.68685172888952,0.22503027961666508,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2024,18.727019861455314,18727.019861455316,0.0,9.5,1134585.037113974,151715.0,69.68685175912518,0.2250302795176077,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2025,18.727019857619283,18727.019857619285,0.0,9.5,1134585.037113974,151715.0,69.68685177319495,0.2250302794715126,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2026,18.727019731699748,18727.01973169975,0.0,9.5,1134585.037113974,151715.0,69.68685223504187,0.22503027795842034,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2027,18.727019757520118,18727.01975752012,0.0,9.5,1134585.037113974,151715.0,69.68685214033809,0.22503027826868674,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2028,18.72701962572195,18727.01962572195,0.0,9.5,1134585.037113974,151715.0,69.68685262374662,0.2250302766849549,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2029,18.727019797199194,18727.019797199195,0.0,9.5,1134585.037113974,151715.0,69.68685199480339,0.22503027874548415,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2030,18.72701973790747,18727.019737907463,0.0,9.5,1134585.037113974,151715.0,69.68685221227324,0.22503027803301445,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2031,18.72701979430743,18727.01979430743,0.0,9.5,1134585.037113974,151715.0,69.68685200540979,0.22503027871073572,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2032,18.727019812595962,18727.01981259596,0.0,9.5,1134585.037113974,151715.0,69.68685193833123,0.22503027893049696,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2033,18.727019851437184,18727.019851437188,0.0,9.5,1134585.037113974,151715.0,69.68685179586961,0.2250302793972264,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2034,18.7270198582237,18727.0198582237,0.0,9.5,1134585.037113974,151715.0,69.68685177097807,0.22503027947877546,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2035,18.727019851515436,18727.019851515437,0.0,9.5,1134585.037113974,151715.0,69.68685179558261,0.2250302793981667,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2024,720.2287682110934,720228.7682110935,0.0,370.0,44189101.44549163,5908900.0,70.55845650254324,0.22221052949867123,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2025,720.2287682104319,720228.7682104319,0.0,370.0,44189101.44549163,5908900.0,70.55845650260711,0.22221052949846715,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2026,720.2287682090778,720228.7682090779,0.0,370.0,44189101.44549163,5908900.0,70.5584565027379,0.2222105294980494,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2027,720.2287682144959,720228.7682144959,0.0,370.0,44189101.44549163,5908900.0,70.55845650221463,0.222210529499721,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2028,720.2287681650141,720228.7681650141,0.0,370.0,44189101.44549163,5908900.0,70.55845650699348,0.22221052948445452,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2029,720.2287682119702,720228.7682119703,0.0,370.0,44189101.44549163,5908900.0,70.55845650245854,0.2222105294989418,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2030,720.228768216751,720228.768216751,0.0,370.0,44189101.44549163,5908900.0,70.55845650199683,0.22221052950041675,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2031,720.2287681887765,720228.7681887764,0.0,370.0,44189101.44549163,5908900.0,70.55845650469855,0.22221052949178585,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2032,720.2287681510682,720228.768151068,0.0,370.0,44189101.44549163,5908900.0,70.55845650834036,0.22221052948015177,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2033,720.2287682098884,720228.7682098884,0.0,370.0,44189101.44549163,5908900.0,70.55845650265961,0.22221052949829945,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2034,720.2287681500686,720228.7681500686,0.0,370.0,44189101.44549163,5908900.0,70.55845650843689,0.2222105294798434,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2035,720.2287682119702,720228.7682119703,0.0,370.0,44189101.44549163,5908900.0,70.55845650245854,0.2222105294989418,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2023,4.463328474029112,4463.328474029111,0.0,2.45,292603.5095714986,39126.5,75.3234587151147,0.20796423791021856,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2024,4.463328478526575,4463.328478526575,0.0,2.45,292603.5095714986,39126.5,75.32345864022282,0.20796423811977324,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2025,4.463328474029111,4463.32847402911,0.0,2.45,292603.5095714986,39126.5,75.32345871511471,0.20796423791021854,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2026,4.463328474029111,4463.32847402911,0.0,2.45,292603.5095714986,39126.5,75.32345871511471,0.20796423791021854,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2027,4.463328428040471,4463.328428040471,0.0,2.45,292603.5095714986,39126.5,75.3234594809187,0.2079642357674248,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2028,4.4633284417587635,4463.328441758762,0.0,2.45,292603.5095714986,39126.5,75.32345925248136,0.20796423640661463,,
