generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2045,1.8213924594877358,1821.3924594877358,0.0,1.0,119430.00390673413,15970.0,75.33873089867474,0.20792151364015243,,
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2050,1.6620185046103537,1662.0185046103538,0.0,1.0,119430.00390673413,15970.0,82.46720600952483,0.18972813979570247,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2023,39.89669138972084,39896.69138972084,0.0,21.9,2615517.085557477,349743.0,75.32345846907646,0.20796423859865742,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2025,39.8966914688329,39896.6914688329,0.0,21.9,2615517.085557477,349743.0,75.32345832169878,0.20796423901103445,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2030,39.89669149113408,39896.69149113407,0.0,21.9,2615517.085557477,349743.0,75.32345828015396,0.20796423912728088,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2035,39.89669146546453,39896.69146546453,0.0,21.9,2615517.085557477,349743.0,75.3234583279737,0.20796423899347657,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2040,39.89669100992798,39896.69100992798,0.0,21.9,2615517.085557477,349743.0,75.32345917659175,0.2079642366189611,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2045,39.89669109346613,39896.691093466135,0.0,21.9,2615517.085557477,349743.0,75.32345902096871,0.20796423705440945,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2050,39.89669125764799,39896.69125764799,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2023,39.896691289345966,39896.69128934597,0.0,21.9,2615517.085557477,349743.0,75.32345865606459,0.20796423807544653,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2025,39.89669137224636,39896.69137224635,0.0,21.9,2615517.085557477,349743.0,75.32345850162963,0.20796423850757048,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2030,39.89669144601438,39896.691446014374,0.0,21.9,2615517.085557477,349743.0,75.32345836420734,0.2079642388920914,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2035,39.89669131059688,39896.69131059688,0.0,21.9,2615517.085557477,349743.0,75.3234586164763,0.20796423818621837,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2040,39.896691222844524,39896.691222844514,0.0,21.9,2615517.085557477,349743.0,75.32345877994999,0.20796423772880318,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2045,39.89669117763229,39896.691177632296,0.0,21.9,2615517.085557477,349743.0,75.32345886417573,0.20796423749313134,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2050,39.89669125764799,39896.691257647995,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Yuma,S_Yuma,pv_solar,Oriental,Solar,2023,16.578077508198014,16578.077508198017,0.0,9.1,1086813.0355512805,145327.0,75.32345728519944,0.20796424191126012,,
S_Yuma,S_Yuma,pv_solar,Oriental,Solar,2025,16.57807751286822,16578.077512868218,0.0,9.1,1086813.0355512805,145327.0,75.32345726426179,0.20796424196984564,,
S_Yuma,S_Yuma,pv_solar,Oriental,Solar,2030,16.5780773680476,16578.077368047605,0.0,9.1,1086813.0355512805,145327.0,75.32345791352701,0.20796424015313864,,
S_Yuma,S_Yuma,pv_solar,Oriental,Solar,2035,16.578077328220502,16578.077328220505,0.0,9.1,1086813.0355512805,145327.0,75.32345809208135,0.20796423965352626,,
S_Yuma,S_Yuma,pv_solar,Oriental,Solar,2040,16.578077009675688,16578.07700967569,0.0,9.1,1086813.0355512805,145327.0,75.32345952019344,0.2079642356575303,,
S_Yuma,S_Yuma,pv_solar,Oriental,Solar,2045,16.57807707440743,16578.077074407433,0.0,9.1,1086813.0355512805,145327.0,75.32345922998564,0.2079642364695598,,
S_Yuma,S_Yuma,pv_solar,Oriental,Solar,2050,16.578077573541076,16578.07757354108,0.0,9.1,1086813.0355512805,145327.0,75.32345699225097,0.20796424273095832,,
S_Yumbo,S_Yumbo,pv_solar,Surocciden,Solar,2023,17.853314310609036,17853.314310609036,0.0,9.8,1170414.0382859944,156506.0,75.32345698957948,0.2079642427384334,,
S_Yumbo,S_Yumbo,pv_solar,Surocciden,Solar,2025,17.853314036552355,17853.314036552358,0.0,9.8,1170414.0382859944,156506.0,75.32345813047914,0.20796423954608553,,
S_Yumbo,S_Yumbo,pv_solar,Surocciden,Solar,2030,17.85331406145861,17853.31406145861,0.0,9.8,1170414.0382859944,156506.0,75.32345802679424,0.20796423983620593,,
S_Yumbo,S_Yumbo,pv_solar,Surocciden,Solar,2035,17.853314022494637,17853.31402249464,0.0,9.8,1170414.0382859944,156506.0,75.32345818900151,0.20796423938233424,,
S_Yumbo,S_Yumbo,pv_solar,Surocciden,Solar,2040,17.853313753024636,17853.31375302464,0.0,9.8,1170414.0382859944,156506.0,75.32345931080684,0.20796423624341429,,
S_Yumbo,S_Yumbo,pv_solar,Surocciden,Solar,2045,17.853313673957537,17853.313673957535,0.0,9.8,1170414.0382859944,156506.0,75.32345963996366,0.20796423532240163,,
S_Yumbo,S_Yumbo,pv_solar,Surocciden,Solar,2050,17.853314095433497,17853.314095433496,0.0,9.8,1170414.0382859944,156506.0,75.32345788535659,0.2079642402319622,,
TASAJERO 1,TASAJERO 1,Thermal,Nordeste,CARBON,2023,1445.4000005720445,12128507.547025885,1241711.6307714307,165.0,20626650.674728606,23631300.0,39.01097149539123,1.0000000003957688,,
TASAJERO 1,TASAJERO 1,Thermal,Nordeste,CARBON,2025,1445.4000027700265,12128507.565469394,1241711.6326596693,165.0,20626650.674728606,23631300.0,39.0109714488284,1.0000000019164426,,
TASAJERO 1,TASAJERO 1,Thermal,Nordeste,CARBON,2030,1135.6714297489502,9529541.650200984,975630.5676601547,165.0,20626650.674728606,23631300.0,47.36184332542359,0.785714286528954,,
TASAJERO 1,TASAJERO 1,Thermal,Nordeste,CARBON,2035,664.9026587586317,5579270.037083197,571203.3792615796,165.0,20626650.674728606,23631300.0,74.95416066594998,0.46001290906228837,,
TASAJERO 1,TASAJERO 1,Thermal,Nordeste,CARBON,2040,1056.7263811825942,8867105.219483927,907810.5974388567,165.0,20626650.674728606,23631300.0,50.273237084097104,0.7310961541321392,,
TASAJERO 1,TASAJERO 1,Thermal,Nordeste,CARBON,2045,972.4871931940631,8160245.092965404,835442.5474522079,165.0,20626650.674728606,23631300.0,53.90116819485331,0.6728152713394652,,
TASAJERO 1,TASAJERO 1,Thermal,Nordeste,CARBON,2050,1200.0197559181638,10069495.406443484,1030910.8118786153,165.0,20626650.674728606,23631300.0,45.27212640728973,0.8302336764343183,,
TASAJERO 2,TASAJERO 2,Thermal,Nordeste,CARBON,2023,1489.1999850383886,12496037.948263902,1405758.0249967086,170.0,21267000.695675414,24347400.0,39.021245788181595,0.9999999899532556,,
TASAJERO 2,TASAJERO 2,Thermal,Nordeste,CARBON,2025,1489.2000019766197,12496038.090394434,1405758.0409858671,170.0,21267000.695675414,24347400.0,39.02124543979297,1.000000001327303,,
TASAJERO 2,TASAJERO 2,Thermal,Nordeste,CARBON,2030,734.8876307738046,6166521.497529084,693710.8479788653,170.0,21267000.695675414,24347400.0,70.46100658774382,0.49347812971649513,,
TASAJERO 2,TASAJERO 2,Thermal,Nordeste,CARBON,2035,376.48983964030526,3159166.915489709,355394.5868394835,170.0,21267000.695675414,24347400.0,129.54816432167976,0.25281348350812866,,
TASAJERO 2,TASAJERO 2,Thermal,Nordeste,CARBON,2040,459.0455898794269,3851901.133996209,433324.6228146568,170.0,21267000.695675414,24347400.0,107.7590176667735,0.308249791753577,,
TASAJERO 2,TASAJERO 2,Thermal,Nordeste,CARBON,2045,449.2632954233206,3769816.844463098,424090.4440121383,170.0,21267000.695675414,24347400.0,109.922662374646,0.3016809665748862,,
TASAJERO 2,TASAJERO 2,Thermal,Nordeste,CARBON,2050,1162.511317055349,9754758.044021482,1097374.180444894,170.0,21267000.695675414,24347400.0,47.62892018973841,0.7806280667844137,,
TC_GECELCA3,TC_GECELCA3,Thermal,Caribe,CARBON,2023,1436.6399750785436,12055001.226790648,1355234.4948586882,164.0,20531160.671604987,23488080.0,39.03151998490782,0.9999999826529564,,
TC_GECELCA3,TC_GECELCA3,Thermal,Caribe,CARBON,2025,1303.8672064274288,10940890.581995262,1229985.135815866,164.0,20531160.671604987,23488080.0,42.15163245357628,0.9075810268594976,,
TC_GECELCA3,TC_GECELCA3,Thermal,Caribe,CARBON,2030,411.05975502649585,3449246.8099794826,387767.54727962543,164.0,20531160.671604987,23488080.0,115.47831404347716,0.286125790056309,,
TC_GECELCA3,TC_GECELCA3,Thermal,Caribe,CARBON,2035,7.689092516451339e-07,0.006452000593514046,0.0007253399315917642,164.0,20531160.671604987,23488080.0,57248941385.31279,5.352135897964234e-10,,
TC_GECELCA3,TC_GECELCA3,Thermal,Caribe,CARBON,2040,7.422978902974376e-07,0.006228701785699993,0.0007002364711012015,164.0,20531160.671604987,23488080.0,59301314543.94307,5.166902566387108e-10,,
TC_GECELCA3,TC_GECELCA3,Thermal,Caribe,CARBON,2045,307.85142551239494,2583214.5677404497,290407.39390744566,164.0,20531160.671604987,23488080.0,151.37969610431153,0.21428571215641698,,
TC_GECELCA3,TC_GECELCA3,Thermal,Caribe,CARBON,2050,464.4832553670353,3897529.172517421,438163.8690815688,164.0,20531160.671604987,23488080.0,103.16145800833769,0.32331221138701083,,
TC_GECELCA32,TC_GECELCA32,Thermal,Caribe,CARBON,2023,2105.0932314974243,17664064.712401405,2006366.885052073,270.0,33801301.105691135,38669400.0,42.81746977732507,0.890027579696188,,
TC_GECELCA32,TC_GECELCA32,Thermal,Caribe,CARBON,2025,990.1874444633087,8308769.813470687,943748.841542913,270.0,33801301.105691135,38669400.0,81.57997899371982,0.4186485051848928,,
TC_GECELCA32,TC_GECELCA32,Thermal,Caribe,CARBON,2030,39.365236861272045,330317.9550113762,37519.05449076262,270.0,33801301.105691135,38669400.0,1849.3733269600866,0.01664351296350078,,
TC_GECELCA32,TC_GECELCA32,Thermal,Caribe,CARBON,2035,7.418277859580743e-07,0.006224757089404435,0.0007070369529899838,270.0,33801301.105691135,38669400.0,97692082291.47093,3.1364273040676227e-10,,
TC_GECELCA32,TC_GECELCA32,Thermal,Caribe,CARBON,2040,7.225253427933609e-07,0.0060627882036242975,0.0006886397712467636,270.0,33801301.105691135,38669400.0,100301950422.35388,3.054817109730089e-10,,
TC_GECELCA32,TC_GECELCA32,Thermal,Caribe,CARBON,2045,255.23351055408668,2141691.959169786,243263.36518931267,270.0,33801301.105691135,38669400.0,292.3299252628889,0.10791202035941426,,
TC_GECELCA32,TC_GECELCA32,Thermal,Caribe,CARBON,2050,596.335891798393,5003918.888457699,568368.4540761185,270.0,33801301.105691135,38669400.0,129.91775450661817,0.25212916108506384,,
TEBSAB,TEBSAB,Thermal,Caribe,GASNACIO,2023,23.686362562908574,167699.4469453927,10047.712363733204,791.0,99167673.24392298,113287020.0,8976.574268259421,0.0034183598824256574,,
TEBSAB,TEBSAB,Thermal,Caribe,GASNACIO,2025,1.1216057170805052,7940.968476929978,475.7831262952595,791.0,99167673.24392298,113287020.0,189427.20331832083,0.00016186748712405328,,
TEBSAB,TEBSAB,Thermal,Caribe,GASNACIO,2030,7.033643582447644e-07,0.004979819656372932,0.0002983658947115842,791.0,99167673.24392298,113287020.0,302054960218.74133,1.015078823760404e-10,,
TEBSAB,TEBSAB,Thermal,Caribe,GASNACIO,2035,4.1032701876696115e-07,0.0029051152928700847,0.00017405998277231113,791.0,99167673.24392298,113287020.0,517769202440.6719,5.921742588812513e-11,,
TEBSAB,TEBSAB,Thermal,Caribe,GASNACIO,2040,4.984143286630365e-07,0.0035287734469342975,0.00021142646107306844,791.0,99167673.24392298,113287020.0,426261206850.428,7.192997833258813e-11,,
TEBSAB,TEBSAB,Thermal,Caribe,GASNACIO,2045,6.986635724855815e-07,0.004946538093197917,0.0002963718298539532,791.0,99167673.24392298,113287020.0,304087262619.1685,1.0082947608160028e-10,,
TEBSAB,TEBSAB,Thermal,Caribe,GASNACIO,2050,904.0179120507219,6400446.817319111,383482.77105967456,791.0,99167673.24392298,113287020.0,242.09159701800553,0.1304657291866145,,
TEQUEND1-4,TEQUEND1-4,Hidro,Oriental,Water,2023,99.66392515587134,138532.85596666113,0.0,56.8,15760296.51554288,2486704.0,184.4753088216737,0.20030211982255958,,
TEQUEND1-4,TEQUEND1-4,Hidro,Oriental,Water,2025,99.66392518148704,138532.85600226698,0.0,56.8,15760296.51554288,2486704.0,184.47530877461696,0.2003021198740414,,
TEQUEND1-4,TEQUEND1-4,Hidro,Oriental,Water,2030,99.66392512812747,138532.85592809715,0.0,56.8,15760296.51554288,2486704.0,184.47530887263994,0.20030211976680065,,
TEQUEND1-4,TEQUEND1-4,Hidro,Oriental,Water,2035,99.66392515097763,138532.85595985892,0.0,56.8,15760296.51554288,2486704.0,184.47530883066355,0.20030211981272436,,
TEQUEND1-4,TEQUEND1-4,Hidro,Oriental,Water,2040,99.66392518163983,138532.85600247936,0.0,56.8,15760296.51554288,2486704.0,184.4753087743363,0.20030211987434846,,
TEQUEND1-4,TEQUEND1-4,Hidro,Oriental,Water,2045,99.6639244254944,138532.85495143718,0.0,56.8,15760296.51554288,2486704.0,184.4753101633958,0.20030211835466588,,
TEQUEND1-4,TEQUEND1-4,Hidro,Oriental,Water,2050,99.66392512643606,138532.8559257461,0.0,56.8,15760296.51554288,2486704.0,184.47530887574712,0.20030211976340126,,
TERMO YOPAL2,TERMO YOPAL2,Thermal,Nordeste,GASNACIO,2023,1.6607532860589586e-06,0.011758133265297427,0.0011781061625164755,28.0,3520440.115158864,4010160.0,4534448427.789926,6.77084673050782e-09,,
TERMO YOPAL2,TERMO YOPAL2,Thermal,Nordeste,GASNACIO,2025,8.983782383923212e-07,0.006360517927817633,0.0006372920937776879,28.0,3520440.115158864,4010160.0,8382438264.528368,3.662664050849319e-09,,
TERMO YOPAL2,TERMO YOPAL2,Thermal,Nordeste,GASNACIO,2030,5.789714493460376e-07,0.004099117861369945,0.0004107111141199617,28.0,3520440.115158864,4010160.0,13006859194.462833,2.360451114424484e-09,,
TERMO YOPAL2,TERMO YOPAL2,Thermal,Nordeste,GASNACIO,2035,4.4942188615243e-07,0.003181906953959204,0.00031881116725194245,28.0,3520440.115158864,4010160.0,16756193568.611885,1.8322810100800307e-09,,
TERMO YOPAL2,TERMO YOPAL2,Thermal,Nordeste,GASNACIO,2040,5.762051087904792e-07,0.0040795321702365925,0.00040874872579685546,28.0,3520440.115158864,4010160.0,13069304670.078318,2.3491728179650975e-09,,
TERMO YOPAL2,TERMO YOPAL2,Thermal,Nordeste,GASNACIO,2045,1.6205875794166512e-06,0.011473760062269888,0.0011496133894391316,28.0,3520440.115158864,4010160.0,4646833174.757114,6.60709221875673e-09,,
TERMO YOPAL2,TERMO YOPAL2,Thermal,Nordeste,GASNACIO,2050,117.16500079685744,829528.2056417506,83114.57856427522,28.0,3520440.115158864,4010160.0,71.35346105016069,0.47767857467733776,,
TERMOCENTRO,TERMOCENTRO,Thermal,Antioquia,GASNACIO,2023,1.6975563651358004e-06,0.011865918992299246,0.000738348745903086,272.0,34296481.12188921,38955840.0,43151628209.93877,7.124447543713907e-10,,
TERMOCENTRO,TERMOCENTRO,Thermal,Antioquia,GASNACIO,2025,6.177316513656103e-07,0.004317944243045617,0.0002686811462981695,272.0,34296481.12188921,38955840.0,118582755091.58275,2.5925482279311464e-10,,
TERMOCENTRO,TERMOCENTRO,Thermal,Antioquia,GASNACIO,2030,4.578672735643658e-07,0.0032004922422149175,0.00019914845490227377,272.0,34296481.12188921,38955840.0,159985929011.3515,1.9216159412955183e-10,,
TERMOCENTRO,TERMOCENTRO,Thermal,Antioquia,GASNACIO,2035,3.7226423290137993e-07,0.002602126987980646,0.00016191558357198937,272.0,34296481.12188921,38955840.0,196775071710.68277,1.5623498896277355e-10,,
TERMOCENTRO,TERMOCENTRO,Thermal,Antioquia,GASNACIO,2040,4.7140098860013527e-07,0.0032950929103149453,0.0002050349171896516,272.0,34296481.12188921,38955840.0,155392803359.85974,1.9784153765450207e-10,,
TERMOCENTRO,TERMOCENTRO,Thermal,Antioquia,GASNACIO,2045,6.898244939345615e-07,0.004821873212602585,0.0003000377839878496,272.0,34296481.12188921,38955840.0,106189794318.40814,2.895113542231405e-10,,
TERMOCENTRO,TERMOCENTRO,Thermal,Antioquia,GASNACIO,2050,595.6799991657963,4163803.1941689174,259089.82427716482,272.0,34296481.12188921,38955840.0,129.96260479531526,0.24999999964989433,,
TERMODORADA1,TERMODORADA1,Thermal,Surocciden,ACPM,2023,5.994994883957085e-07,0.005575345242080089,0.000451851157396683,50.0,6313500.206524039,7161000.0,22476249726.5141,1.3687202931408867e-09,,
TERMODORADA1,TERMODORADA1,Thermal,Surocciden,ACPM,2025,3.172905720034614e-07,0.002950802319632191,0.00023914634618701694,50.0,6313500.206524039,7161000.0,42467382892.57407,7.244076986380397e-10,,
TERMODORADA1,TERMODORADA1,Thermal,Surocciden,ACPM,2030,15.642857575459507,145478.57545177342,11790.240754629885,50.0,6313500.206524039,7161000.0,870.6835510247703,0.03571428670196233,,
TERMODORADA1,TERMODORADA1,Thermal,Surocciden,ACPM,2035,15.642857646185771,145478.5761095277,11790.240807937262,50.0,6313500.206524039,7161000.0,870.6835471301853,0.035714286863437826,,
TERMODORADA1,TERMODORADA1,Thermal,Surocciden,ACPM,2040,15.642857997799878,145478.57937953886,11790.241072953737,50.0,6313500.206524039,7161000.0,870.6835277683392,0.03571428766620976,,
TERMODORADA1,TERMODORADA1,Thermal,Surocciden,ACPM,2045,93.85714525082665,872871.4508326878,70741.44437558156,50.0,6313500.206524039,7161000.0,152.86392547966784,0.21428571975074573,,
TERMODORADA1,TERMODORADA1,Thermal,Surocciden,ACPM,2050,438.00000130276203,4073400.012115686,330126.73298190994,50.0,6313500.206524039,7161000.0,40.063699010151275,1.0000000029743423,,
TERMOEMCALI,TERMOEMCALI,Thermal,Surocciden,ACPM,2023,1.7238635900839153e-06,0.016031931387780415,0.0009329735926801878,229.0,63396362.07378986,32797380.0,55801249381.41957,8.593365985144439e-10,,
TERMOEMCALI,TERMOEMCALI,Thermal,Surocciden,ACPM,2025,5.961368134011919e-06,0.055440723646310856,0.003226356816903098,229.0,63396362.07378986,32797380.0,16136185514.262735,2.971709504302964e-09,,
TERMOEMCALI,TERMOEMCALI,Thermal,Surocciden,ACPM,2030,71.64428664152054,666291.8657661412,38774.661688686654,229.0,63396362.07378986,32797380.0,1351.9575458152724,0.03571428617650721,,
TERMOEMCALI,TERMOEMCALI,Thermal,Surocciden,ACPM,2035,71.64428693900103,666291.8685327098,38774.6618496863,229.0,63396362.07378986,32797380.0,1351.957540240307,0.03571428632479961,,
TERMOEMCALI,TERMOEMCALI,Thermal,Surocciden,ACPM,2040,215.1729791500468,2001108.7060954354,116453.94018418016,229.0,63396362.07378986,32797380.0,456.35307540827876,0.10726255665392853,,
TERMOEMCALI,TERMOEMCALI,Thermal,Surocciden,ACPM,2045,1003.2003685862642,9329763.427852256,542942.874042867,229.0,63396362.07378986,32797380.0,105.18686875120328,0.5000899127566071,,
TERMOEMCALI,TERMOEMCALI,Thermal,Surocciden,ACPM,2050,2006.040002174858,18656172.02022618,1085690.5144090569,229.0,63396362.07378986,32797380.0,57.25205577630603,1.0000000010841548,,
TERMONORTE,TERMONORTE,Thermal,Caribe,ACPM,2023,1.312103644185387e-06,0.0122025638909241,0.0008279636415538629,88.0,11127600.364000458,12603360.0,18086193481.25984,1.7020854662014666e-09,,
TERMONORTE,TERMONORTE,Thermal,Caribe,ACPM,2025,1.290771482965519e-06,0.012004174791579328,0.0008145026211809018,88.0,11127600.364000458,12603360.0,18385098128.66587,1.6744129864123062e-09,,
TERMONORTE,TERMONORTE,Thermal,Caribe,ACPM,2030,0.05639278124564927,524.4528655845382,35.584972821629606,88.0,11127600.364000458,12603360.0,420824.8696493745,7.315377392804231e-05,,
TERMONORTE,TERMONORTE,Thermal,Caribe,ACPM,2035,6.891018415441648e-07,0.006408647126360732,0.0004348370440511988,88.0,11127600.364000458,12603360.0,34437522786.5186,8.939158384497777e-10,,
TERMONORTE,TERMONORTE,Thermal,Caribe,ACPM,2040,2.943162417718863e-06,0.027371410484785426,0.0018571943488289566,88.0,11127600.364000458,12603360.0,8063082162.405724,3.817925510739495e-09,,
TERMONORTE,TERMONORTE,Thermal,Caribe,ACPM,2045,165.18857374516767,1536253.7358300595,104237.29380467572,88.0,11127600.364000458,12603360.0,152.95981754046517,0.21428571729084636,,
TERMONORTE,TERMONORTE,Thermal,Caribe,ACPM,2050,704.1786190070297,6548861.156765377,444350.79216581595,88.0,11127600.364000458,12603360.0,43.000200096196835,0.9134737170597623,,
TERMOSIERRA,TERMOSIERRA,Thermal,Antioquia,ACPM,2023,4.609071085118795e-06,0.0428643610916048,0.002253680895834631,433.0,54791821.79232248,62014260.0,25342651410.241,1.2151262523117874e-09,,
TERMOSIERRA,TERMOSIERRA,Thermal,Antioquia,ACPM,2025,424.7994675416793,3950635.0481376173,207712.66636577173,433.0,54791821.79232248,62014260.0,284.2675805110609,0.1119932792194415,,
TERMOSIERRA,TERMOSIERRA,Thermal,Antioquia,ACPM,2030,5.096627414883458e-06,0.047398634958416175,0.002492079559196871,433.0,54791821.79232248,62014260.0,22918308977.936554,1.3436646247596824e-09,,
TERMOSIERRA,TERMOSIERRA,Thermal,Antioquia,ACPM,2035,123.86016397907113,1151899.5250053615,60563.45848425609,433.0,54791821.79232248,62014260.0,952.3480151153312,0.03265424509345205,,
TERMOSIERRA,TERMOSIERRA,Thermal,Antioquia,ACPM,2040,948.2700244860046,8818911.227719842,463672.1801008334,433.0,54791821.79232248,62014260.0,132.47808090120265,0.25000000645544107,,
TERMOSIERRA,TERMOSIERRA,Thermal,Antioquia,ACPM,2045,2569.6617560846175,23897854.331586942,1256478.2580903736,433.0,54791821.79232248,62014260.0,54.75581982365624,0.6774604690870262,,
TERMOSIERRA,TERMOSIERRA,Thermal,Antioquia,ACPM,2050,3793.0800015717855,35275644.01461761,1854688.6732805504,433.0,54791821.79232248,62014260.0,40.0945210077088,1.0000000004143823,,
TERMOVALLE,TERMOVALLE,Thermal,Surocciden,ACPM,2023,2.422673054223727e-06,0.022530859404280665,0.0012391231334399773,241.0,66718442.18246007,34516020.0,41786266631.60229,1.1475553980862305e-09,,
