generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2031,16.818604558743043,16818.60455874304,0.0,7.4,883782.0289098326,118178.0,60.574504258676455,0.25945027395321235,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2032,13.412032839321842,13412.032839321842,0.0,7.4,883782.0289098326,118178.0,75.70605246150703,0.20689918609345054,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2033,14.407414130417095,14407.414130417093,0.0,7.4,883782.0289098326,118178.0,70.54475104553865,0.22225432139974532,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2034,13.226506330993953,13226.506330993952,0.0,7.4,883782.0289098326,118178.0,76.75394468015477,0.20403718269458762,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2035,15.225850931712152,15225.850931712152,0.0,7.4,883782.0289098326,118178.0,66.80650456934178,0.23487984283154617,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2036,13.652885936952101,13652.885936952101,0.0,7.4,883782.0289098326,118178.0,74.38814910904559,0.2106146787756402,,
S_Palmira3,S_Palmira3,pv_solar,Surocciden,Solar,2037,13.481073758292016,13481.073758292016,0.0,7.4,883782.0289098326,118178.0,75.32345871511468,0.20796423791021865,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2023,12.19285834494204,12192.858344942044,0.0,2.9,346347.01132952893,46313.0,33.20409851578535,0.47995820913801124,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2024,9.476125688463767,9476.125688463768,0.0,2.9,346347.01132952893,46313.0,42.43676690649566,0.3730170716605167,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2025,7.653147809763051,7653.147809763051,0.0,2.9,346347.01132952893,46313.0,52.30699433618884,0.3012575897403184,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2026,7.478328333930464,7478.328333930465,0.0,2.9,346347.01132952893,46313.0,53.50638829910193,0.29437601692373105,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2027,5.463790921734674,5463.790921734674,0.0,2.9,346347.01132952893,46313.0,72.86585595132273,0.21507600857088147,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2028,11.8004646915189,11800.464691518902,0.0,2.9,346347.01132952893,46313.0,34.27496175737361,0.46451207256805616,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2029,6.544612420896659,6544.612420896659,0.0,2.9,346347.01132952893,46313.0,60.99744309927091,0.2576213360453731,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2030,5.7386685552573535,5738.6685552573545,0.0,2.9,346347.01132952893,46313.0,69.42353893566518,0.22589625867018392,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2031,5.737178329456247,5737.1783294562465,0.0,2.9,346347.01132952893,46313.0,69.44131187512592,0.2258375976010174,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2032,5.208503011677056,5208.503011677056,0.0,2.9,346347.01132952893,46313.0,76.3882661580911,0.205026885989492,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2033,5.31348002090236,5313.48002090236,0.0,2.9,346347.01132952893,46313.0,74.89884026755888,0.20915918835232086,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2034,5.256066923518017,5256.066923518018,0.0,2.9,346347.01132952893,46313.0,75.70605246150704,0.2068991860934505,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2035,5.283123499871195,5283.123499871195,0.0,2.9,346347.01132952893,46313.0,75.32345871511467,0.20796423791021865,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2036,5.283123499871195,5283.123499871195,0.0,2.9,346347.01132952893,46313.0,75.32345871511467,0.20796423791021865,,
S_Palmira3_Franca,S_Palmira3_Franca,pv_solar,Surocciden,Solar,2037,5.283123499871195,5283.123499871195,0.0,2.9,346347.01132952893,46313.0,75.32345871511467,0.20796423791021865,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2024,36.157512748799505,36157.512748799505,0.0,19.9,2376657.077744009,317803.0,75.52006161108163,0.20741557530116048,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2025,33.72198387913852,33721.98387913853,0.0,19.9,2376657.077744009,317803.0,80.90218153834321,0.1934442984278614,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2026,39.962932870019415,39962.93287001942,0.0,19.9,2376657.077744009,317803.0,68.42398228147611,0.22924515769497839,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2027,31.735755424557585,31735.755424557585,0.0,19.9,2376657.077744009,317803.0,85.90297589257942,0.18205040857574162,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2028,30.676262787015826,30676.262787015832,0.0,19.9,2376657.077744009,317803.0,88.83534345273891,0.17597268756462578,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2029,23.55473476442262,23554.734764422617,0.0,19.9,2376657.077744009,317803.0,115.39144208975587,0.13512043530680007,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2030,34.3841802166953,34384.1802166953,0.0,19.9,2376657.077744009,317803.0,79.36336538382,0.19724295115242474,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2031,33.89536100190765,33895.36100190766,0.0,19.9,2376657.077744009,317803.0,80.49347633714133,0.19443886671891217,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2032,41.24604892503198,41246.04892503197,0.0,19.9,2376657.077744009,317803.0,66.3265015187614,0.2366056820921501,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2033,42.21282410661371,42212.82410661372,0.0,19.9,2376657.077744009,317803.0,64.83036754278312,0.24215153453691807,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2034,37.85342097162419,37853.4209716242,0.0,19.9,2376657.077744009,317803.0,72.18141527456235,0.2171440591750085,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2035,33.14029135040525,33140.29135040524,0.0,19.9,2376657.077744009,317803.0,82.30465870847151,0.19010745135727292,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2036,44.72112825159003,44721.12825159004,0.0,19.9,2376657.077744009,317803.0,61.25027057872157,0.25654028275848434,,
S_ParqueUrra,S_ParqueUrra,pv_solar,Caribe,Solar,2037,37.811769945995266,37811.769945995264,0.0,19.9,2376657.077744009,317803.0,72.25982416565998,0.2169051303664169,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2023,46.321300779321064,46321.30077932106,0.0,9.9,1182357.038676668,158103.0,29.938307347255698,0.5341232044107865,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2024,32.645856365392305,32645.856365392305,0.0,9.9,1182357.038676668,158103.0,42.060648667733595,0.376433932537617,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2025,33.010551978201235,33010.55197820123,0.0,9.9,1182357.038676668,158103.0,41.607016797594014,0.38063917690836707,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2026,33.19501382056807,33195.01382056807,0.0,9.9,1182357.038676668,158103.0,41.3813670909244,0.38276617569032867,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2027,38.698053470382746,38698.05347038274,0.0,9.9,1182357.038676668,158103.0,35.63895256908927,0.44622080935361297,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2028,42.484681215136675,42484.681215136676,0.0,9.9,1182357.038676668,158103.0,32.55160872900893,0.4898837832103762,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2029,31.077234740625713,31077.23474062571,0.0,9.9,1182357.038676668,158103.0,44.133182532625774,0.35834641783849575,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2030,53.528500320914105,53528.5003209141,0.0,9.9,1182357.038676668,158103.0,26.041987551310815,0.6172282219560224,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2031,33.71836475284701,33718.36475284701,0.0,9.9,1182357.038676668,158103.0,40.75459808036765,0.38880084812562843,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2032,35.03164874807763,35031.64874807764,0.0,9.9,1182357.038676668,158103.0,39.26425779489543,0.4039441071453994,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2033,36.48285745036792,36482.85745036793,0.0,9.9,1182357.038676668,158103.0,37.74218886226932,0.42067775299072824,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2034,34.40296620663375,34402.96620663375,0.0,9.9,1182357.038676668,158103.0,39.96350188601452,0.3966948734679413,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2035,36.800022884311524,36800.022884311526,0.0,9.9,1182357.038676668,158103.0,37.42552187781733,0.42433493478519807,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2036,47.58943110042359,47589.43110042359,0.0,9.9,1182357.038676668,158103.0,29.167179301807977,0.5487458039345922,,
S_PetaCesaII,S_PetaCesaII,pv_solar,Nordeste,Solar,2037,30.986727580078302,30986.727580078303,0.0,9.9,1182357.038676668,158103.0,44.259167500425704,0.3573027948443141,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2023,199.9762137282214,199976.2137282214,0.0,102.0,12181860.39848688,1628940.0,70.06221565559048,0.2238072049066852,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2024,190.37390012790033,190373.9001279003,0.0,102.0,12181860.39848688,1628940.0,73.5456608768758,0.2130605919597774,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2025,186.19173717575225,186191.73717575226,0.0,102.0,12181860.39848688,1628940.0,75.17515195881344,0.20838004429196016,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2026,195.69880217783538,195698.80217783537,0.0,102.0,12181860.39848688,1628940.0,71.57171656031258,0.21902005794815488,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2027,204.82279979974584,204822.79979974584,0.0,102.0,12181860.39848688,1628940.0,68.42804224915209,0.22923135441819525,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2028,177.48927058859442,177489.27058859443,0.0,102.0,12181860.39848688,1628940.0,78.81202972262578,0.19864051234286237,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2029,200.5338816832532,200533.88168325322,0.0,102.0,12181860.39848688,1628940.0,69.87015940927769,0.22443132966609944,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2030,187.33206593138135,187332.06593138137,0.0,102.0,12181860.39848688,1628940.0,74.72363257631343,0.20965626503198728,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2031,193.1257165441474,193125.7165441474,0.0,102.0,12181860.39848688,1628940.0,72.51196974500189,0.2161403399410728,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2032,198.94648804338107,198946.48804338108,0.0,102.0,12181860.39848688,1628940.0,70.41967427681045,0.22265476770903955,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2033,206.3112092673494,206311.2092673494,0.0,102.0,12181860.39848688,1628940.0,67.9415900741975,0.23089713634540843,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2034,188.2435585464944,188243.5585464944,0.0,102.0,12181860.39848688,1628940.0,74.36665597020013,0.21067637942798634,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2035,210.2543216098325,210254.3216098325,0.0,102.0,12181860.39848688,1628940.0,66.6861666040591,0.23531014595065858,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2036,193.442393079714,193442.393079714,0.0,102.0,12181860.39848688,1628940.0,72.39490045905144,0.21649475454350653,,
S_PortonSol,S_PortonSol,pv_solar,Antioquia,Solar,2037,202.1449310619198,202144.9310619198,0.0,102.0,12181860.39848688,1628940.0,69.32127981609611,0.22623436639573793,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2023,1.6579994372857054,1657.9994372857052,0.0,0.1,11943.000390673413,1597.0,9.166468628505456,1.892693421559024,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2024,0.951288753145173,951.288753145173,0.0,0.1,11943.000390673413,1597.0,15.233323316298177,1.0859460652342154,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2025,3.1518320638333197,3151.8320638333203,0.0,0.1,11943.000390673413,1597.0,5.2959142861837,3.597981808028903,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2026,0.1815309234075816,181.53092340758155,0.0,0.1,11943.000390673413,1597.0,75.58784507074192,0.20722708151550404,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2027,0.6028646318908638,602.8646318908637,0.0,0.1,11943.000390673413,1597.0,23.45943728396485,0.6882016345786115,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2028,0.7171685867224518,717.1685867224518,0.0,0.1,11943.000390673413,1597.0,19.879801264794477,0.8186856012813374,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2029,0.36031869066988303,360.31869066988304,0.0,0.1,11943.000390673413,1597.0,38.57784633792005,0.4113227062441586,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2030,0.3177481476531119,317.74814765311186,0.0,0.1,11943.000390673413,1597.0,43.612366085152246,0.36272619595104083,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2031,2.9951157711874594,2995.115771187459,0.0,0.1,11943.000390673413,1597.0,5.520693497368642,3.4190819305792908,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2032,1.9684356388985815,1968.4356388985816,0.0,0.1,11943.000390673413,1597.0,7.878558853084769,2.247072647144499,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2033,5.046834799192903,5046.834799192903,0.0,0.1,11943.000390673413,1597.0,3.6828697449813004,5.761226939717924,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2034,16.763376254992437,16763.37625499244,0.0,0.1,11943.000390673413,1597.0,1.8077132067378705,19.13627426368999,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2035,0.4790195643004779,479.0195643004778,0.0,0.1,11943.000390673413,1597.0,29.266069696852888,0.5468259866443811,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2036,0.18217667240935478,182.1766724093548,0.0,0.1,11943.000390673413,1597.0,75.32345871511336,0.2079642379102223,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2037,0.18217667240935081,182.17667240935083,0.0,0.1,11943.000390673413,1597.0,75.32345871511498,0.2079642379102178,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2023,17.896135830239686,17896.135830239684,0.0,0.01,1194.3000390673412,159.70000000000002,1.0756587931557515,204.29378801643475,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2024,23.78728145513432,23787.28145513432,0.0,0.01,1194.3000390673412,159.70000000000002,1.056921176201709,271.5443088485652,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2025,37.34788160385126,37347.88160385127,0.0,0.01,1194.3000390673412,159.70000000000002,1.03625373062465,426.3456804092609,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2026,25.569031655478938,25569.031655478935,0.0,0.01,1194.3000390673412,159.70000000000002,1.0529546858602759,291.8839230077504,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2027,24.71966021607642,24719.660216076416,0.0,0.01,1194.3000390673412,159.70000000000002,1.0547742172518522,282.18790201000473,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2028,31.225759559173564,31225.759559173563,0.0,0.01,1194.3000390673412,159.70000000000002,1.0433616366161238,356.4584424563191,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2029,20.951244702844868,20951.244702844866,0.0,0.01,1194.3000390673412,159.70000000000002,1.064626233823878,239.1694600781377,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2030,34.96829742698281,34968.29742698281,0.0,0.01,1194.3000390673412,159.70000000000002,1.0387207882195189,399.1814774769726,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2031,36.039361766719054,36039.361766719056,0.0,0.01,1194.3000390673412,159.70000000000002,1.037570033782277,411.40823934610785,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2032,26.342636424399288,26342.636424399287,0.0,0.01,1194.3000390673412,159.70000000000002,1.0513995644647485,300.71502767579085,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2033,16.923303292808853,16923.303292808858,0.0,0.01,1194.3000390673412,159.70000000000002,1.080008022998837,193.1883937535257,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2034,38.18283132590463,38182.831325904626,0.0,0.01,1194.3000390673412,159.70000000000002,1.0354609648381086,435.87706993041803,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2035,31.035135928532426,31035.13592853242,0.0,0.01,1194.3000390673412,159.70000000000002,1.0436279719278603,354.28237361338375,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2036,33.70239952595097,33702.39952595098,0.0,0.01,1194.3000390673412,159.70000000000002,1.0401751821268619,384.7305881957873,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2037,25.00815128615725,25008.151286157256,0.0,0.01,1194.3000390673412,159.70000000000002,1.0541423483717016,285.48117906572196,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2023,43.541663499323576,43541.66349932357,0.0,9.1,1086813.0355512805,145327.0,29.29795502807149,0.5462098386688189,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2024,31.208985302887214,31208.985302887217,0.0,9.1,1086813.0355512805,145327.0,40.48029785631295,0.3915021489147374,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2025,35.66055751727769,35660.55751727769,0.0,9.1,1086813.0355512805,145327.0,35.551900512332246,0.44734504387171564,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2026,37.99350868856935,37993.50868856935,0.0,9.1,1086813.0355512805,145327.0,33.43027764692813,0.47661082704311986,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2027,45.554432621575096,45554.43262157509,0.0,9.1,1086813.0355512805,145327.0,28.047643108339912,0.5714590875304216,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2028,38.9520729493278,38952.072949327805,0.0,9.1,1086813.0355512805,145327.0,32.63220702410765,0.48863556813347125,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2029,39.94669180977745,39946.69180977745,0.0,9.1,1086813.0355512805,145327.0,31.844607644072767,0.5011125973427849,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2030,51.910876593830615,51910.87659383061,0.0,9.1,1086813.0355512805,145327.0,24.735681544967687,0.6511977092908652,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2031,44.207924891689544,44207.924891689545,0.0,9.1,1086813.0355512805,145327.0,28.87147414338159,0.5545677767535945,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2032,40.30380585261115,40303.80585261115,0.0,9.1,1086813.0355512805,145327.0,31.57130733651185,0.505592426270901,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2033,46.36895437140197,46368.95437140197,0.0,9.1,1086813.0355512805,145327.0,27.572521469477053,0.5816768825756681,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2034,30.652676738557844,30652.67673855784,0.0,9.1,1086813.0355512805,145327.0,41.19681693903678,0.3845235177198785,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2035,36.319197898056586,36319.19789805659,0.0,9.1,1086813.0355512805,145327.0,34.925309667073115,0.45560737992443895,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2036,32.55769191119776,32557.691911197755,0.0,9.1,1086813.0355512805,145327.0,38.844821399255984,0.4084210435947332,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2037,32.1788004469674,32178.800446967398,0.0,9.1,1086813.0355512805,145327.0,39.290427810754515,0.40366802708323796,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2023,36.65113334651371,36651.133346513714,0.0,19.9,2376657.077744009,317803.0,74.51641904957104,0.21024720260270363,,
