generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
S_Tucanes,S_Tucanes,pv_solar,Caribe,Solar,2034,19.270985981701664,19270.985981701666,0.0,9.9,1182357.038676668,158103.0,70.55845642508754,0.22221052974611014,,
S_Tucanes,S_Tucanes,pv_solar,Caribe,Solar,2035,19.270985960266238,19270.985960266233,0.0,9.9,1182357.038676668,158103.0,70.55845650245853,0.22221052949894185,,
S_Union,S_Union,pv_solar,Caribe,Solar,2024,194.65642387072273,194656.42387072276,0.0,100.0,11943000.390673412,1597000.0,70.55845649186352,0.22221052953278847,,
S_Union,S_Union,pv_solar,Caribe,Solar,2025,194.65642384286565,194656.42384286565,0.0,100.0,11943000.390673412,1597000.0,70.55845650181797,0.22221052950098816,,
S_Union,S_Union,pv_solar,Caribe,Solar,2026,194.65642384436904,194656.42384436904,0.0,100.0,11943000.390673412,1597000.0,70.55845650128074,0.22221052950270434,,
S_Union,S_Union,pv_solar,Caribe,Solar,2027,194.6564238735312,194656.42387353122,0.0,100.0,11943000.390673412,1597000.0,70.55845649085995,0.22221052953599446,,
S_Union,S_Union,pv_solar,Caribe,Solar,2028,194.65642384777573,194656.42384777573,0.0,100.0,11943000.390673412,1597000.0,70.5584565000634,0.22221052950659323,,
S_Union,S_Union,pv_solar,Caribe,Solar,2029,194.65642384107304,194656.42384107303,0.0,100.0,11943000.390673412,1597000.0,70.55845650245854,0.22221052949894177,,
S_Union,S_Union,pv_solar,Caribe,Solar,2030,194.6564238373912,194656.4238373912,0.0,100.0,11943000.390673412,1597000.0,70.55845650377421,0.22221052949473877,,
S_Union,S_Union,pv_solar,Caribe,Solar,2031,194.6564238399362,194656.4238399362,0.0,100.0,11943000.390673412,1597000.0,70.55845650286477,0.22221052949764403,,
S_Union,S_Union,pv_solar,Caribe,Solar,2032,194.65642383975697,194656.423839757,0.0,100.0,11943000.390673412,1597000.0,70.55845650292882,0.22221052949743939,,
S_Union,S_Union,pv_solar,Caribe,Solar,2033,194.65642384107304,194656.423841073,0.0,100.0,11943000.390673412,1597000.0,70.55845650245854,0.22221052949894177,,
S_Union,S_Union,pv_solar,Caribe,Solar,2034,194.65642383944743,194656.42383944744,0.0,100.0,11943000.390673412,1597000.0,70.55845650303944,0.22221052949708608,,
S_Union,S_Union,pv_solar,Caribe,Solar,2035,194.6564238513298,194656.4238513298,0.0,100.0,11943000.390673412,1597000.0,70.55845649879339,0.2222105295106504,,
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2023,1.9465643143644302,1946.5643143644304,0.0,1.0,119430.00390673413,15970.0,70.55845378833186,0.22221053816945546,,
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2024,1.9465642373079761,1946.5642373079759,0.0,1.0,119430.00390673413,15970.0,70.55845654186432,0.22221052937305658,,
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2025,1.9465642366511495,1946.5642366511497,0.0,1.0,119430.00390673413,15970.0,70.55845656533533,0.2222105292980764,,
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2026,1.9465642409909176,1946.5642409909178,0.0,1.0,119430.00390673413,15970.0,70.55845641025822,0.22221052979348369,,
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2027,1.9465642604239883,1946.5642604239881,0.0,1.0,119430.00390673413,15970.0,70.55845571583758,0.22221053201187077,,
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2028,1.946564264698853,1946.5642646988533,0.0,1.0,119430.00390673413,15970.0,70.55845556307972,0.22221053249986902,,
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2029,1.9465642435288042,1946.564243528804,0.0,1.0,119430.00390673413,15970.0,70.55845631956947,0.22221053008319677,,
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2030,1.9465642409421962,1946.564240942196,0.0,1.0,119430.00390673413,15970.0,70.55845641199922,0.22221052978792188,,
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2031,1.9465642368956328,1946.5642368956328,0.0,1.0,119430.00390673413,15970.0,70.55845655659898,0.22221052932598542,,
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2032,1.946564235464539,1946.5642354645388,0.0,1.0,119430.00390673413,15970.0,70.55845660773764,0.22221052916261858,,
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2033,1.9465642793107598,1946.56427931076,0.0,1.0,119430.00390673413,15970.0,70.55845504093838,0.2222105341678949,,
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2034,1.946564238410725,1946.5642384107246,0.0,1.0,119430.00390673413,15970.0,70.55845650245872,0.22221052949894116,,
S_Uruaco,S_Uruaco,pv_solar,Caribe,Solar,2035,1.9465642378649048,1946.564237864905,0.0,1.0,119430.00390673413,15970.0,70.55845652196304,0.22221052943663294,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2023,39.896691257647994,39896.69125764798,0.0,21.9,2615517.085557477,349743.0,75.32345871511467,0.20796423791021865,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2024,39.89669125764799,39896.69125764798,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2025,39.89669125764799,39896.69125764799,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2026,39.89669125764799,39896.69125764798,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2027,39.89669125764799,39896.69125764798,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2028,39.896691257647994,39896.69125764798,0.0,21.9,2615517.085557477,349743.0,75.32345871511467,0.20796423791021865,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2029,39.896691257647994,39896.69125764798,0.0,21.9,2615517.085557477,349743.0,75.32345871511467,0.20796423791021865,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2030,39.896691257647994,39896.69125764798,0.0,21.9,2615517.085557477,349743.0,75.32345871511467,0.20796423791021865,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2031,39.896691257647994,39896.69125764798,0.0,21.9,2615517.085557477,349743.0,75.32345871511467,0.20796423791021865,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2032,39.896691257647994,39896.69125764798,0.0,21.9,2615517.085557477,349743.0,75.32345871511467,0.20796423791021865,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2033,39.896691257647994,39896.69125764798,0.0,21.9,2615517.085557477,349743.0,75.32345871511467,0.20796423791021865,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2034,39.89669125764799,39896.691257647995,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Victoria_I,S_Victoria_I,pv_solar,Surocciden,Solar,2035,39.89669125764799,39896.691257647995,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2023,39.89669125764799,39896.69125764798,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2024,39.896691257647994,39896.69125764798,0.0,21.9,2615517.085557477,349743.0,75.32345871511467,0.20796423791021865,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2025,39.896691257647994,39896.69125764798,0.0,21.9,2615517.085557477,349743.0,75.32345871511467,0.20796423791021865,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2026,39.89669125764799,39896.69125764798,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2027,39.89669125764799,39896.69125764799,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2028,39.89669125764799,39896.691257647995,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2029,39.89669125764799,39896.69125764799,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2030,39.89669125764799,39896.69125764799,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2031,39.89669125764799,39896.691257647995,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2032,39.89669125764799,39896.691257647995,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2033,39.89669125764799,39896.691257647995,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2034,39.896691257647994,39896.69125764799,0.0,21.9,2615517.085557477,349743.0,75.32345871511467,0.20796423791021865,,
S_Victoria_II,S_Victoria_II,pv_solar,Surocciden,Solar,2035,39.896691257647994,39896.69125764799,0.0,21.9,2615517.085557477,349743.0,75.32345871511467,0.20796423791021865,,
S_Yuma,S_Yuma,pv_solar,Oriental,Solar,2023,16.57807718925099,16578.077189250995,0.0,9.1,1086813.0355512805,145327.0,75.32345871511468,0.20796423791021865,,
S_Yuma,S_Yuma,pv_solar,Oriental,Solar,2024,16.57807718925099,16578.07718925099,0.0,9.1,1086813.0355512805,145327.0,75.32345871511468,0.20796423791021865,,
S_Yuma,S_Yuma,pv_solar,Oriental,Solar,2025,16.578077212786294,16578.077212786295,0.0,9.1,1086813.0355512805,145327.0,75.32345860960032,0.20796423820545804,,
S_Yuma,S_Yuma,pv_solar,Oriental,Solar,2026,16.57807718925099,16578.07718925099,0.0,9.1,1086813.0355512805,145327.0,75.32345871511468,0.20796423791021865,,
S_Yuma,S_Yuma,pv_solar,Oriental,Solar,2027,16.578077212764555,16578.077212764554,0.0,9.1,1086813.0355512805,145327.0,75.3234586096978,0.2079642382051853,,
S_Yuma,S_Yuma,pv_solar,Oriental,Solar,2028,16.57807718925099,16578.07718925099,0.0,9.1,1086813.0355512805,145327.0,75.32345871511468,0.20796423791021865,,
S_Yuma,S_Yuma,pv_solar,Oriental,Solar,2029,16.57807723081314,16578.077230813138,0.0,9.1,1086813.0355512805,145327.0,75.32345852878171,0.20796423843159634,,
S_Yuma,S_Yuma,pv_solar,Oriental,Solar,2030,16.578077240564618,16578.077240564617,0.0,9.1,1086813.0355512805,145327.0,75.32345848506351,0.20796423855392412,,
S_Yuma,S_Yuma,pv_solar,Oriental,Solar,2031,16.578077218271083,16578.077218271086,0.0,9.1,1086813.0355512805,145327.0,75.32345858501071,0.20796423827426214,,
S_Yuma,S_Yuma,pv_solar,Oriental,Solar,2032,16.57807721285836,16578.077212858363,0.0,9.1,1086813.0355512805,145327.0,75.32345860927724,0.20796423820636203,,
S_Yuma,S_Yuma,pv_solar,Oriental,Solar,2033,16.578077193182082,16578.077193182082,0.0,9.1,1086813.0355512805,145327.0,75.32345869749068,0.20796423795953234,,
S_Yuma,S_Yuma,pv_solar,Oriental,Solar,2034,16.578077218461765,16578.077218461767,0.0,9.1,1086813.0355512805,145327.0,75.32345858415584,0.20796423827665414,,
S_Yuma,S_Yuma,pv_solar,Oriental,Solar,2035,16.57807719665326,16578.077196653263,0.0,9.1,1086813.0355512805,145327.0,75.32345868192854,0.20796423800307667,,
S_Yumbo,S_Yumbo,pv_solar,Surocciden,Solar,2023,17.853313896116454,17853.313896116455,0.0,9.8,1170414.0382859944,156506.0,75.32345871511468,0.20796423791021865,,
S_Yumbo,S_Yumbo,pv_solar,Surocciden,Solar,2024,17.853313896116454,17853.31389611645,0.0,9.8,1170414.0382859944,156506.0,75.32345871511467,0.20796423791021865,,
S_Yumbo,S_Yumbo,pv_solar,Surocciden,Solar,2025,17.853313896116454,17853.313896116455,0.0,9.8,1170414.0382859944,156506.0,75.32345871511468,0.20796423791021865,,
S_Yumbo,S_Yumbo,pv_solar,Surocciden,Solar,2026,17.853313896116454,17853.313896116455,0.0,9.8,1170414.0382859944,156506.0,75.32345871511468,0.20796423791021865,,
S_Yumbo,S_Yumbo,pv_solar,Surocciden,Solar,2027,17.853313896116454,17853.313896116455,0.0,9.8,1170414.0382859944,156506.0,75.32345871511468,0.20796423791021865,,
S_Yumbo,S_Yumbo,pv_solar,Surocciden,Solar,2028,17.853313896116454,17853.313896116455,0.0,9.8,1170414.0382859944,156506.0,75.32345871511468,0.20796423791021865,,
S_Yumbo,S_Yumbo,pv_solar,Surocciden,Solar,2029,17.853313896116454,17853.313896116455,0.0,9.8,1170414.0382859944,156506.0,75.32345871511468,0.20796423791021865,,
S_Yumbo,S_Yumbo,pv_solar,Surocciden,Solar,2030,17.853313896116454,17853.313896116455,0.0,9.8,1170414.0382859944,156506.0,75.32345871511468,0.20796423791021865,,
S_Yumbo,S_Yumbo,pv_solar,Surocciden,Solar,2031,17.853313896116454,17853.313896116455,0.0,9.8,1170414.0382859944,156506.0,75.32345871511468,0.20796423791021865,,
S_Yumbo,S_Yumbo,pv_solar,Surocciden,Solar,2032,17.853313896116454,17853.313896116455,0.0,9.8,1170414.0382859944,156506.0,75.32345871511468,0.20796423791021865,,
S_Yumbo,S_Yumbo,pv_solar,Surocciden,Solar,2033,17.853313896116454,17853.313896116455,0.0,9.8,1170414.0382859944,156506.0,75.32345871511468,0.20796423791021865,,
S_Yumbo,S_Yumbo,pv_solar,Surocciden,Solar,2034,17.853313896116454,17853.313896116455,0.0,9.8,1170414.0382859944,156506.0,75.32345871511468,0.20796423791021865,,
S_Yumbo,S_Yumbo,pv_solar,Surocciden,Solar,2035,17.853313896116454,17853.313896116455,0.0,9.8,1170414.0382859944,156506.0,75.32345871511468,0.20796423791021865,,
TASAJERO 1,TASAJERO 1,Thermal,Nordeste,CARBON,2023,1445.4000001248173,12128507.543273157,1241711.630387228,165.0,20626650.674728606,23631300.0,39.010971504865445,1.0000000000863547,,
TASAJERO 1,TASAJERO 1,Thermal,Nordeste,CARBON,2024,1445.4000009486147,12128507.550185727,1241711.631094934,165.0,20626650.674728606,23631300.0,39.010971487413826,1.0000000006562988,,
TASAJERO 1,TASAJERO 1,Thermal,Nordeste,CARBON,2025,1445.4000011681046,12128507.552027494,1241711.631283493,165.0,20626650.674728606,23631300.0,39.010971482764084,1.0000000008081529,,
TASAJERO 1,TASAJERO 1,Thermal,Nordeste,CARBON,2026,1445.40000134207,12128507.553487252,1241711.6314329428,165.0,20626650.674728606,23631300.0,39.010971479078734,1.0000000009285108,,
TASAJERO 1,TASAJERO 1,Thermal,Nordeste,CARBON,2027,1445.400001330007,12128507.553386033,1241711.6314225798,165.0,20626650.674728606,23631300.0,39.01097147933429,1.000000000920165,,
TASAJERO 1,TASAJERO 1,Thermal,Nordeste,CARBON,2028,1445.4000012111167,12128507.552388411,1241711.631320444,165.0,20626650.674728606,23631300.0,39.0109714818529,1.0000000008379109,,
TASAJERO 1,TASAJERO 1,Thermal,Nordeste,CARBON,2029,1445.4000012328536,12128507.552570809,1241711.6313391174,165.0,20626650.674728606,23631300.0,39.01097148139241,1.0000000008529497,,
TASAJERO 1,TASAJERO 1,Thermal,Nordeste,CARBON,2030,1445.4000013084406,12128507.553205067,1241711.6314040527,165.0,20626650.674728606,23631300.0,39.01097147979115,1.0000000009052443,,
TASAJERO 1,TASAJERO 1,Thermal,Nordeste,CARBON,2031,1445.4000013252557,12128507.553346165,1241711.6314184982,165.0,20626650.674728606,23631300.0,39.010971479434936,1.000000000916878,,
TASAJERO 1,TASAJERO 1,Thermal,Nordeste,CARBON,2032,1445.4000013708182,12128507.553728485,1241711.63145764,165.0,20626650.674728606,23631300.0,39.01097147846972,1.0000000009484005,,
TASAJERO 1,TASAJERO 1,Thermal,Nordeste,CARBON,2033,1445.4000013720945,12128507.553739194,1241711.6314587365,165.0,20626650.674728606,23631300.0,39.010971478442684,1.0000000009492833,,
TASAJERO 1,TASAJERO 1,Thermal,Nordeste,CARBON,2034,1445.400001275419,12128507.55292798,1241711.6313756846,165.0,20626650.674728606,23631300.0,39.01097148049069,1.0000000008823984,,
TASAJERO 1,TASAJERO 1,Thermal,Nordeste,CARBON,2035,1445.4000014220692,12128507.554158537,1241711.6315016684,165.0,20626650.674728606,23631300.0,39.010971477384004,1.0000000009838586,,
TASAJERO 2,TASAJERO 2,Thermal,Nordeste,CARBON,2023,1489.1999908015448,12496037.996623168,1405758.0304369472,170.0,21267000.695675414,24347400.0,39.021245669643946,0.9999999938232236,,
TASAJERO 2,TASAJERO 2,Thermal,Nordeste,CARBON,2024,1489.200000519114,12496038.078164343,1405758.0396100273,170.0,21267000.695675414,24347400.0,39.02124546977121,1.0000000003485856,,
TASAJERO 2,TASAJERO 2,Thermal,Nordeste,CARBON,2025,1489.200000970371,12496038.081950888,1405758.0400359998,170.0,21267000.695675414,24347400.0,39.02124546048967,1.0000000006516054,,
TASAJERO 2,TASAJERO 2,Thermal,Nordeste,CARBON,2026,1489.2000012469057,12496038.084271321,1405758.0402970396,170.0,21267000.695675414,24347400.0,39.02124545480186,1.0000000008372987,,
TASAJERO 2,TASAJERO 2,Thermal,Nordeste,CARBON,2027,1489.2000012358817,12496038.084178817,1405758.0402866334,170.0,21267000.695675414,24347400.0,39.021245455028605,1.000000000829896,,
TASAJERO 2,TASAJERO 2,Thermal,Nordeste,CARBON,2028,1489.2000010912097,12496038.08296486,1405758.0401500678,170.0,21267000.695675414,24347400.0,39.02124545800424,1.0000000007327488,,
TASAJERO 2,TASAJERO 2,Thermal,Nordeste,CARBON,2029,1489.2000011251369,12496038.083249547,1405758.0401820939,170.0,21267000.695675414,24347400.0,39.02124545730642,1.0000000007555307,,
TASAJERO 2,TASAJERO 2,Thermal,Nordeste,CARBON,2030,1489.200001219176,12496038.084038638,1405758.040270864,170.0,21267000.695675414,24347400.0,39.02124545537221,1.0000000008186782,,
TASAJERO 2,TASAJERO 2,Thermal,Nordeste,CARBON,2031,1489.2000012415317,12496038.084226228,1405758.0402919669,170.0,21267000.695675414,24347400.0,39.02124545491239,1.0000000008336902,,
TASAJERO 2,TASAJERO 2,Thermal,Nordeste,CARBON,2032,1489.200001297303,12496038.08469421,1405758.0403446134,170.0,21267000.695675414,24347400.0,39.021245453765275,1.0000000008711407,,
TASAJERO 2,TASAJERO 2,Thermal,Nordeste,CARBON,2033,1489.2000013022325,12496038.084735574,1405758.0403492665,170.0,21267000.695675414,24347400.0,39.02124545366389,1.000000000874451,,
TASAJERO 2,TASAJERO 2,Thermal,Nordeste,CARBON,2034,1489.2000011865575,12496038.083764933,1405758.040240073,170.0,21267000.695675414,24347400.0,39.02124545604311,1.000000000796775,,
TASAJERO 2,TASAJERO 2,Thermal,Nordeste,CARBON,2035,1489.200001361443,12496038.085232418,1405758.0404051594,170.0,21267000.695675414,24347400.0,39.02124545244604,1.0000000009142107,,
TC_GECELCA3,TC_GECELCA3,Thermal,Caribe,CARBON,2023,1436.6399875008979,12055001.331027964,1355234.5065771444,164.0,20531160.671604987,23488080.0,39.031519719965964,0.9999999912997672,,
TC_GECELCA3,TC_GECELCA3,Thermal,Caribe,CARBON,2024,1436.2029691712678,12051334.263014257,1354822.2513667406,164.0,20531160.671604987,23488080.0,39.040843208236545,0.9996957965609111,,
TC_GECELCA3,TC_GECELCA3,Thermal,Caribe,CARBON,2025,1436.6154516437587,12054795.448000174,1355211.361014907,164.0,20531160.671604987,23488080.0,39.03204302546371,0.9999829126599276,,
TC_GECELCA3,TC_GECELCA3,Thermal,Caribe,CARBON,2026,1436.639995441958,12055001.39766226,1355234.5140682338,164.0,20531160.671604987,23488080.0,39.03151955060039,0.9999999968272899,,
TC_GECELCA3,TC_GECELCA3,Thermal,Caribe,CARBON,2027,1420.0383097419501,11915694.85952319,1339573.5429663942,164.0,20531160.671604987,23488080.0,39.3897369862456,0.9884440846293782,,
TC_GECELCA3,TC_GECELCA3,Thermal,Caribe,CARBON,2028,1432.1317093251669,12017171.88183964,1350981.6845743074,164.0,20531160.671604987,23488080.0,39.12797418601218,0.9968619204011907,,
TC_GECELCA3,TC_GECELCA3,Thermal,Caribe,CARBON,2029,1436.6399797699712,12055001.266156925,1355234.4992842816,164.0,20531160.671604987,23488080.0,39.03151988484985,0.9999999859185119,,
TC_GECELCA3,TC_GECELCA3,Thermal,Caribe,CARBON,2030,1394.5562537449819,11701872.174902566,1315535.397094027,164.0,20531160.671604987,23488080.0,39.95616003074272,0.9707068254712257,,
TC_GECELCA3,TC_GECELCA3,Thermal,Caribe,CARBON,2031,1436.639997048875,12055001.411146075,1355234.5155840972,164.0,20531160.671604987,23488080.0,39.031519516328345,0.9999999979458144,,
TC_GECELCA3,TC_GECELCA3,Thermal,Caribe,CARBON,2032,1436.6399979570906,12055001.418767007,1355234.5164408498,164.0,20531160.671604987,23488080.0,39.031519496958076,0.9999999985779946,,
TC_GECELCA3,TC_GECELCA3,Thermal,Caribe,CARBON,2033,1436.6400004952668,12055001.440065118,1355234.5188352033,164.0,20531160.671604987,23488080.0,39.03151944282429,1.0000000003447396,,
TC_GECELCA3,TC_GECELCA3,Thermal,Caribe,CARBON,2034,1424.7591594011083,11955308.018992413,1344026.8913446357,164.0,20531160.671604987,23488080.0,39.287024983314424,0.9917301198637849,,
TC_GECELCA3,TC_GECELCA3,Thermal,Caribe,CARBON,2035,1436.6400007659483,12055001.442336436,1355234.5190905468,164.0,20531160.671604987,23488080.0,39.031519437051244,1.0000000005331524,,
TC_GECELCA32,TC_GECELCA32,Thermal,Caribe,CARBON,2023,2150.7166183378695,18046895.479937192,2049850.5897977655,270.0,33801301.105691135,38669400.0,42.08717960043602,0.9093170211135926,,
TC_GECELCA32,TC_GECELCA32,Thermal,Caribe,CARBON,2024,1703.829873594262,14297020.528959205,1623922.2971185395,270.0,33801301.105691135,38669400.0,50.92510876782091,0.7203745448986393,,
TC_GECELCA32,TC_GECELCA32,Thermal,Caribe,CARBON,2025,1843.3284190776155,15467567.893719401,1756878.5282169783,270.0,33801301.105691135,38669400.0,47.70624056423653,0.7793541430228375,,
TC_GECELCA32,TC_GECELCA32,Thermal,Caribe,CARBON,2026,2206.9095674280825,18518416.586108882,2103408.1570071867,270.0,33801301.105691135,38669400.0,41.22920079495514,0.9330752441349917,,
TC_GECELCA32,TC_GECELCA32,Thermal,Caribe,CARBON,2027,2143.9328213215026,17989971.90633962,2043384.9447209097,270.0,33801301.105691135,38669400.0,42.193800156607296,0.9064488505502716,,
