TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
Oriental,Surocciden,2122,1103.7942846117207
Oriental,Surocciden,2123,1097.0013049343872
Oriental,Surocciden,2124,1071.2195982554233
Oriental,Surocciden,2125,1039.0919960182564
Oriental,Surocciden,2126,1026.252593459893
Oriental,Surocciden,2127,996.1911843227351
Oriental,Surocciden,2128,959.75019081439
Oriental,Surocciden,2129,937.9922683585806
Oriental,Surocciden,2130,935.7363234907608
Oriental,Surocciden,2131,947.3346371645324
Oriental,Surocciden,2132,911.9010379932888
Oriental,Surocciden,2133,903.6555731116969
Oriental,Surocciden,2134,919.3412134937008
Oriental,Surocciden,2135,946.6649018508315
Oriental,Surocciden,2136,986.8249244603488
Oriental,Surocciden,2137,1372.5404433337792
Oriental,Surocciden,2138,1398.2112326513748
Oriental,Surocciden,2139,1443.1320964339375
Oriental,Surocciden,2140,1484.3700884900043
Oriental,Surocciden,2141,1520.760609717453
Oriental,Surocciden,2142,1547.2724071304121
Oriental,Surocciden,2143,1586.142509387524
Oriental,Surocciden,2144,1742.8930190779172
Oriental,Surocciden,2145,1802.7675603819112
Oriental,Surocciden,2146,1788.4214970023372
Oriental,Surocciden,2147,1758.115094601655
Oriental,Surocciden,2148,1702.5466291951818
Oriental,Surocciden,2149,1621.3504991173468
Oriental,Surocciden,2150,1547.3903124076633
Oriental,Surocciden,2151,1483.894381622022
Oriental,Surocciden,2152,1430.624225900992
Oriental,Surocciden,2153,1387.3604685474359
Oriental,Surocciden,2154,1362.816448501349
Oriental,Surocciden,2155,1351.1877082802646
Oriental,Surocciden,2156,1272.50822070982
Oriental,Surocciden,2157,1250.5343793073032
Oriental,Surocciden,2158,1258.2475196850671
Oriental,Surocciden,2159,1280.215271020449
Oriental,Surocciden,2160,1317.567478794254
Oriental,Surocciden,2161,805.8406785032225
Oriental,Surocciden,2162,841.308483666302
Oriental,Surocciden,2163,862.5016951861829
Oriental,Surocciden,2164,879.5688767477193
Oriental,Surocciden,2165,888.0123789218576
Oriental,Surocciden,2166,876.889793821353
Oriental,Surocciden,2167,851.2599679239795
Oriental,Surocciden,2168,858.9077544405978
Oriental,Surocciden,2169,844.4443992883673
Oriental,Surocciden,2170,828.8658330431462
Oriental,Surocciden,2171,821.8639720789051
Oriental,Surocciden,2172,804.1134113898853
Oriental,Surocciden,2173,785.2787352668879
Oriental,Surocciden,2174,781.1564530424209
Oriental,Surocciden,2175,764.3536523880163
Oriental,Surocciden,2176,746.800019315948
Oriental,Surocciden,2177,740.881453236567
Oriental,Surocciden,2178,743.7998644292014
Oriental,Surocciden,2179,752.0230950089556
Oriental,Surocciden,2180,738.0039362739615
Oriental,Surocciden,2181,732.8711754505784
Oriental,Surocciden,2182,738.3160909752417
Oriental,Surocciden,2183,749.9440316180085
Oriental,Surocciden,2184,773.4936484696491
Oriental,Surocciden,2185,1360.8313934591965
Oriental,Surocciden,2186,1366.1941134836254
Oriental,Surocciden,2187,1419.5948124431668
Oriental,Surocciden,2188,1466.1166778180675
Oriental,Surocciden,2189,1502.1374639384092
Oriental,Surocciden,2190,1528.2924464257885
Oriental,Surocciden,2191,1570.190511329598
Oriental,Surocciden,2192,1686.1506473426882
Oriental,Surocciden,2193,1695.6790991953085
Oriental,Surocciden,2194,1678.1333642293364
Oriental,Surocciden,2195,1644.7394234675257
Oriental,Surocciden,2196,1594.5598391906385
Oriental,Surocciden,2197,1528.6825121511376
Oriental,Surocciden,2198,1470.281622800044
Oriental,Surocciden,2199,1420.8232593591852
Oriental,Surocciden,2200,1389.8545007031762
Oriental,Surocciden,2201,1359.6683773802863
Oriental,Surocciden,2202,1338.8666455347675
Oriental,Surocciden,2203,1332.6170498017273
Oriental,Surocciden,2204,1250.7071906551043
Oriental,Surocciden,2205,1225.041137294978
Oriental,Surocciden,2206,1232.3391666380444
Oriental,Surocciden,2207,1255.9968571718086
Oriental,Surocciden,2208,1298.3224947872334
Oriental,Surocciden,2209,779.4410777256545
Oriental,Surocciden,2210,808.7318320573743
Oriental,Surocciden,2211,824.0563947894512
Oriental,Surocciden,2212,835.1101715162376
Oriental,Surocciden,2213,840.4348974110466
Oriental,Surocciden,2214,836.4039249758048
Oriental,Surocciden,2215,825.3161599762435
Oriental,Surocciden,2216,823.1537893641724
Oriental,Surocciden,2217,805.6110949007922
Oriental,Surocciden,2218,788.3018786575185
Oriental,Surocciden,2219,778.5893060566638
Oriental,Surocciden,2220,763.1608717086731
Oriental,Surocciden,2221,745.7690996419395
Oriental,Surocciden,2222,741.2102742969993
Oriental,Surocciden,2223,724.3772449943331
Oriental,Surocciden,2224,702.7759982441769
Oriental,Surocciden,2225,694.0851116576046
Oriental,Surocciden,2226,697.9347007759268
Oriental,Surocciden,2227,712.0973844308019
Oriental,Surocciden,2228,694.5994328720323
Oriental,Surocciden,2229,686.5096496694387
Oriental,Surocciden,2230,691.4976865279866
Oriental,Surocciden,2231,707.42856163681
Oriental,Surocciden,2232,742.0505575232914
Oriental,Surocciden,2233,1393.2601300341273
Oriental,Surocciden,2234,1409.9767525529892
Oriental,Surocciden,2235,1461.5098270765209
Oriental,Surocciden,2236,1504.7464380630897
Oriental,Surocciden,2237,1532.6584945559614
Oriental,Surocciden,2238,1555.4316293910956
Oriental,Surocciden,2239,1596.7412348763085
Oriental,Surocciden,2240,1676.6859415249069
Oriental,Surocciden,2241,1674.1917883214833
Oriental,Surocciden,2242,1656.2535785334887
Oriental,Surocciden,2243,1634.7613877413364
Oriental,Surocciden,2244,1604.1262046770194
Oriental,Surocciden,2245,1559.8043344796208
Oriental,Surocciden,2246,1509.1170679344443
Oriental,Surocciden,2247,1465.2838907312105
Oriental,Surocciden,2248,1435.4408193961333
Oriental,Surocciden,2249,1406.4892050729213
Oriental,Surocciden,2250,1384.7044132489482
Oriental,Surocciden,2251,1379.1413677613093
Oriental,Surocciden,2252,1277.2225353111908
Oriental,Surocciden,2253,1226.6602729751216
Oriental,Surocciden,2254,1236.460804436956
Oriental,Surocciden,2255,1265.310094288464
Oriental,Surocciden,2256,1322.6834897884573
Oriental,Surocciden,2257,517.3894127952195
Oriental,Surocciden,2258,535.8835277429223
Oriental,Surocciden,2259,547.5063579159101
Oriental,Surocciden,2260,555.9522871895513
Oriental,Surocciden,2261,560.2413569698612
Oriental,Surocciden,2262,556.8241092357981
Oriental,Surocciden,2263,545.62829433897
Oriental,Surocciden,2264,542.6110174617673
Oriental,Surocciden,2265,528.485750917776
Oriental,Surocciden,2266,514.9792832956434
Oriental,Surocciden,2267,507.5472021986674
Oriental,Surocciden,2268,497.4948760726115
Oriental,Surocciden,2269,488.7145045288522
Oriental,Surocciden,2270,486.90720964259333
Oriental,Surocciden,2271,481.81862898295356
Oriental,Surocciden,2272,478.58433427191227
Oriental,Surocciden,2273,480.42788112368567
Oriental,Surocciden,2274,485.0676085610158
Oriental,Surocciden,2275,486.7332400189814
Oriental,Surocciden,2276,486.80149877140406
Oriental,Surocciden,2277,487.06361071121023
Oriental,Surocciden,2278,487.52067659580626
Oriental,Surocciden,2279,490.3258002496453
Oriental,Surocciden,2280,500.87214740955585
Oriental,Surocciden,2281,1022.8007560811885
Oriental,Surocciden,2282,1043.9176843153632
Oriental,Surocciden,2283,1080.7138855920844
Oriental,Surocciden,2284,1114.3314711266887
Oriental,Surocciden,2285,1145.0107447096555
Oriental,Surocciden,2286,1163.3214419116227
Oriental,Surocciden,2287,1186.7998667308389
Oriental,Surocciden,2288,1241.8882305870366
Oriental,Surocciden,2289,1237.646792162836
Oriental,Surocciden,2290,1213.4515085972678
Oriental,Surocciden,2291,1189.151527242851
Oriental,Surocciden,2292,1154.4803098766872
Oriental,Surocciden,2293,1111.7762596143518
Oriental,Surocciden,2294,1073.732026079806
Oriental,Surocciden,2295,1043.406174863652
Oriental,Surocciden,2296,1025.644338155148
Oriental,Surocciden,2297,1007.2448965940044
Oriental,Surocciden,2298,1000.6215577699138
Oriental,Surocciden,2299,980.5185168587379
Oriental,Surocciden,2300,912.9187148330227
Oriental,Surocciden,2301,904.2326602552706
Oriental,Surocciden,2302,911.3259717857626
Oriental,Surocciden,2303,931.2033801871371
Oriental,Surocciden,2304,969.7159752714446
Oriental,Surocciden,2305,933.8619917840119
Oriental,Surocciden,2306,983.8404786905533
Oriental,Surocciden,2307,1014.9968686853857
Oriental,Surocciden,2308,1039.2355287699252
Oriental,Surocciden,2309,1052.6423680413507
Oriental,Surocciden,2310,1041.8424598758618
Oriental,Surocciden,2311,1017.2795974199342
Oriental,Surocciden,2312,1036.4705180769015
Oriental,Surocciden,2313,1030.6926140428507
Oriental,Surocciden,2314,1014.4638687840924
Oriental,Surocciden,2315,1007.4893532924546
Oriental,Surocciden,2316,983.699851032537
Oriental,Surocciden,2317,953.369910470684
Oriental,Surocciden,2318,939.4214501834551
Oriental,Surocciden,2319,910.9635937144468
Oriental,Surocciden,2320,878.9380572738792
Oriental,Surocciden,2321,861.8246244945693
Oriental,Surocciden,2322,860.7068726165243
Oriental,Surocciden,2323,869.7702656935634
Oriental,Surocciden,2324,841.5285849842799
Oriental,Surocciden,2325,833.4453191688767
Oriental,Surocciden,2326,844.5603877165338
Oriental,Surocciden,2327,864.463324134112
Oriental,Surocciden,2328,894.9322470459095
Oriental,Surocciden,2329,828.2380487064146
Oriental,Surocciden,2330,827.6552737832657
Oriental,Surocciden,2331,849.1900991225709
Oriental,Surocciden,2332,871.5625649785577
Oriental,Surocciden,2333,884.272837436785
Oriental,Surocciden,2334,886.635901647555
Oriental,Surocciden,2335,882.5200914850722
Oriental,Surocciden,2336,913.0642948197125
Oriental,Surocciden,2337,906.0785465077952
Oriental,Surocciden,2338,880.5827137833242
Oriental,Surocciden,2339,867.8428377964634
Oriental,Surocciden,2340,847.6545469189617
Oriental,Surocciden,2341,827.0657831056116
Oriental,Surocciden,2342,817.6666076585262
Oriental,Surocciden,2343,807.7851973538839
Oriental,Surocciden,2344,798.8207755096291
Oriental,Surocciden,2345,791.610486288554
Oriental,Surocciden,2346,792.5217517273695
Oriental,Surocciden,2347,793.308639539546
Oriental,Surocciden,2348,782.8372742024333
Oriental,Surocciden,2349,781.3631015205527
Oriental,Surocciden,2350,784.2804289908046
Oriental,Surocciden,2351,790.8494055973149
Oriental,Surocciden,2352,804.4381225966698
Oriental,Surocciden,2353,748.6649575460076
Oriental,Surocciden,2354,779.220238583477
Oriental,Surocciden,2355,798.0671696785505
Oriental,Surocciden,2356,813.3284475529098
Oriental,Surocciden,2357,821.4489911274903
Oriental,Surocciden,2358,813.7955820083695
Oriental,Surocciden,2359,793.0976021913943
Oriental,Surocciden,2360,803.2934664592773
Oriental,Surocciden,2361,792.0537521285432
Oriental,Surocciden,2362,778.9082011280987
Oriental,Surocciden,2363,771.9984309380195
Oriental,Surocciden,2364,755.2693627122524
Oriental,Surocciden,2365,736.7307188195043
Oriental,Surocciden,2366,731.6529218145366
Oriental,Surocciden,2367,716.0394029255579
Oriental,Surocciden,2368,700.1967770386107
Oriental,Surocciden,2369,694.6734446486349
Oriental,Surocciden,2370,697.1969286151178
Oriental,Surocciden,2371,704.2907429517433
Oriental,Surocciden,2372,692.6969226118746
Oriental,Surocciden,2373,688.2110389594924
Oriental,Surocciden,2374,692.0576716779473
Oriental,Surocciden,2375,700.4373730073049
Oriental,Surocciden,2376,719.9143614520789
Oriental,Surocciden,2377,751.8438995356212
Oriental,Surocciden,2378,759.8342068552718
Oriental,Surocciden,2379,781.250575839407
Oriental,Surocciden,2380,798.5854170697481
Oriental,Surocciden,2381,808.5402118592847
Oriental,Surocciden,2382,810.278777665151
Oriental,Surocciden,2383,809.5549835694945
Oriental,Surocciden,2384,817.9033482266708
Oriental,Surocciden,2385,792.927696231411
Oriental,Surocciden,2386,769.800490530803
Oriental,Surocciden,2387,756.6489073116849
Oriental,Surocciden,2388,739.8144122356944
Oriental,Surocciden,2389,725.2371437976306
Oriental,Surocciden,2390,720.4157012092245
Oriental,Surocciden,2391,716.7583650631774
Oriental,Surocciden,2392,714.2073522368959
Oriental,Surocciden,2393,711.6475596563964
Oriental,Surocciden,2394,714.0765722783655
Oriental,Surocciden,2395,717.5431894336997
Oriental,Surocciden,2396,712.1992435556992
Oriental,Surocciden,2397,712.6470912443592
Oriental,Surocciden,2398,712.1292137682736
Oriental,Surocciden,2399,716.1513715014536
Oriental,Surocciden,2400,729.5651950122394
Oriental,Surocciden,2401,711.3585473527833
Oriental,Surocciden,2402,738.8017368859108
Oriental,Surocciden,2403,752.6505666239042
Oriental,Surocciden,2404,762.5697936587577
Oriental,Surocciden,2405,767.6153785806404
Oriental,Surocciden,2406,765.0595123521807
Oriental,Surocciden,2407,756.7371682163941
Oriental,Surocciden,2408,756.9371146134628
Oriental,Surocciden,2409,742.73919286724
Oriental,Surocciden,2410,728.0098253660478
Oriental,Surocciden,2411,719.2160609429112
Oriental,Surocciden,2412,705.5594433306089
Oriental,Surocciden,2413,689.9419699164896
Oriental,Surocciden,2414,684.3709990672072
Oriental,Surocciden,2415,667.9425019721538
Oriental,Surocciden,2416,648.5701761903528
Oriental,Surocciden,2417,640.7424869816275
Oriental,Surocciden,2418,644.0172331041132
Oriental,Surocciden,2419,656.4598254668597
Oriental,Surocciden,2420,640.4039466657848
Oriental,Surocciden,2421,633.5463273244205
Oriental,Surocciden,2422,636.6032492635802
Oriental,Surocciden,2423,648.2997152104806
Oriental,Surocciden,2424,677.2827001492376
Oriental,Surocciden,2425,743.3186556790542
Oriental,Surocciden,2426,745.5989725291802
Oriental,Surocciden,2427,756.7761766980773
Oriental,Surocciden,2428,765.2814322854094
Oriental,Surocciden,2429,768.9916314031614
Oriental,Surocciden,2430,769.882204584963
Oriental,Surocciden,2431,771.2530154019512
Oriental,Surocciden,2432,769.4924798143138
Oriental,Surocciden,2433,752.5633295599796
Oriental,Surocciden,2434,736.7326297842262
Oriental,Surocciden,2435,726.9629463531112
Oriental,Surocciden,2436,716.9206510497448
Oriental,Surocciden,2437,708.5213522210968
Oriental,Surocciden,2438,707.1685252629785
Oriental,Surocciden,2439,706.406184586601
Oriental,Surocciden,2440,703.7435538950532
Oriental,Surocciden,2441,701.2004876810395
Oriental,Surocciden,2442,703.5704867506264
Oriental,Surocciden,2443,709.1552277663892
Oriental,Surocciden,2444,691.2701818423744
Oriental,Surocciden,2445,686.7339515751696
Oriental,Surocciden,2446,692.8711496165167
Oriental,Surocciden,2447,705.6098216618916
Oriental,Surocciden,2448,724.4617244041027
Oriental,Surocciden,2449,461.7448926127009
Oriental,Surocciden,2450,479.51805969375306
Oriental,Surocciden,2451,489.71279552000044
Oriental,Surocciden,2452,497.56327959251166
Oriental,Surocciden,2453,502.04642780307915
Oriental,Surocciden,2454,499.4902258833634
Oriental,Surocciden,2455,490.2395574287344
Oriental,Surocciden,2456,489.28724273507095
Oriental,Surocciden,2457,477.55344118183854
Oriental,Surocciden,2458,465.64614963352693
Oriental,Surocciden,2459,458.72051761258376
Oriental,Surocciden,2460,449.0765274391917
Oriental,Surocciden,2461,440.3955481745678
Oriental,Surocciden,2462,438.03876449179916
Oriental,Surocciden,2463,432.87772376056853
Oriental,Surocciden,2464,430.2152874368067
Oriental,Surocciden,2465,432.5957501968981
Oriental,Surocciden,2466,437.1111970040455
Oriental,Surocciden,2467,438.2905686154355
Oriental,Surocciden,2468,440.98766691176814
Oriental,Surocciden,2469,441.28404877906075
Oriental,Surocciden,2470,440.7496908784588
Oriental,Surocciden,2471,440.7706152465901
Oriental,Surocciden,2472,447.738885937385
Oriental,Surocciden,2473,413.6257094749596
Oriental,Surocciden,2474,410.62799874597613
Oriental,Surocciden,2475,424.3499997970076
Oriental,Surocciden,2476,434.6458409849521
Oriental,Surocciden,2477,440.95261407543506
Oriental,Surocciden,2478,442.01806038206774
Oriental,Surocciden,2479,441.0452733491623
Oriental,Surocciden,2480,438.7532434748281
Oriental,Surocciden,2481,421.16188584898106
Oriental,Surocciden,2482,403.64309205083504
Oriental,Surocciden,2483,393.2358219505755
Oriental,Surocciden,2484,382.5262251730617
Oriental,Surocciden,2485,375.30652129860425
Oriental,Surocciden,2486,372.93443403101975
Oriental,Surocciden,2487,370.7877547545153
Oriental,Surocciden,2488,369.4219463102954
Oriental,Surocciden,2489,368.86470054813736
Oriental,Surocciden,2490,371.4050968905525
Oriental,Surocciden,2491,370.1455766611638
Oriental,Surocciden,2492,370.02782502970535
Oriental,Surocciden,2493,369.4169730459742
Oriental,Surocciden,2494,370.0708540764271
Oriental,Surocciden,2495,378.1260894845098
Oriental,Surocciden,2496,393.8662911580637
Oriental,Surocciden,2497,827.7469498830923
Oriental,Surocciden,2498,857.006805473576
Oriental,Surocciden,2499,880.2829695927677
Oriental,Surocciden,2500,899.5222394485065
Oriental,Surocciden,2501,910.5144790306535
Oriental,Surocciden,2502,904.3201385629736
Oriental,Surocciden,2503,888.7242625783831
Oriental,Surocciden,2504,905.6612559721563
Oriental,Surocciden,2505,900.6909149056593
Oriental,Surocciden,2506,885.6897155989415
Oriental,Surocciden,2507,877.7892086135487
Oriental,Surocciden,2508,858.8231135207798
Oriental,Surocciden,2509,835.4984212477942
Oriental,Surocciden,2510,825.5361281527695
Oriental,Surocciden,2511,808.0822525665415
Oriental,Surocciden,2512,789.6565049731066
Oriental,Surocciden,2513,780.1656815404953
Oriental,Surocciden,2514,781.1170706897317
Oriental,Surocciden,2515,786.2232019215178
Oriental,Surocciden,2516,765.8197722158772
Oriental,Surocciden,2517,759.5429831241805
Oriental,Surocciden,2518,768.2892923352242
Oriental,Surocciden,2519,782.4898341362747
Oriental,Surocciden,2520,801.6194112703527
Oriental,Surocciden,2521,411.9466428452169
Oriental,Surocciden,2522,425.7892776468195
Oriental,Surocciden,2523,438.1798758338021
Oriental,Surocciden,2524,449.0614302550976
Oriental,Surocciden,2525,454.6232037148711
Oriental,Surocciden,2526,451.0729619728528
Oriental,Surocciden,2527,436.6713831189251
Oriental,Surocciden,2528,442.60328955759513
Oriental,Surocciden,2529,435.33471429199625
Oriental,Surocciden,2530,423.4584048213171
Oriental,Surocciden,2531,420.0345506332378
Oriental,Surocciden,2532,410.6305283375544
Oriental,Surocciden,2533,402.4644875428579
Oriental,Surocciden,2534,400.85657818318197
Oriental,Surocciden,2535,398.1325242260039
Oriental,Surocciden,2536,400.43311865337074
Oriental,Surocciden,2537,406.4716768252808
Oriental,Surocciden,2538,411.5765833659745
Oriental,Surocciden,2539,411.1208795935533
