load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Caribe,2024_Q1_holidays_0h,936.696,0,1492.8,2429.5,0
Caribe,2024_Q1_holidays_1h,914.701,0,1492.8,2407.5,0
Caribe,2024_Q1_holidays_2h,842.403,0,1492.8,2335.2,0
Caribe,2024_Q1_holidays_3h,812.281,0,1452.2,2264.48,0
Caribe,2024_Q1_holidays_4h,812.376,0,1423.25,2235.62,0
Caribe,2024_Q1_holidays_5h,812.529,0,1433.82,2246.35,0
Caribe,2024_Q1_holidays_6h,895.886,0,1396.82,2292.71,0
Caribe,2024_Q1_holidays_7h,1101.49,0,1208.27,2309.76,0
Caribe,2024_Q1_holidays_8h,1360.85,0,1067.35,2428.19,0
Caribe,2024_Q1_holidays_9h,1577.99,0,1012.8,2590.79,0
Caribe,2024_Q1_holidays_10h,1688.45,0,1012.8,2701.25,0
Caribe,2024_Q1_holidays_11h,1783.99,0,1012.8,2796.79,0
Caribe,2024_Q1_holidays_12h,1810.09,0,1053.11,2863.2,0
Caribe,2024_Q1_holidays_13h,1712.92,0,1143.39,2856.31,0
Caribe,2024_Q1_holidays_14h,1534.55,0,1288.81,2823.36,0
Caribe,2024_Q1_holidays_15h,1305.98,0,1474.45,2780.43,0
Caribe,2024_Q1_holidays_16h,1266.62,0,1492.8,2759.42,0
Caribe,2024_Q1_holidays_17h,1221.9,0,1492.8,2714.7,0
Caribe,2024_Q1_holidays_18h,1202.81,0,1492.8,2695.61,0
Caribe,2024_Q1_holidays_19h,1377.48,0,1492.8,2870.28,0
Caribe,2024_Q1_holidays_20h,1435.45,0,1492.8,2928.25,0
Caribe,2024_Q1_holidays_21h,1354.36,0,1492.8,2847.16,0
Caribe,2024_Q1_holidays_22h,1221.76,0,1492.8,2714.56,0
Caribe,2024_Q1_holidays_23h,1073.45,0,1492.8,2566.25,0
Caribe,2024_Q2_labor_0h,934.135,0,1492.8,2426.94,0
Caribe,2024_Q2_labor_1h,813.417,0,1492.8,2306.22,0
Caribe,2024_Q2_labor_2h,733.509,0,1492.8,2226.31,0
Caribe,2024_Q2_labor_3h,676.191,0,1492.8,2168.99,0
Caribe,2024_Q2_labor_4h,647.276,0,1492.8,2140.08,0
Caribe,2024_Q2_labor_5h,680.028,0,1492.8,2172.83,0
Caribe,2024_Q2_labor_6h,763.859,0,1492.8,2256.66,0
Caribe,2024_Q2_labor_7h,795.782,0,1492.8,2288.58,0
Caribe,2024_Q2_labor_8h,926.968,0,1492.8,2419.77,0
Caribe,2024_Q2_labor_9h,1067.33,0,1492.8,2560.13,0
Caribe,2024_Q2_labor_10h,1161.43,0,1492.8,2654.23,0
Caribe,2024_Q2_labor_11h,1257.43,0,1492.8,2750.23,0
Caribe,2024_Q2_labor_12h,1330.97,0,1492.8,2823.77,0
Caribe,2024_Q2_labor_13h,1318.36,0,1492.8,2811.16,0
Caribe,2024_Q2_labor_14h,1329.54,0,1492.8,2822.34,0
Caribe,2024_Q2_labor_15h,1349.73,0,1492.8,2842.53,0
Caribe,2024_Q2_labor_16h,1344.28,0,1492.8,2837.08,0
Caribe,2024_Q2_labor_17h,1302.07,0,1492.8,2794.87,0
Caribe,2024_Q2_labor_18h,1242.67,0,1492.8,2735.47,0
Caribe,2024_Q2_labor_19h,1393.78,0,1492.8,2886.58,0
Caribe,2024_Q2_labor_20h,1459.61,0,1492.8,2952.41,0
Caribe,2024_Q2_labor_21h,1396,0,1492.8,2888.8,0
Caribe,2024_Q2_labor_22h,1267.68,0,1492.8,2760.48,0
Caribe,2024_Q2_labor_23h,1092.57,0,1492.8,2585.37,0
Caribe,2024_Q2_holidays_0h,1002.93,0,1492.8,2495.73,0
Caribe,2024_Q2_holidays_1h,846.815,0,1492.8,2339.62,0
Caribe,2024_Q2_holidays_2h,804.567,0,1460.33,2264.9,0
Caribe,2024_Q2_holidays_3h,804.549,0,1404.55,2209.1,0
Caribe,2024_Q2_holidays_4h,804.374,0,1379.94,2184.32,0
Caribe,2024_Q2_holidays_5h,806.066,0,1431.66,2237.72,0
Caribe,2024_Q2_holidays_6h,885.78,0,1474.19,2359.97,0
Caribe,2024_Q2_holidays_7h,1070.62,0,1334.72,2405.34,0
Caribe,2024_Q2_holidays_8h,1282.63,0,1257.45,2540.07,0
Caribe,2024_Q2_holidays_9h,1475.38,0,1199.48,2674.87,0
Caribe,2024_Q2_holidays_10h,1613,0,1146.39,2759.39,0
Caribe,2024_Q2_holidays_11h,1672.87,0,1184.82,2857.69,0
Caribe,2024_Q2_holidays_12h,1660.53,0,1270.27,2930.8,0
Caribe,2024_Q2_holidays_13h,1572.38,0,1328.33,2900.71,0
Caribe,2024_Q2_holidays_14h,1428.57,0,1492.8,2921.37,0
Caribe,2024_Q2_holidays_15h,1476.69,0,1492.8,2969.49,0
Caribe,2024_Q2_holidays_16h,1476.7,0,1492.8,2969.5,0
Caribe,2024_Q2_holidays_17h,1427.13,0,1492.8,2919.93,0
Caribe,2024_Q2_holidays_18h,1339.09,0,1492.8,2831.89,0
Caribe,2024_Q2_holidays_19h,1461.05,0,1492.8,2953.85,0
Caribe,2024_Q2_holidays_20h,1513.37,0,1492.8,3006.17,0
Caribe,2024_Q2_holidays_21h,1447.81,0,1492.8,2940.61,0
Caribe,2024_Q2_holidays_22h,1321.43,0,1492.8,2814.23,0
Caribe,2024_Q2_holidays_23h,1158.65,0,1492.8,2651.45,0
Caribe,2024_Q3_labor_0h,1019.74,0,1492.8,2512.54,0
Caribe,2024_Q3_labor_1h,894.395,0,1492.8,2387.19,0
Caribe,2024_Q3_labor_2h,810.213,0,1492.8,2303.01,0
Caribe,2024_Q3_labor_3h,749.947,0,1492.8,2242.75,0
Caribe,2024_Q3_labor_4h,717.427,0,1492.8,2210.23,0
Caribe,2024_Q3_labor_5h,741.495,0,1492.8,2234.29,0
Caribe,2024_Q3_labor_6h,802.415,0,1492.8,2295.22,0
Caribe,2024_Q3_labor_7h,837.156,0,1492.8,2329.96,0
Caribe,2024_Q3_labor_8h,977.615,0,1492.8,2470.41,0
Caribe,2024_Q3_labor_9h,1120.79,0,1492.8,2613.59,0
Caribe,2024_Q3_labor_10h,1217.6,0,1492.8,2710.4,0
Caribe,2024_Q3_labor_11h,1316.96,0,1492.8,2809.76,0
Caribe,2024_Q3_labor_12h,1392.71,0,1492.8,2885.51,0
Caribe,2024_Q3_labor_13h,1385.2,0,1492.8,2878,0
Caribe,2024_Q3_labor_14h,1397.2,0,1492.8,2890,0
Caribe,2024_Q3_labor_15h,1417.36,0,1492.8,2910.16,0
Caribe,2024_Q3_labor_16h,1407.79,0,1492.8,2900.59,0
Caribe,2024_Q3_labor_17h,1368.41,0,1492.8,2861.21,0
Caribe,2024_Q3_labor_18h,1302.15,0,1492.8,2794.95,0
Caribe,2024_Q3_labor_19h,1430.13,0,1492.8,2922.93,0
Caribe,2024_Q3_labor_20h,1523.79,0,1492.8,3016.59,0
Caribe,2024_Q3_labor_21h,1470.56,0,1492.8,2963.36,0
Caribe,2024_Q3_labor_22h,1351.36,0,1492.8,2844.16,0
Caribe,2024_Q3_labor_23h,1182.53,0,1492.8,2675.33,0
Caribe,2024_Q3_holidays_0h,1105.62,0,1492.8,2598.42,0
Caribe,2024_Q3_holidays_1h,979.862,0,1460.37,2440.23,0
Caribe,2024_Q3_holidays_2h,908.223,0,1449.15,2357.37,0
Caribe,2024_Q3_holidays_3h,867.439,0,1424.51,2291.95,0
Caribe,2024_Q3_holidays_4h,858.24,0,1407.09,2265.33,0
Caribe,2024_Q3_holidays_5h,875.538,0,1431.55,2307.09,0
Caribe,2024_Q3_holidays_6h,966.244,0,1439.58,2405.83,0
Caribe,2024_Q3_holidays_7h,1090.77,0,1379.23,2470,0
Caribe,2024_Q3_holidays_8h,1263.44,0,1362.71,2626.15,0
Caribe,2024_Q3_holidays_9h,1426.19,0,1351.06,2777.25,0
Caribe,2024_Q3_holidays_10h,1550.74,0,1318.65,2869.39,0
Caribe,2024_Q3_holidays_11h,1624.35,0,1349.08,2973.43,0
Caribe,2024_Q3_holidays_12h,1636.99,0,1410.87,3047.87,0
Caribe,2024_Q3_holidays_13h,1591.26,0,1438.94,3030.19,0
Caribe,2024_Q3_holidays_14h,1587.02,0,1468.14,3055.16,0
Caribe,2024_Q3_holidays_15h,1611.44,0,1492.8,3104.24,0
Caribe,2024_Q3_holidays_16h,1598.01,0,1492.8,3090.81,0
Caribe,2024_Q3_holidays_17h,1544.28,0,1492.8,3037.08,0
Caribe,2024_Q3_holidays_18h,1444.15,0,1492.8,2936.95,0
Caribe,2024_Q3_holidays_19h,1539.3,0,1492.8,3032.1,0
Caribe,2024_Q3_holidays_20h,1613.59,0,1492.8,3106.39,0
Caribe,2024_Q3_holidays_21h,1558.29,0,1492.8,3051.09,0
Caribe,2024_Q3_holidays_22h,1432.67,0,1492.8,2925.47,0
Caribe,2024_Q3_holidays_23h,1265.14,0,1492.8,2757.94,0
Caribe,2024_Q4_labor_0h,1132.13,0,1492.8,2624.93,0
Caribe,2024_Q4_labor_1h,995.838,0,1492.8,2488.64,0
Caribe,2024_Q4_labor_2h,910.595,0,1492.8,2403.4,0
Caribe,2024_Q4_labor_3h,850.081,0,1492.8,2342.88,0
Caribe,2024_Q4_labor_4h,815.713,0,1492.8,2308.51,0
Caribe,2024_Q4_labor_5h,842.607,0,1492.8,2335.41,0
Caribe,2024_Q4_labor_6h,906.716,0,1492.8,2399.52,0
Caribe,2024_Q4_labor_7h,945.907,0,1492.8,2438.71,0
Caribe,2024_Q4_labor_8h,1090.76,0,1492.8,2583.56,0
Caribe,2024_Q4_labor_9h,1235.84,0,1492.8,2728.64,0
Caribe,2024_Q4_labor_10h,1336.13,0,1492.8,2828.93,0
Caribe,2024_Q4_labor_11h,1438.69,0,1492.8,2931.49,0
Caribe,2024_Q4_labor_12h,1514.9,0,1492.8,3007.7,0
Caribe,2024_Q4_labor_13h,1510.14,0,1492.8,3002.94,0
Caribe,2024_Q4_labor_14h,1524.68,0,1492.8,3017.48,0
Caribe,2024_Q4_labor_15h,1546.59,0,1492.8,3039.39,0
Caribe,2024_Q4_labor_16h,1537.99,0,1492.8,3030.79,0
Caribe,2024_Q4_labor_17h,1502.05,0,1492.8,2994.85,0
Caribe,2024_Q4_labor_18h,1483.38,0,1492.8,2976.18,0
Caribe,2024_Q4_labor_19h,1648.71,0,1492.8,3141.51,0
Caribe,2024_Q4_labor_20h,1652.25,0,1492.8,3145.05,0
Caribe,2024_Q4_labor_21h,1588.49,0,1492.8,3081.29,0
Caribe,2024_Q4_labor_22h,1466.99,0,1492.8,2959.79,0
Caribe,2024_Q4_labor_23h,1296.13,0,1492.8,2788.93,0
Caribe,2024_Q4_holidays_0h,1258.57,0,1454.11,2712.68,0
Caribe,2024_Q4_holidays_1h,1258.21,0,1311.61,2569.82,0
Caribe,2024_Q4_holidays_2h,1258.07,0,1221.58,2479.65,0
Caribe,2024_Q4_holidays_3h,1257.72,0,1155.83,2413.55,0
Caribe,2024_Q4_holidays_4h,1257.68,0,1124.01,2381.69,0
Caribe,2024_Q4_holidays_5h,1257.66,0,1164.27,2421.93,0
Caribe,2024_Q4_holidays_6h,1303.83,0,1215.81,2519.63,0
Caribe,2024_Q4_holidays_7h,1447.14,0,1133.06,2580.2,0
Caribe,2024_Q4_holidays_8h,1619.4,0,1111.81,2731.21,0
Caribe,2024_Q4_holidays_9h,1778.93,0,1107.49,2886.41,0
Caribe,2024_Q4_holidays_10h,1903.97,0,1078.43,2982.39,0
Caribe,2024_Q4_holidays_11h,1972.18,0,1113.03,3085.22,0
Caribe,2024_Q4_holidays_12h,1967.16,0,1195.34,3162.49,0
Caribe,2024_Q4_holidays_13h,1890.59,0,1260.03,3150.62,0
Caribe,2024_Q4_holidays_14h,1758.2,0,1413.16,3171.36,0
Caribe,2024_Q4_holidays_15h,1723.28,0,1492.8,3216.08,0
Caribe,2024_Q4_holidays_16h,1717.06,0,1492.8,3209.86,0
Caribe,2024_Q4_holidays_17h,1665.52,0,1492.8,3158.32,0
Caribe,2024_Q4_holidays_18h,1624.21,0,1492.8,3117.01,0
Caribe,2024_Q4_holidays_19h,1755.5,0,1492.8,3248.3,0
Caribe,2024_Q4_holidays_20h,1743.49,0,1492.8,3236.29,0
Caribe,2024_Q4_holidays_21h,1682.46,0,1492.8,3175.26,0
Caribe,2024_Q4_holidays_22h,1549.87,0,1492.8,3042.67,0
Caribe,2024_Q4_holidays_23h,1384.27,0,1492.8,2877.07,0
Caribe,2025_Q1_labor_0h,1003.12,0,1492.8,2495.92,0
Caribe,2025_Q1_labor_1h,877.846,0,1492.8,2370.65,0
Caribe,2025_Q1_labor_2h,797.965,0,1492.8,2290.76,0
Caribe,2025_Q1_labor_3h,739.396,0,1492.8,2232.2,0
Caribe,2025_Q1_labor_4h,709.459,0,1492.8,2202.26,0
Caribe,2025_Q1_labor_5h,733.296,0,1492.8,2226.1,0
Caribe,2025_Q1_labor_6h,806.659,0,1492.8,2299.46,0
Caribe,2025_Q1_labor_7h,840.954,0,1492.8,2333.75,0
Caribe,2025_Q1_labor_8h,972.596,0,1492.8,2465.4,0
Caribe,2025_Q1_labor_9h,1125.17,0,1492.8,2617.97,0
Caribe,2025_Q1_labor_10h,1226.2,0,1492.8,2719,0
Caribe,2025_Q1_labor_11h,1322.25,0,1492.8,2815.05,0
Caribe,2025_Q1_labor_12h,1397.25,0,1492.8,2890.05,0
Caribe,2025_Q1_labor_13h,1390.98,0,1492.8,2883.78,0
Caribe,2025_Q1_labor_14h,1394.23,0,1492.8,2887.03,0
Caribe,2025_Q1_labor_15h,1412.49,0,1492.8,2905.29,0
Caribe,2025_Q1_labor_16h,1402.81,0,1492.8,2895.61,0
Caribe,2025_Q1_labor_17h,1357.48,0,1492.8,2850.28,0
Caribe,2025_Q1_labor_18h,1312.32,0,1492.8,2805.12,0
Caribe,2025_Q1_labor_19h,1472.5,0,1492.8,2965.3,0
Caribe,2025_Q1_labor_20h,1512.57,0,1492.8,3005.37,0
Caribe,2025_Q1_labor_21h,1442.4,0,1492.8,2935.2,0
Caribe,2025_Q1_labor_22h,1320.81,0,1492.8,2813.61,0
Caribe,2025_Q1_labor_23h,1157.36,0,1492.8,2650.16,0
Caribe,2025_Q1_holidays_0h,1058.09,0,1492.8,2550.89,0
Caribe,2025_Q1_holidays_1h,907.248,0,1492.8,2400.05,0
Caribe,2025_Q1_holidays_2h,821.082,0,1492.8,2313.88,0
Caribe,2025_Q1_holidays_3h,785.908,0,1469.52,2255.43,0
Caribe,2025_Q1_holidays_4h,765.656,0,1454.76,2220.41,0
Caribe,2025_Q1_holidays_5h,786.49,0,1469.8,2256.29,0
Caribe,2025_Q1_holidays_6h,877.836,0,1474.24,2352.07,0
Caribe,2025_Q1_holidays_7h,995.816,0,1412.22,2408.03,0
Caribe,2025_Q1_holidays_8h,1203.19,0,1347.2,2550.39,0
Caribe,2025_Q1_holidays_9h,1415.61,0,1284.68,2700.3,0
Caribe,2025_Q1_holidays_10h,1569.56,0,1224.07,2793.63,0
Caribe,2025_Q1_holidays_11h,1648.42,0,1240.96,2889.38,0
Caribe,2025_Q1_holidays_12h,1662.57,0,1315.21,2977.78,0
Caribe,2025_Q1_holidays_13h,1597.39,0,1373.2,2970.59,0
Caribe,2025_Q1_holidays_14h,1523.15,0,1462.53,2985.67,0
Caribe,2025_Q1_holidays_15h,1534.39,0,1492.8,3027.19,0
Caribe,2025_Q1_holidays_16h,1530.61,0,1492.8,3023.41,0
Caribe,2025_Q1_holidays_17h,1481.67,0,1492.8,2974.47,0
Caribe,2025_Q1_holidays_18h,1422.55,0,1492.8,2915.35,0
Caribe,2025_Q1_holidays_19h,1572.82,0,1492.8,3065.62,0
Caribe,2025_Q1_holidays_20h,1606.91,0,1492.8,3099.71,0
Caribe,2025_Q1_holidays_21h,1531.59,0,1492.8,3024.39,0
Caribe,2025_Q1_holidays_22h,1400.46,0,1492.8,2893.26,0
Caribe,2025_Q1_holidays_23h,1229.56,0,1492.8,2722.36,0
Caribe,2025_Q2_labor_0h,1011.22,0,1492.8,2504.02,0
Caribe,2025_Q2_labor_1h,881.311,0,1492.8,2374.11,0
Caribe,2025_Q2_labor_2h,799.953,0,1492.8,2292.75,0
Caribe,2025_Q2_labor_3h,741.689,0,1492.8,2234.49,0
Caribe,2025_Q2_labor_4h,712.239,0,1492.8,2205.04,0
Caribe,2025_Q2_labor_5h,746.45,0,1492.8,2239.25,0
Caribe,2025_Q2_labor_6h,831.544,0,1492.8,2324.34,0
Caribe,2025_Q2_labor_7h,864.919,0,1492.8,2357.72,0
Caribe,2025_Q2_labor_8h,1001.33,0,1492.8,2494.13,0
Caribe,2025_Q2_labor_9h,1145.66,0,1492.8,2638.46,0
Caribe,2025_Q2_labor_10h,1243.01,0,1492.8,2735.81,0
Caribe,2025_Q2_labor_11h,1341.99,0,1492.8,2834.79,0
Caribe,2025_Q2_labor_12h,1416.53,0,1492.8,2909.33,0
Caribe,2025_Q2_labor_13h,1403.35,0,1492.8,2896.15,0
Caribe,2025_Q2_labor_14h,1414.29,0,1492.8,2907.09,0
Caribe,2025_Q2_labor_15h,1435.03,0,1492.8,2927.83,0
Caribe,2025_Q2_labor_16h,1429.07,0,1492.8,2921.87,0
Caribe,2025_Q2_labor_17h,1385.22,0,1492.8,2878.02,0
Caribe,2025_Q2_labor_18h,1323.66,0,1492.8,2816.46,0
Caribe,2025_Q2_labor_19h,1476.87,0,1492.8,2969.67,0
Caribe,2025_Q2_labor_20h,1542.69,0,1492.8,3035.49,0
Caribe,2025_Q2_labor_21h,1478.51,0,1492.8,2971.31,0
Caribe,2025_Q2_labor_22h,1348.63,0,1492.8,2841.43,0
Caribe,2025_Q2_labor_23h,1172.47,0,1492.8,2665.27,0
Caribe,2025_Q2_holidays_0h,1051.78,0,1492.8,2544.58,0
Caribe,2025_Q2_holidays_1h,924.865,0,1492.8,2417.67,0
Caribe,2025_Q2_holidays_2h,842.147,0,1492.8,2334.95,0
Caribe,2025_Q2_holidays_3h,804.549,0,1468.22,2272.77,0
Caribe,2025_Q2_holidays_4h,804.374,0,1440.85,2245.23,0
Caribe,2025_Q2_holidays_5h,806.114,0,1491.22,2297.33,0
Caribe,2025_Q2_holidays_6h,938.06,0,1492.8,2430.86,0
Caribe,2025_Q2_holidays_7h,1078.14,0,1396.45,2474.59,0
Caribe,2025_Q2_holidays_8h,1296.11,0,1309.45,2605.55,0
Caribe,2025_Q2_holidays_9h,1494.28,0,1251.58,2745.86,0
Caribe,2025_Q2_holidays_10h,1635.76,0,1194.53,2830.29,0
Caribe,2025_Q2_holidays_11h,1697.32,0,1233.67,2930.98,0
Caribe,2025_Q2_holidays_12h,1684.64,0,1328.99,3013.63,0
Caribe,2025_Q2_holidays_13h,1594.02,0,1389.7,2983.72,0
Caribe,2025_Q2_holidays_14h,1515.72,0,1492.8,3008.52,0
Caribe,2025_Q2_holidays_15h,1565.64,0,1492.8,3058.44,0
Caribe,2025_Q2_holidays_16h,1567.78,0,1492.8,3060.58,0
Caribe,2025_Q2_holidays_17h,1518.97,0,1492.8,3011.77,0
Caribe,2025_Q2_holidays_18h,1430.63,0,1492.8,2923.43,0
Caribe,2025_Q2_holidays_19h,1570.99,0,1492.8,3063.79,0
Caribe,2025_Q2_holidays_20h,1636.99,0,1492.8,3129.79,0
Caribe,2025_Q2_holidays_21h,1561.3,0,1492.8,3054.1,0
Caribe,2025_Q2_holidays_22h,1417.17,0,1492.8,2909.97,0
Caribe,2025_Q2_holidays_23h,1224.01,0,1492.8,2716.81,0
Caribe,2025_Q3_labor_0h,1097.22,0,1492.8,2590.02,0
Caribe,2025_Q3_labor_1h,964.245,0,1492.8,2457.05,0
Caribe,2025_Q3_labor_2h,878.384,0,1492.8,2371.18,0
Caribe,2025_Q3_labor_3h,815.05,0,1492.8,2307.85,0
Caribe,2025_Q3_labor_4h,782.338,0,1492.8,2275.14,0
Caribe,2025_Q3_labor_5h,807.485,0,1492.8,2300.28,0
Caribe,2025_Q3_labor_6h,870.083,0,1492.8,2362.88,0
Caribe,2025_Q3_labor_7h,907.57,0,1492.8,2400.37,0
Caribe,2025_Q3_labor_8h,1053.84,0,1492.8,2546.64,0
Caribe,2025_Q3_labor_9h,1203.18,0,1492.8,2695.98,0
Caribe,2025_Q3_labor_10h,1303.7,0,1492.8,2796.5,0
Caribe,2025_Q3_labor_11h,1406.28,0,1492.8,2899.08,0
Caribe,2025_Q3_labor_12h,1483.8,0,1492.8,2976.6,0
Caribe,2025_Q3_labor_13h,1477.17,0,1492.8,2969.97,0
Caribe,2025_Q3_labor_14h,1488.94,0,1492.8,2981.74,0
Caribe,2025_Q3_labor_15h,1508.82,0,1492.8,3001.62,0
Caribe,2025_Q3_labor_16h,1496.69,0,1492.8,2989.49,0
Caribe,2025_Q3_labor_17h,1454.69,0,1492.8,2947.49,0
Caribe,2025_Q3_labor_18h,1385.65,0,1492.8,2878.45,0
Caribe,2025_Q3_labor_19h,1514.55,0,1492.8,3007.35,0
Caribe,2025_Q3_labor_20h,1608.36,0,1492.8,3101.16,0
Caribe,2025_Q3_labor_21h,1554.15,0,1492.8,3046.95,0
Caribe,2025_Q3_labor_22h,1432.08,0,1492.8,2924.88,0
Caribe,2025_Q3_labor_23h,1261.51,0,1492.8,2754.31,0
Caribe,2025_Q3_holidays_0h,1196.3,0,1462.02,2658.32,0
Caribe,2025_Q3_holidays_1h,1065.67,0,1453.7,2519.37,0
Caribe,2025_Q3_holidays_2h,986.046,0,1443.17,2429.21,0
Caribe,2025_Q3_holidays_3h,938.681,0,1430.56,2369.24,0
Caribe,2025_Q3_holidays_4h,918.022,0,1418.99,2337.02,0
Caribe,2025_Q3_holidays_5h,944.764,0,1431.97,2376.74,0
Caribe,2025_Q3_holidays_6h,1040.7,0,1435.78,2476.48,0
Caribe,2025_Q3_holidays_7h,1144.49,0,1386.44,2530.93,0
Caribe,2025_Q3_holidays_8h,1318.57,0,1363.16,2681.74,0
Caribe,2025_Q3_holidays_9h,1483.85,0,1342.5,2826.35,0
Caribe,2025_Q3_holidays_10h,1609.78,0,1307.32,2917.1,0
Caribe,2025_Q3_holidays_11h,1687.96,0,1334.59,3022.55,0
Caribe,2025_Q3_holidays_12h,1707.42,0,1394.74,3102.16,0
Caribe,2025_Q3_holidays_13h,1657.79,0,1420.73,3078.52,0
Caribe,2025_Q3_holidays_14h,1655.79,0,1450.82,3106.61,0
Caribe,2025_Q3_holidays_15h,1697.41,0,1462.49,3159.9,0
Caribe,2025_Q3_holidays_16h,1684.44,0,1474.65,3159.09,0
Caribe,2025_Q3_holidays_17h,1619.96,0,1492.8,3112.76,0
Caribe,2025_Q3_holidays_18h,1523.86,0,1492.71,3016.57,0
Caribe,2025_Q3_holidays_19h,1640.43,0,1492.8,3133.23,0
Caribe,2025_Q3_holidays_20h,1733.15,0,1492.8,3225.95,0
Caribe,2025_Q3_holidays_21h,1672.95,0,1492.8,3165.75,0
Caribe,2025_Q3_holidays_22h,1540.09,0,1492.8,3032.89,0
Caribe,2025_Q3_holidays_23h,1374.67,0,1467.07,2841.74,0
Caribe,2025_Q4_labor_0h,1210.36,0,1492.8,2703.16,0
Caribe,2025_Q4_labor_1h,1073.63,0,1492.8,2566.43,0
Caribe,2025_Q4_labor_2h,984.726,0,1492.8,2477.53,0
Caribe,2025_Q4_labor_3h,921.687,0,1492.8,2414.49,0
Caribe,2025_Q4_labor_4h,885.913,0,1492.8,2378.71,0
Caribe,2025_Q4_labor_5h,912.249,0,1492.8,2405.05,0
Caribe,2025_Q4_labor_6h,976.938,0,1492.8,2469.74,0
Caribe,2025_Q4_labor_7h,1017.09,0,1492.8,2509.89,0
Caribe,2025_Q4_labor_8h,1165.63,0,1492.8,2658.43,0
Caribe,2025_Q4_labor_9h,1318.17,0,1492.8,2810.97,0
Caribe,2025_Q4_labor_10h,1420.97,0,1492.8,2913.77,0
Caribe,2025_Q4_labor_11h,1526.82,0,1492.8,3019.62,0
Caribe,2025_Q4_labor_12h,1603.57,0,1492.8,3096.37,0
Caribe,2025_Q4_labor_13h,1599.02,0,1492.8,3091.82,0
Caribe,2025_Q4_labor_14h,1612.34,0,1492.8,3105.14,0
Caribe,2025_Q4_labor_15h,1632.81,0,1492.8,3125.61,0
Caribe,2025_Q4_labor_16h,1622.64,0,1492.8,3115.44,0
Caribe,2025_Q4_labor_17h,1585.44,0,1492.8,3078.24,0
Caribe,2025_Q4_labor_18h,1567.28,0,1492.8,3060.08,0
Caribe,2025_Q4_labor_19h,1736.59,0,1492.8,3229.39,0
Caribe,2025_Q4_labor_20h,1740.41,0,1492.8,3233.21,0
Caribe,2025_Q4_labor_21h,1674.89,0,1492.8,3167.69,0
Caribe,2025_Q4_labor_22h,1550.14,0,1492.8,3042.94,0
Caribe,2025_Q4_labor_23h,1378.66,0,1492.8,2871.46,0
Caribe,2025_Q4_holidays_0h,1665.11,0,1132.02,2797.13,0
Caribe,2025_Q4_holidays_1h,1512.62,0,1115.46,2628.08,0
Caribe,2025_Q4_holidays_2h,1442.55,0,1099.32,2541.87,0
Caribe,2025_Q4_holidays_3h,1395.23,0,1082.81,2478.04,0
Caribe,2025_Q4_holidays_4h,1373.91,0,1073.57,2447.47,0
Caribe,2025_Q4_holidays_5h,1408.98,0,1088.13,2497.1,0
Caribe,2025_Q4_holidays_6h,1503.88,0,1101.93,2605.81,0
Caribe,2025_Q4_holidays_7h,1590.39,0,1079.1,2669.49,0
Caribe,2025_Q4_holidays_8h,1756.75,0,1072.24,2829,0
Caribe,2025_Q4_holidays_9h,1905.63,0,1064.57,2970.2,0
Caribe,2025_Q4_holidays_10h,2015.76,0,1056.22,3071.98,0
Caribe,2025_Q4_holidays_11h,2111.7,0,1064.97,3176.67,0
Caribe,2025_Q4_holidays_12h,2182.3,0,1084.48,3266.78,0
Caribe,2025_Q4_holidays_13h,2157.72,0,1094.69,3252.41,0
Caribe,2025_Q4_holidays_14h,2172.47,0,1111.22,3283.7,0
Caribe,2025_Q4_holidays_15h,2212.59,0,1129.78,3342.37,0
Caribe,2025_Q4_holidays_16h,2179.31,0,1164.47,3343.78,0
Caribe,2025_Q4_holidays_17h,2093.95,0,1197.83,3291.78,0
Caribe,2025_Q4_holidays_18h,2046.47,0,1196.37,3242.83,0
Caribe,2025_Q4_holidays_19h,2127.44,0,1256.5,3383.94,0
Caribe,2025_Q4_holidays_20h,2120.95,0,1249.54,3370.5,0
Caribe,2025_Q4_holidays_21h,2086.24,0,1220.52,3306.76,0
Caribe,2025_Q4_holidays_22h,1994.66,0,1173.17,3167.82,0
Caribe,2025_Q4_holidays_23h,1827.25,0,1142.99,2970.24,0
Caribe,2026_Q1_labor_0h,1078.87,0,1492.8,2571.67,0
Caribe,2026_Q1_labor_1h,947.441,0,1492.8,2440.24,0
Caribe,2026_Q1_labor_2h,864.064,0,1492.8,2356.86,0
Caribe,2026_Q1_labor_3h,803.796,0,1492.8,2296.6,0
Caribe,2026_Q1_labor_4h,772.14,0,1492.8,2264.94,0
Caribe,2026_Q1_labor_5h,796.239,0,1492.8,2289.04,0
Caribe,2026_Q1_labor_6h,870.035,0,1492.8,2362.83,0
Caribe,2026_Q1_labor_7h,904.19,0,1492.8,2396.99,0
Caribe,2026_Q1_labor_8h,1037.97,0,1492.8,2530.77,0
Caribe,2026_Q1_labor_9h,1195.42,0,1492.8,2688.22,0
Caribe,2026_Q1_labor_10h,1299.8,0,1492.8,2792.6,0
Caribe,2026_Q1_labor_11h,1398.11,0,1492.8,2890.91,0
Caribe,2026_Q1_labor_12h,1476.6,0,1492.8,2969.4,0
Caribe,2026_Q1_labor_13h,1472.21,0,1492.8,2965.01,0
