hydro_project,timeseries,hydro_avg_flow_mw,hydro_min_flow_mw
H_SanJosMoII,2033_Q1_holidays,0.670416,0.06509999999999999
H_SanJosMoII,2033_Q1_labor,0.658056,0.0001
H_SanJosMoII,2033_Q2_holidays,0.679695,0.0005
H_SanJosMoII,2033_Q2_labor,0.683,0.0002
H_SanJosMoII,2033_Q3_holidays,0.708774,0.0073
H_SanJosMoII,2033_Q3_labor,0.654029,0.0004
H_SanJosMoII,2033_Q4_holidays,0.688794,0.018
H_SanJosMoII,2033_Q4_labor,0.6623330000000001,0.0001
H_SanJose,2033_Q1_holidays,0.29085700000000003,0.00597
H_SanJose,2033_Q1_labor,0.29297,2.9999999999999997e-05
H_SanJose,2033_Q2_holidays,0.26481899999999997,0.00013000000000000002
H_SanJose,2033_Q2_labor,0.264,2.9999999999999997e-05
H_SanJose,2033_Q3_holidays,0.2343,2.9999999999999997e-05
H_SanJose,2033_Q3_labor,0.2343,2.9999999999999997e-05
H_SanJose,2033_Q4_holidays,0.2706,0.0033
H_SanJose,2033_Q4_labor,0.2739,0.0001
H_SanMatias,2033_Q1_holidays,9.086820500000002,6.72312
H_SanMatias,2033_Q1_labor,9.420233,0.08275
H_SanMatias,2033_Q2_holidays,10.0478678,4.04031
H_SanMatias,2033_Q2_labor,9.821866799999999,0.48713
H_SanMatias,2033_Q3_holidays,12.635126199999998,0.77726
H_SanMatias,2033_Q3_labor,11.1526893,0.061450000000000005
H_SanMatias,2033_Q4_holidays,12.543377000000001,4.31844
H_SanMatias,2033_Q4_labor,11.7553024,0.05464
H_SantaAna,2033_Q1_holidays,4.6732320000000005,0.08832
H_SantaAna,2033_Q1_labor,4.78308,0.05037
H_SantaAna,2033_Q2_holidays,4.7840391,0.00966
H_SantaAna,2033_Q2_labor,4.8971094,0.00138
H_SantaAna,2033_Q3_holidays,4.1307057,0.966
H_SantaAna,2033_Q3_labor,4.672680000000001,0.00621
H_SantaAna,2033_Q4_holidays,4.0005165,0.32913
H_SantaAna,2033_Q4_labor,4.692,0.00414
H_SantaRita,2033_Q1_holidays,0.5990599999999999,0.00022
H_SantaRita,2033_Q1_labor,0.6201954,0.00044
H_SantaRita,2033_Q2_holidays,0.74778,0.00044
H_SantaRita,2033_Q2_labor,0.7282000000000001,0.00022
H_SantaRita,2033_Q3_holidays,0.7781399999999999,0.02354
H_SantaRita,2033_Q3_labor,0.7264400000000001,0.00022
H_SantaRita,2033_Q4_holidays,0.8121651999999999,0.00022
H_SantaRita,2033_Q4_labor,0.79816,0.00022
H_Santiago,2033_Q1_holidays,0.879725,0.36107
H_Santiago,2033_Q1_labor,0.9111351999999999,4e-05
H_Santiago,2033_Q2_holidays,1.0593383,0.25442
H_Santiago,2033_Q2_labor,1.0511348000000003,0.01748
H_Santiago,2033_Q3_holidays,1.1752357999999998,0.08395
H_Santiago,2033_Q3_labor,1.1224688,0.00435
H_Santiago,2033_Q4_holidays,1.2218962000000002,0.10643000000000001
H_Santiago,2033_Q4_labor,1.2175095999999999,0.00185
H_Silvia,2033_Q1_holidays,0.3112963,0.004940000000000001
H_Silvia,2033_Q1_labor,0.31129,0.00139
H_Silvia,2033_Q2_holidays,0.3202859,0.0059900000000000005
H_Silvia,2033_Q2_labor,0.3181515,0.00041
H_Silvia,2033_Q3_holidays,0.3243128,0.03034
H_Silvia,2033_Q3_labor,0.32197000000000003,0.00789
H_Silvia,2033_Q4_holidays,0.31673,0.05195
H_Silvia,2033_Q4_labor,0.3032538,0.00113
H_Suba,2033_Q1_holidays,1.766312,0.00025
H_Suba,2033_Q1_labor,1.7944895,2e-05
H_Suba,2033_Q2_holidays,1.695112,0.20812999999999998
H_Suba,2033_Q2_labor,1.733675,2e-05
H_Suba,2033_Q3_holidays,1.842192,0.02444
H_Suba,2033_Q3_labor,1.910504,0.00026000000000000003
H_Suba,2033_Q4_holidays,1.8804035000000001,0.07287
H_Suba,2033_Q4_labor,1.9842206,0.00017999999999999998
H_Sueva2,2033_Q1_holidays,1.022958,0.0702
H_Sueva2,2033_Q1_labor,1.0494,0.0018
H_Sueva2,2033_Q2_holidays,4.3362,0.0144
H_Sueva2,2033_Q2_labor,3.8771999999999998,0.009
H_Sueva2,2033_Q3_holidays,6.08859,0.2088
H_Sueva2,2033_Q3_labor,6.106878,0.0036
H_Sueva2,2033_Q4_holidays,3.034224000000001,0.18
H_Sueva2,2033_Q4_labor,2.931768,0.0036
H_Tunjita,2033_Q1_holidays,4.601379000000001,0.11248000000000001
H_Tunjita,2033_Q1_labor,4.828996,0.02355
H_Tunjita,2033_Q2_holidays,9.9153998,0.36498
H_Tunjita,2033_Q2_labor,13.630271800000001,0.00219
H_Tunjita,2033_Q3_holidays,19.521343599999998,0.69175
H_Tunjita,2033_Q3_labor,19.553020800000002,0.20621
H_Tunjita,2033_Q4_holidays,9.709639600000001,0.1785
H_Tunjita,2033_Q4_labor,9.6910156,0.0056
H_Union,2033_Q1_holidays,0.548346,0.00011999999999999999
H_Union,2033_Q1_labor,0.544524,0.00011999999999999999
H_Union,2033_Q2_holidays,0.6971970000000001,0.00011999999999999999
H_Union,2033_Q2_labor,0.6724115999999999,0.00011999999999999999
H_Union,2033_Q3_holidays,0.7269624,0.0028799999999999997
H_Union,2033_Q3_labor,0.7160070000000001,0.00011999999999999999
H_Union,2033_Q4_holidays,0.6282492,0.00011999999999999999
H_Union,2033_Q4_labor,0.6210168,0.00011999999999999999
H_Urrao,2033_Q1_holidays,0.7861699999999999,0.00066
H_Urrao,2033_Q1_labor,0.78672,0.009789999999999998
H_Urrao,2033_Q2_holidays,0.79772,0.11792
H_Urrao,2033_Q2_labor,0.79563,0.00022
H_Urrao,2033_Q3_holidays,0.20944,0.05038
H_Urrao,2033_Q3_labor,0.5207323,0.00055
H_Urrao,2033_Q4_holidays,0.8018615,0.51579
H_Urrao,2033_Q4_labor,0.79618,0.00011
H_Usaquen,2033_Q1_holidays,0.7069751000000001,0.0126
H_Usaquen,2033_Q1_labor,0.8685022,0.011550000000000001
H_Usaquen,2033_Q2_holidays,0.736699,0.06756000000000001
H_Usaquen,2033_Q2_labor,0.8694184000000001,0.004849999999999999
H_Usaquen,2033_Q3_holidays,0.724063,0.06588
H_Usaquen,2033_Q3_labor,0.8072944,0.0011
H_Usaquen,2033_Q4_holidays,0.7705,0.011380000000000001
H_Usaquen,2033_Q4_labor,0.9201468,0.00254
H_VentanaA,2033_Q1_holidays,1.9064450000000004,0.00069
H_VentanaA,2033_Q1_labor,1.81311,0.00034
H_VentanaA,2033_Q2_holidays,1.5455772,0.02755
H_VentanaA,2033_Q2_labor,1.7514796,0.00092
H_VentanaA,2033_Q3_holidays,1.6932888,0.00597
H_VentanaA,2033_Q3_labor,1.6772084,0.00069
H_VentanaA,2033_Q4_holidays,1.835017,0.05188
H_VentanaA,2033_Q4_labor,1.8941544000000001,0.00184
H_VentanaB,2033_Q1_holidays,1.5817924,0.05831
H_VentanaB,2033_Q1_labor,1.5798412,0.00608
H_VentanaB,2033_Q2_holidays,1.8129178000000001,0.02296
H_VentanaB,2033_Q2_labor,1.6076080000000001,0.00011
H_VentanaB,2033_Q3_holidays,1.5378425,0.008490000000000001
H_VentanaB,2033_Q3_labor,1.5493446,0.00023
H_VentanaB,2033_Q4_holidays,1.605212,0.00115
H_VentanaB,2033_Q4_labor,1.6037472,0.00103
H_Violetas,2033_Q1_holidays,0.3676464,0.00078
H_Violetas,2033_Q1_labor,0.39776,0.01841
H_Violetas,2033_Q2_holidays,0.464552,0.00519
H_Violetas,2033_Q2_labor,0.44,0.0008399999999999999
H_Violetas,2033_Q3_holidays,0.4325552,0.049210000000000004
H_Violetas,2033_Q3_labor,0.44,0.00433
H_Violetas,2033_Q4_holidays,0.498212,0.08968000000000001
H_Violetas,2033_Q4_labor,0.5188832,0.02544
H_Zeus,2033_Q1_holidays,3.1257062,2.64574
H_Zeus,2033_Q1_labor,3.21391,0.88932
H_Zeus,2033_Q2_holidays,4.58557,0.55645
H_Zeus,2033_Q2_labor,4.1676432,0.02284
H_Zeus,2033_Q3_holidays,8.0681294,0.43617
H_Zeus,2033_Q3_labor,5.09635,0.01112
H_Zeus,2033_Q4_holidays,5.3337197000000005,3.91983
H_Zeus,2033_Q4_labor,5.136520000000001,0.27522
INSULA,2033_Q1_holidays,12.3577495,0.95841
INSULA,2033_Q1_labor,12.9097088,0.7117
INSULA,2033_Q2_holidays,13.84805,0.046130000000000004
INSULA,2033_Q2_labor,13.7661032,0.19594
INSULA,2033_Q3_holidays,11.598032,0.01781
INSULA,2033_Q3_labor,11.7508485,0.07841
INSULA,2033_Q4_holidays,13.1425055,3.0433600000000003
INSULA,2033_Q4_labor,13.0427229,0.07288
ITUANGO,2033_Q1_holidays,271.8920462,1.10715
ITUANGO,2033_Q1_labor,270.066356,0.0001
ITUANGO,2033_Q2_holidays,534.9565822,266.86046000000005
ITUANGO,2033_Q2_labor,272.8279902,0.00076
ITUANGO,2033_Q3_holidays,270.9086646,2.29334
ITUANGO,2033_Q3_labor,271.0163555,0.00852
ITUANGO,2033_Q4_holidays,559.947898,171.64973
ITUANGO,2033_Q4_labor,585.41661,0.00043
JAGUAS,2033_Q1_holidays,94.6223681,0.28169
JAGUAS,2033_Q1_labor,94.9634859,0.054299999999999994
JAGUAS,2033_Q2_holidays,95.34101749999999,1.0511300000000001
JAGUAS,2033_Q2_labor,85.386254,0.00202
JAGUAS,2033_Q3_holidays,105.1118152,3.41509
JAGUAS,2033_Q3_labor,112.76181039999999,0.6987599999999999
JAGUAS,2033_Q4_holidays,119.5016842,1.77504
JAGUAS,2033_Q4_labor,100.7434874,0.00079
LA TASAJERA,2033_Q1_holidays,283.33650439999997,0.55
LA TASAJERA,2033_Q1_labor,302.60998,0.03667
LA TASAJERA,2033_Q2_holidays,202.5312186,0.03667
LA TASAJERA,2033_Q2_labor,203.16996,0.07332999999999999
LA TASAJERA,2033_Q3_holidays,203.4999684,4.98666
LA TASAJERA,2033_Q3_labor,203.8299685,0.36667
LA TASAJERA,2033_Q4_holidays,203.31666,7.00333
LA TASAJERA,2033_Q4_labor,202.43664560000002,0.33
MIEL I,2033_Q1_holidays,276.05537100000004,31.817520000000002
MIEL I,2033_Q1_labor,268.6456646,0.09197
MIEL I,2033_Q2_holidays,59.48042550000017,28.95938
MIEL I,2033_Q2_labor,33.136459900000006,28.70466
MIEL I,2033_Q3_holidays,32.966691499999996,31.45053
MIEL I,2033_Q3_labor,33.124310699999995,21.61449
MIEL I,2033_Q4_holidays,32.7717935,30.96207
MIEL I,2033_Q4_labor,33.5812985,13.369819999999999
PLAYAS,2033_Q1_holidays,204.94,16.31
PLAYAS,2033_Q1_labor,204.94,0.01
PLAYAS,2033_Q2_holidays,204.91381859999998,2.68
PLAYAS,2033_Q2_labor,204.89,0.03
PLAYAS,2033_Q3_holidays,204.6586,0.59
PLAYAS,2033_Q3_labor,200.9604,0.07
PLAYAS,2033_Q4_holidays,204.79,0.36
PLAYAS,2033_Q4_labor,204.89,0.01
PORCE II,2033_Q1_holidays,261.43641440000005,0.322
PORCE II,2033_Q1_labor,268.59404,0.23
PORCE II,2033_Q2_holidays,268.54803999999996,4.968
PORCE II,2033_Q2_labor,268.548,0.276
PORCE II,2033_Q3_holidays,259.49063,1.472
PORCE II,2033_Q3_labor,270.25,0.046
PORCE II,2033_Q4_holidays,267.99604,0.276
PORCE II,2033_Q4_labor,268.73204,1.334
PORCE III,2033_Q1_holidays,565.7584257,6.86746
PORCE III,2033_Q1_labor,591.366934,0.26943
PORCE III,2033_Q2_holidays,597.3839404,10.804530000000002
PORCE III,2033_Q2_labor,554.67246,0.6147
PORCE III,2033_Q3_holidays,605.8115276999999,0.66625
PORCE III,2033_Q3_labor,668.6175399000001,0.00504
PORCE III,2033_Q4_holidays,696.0197213,0.43562
PORCE III,2033_Q4_labor,654.0064954000001,0.6950599999999999
PRADO,2033_Q1_holidays,50.9515554,8.999999999999999e-05
PRADO,2033_Q1_labor,50.7939934,5.9999999999999995e-05
PRADO,2033_Q2_holidays,51.0807895,1e-05
PRADO,2033_Q2_labor,51.0846099,0.00026000000000000003
PRADO,2033_Q3_holidays,34.595620000000004,0.00011
PRADO,2033_Q3_labor,47.10052640000001,8.999999999999999e-05
PRADO,2033_Q4_holidays,30.4304781,2e-05
PRADO,2033_Q4_labor,30.260835,2e-05
PRADO4,2033_Q1_holidays,5.111771,1.32481
PRADO4,2033_Q1_labor,5.10699,1e-05
PRADO4,2033_Q2_holidays,5.0199148,4e-05
PRADO4,2033_Q2_labor,5.08186,5.9999999999999995e-05
PRADO4,2033_Q3_holidays,5.0849626,8e-05
PRADO4,2033_Q3_labor,5.2361495,0.00146
PRADO4,2033_Q4_holidays,5.0299276,4e-05
PRADO4,2033_Q4_labor,5.0263458000000005,2e-05
RIOGRANDE 1,2033_Q1_holidays,19.008,0.132
RIOGRANDE 1,2033_Q1_labor,19.022669999999998,0.011
RIOGRANDE 1,2033_Q2_holidays,19.019,0.044
RIOGRANDE 1,2033_Q2_labor,19.286669999999997,0.022
RIOGRANDE 1,2033_Q3_holidays,19.019,0.48033
RIOGRANDE 1,2033_Q3_labor,19.286669999999997,0.00367
RIOGRANDE 1,2033_Q4_holidays,19.286669999999997,0.12467
RIOGRANDE 1,2033_Q4_labor,19.286669999999997,0.044
SALTO II,2033_Q1_holidays,34.90492220000001,0.03408
SALTO II,2033_Q1_labor,34.970321999999996,2e-05
SALTO II,2033_Q2_holidays,34.8849353,8.999999999999999e-05
SALTO II,2033_Q2_labor,34.8958025,0.00035
SALTO II,2033_Q3_holidays,20.0756984,0.00074
SALTO II,2033_Q3_labor,20.768027099999998,0.00025
SALTO II,2033_Q4_holidays,34.761337399999995,0.08208
SALTO II,2033_Q4_labor,34.7161329,2.9999999999999997e-05
SALVAJINA,2033_Q1_holidays,109.3780534,0.04491
SALVAJINA,2033_Q1_labor,115.10971,2e-05
SALVAJINA,2033_Q2_holidays,95.2831395,0.0033399999999999997
SALVAJINA,2033_Q2_labor,96.829285,0.0073
SALVAJINA,2033_Q3_holidays,93.53284719999999,0.023280000000000002
SALVAJINA,2033_Q3_labor,94.48515859999999,0.00123
SALVAJINA,2033_Q4_holidays,79.2077424,0.0031
SALVAJINA,2033_Q4_labor,80.3162496,0.00065
SAN CARLOS,2033_Q1_holidays,704.0472916,0.00061
SAN CARLOS,2033_Q1_labor,907.0888213,0.04445
SAN CARLOS,2033_Q2_holidays,679.9052148000001,5.45185
SAN CARLOS,2033_Q2_labor,915.8421578,0.009550000000000001
SAN CARLOS,2033_Q3_holidays,922.1084880000001,0.67083
SAN CARLOS,2033_Q3_labor,898.2089411000001,0.11037999999999999
SAN CARLOS,2033_Q4_holidays,929.3870476999999,3.41094
SAN CARLOS,2033_Q4_labor,934.1933994,0.00496
SANFRANCISCO,2033_Q1_holidays,12.4933612,1e-05
SANFRANCISCO,2033_Q1_labor,15.672036000000002,1e-05
SANFRANCISCO,2033_Q2_holidays,42.48594400000002,4e-05
SANFRANCISCO,2033_Q2_labor,41.0690807,1e-05
SANFRANCISCO,2033_Q3_holidays,45.2562306,1e-05
SANFRANCISCO,2033_Q3_labor,45.6262913,1e-05
SANFRANCISCO,2033_Q4_holidays,45.68463980000001,1e-05
SANFRANCISCO,2033_Q4_labor,45.5985316,1e-05
SNMIGUEL,2033_Q1_holidays,25.5899515,0.0043
SNMIGUEL,2033_Q1_labor,25.586389999999998,0.00281
SNMIGUEL,2033_Q2_holidays,43.686901500000005,11.15779
SNMIGUEL,2033_Q2_labor,41.13140679999999,0.89386
SNMIGUEL,2033_Q3_holidays,39.597363599999994,3.21132
SNMIGUEL,2033_Q3_labor,36.654226,0.0030299999999999997
SNMIGUEL,2033_Q4_holidays,25.575605,14.317219999999999
SNMIGUEL,2033_Q4_labor,25.5685535,0.00294
SOGAMOSO,2033_Q1_holidays,480.0366535,117.64746000000001
SOGAMOSO,2033_Q1_labor,484.22054720000006,116.44197
SOGAMOSO,2033_Q2_holidays,577.153231,119.40361999999999
SOGAMOSO,2033_Q2_labor,544.7301767,117.87016
SOGAMOSO,2033_Q3_holidays,518.2256205,119.41947
SOGAMOSO,2033_Q3_labor,546.2142832999999,111.51935
SOGAMOSO,2033_Q4_holidays,596.2598240000001,118.98969
SOGAMOSO,2033_Q4_labor,580.7524065,118.67555
TEQUEND1-4,2033_Q1_holidays,8.1522352,0.20873
TEQUEND1-4,2033_Q1_labor,9.0020236,0.00039
TEQUEND1-4,2033_Q2_holidays,13.75583,0.21133000000000002
TEQUEND1-4,2033_Q2_labor,13.322227,0.0003
TEQUEND1-4,2033_Q3_holidays,13.6867864,0.3201
TEQUEND1-4,2033_Q3_labor,13.6956514,0.06042
TEQUEND1-4,2033_Q4_holidays,14.0682478,0.00786
TEQUEND1-4,2033_Q4_labor,14.108933799999999,5e-05
URRA,2033_Q1_holidays,78.567405,72.32888
URRA,2033_Q1_labor,79.36962510000001,72.20884
URRA,2033_Q2_holidays,72.3848575,65.10534
URRA,2033_Q2_labor,73.4207498,65.49328
URRA,2033_Q3_holidays,228.5894585,74.30389
URRA,2033_Q3_labor,229.6162211,74.20494000000001
URRA,2033_Q4_holidays,157.00264,76.51127000000001
URRA,2033_Q4_labor,154.53721599999997,76.20934
H_America,2033_Q3_labor,0.0,0.0
H_America,2033_Q3_holidays,0.0,0.0
H_Caracoli,2033_Q1_labor,0.0,0.0
H_Caracoli,2033_Q1_holidays,0.0,0.0
H_CascadaGra,2033_Q1_labor,0.0,0.0
H_CascadaGra,2033_Q1_holidays,0.0,0.0
H_CascadaGra,2033_Q2_labor,0.0,0.0
H_CascadaGra,2033_Q2_holidays,0.0,0.0
H_CascadaGra,2033_Q3_labor,0.0,0.0
H_CascadaGra,2033_Q3_holidays,0.0,0.0
H_IquiraII,2033_Q4_labor,0.0,0.0
H_IquiraII,2033_Q4_holidays,0.0,0.0
H_Oibita,2033_Q1_labor,0.0,0.0
H_Oibita,2033_Q1_holidays,0.0,0.0
H_SBartolome,2033_Q1_labor,0.0,0.0
H_SBartolome,2033_Q1_holidays,0.0,0.0
AMOYA,2034_Q1_holidays,35.503285299999995,0.53926
AMOYA,2034_Q1_labor,33.8673716,0.005849999999999999
AMOYA,2034_Q2_holidays,49.183004,0.02993
AMOYA,2034_Q2_labor,46.84284160000001,0.0030299999999999997
AMOYA,2034_Q3_holidays,59.213658800000005,1.4005999999999998
AMOYA,2034_Q3_labor,60.100366199999996,0.03678
AMOYA,2034_Q4_holidays,47.94226999999999,0.007809999999999999
AMOYA,2034_Q4_labor,52.1146252,0.00135
BETANIA,2034_Q1_holidays,60.552313500000004,59.84668
BETANIA,2034_Q1_labor,60.601974999999996,59.29976
BETANIA,2034_Q2_holidays,119.50980129999999,0.00064
BETANIA,2034_Q2_labor,243.9099155,0.23228000000000001
BETANIA,2034_Q3_holidays,60.525431499999996,59.88416
BETANIA,2034_Q3_labor,192.03020800000013,0.04942
BETANIA,2034_Q4_holidays,60.4920375,59.42281
BETANIA,2034_Q4_labor,60.882754500000004,59.164809999999996
CALDERAS,2034_Q1_holidays,7.0047892,0.00015
CALDERAS,2034_Q1_labor,7.4217640000000005,0.00808
CALDERAS,2034_Q2_holidays,9.498256000000001,2.8217800000000004
CALDERAS,2034_Q2_labor,8.959780100000001,0.01684
CALDERAS,2034_Q3_holidays,7.7946545,0.69033
CALDERAS,2034_Q3_labor,7.4932813,7.000000000000001e-05
CALDERAS,2034_Q4_holidays,9.503669499999999,0.49407
CALDERAS,2034_Q4_labor,9.0980123,0.01495
CALIMA,2034_Q1_holidays,97.10592000000001,0.03599
CALIMA,2034_Q1_labor,98.4950121,0.006
CALIMA,2034_Q2_holidays,15.84816,0.17637
CALIMA,2034_Q2_labor,63.7281657,0.00034
CALIMA,2034_Q3_holidays,46.501184,2.70181
CALIMA,2034_Q3_labor,101.2145562,0.012
CALIMA,2034_Q4_holidays,65.95976999999999,0.01688
CALIMA,2034_Q4_labor,92.0166168,0.00349
CHARQUITO,2034_Q1_holidays,13.162605600000001,0.96751
CHARQUITO,2034_Q1_labor,10.556825,0.04847
CHARQUITO,2034_Q2_holidays,18.0629928,4.87642
CHARQUITO,2034_Q2_labor,17.7635483,0.005809999999999999
CHARQUITO,2034_Q3_holidays,19.242733,5.08798
CHARQUITO,2034_Q3_labor,19.2428592,0.00741
CHARQUITO,2034_Q4_holidays,19.116253999999998,0.05761
CHARQUITO,2034_Q4_labor,19.0846644,0.00011999999999999999
CHIVOR,2034_Q1_holidays,292.9011855,0.88719
CHIVOR,2034_Q1_labor,339.5659212,0.22623
CHIVOR,2034_Q2_holidays,311.9002623,1.0424200000000001
CHIVOR,2034_Q2_labor,420.2929372,0.18027
CHIVOR,2034_Q3_holidays,740.025054,1.30438
CHIVOR,2034_Q3_labor,815.8789283,1.02402
CHIVOR,2034_Q4_holidays,263.9845784,0.12028
CHIVOR,2034_Q4_labor,479.8296434,0.00483
CUCUANA,2034_Q1_holidays,15.571353199999999,1.3145
CUCUANA,2034_Q1_labor,14.603628800000001,0.01231
CUCUANA,2034_Q2_holidays,27.901021000000004,3.90522
CUCUANA,2034_Q2_labor,26.401846000000003,0.01567
CUCUANA,2034_Q3_holidays,22.2712842,0.03008
CUCUANA,2034_Q3_labor,22.3928653,0.014410000000000001
CUCUANA,2034_Q4_holidays,22.1832575,0.06929
CUCUANA,2034_Q4_labor,22.297338,0.01745
C_LLERAS_R,2034_Q1_holidays,43.5891765,15.555040000000002
C_LLERAS_R,2034_Q1_labor,53.4646583,0.00875
C_LLERAS_R,2034_Q2_holidays,50.392251200000004,8.9424
C_LLERAS_R,2034_Q2_labor,50.9128176,0.028489999999999998
C_LLERAS_R,2034_Q3_holidays,52.4507084,15.613040000000002
C_LLERAS_R,2034_Q3_labor,54.08101800000001,0.08511
C_LLERAS_R,2034_Q4_holidays,51.4385689,3.96478
C_LLERAS_R,2034_Q4_labor,51.426349099999996,0.09328
DARIO VALENC,2034_Q1_holidays,63.9811178,0.03696
DARIO VALENC,2034_Q1_labor,62.4303028,0.49721
DARIO VALENC,2034_Q2_holidays,100.4991906,0.2733
DARIO VALENC,2034_Q2_labor,99.40640679999998,0.0675
DARIO VALENC,2034_Q3_holidays,99.7089116,0.2335
DARIO VALENC,2034_Q3_labor,90.50224970000002,0.00464
DARIO VALENC,2034_Q4_holidays,88.38312520000001,0.32172
DARIO VALENC,2034_Q4_labor,99.10557000000001,0.060200000000000004
EL QUIMBO,2034_Q1_holidays,100.04779599999999,29.54363
EL QUIMBO,2034_Q1_labor,145.94562820000002,35.24369
EL QUIMBO,2034_Q2_holidays,86.316619,76.52663000000001
EL QUIMBO,2034_Q2_labor,87.2880456,40.95992
EL QUIMBO,2034_Q3_holidays,100.22770200000001,77.38903
EL QUIMBO,2034_Q3_labor,100.71027120000001,74.15267999999999
EL QUIMBO,2034_Q4_holidays,130.3040904,77.49339
EL QUIMBO,2034_Q4_labor,180.7863964,8.35747
ESCUELAMINAS,2034_Q1_holidays,17.16885,10.28117
ESCUELAMINAS,2034_Q1_labor,17.089012,0.79247
ESCUELAMINAS,2034_Q2_holidays,35.1576485,12.45958
ESCUELAMINAS,2034_Q2_labor,32.3546965,0.05854
ESCUELAMINAS,2034_Q3_holidays,36.8268648,10.276110000000001
ESCUELAMINAS,2034_Q3_labor,32.841342,1e-05
ESCUELAMINAS,2034_Q4_holidays,37.6839695,8.70785
ESCUELAMINAS,2034_Q4_labor,36.0544036,2.3851
ESMERALDA,2034_Q1_holidays,27.367023500000002,5.9999999999999995e-05
ESMERALDA,2034_Q1_labor,28.1703556,0.00013000000000000002
ESMERALDA,2034_Q2_holidays,30.0241345,0.0002
ESMERALDA,2034_Q2_labor,30.0330254,1e-05
ESMERALDA,2034_Q3_holidays,21.2234038,0.0003
ESMERALDA,2034_Q3_labor,23.224388,1e-05
ESMERALDA,2034_Q4_holidays,21.1377064,8.999999999999999e-05
ESMERALDA,2034_Q4_labor,20.885987800000002,1e-05
GUATAPE,2034_Q1_holidays,520.97136,1.392
GUATAPE,2034_Q1_labor,502.65943,0.672
GUATAPE,2034_Q2_holidays,357.90173,5.856
GUATAPE,2034_Q2_labor,393.89834549999995,0.144
GUATAPE,2034_Q3_holidays,387.2496456,4.944
GUATAPE,2034_Q3_labor,406.6980000000001,0.912
GUATAPE,2034_Q4_holidays,311.7208803,8.688
GUATAPE,2034_Q4_labor,348.3876,0.072
GUAVIO,2034_Q1_holidays,499.07167640000006,0.00148
GUAVIO,2034_Q1_labor,686.8242562,0.01912
GUAVIO,2034_Q2_holidays,322.83867760000004,0.00874
GUAVIO,2034_Q2_labor,475.5101426000001,0.009859999999999999
GUAVIO,2034_Q3_holidays,220.64206460000003,5.9999999999999995e-05
GUAVIO,2034_Q3_labor,366.6935882,0.00091
GUAVIO,2034_Q4_holidays,244.29947680000006,0.00307
GUAVIO,2034_Q4_labor,478.001914,0.00017999999999999998
H_ALBAN,2034_Q1_holidays,37.44166,0.567
H_ALBAN,2034_Q1_labor,223.78880000000004,0.08
H_ALBAN,2034_Q2_holidays,11.716,2.979
H_ALBAN,2034_Q2_labor,207.67916,0.078
H_ALBAN,2034_Q3_holidays,5.016,2.799
H_ALBAN,2034_Q3_labor,42.56881,2.892
H_ALBAN,2034_Q4_holidays,5.073,2.913
H_ALBAN,2034_Q4_labor,176.45188000000002,2.778
H_Amalfi,2034_Q1_holidays,0.40627579999999996,5e-05
H_Amalfi,2034_Q1_labor,0.4071357,1e-05
H_Amalfi,2034_Q2_holidays,0.40508,0.00266
H_Amalfi,2034_Q2_labor,0.405,1e-05
H_Amalfi,2034_Q3_holidays,0.2215534,1e-05
H_Amalfi,2034_Q3_labor,0.22158,1e-05
H_Amalfi,2034_Q4_holidays,0.4451028,0.02855
H_Amalfi,2034_Q4_labor,0.43035880000000004,0.004030000000000001
H_America,2034_Q1_holidays,0.006683999999999999,8.999999999999999e-05
H_America,2034_Q1_labor,0.016754199999999997,8.999999999999999e-05
H_America,2034_Q2_holidays,0.010268600000000001,0.00053
H_America,2034_Q2_labor,0.0124848,8.999999999999999e-05
H_America,2034_Q4_holidays,0.029798800000000004,0.00017999999999999998
H_America,2034_Q4_labor,0.023898400000000004,8.999999999999999e-05
H_Asnazu,2034_Q1_holidays,0.48638,0.22119999999999998
H_Asnazu,2034_Q1_labor,0.48635,0.06442
H_Asnazu,2034_Q2_holidays,0.4857155,0.00017
H_Asnazu,2034_Q2_labor,0.48561,0.00377
H_Asnazu,2034_Q3_holidays,0.43541420000000003,0.17076
H_Asnazu,2034_Q3_labor,0.43535,0.0018
H_Asnazu,2034_Q4_holidays,0.4199204,0.16075
H_Asnazu,2034_Q4_labor,0.43601,1e-05
H_AuresBajo,2034_Q1_holidays,11.331025,1.2594
H_AuresBajo,2034_Q1_labor,11.68077,0.0101
H_AuresBajo,2034_Q2_holidays,13.808822000000001,0.7834
H_AuresBajo,2034_Q2_labor,13.160599999999999,0.1435
H_AuresBajo,2034_Q3_holidays,14.295350000000001,6.0883
H_AuresBajo,2034_Q3_labor,13.724584,0.0366
H_AuresBajo,2034_Q4_holidays,14.467922,3.6014
H_AuresBajo,2034_Q4_labor,15.920865,0.0679
H_AutCemNare,2034_Q1_holidays,5.456,0.891
H_AutCemNare,2034_Q1_labor,5.08567,0.02933
H_AutCemNare,2034_Q2_holidays,6.198317,0.24567
H_AutCemNare,2034_Q2_labor,5.58433,0.00367
H_AutCemNare,2034_Q3_holidays,6.4585781,2.01667
H_AutCemNare,2034_Q3_labor,5.77133,0.20167
H_AutCemNare,2034_Q4_holidays,6.226,1.12933
H_AutCemNare,2034_Q4_labor,5.86667,0.00367
H_AutGold,2034_Q1_holidays,0.4848250000000001,0.00055
