load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Caribe,2025_Q4_holidays_13h,1908.27,0,1344.14,3252.41,0
Caribe,2025_Q4_holidays_14h,1790.9,0,1492.8,3283.7,0
Caribe,2025_Q4_holidays_15h,1849.57,0,1492.8,3342.37,0
Caribe,2025_Q4_holidays_16h,1850.98,0,1492.8,3343.78,0
Caribe,2025_Q4_holidays_17h,1798.98,0,1492.8,3291.78,0
Caribe,2025_Q4_holidays_18h,1750.03,0,1492.8,3242.83,0
Caribe,2025_Q4_holidays_19h,1891.14,0,1492.8,3383.94,0
Caribe,2025_Q4_holidays_20h,1877.7,0,1492.8,3370.5,0
Caribe,2025_Q4_holidays_21h,1813.96,0,1492.8,3306.76,0
Caribe,2025_Q4_holidays_22h,1675.02,0,1492.8,3167.82,0
Caribe,2025_Q4_holidays_23h,1477.44,0,1492.8,2970.24,0
Caribe,2026_Q1_labor_0h,1078.87,0,1492.8,2571.67,0
Caribe,2026_Q1_labor_1h,947.441,0,1492.8,2440.24,0
Caribe,2026_Q1_labor_2h,864.064,0,1492.8,2356.86,0
Caribe,2026_Q1_labor_3h,803.796,0,1492.8,2296.6,0
Caribe,2026_Q1_labor_4h,772.14,0,1492.8,2264.94,0
Caribe,2026_Q1_labor_5h,796.239,0,1492.8,2289.04,0
Caribe,2026_Q1_labor_6h,870.035,0,1492.8,2362.83,0
Caribe,2026_Q1_labor_7h,904.19,0,1492.8,2396.99,0
Caribe,2026_Q1_labor_8h,1037.97,0,1492.8,2530.77,0
Caribe,2026_Q1_labor_9h,1195.42,0,1492.8,2688.22,0
Caribe,2026_Q1_labor_10h,1299.8,0,1492.8,2792.6,0
Caribe,2026_Q1_labor_11h,1398.11,0,1492.8,2890.91,0
Caribe,2026_Q1_labor_12h,1476.6,0,1492.8,2969.4,0
Caribe,2026_Q1_labor_13h,1472.21,0,1492.8,2965.01,0
Caribe,2026_Q1_labor_14h,1475.44,0,1492.8,2968.24,0
Caribe,2026_Q1_labor_15h,1494.51,0,1492.8,2987.31,0
Caribe,2026_Q1_labor_16h,1485.25,0,1492.8,2978.05,0
Caribe,2026_Q1_labor_17h,1439.4,0,1492.8,2932.2,0
Caribe,2026_Q1_labor_18h,1394.54,0,1492.8,2887.34,0
Caribe,2026_Q1_labor_19h,1561.9,0,1492.8,3054.7,0
Caribe,2026_Q1_labor_20h,1603.55,0,1492.8,3096.35,0
Caribe,2026_Q1_labor_21h,1531.81,0,1492.8,3024.61,0
Caribe,2026_Q1_labor_22h,1406.33,0,1492.8,2899.13,0
Caribe,2026_Q1_labor_23h,1238.22,0,1492.8,2731.02,0
Caribe,2026_Q1_holidays_0h,1133.64,0,1492.8,2626.44,0
Caribe,2026_Q1_holidays_1h,991.688,0,1492.8,2484.49,0
Caribe,2026_Q1_holidays_2h,909.531,0,1492.8,2402.33,0
Caribe,2026_Q1_holidays_3h,848.968,0,1492.8,2341.77,0
Caribe,2026_Q1_holidays_4h,817.789,0,1492.8,2310.59,0
Caribe,2026_Q1_holidays_5h,858.745,0,1492.8,2351.54,0
Caribe,2026_Q1_holidays_6h,970.803,0,1492.8,2463.6,0
Caribe,2026_Q1_holidays_7h,1110.19,0,1420.5,2530.69,0
Caribe,2026_Q1_holidays_8h,1384.83,0,1305.21,2690.04,0
Caribe,2026_Q1_holidays_9h,1622.75,0,1219.52,2842.27,0
Caribe,2026_Q1_holidays_10h,1792.82,0,1142.83,2935.65,0
Caribe,2026_Q1_holidays_11h,1869.26,0,1169,3038.26,0
Caribe,2026_Q1_holidays_12h,1860.48,0,1262.01,3122.49,0
Caribe,2026_Q1_holidays_13h,1757.77,0,1343.77,3101.53,0
Caribe,2026_Q1_holidays_14h,1626.01,0,1492.8,3118.81,0
Caribe,2026_Q1_holidays_15h,1669.11,0,1492.8,3161.91,0
Caribe,2026_Q1_holidays_16h,1661.11,0,1492.8,3153.91,0
Caribe,2026_Q1_holidays_17h,1604.88,0,1492.8,3097.68,0
Caribe,2026_Q1_holidays_18h,1532.03,0,1492.8,3024.83,0
Caribe,2026_Q1_holidays_19h,1670.53,0,1492.8,3163.33,0
Caribe,2026_Q1_holidays_20h,1702.7,0,1492.8,3195.5,0
Caribe,2026_Q1_holidays_21h,1621.17,0,1492.8,3113.97,0
Caribe,2026_Q1_holidays_22h,1486.84,0,1492.8,2979.64,0
Caribe,2026_Q1_holidays_23h,1308.59,0,1492.8,2801.39,0
Caribe,2026_Q2_labor_0h,1082.65,0,1492.8,2575.45,0
Caribe,2026_Q2_labor_1h,955.257,0,1492.8,2448.06,0
Caribe,2026_Q2_labor_2h,870.837,0,1492.8,2363.64,0
Caribe,2026_Q2_labor_3h,809.327,0,1492.8,2302.13,0
Caribe,2026_Q2_labor_4h,803.929,0,1467.39,2271.32,0
Caribe,2026_Q2_labor_5h,813.195,0,1492.8,2306,0
Caribe,2026_Q2_labor_6h,898.925,0,1492.8,2391.72,0
Caribe,2026_Q2_labor_7h,1088.97,0,1335.8,2424.77,0
Caribe,2026_Q2_labor_8h,1314.88,0,1249.38,2564.26,0
Caribe,2026_Q2_labor_9h,1521.7,0,1190.22,2711.92,0
Caribe,2026_Q2_labor_10h,1670.74,0,1141.72,2812.46,0
Caribe,2026_Q2_labor_11h,1736.96,0,1176.55,2913.51,0
Caribe,2026_Q2_labor_12h,1724.01,0,1266.94,2990.95,0
Caribe,2026_Q2_labor_13h,1629.13,0,1348.86,2977.98,0
Caribe,2026_Q2_labor_14h,1495.23,0,1492.8,2988.03,0
Caribe,2026_Q2_labor_15h,1514.95,0,1492.8,3007.75,0
Caribe,2026_Q2_labor_16h,1508,0,1492.8,3000.8,0
Caribe,2026_Q2_labor_17h,1463.2,0,1492.8,2956,0
Caribe,2026_Q2_labor_18h,1401.08,0,1492.8,2893.88,0
Caribe,2026_Q2_labor_19h,1560.28,0,1492.8,3053.08,0
Caribe,2026_Q2_labor_20h,1628.61,0,1492.8,3121.41,0
Caribe,2026_Q2_labor_21h,1561.94,0,1492.8,3054.74,0
Caribe,2026_Q2_labor_22h,1427.67,0,1492.8,2920.47,0
Caribe,2026_Q2_labor_23h,1248.01,0,1492.8,2740.81,0
Caribe,2026_Q2_holidays_0h,1145.7,0,1492.8,2638.5,0
Caribe,2026_Q2_holidays_1h,979.016,0,1492.8,2471.82,0
Caribe,2026_Q2_holidays_2h,897.379,0,1492.8,2390.18,0
Caribe,2026_Q2_holidays_3h,841.976,0,1492.8,2334.78,0
Caribe,2026_Q2_holidays_4h,816.106,0,1492.8,2308.91,0
Caribe,2026_Q2_holidays_5h,871.586,0,1492.8,2364.39,0
Caribe,2026_Q2_holidays_6h,1016.24,0,1492.8,2509.04,0
Caribe,2026_Q2_holidays_7h,1087.12,0,1473.63,2560.75,0
Caribe,2026_Q2_holidays_8h,1311.22,0,1390.44,2701.66,0
Caribe,2026_Q2_holidays_9h,1515.5,0,1336.53,2852.03,0
Caribe,2026_Q2_holidays_10h,1661.33,0,1277.14,2938.47,0
Caribe,2026_Q2_holidays_11h,1724.64,0,1322.41,3047.04,0
Caribe,2026_Q2_holidays_12h,1711.4,0,1416.46,3127.86,0
Caribe,2026_Q2_holidays_13h,1618,0,1476.92,3094.92,0
Caribe,2026_Q2_holidays_14h,1633.45,0,1492.8,3126.25,0
Caribe,2026_Q2_holidays_15h,1691.87,0,1492.8,3184.66,0
Caribe,2026_Q2_holidays_16h,1698.02,0,1492.8,3190.82,0
Caribe,2026_Q2_holidays_17h,1646.09,0,1492.8,3138.89,0
Caribe,2026_Q2_holidays_18h,1549.87,0,1492.8,3042.67,0
Caribe,2026_Q2_holidays_19h,1687.58,0,1492.8,3180.38,0
Caribe,2026_Q2_holidays_20h,1752.55,0,1492.8,3245.35,0
Caribe,2026_Q2_holidays_21h,1678.62,0,1492.8,3171.42,0
Caribe,2026_Q2_holidays_22h,1533.99,0,1492.8,3026.79,0
Caribe,2026_Q2_holidays_23h,1326.34,0,1492.8,2819.14,0
Caribe,2026_Q3_labor_0h,1174.4,0,1492.8,2667.2,0
Caribe,2026_Q3_labor_1h,1042.42,0,1492.8,2535.22,0
Caribe,2026_Q3_labor_2h,953.261,0,1492.8,2446.06,0
Caribe,2026_Q3_labor_3h,888.002,0,1492.8,2380.8,0
Caribe,2026_Q3_labor_4h,853.377,0,1492.8,2346.18,0
Caribe,2026_Q3_labor_5h,878.482,0,1492.8,2371.28,0
Caribe,2026_Q3_labor_6h,941.864,0,1492.8,2434.66,0
Caribe,2026_Q3_labor_7h,979.526,0,1492.8,2472.33,0
Caribe,2026_Q3_labor_8h,1129.99,0,1492.8,2622.79,0
Caribe,2026_Q3_labor_9h,1282.1,0,1492.8,2774.9,0
Caribe,2026_Q3_labor_10h,1384.94,0,1492.8,2877.74,0
Caribe,2026_Q3_labor_11h,1490.2,0,1492.8,2983,0
Caribe,2026_Q3_labor_12h,1568.85,0,1492.8,3061.65,0
Caribe,2026_Q3_labor_13h,1561.14,0,1492.8,3053.94,0
Caribe,2026_Q3_labor_14h,1573.16,0,1492.8,3065.96,0
Caribe,2026_Q3_labor_15h,1593.67,0,1492.8,3086.47,0
Caribe,2026_Q3_labor_16h,1580.26,0,1492.8,3073.06,0
Caribe,2026_Q3_labor_17h,1537.55,0,1492.8,3030.35,0
Caribe,2026_Q3_labor_18h,1468.15,0,1492.8,2960.95,0
Caribe,2026_Q3_labor_19h,1602.88,0,1492.8,3095.68,0
Caribe,2026_Q3_labor_20h,1698.18,0,1492.8,3190.98,0
Caribe,2026_Q3_labor_21h,1641.91,0,1492.8,3134.71,0
Caribe,2026_Q3_labor_22h,1517.66,0,1492.8,3010.46,0
Caribe,2026_Q3_labor_23h,1342.95,0,1492.8,2835.75,0
Caribe,2026_Q3_holidays_0h,1311.66,0,1435.01,2746.67,0
Caribe,2026_Q3_holidays_1h,1165.34,0,1407.41,2572.75,0
Caribe,2026_Q3_holidays_2h,1092.53,0,1391.43,2483.95,0
Caribe,2026_Q3_holidays_3h,1045.91,0,1376.68,2422.6,0
Caribe,2026_Q3_holidays_4h,1026.39,0,1368.71,2395.1,0
Caribe,2026_Q3_holidays_5h,1061.14,0,1380.86,2442,0
Caribe,2026_Q3_holidays_6h,1169.14,0,1385.21,2554.34,0
Caribe,2026_Q3_holidays_7h,1267.64,0,1349.89,2617.53,0
Caribe,2026_Q3_holidays_8h,1442.2,0,1332.19,2774.39,0
Caribe,2026_Q3_holidays_9h,1613.97,0,1319.37,2933.34,0
Caribe,2026_Q3_holidays_10h,1734.67,0,1295.62,3030.29,0
Caribe,2026_Q3_holidays_11h,1831.63,0,1309.98,3141.6,0
Caribe,2026_Q3_holidays_12h,1886.88,0,1344.14,3231.03,0
Caribe,2026_Q3_holidays_13h,1846.03,0,1364.64,3210.67,0
Caribe,2026_Q3_holidays_14h,1833.76,0,1407.69,3241.45,0
Caribe,2026_Q3_holidays_15h,1841.19,0,1457.63,3298.82,0
Caribe,2026_Q3_holidays_16h,1811.61,0,1492.8,3304.41,0
Caribe,2026_Q3_holidays_17h,1760.28,0,1492.8,3253.08,0
Caribe,2026_Q3_holidays_18h,1648.61,0,1492.8,3141.41,0
Caribe,2026_Q3_holidays_19h,1755.88,0,1492.8,3248.68,0
Caribe,2026_Q3_holidays_20h,1859.38,0,1492.8,3352.18,0
Caribe,2026_Q3_holidays_21h,1799.54,0,1492.8,3292.34,0
Caribe,2026_Q3_holidays_22h,1652.8,0,1492.8,3145.6,0
Caribe,2026_Q3_holidays_23h,1470.25,0,1470.9,2941.15,0
Caribe,2026_Q4_labor_0h,1295.84,0,1492.8,2788.64,0
Caribe,2026_Q4_labor_1h,1153.43,0,1492.8,2646.23,0
Caribe,2026_Q4_labor_2h,1061.19,0,1492.8,2553.99,0
Caribe,2026_Q4_labor_3h,995.506,0,1492.8,2488.31,0
Caribe,2026_Q4_labor_4h,959.212,0,1492.8,2452.01,0
Caribe,2026_Q4_labor_5h,987.153,0,1492.8,2479.95,0
Caribe,2026_Q4_labor_6h,1053.33,0,1492.8,2546.13,0
Caribe,2026_Q4_labor_7h,1095.93,0,1492.8,2588.73,0
Caribe,2026_Q4_labor_8h,1248.57,0,1492.8,2741.37,0
Caribe,2026_Q4_labor_9h,1405.14,0,1492.8,2897.94,0
Caribe,2026_Q4_labor_10h,1512.95,0,1492.8,3005.75,0
Caribe,2026_Q4_labor_11h,1622,0,1492.8,3114.8,0
Caribe,2026_Q4_labor_12h,1701.97,0,1492.8,3194.77,0
Caribe,2026_Q4_labor_13h,1698.1,0,1492.8,3190.9,0
Caribe,2026_Q4_labor_14h,1713.38,0,1492.8,3206.18,0
Caribe,2026_Q4_labor_15h,1734.22,0,1492.8,3227.02,0
Caribe,2026_Q4_labor_16h,1724.17,0,1492.8,3216.97,0
Caribe,2026_Q4_labor_17h,1684.75,0,1492.8,3177.55,0
Caribe,2026_Q4_labor_18h,1666.78,0,1492.8,3159.58,0
Caribe,2026_Q4_labor_19h,1837.8,0,1492.8,3330.6,0
Caribe,2026_Q4_labor_20h,1838.57,0,1492.8,3331.37,0
Caribe,2026_Q4_labor_21h,1771.26,0,1492.8,3264.06,0
Caribe,2026_Q4_labor_22h,1643.43,0,1492.8,3136.23,0
Caribe,2026_Q4_labor_23h,1466.8,0,1492.8,2959.6,0
Caribe,2026_Q4_holidays_0h,1571.55,0,1283.21,2854.76,0
Caribe,2026_Q4_holidays_1h,1441.96,0,1248.15,2690.11,0
Caribe,2026_Q4_holidays_2h,1393.33,0,1211.97,2605.3,0
Caribe,2026_Q4_holidays_3h,1365.89,0,1178.18,2544.08,0
Caribe,2026_Q4_holidays_4h,1352.6,0,1156.68,2509.28,0
Caribe,2026_Q4_holidays_5h,1370.72,0,1184.79,2555.51,0
Caribe,2026_Q4_holidays_6h,1452.32,0,1217.88,2670.21,0
Caribe,2026_Q4_holidays_7h,1565.54,0,1162.76,2728.3,0
Caribe,2026_Q4_holidays_8h,1745.68,0,1149.03,2894.72,0
Caribe,2026_Q4_holidays_9h,1909.44,0,1134.01,3043.45,0
Caribe,2026_Q4_holidays_10h,2026.89,0,1109.91,3136.8,0
Caribe,2026_Q4_holidays_11h,2116.23,0,1128.2,3244.43,0
Caribe,2026_Q4_holidays_12h,2160.09,0,1171.59,3331.68,0
Caribe,2026_Q4_holidays_13h,2115.71,0,1196.32,3312.02,0
Caribe,2026_Q4_holidays_14h,2097.34,0,1237.54,3334.88,0
Caribe,2026_Q4_holidays_15h,2126.13,0,1270.68,3396.81,0
Caribe,2026_Q4_holidays_16h,2080.44,0,1315.24,3395.68,0
Caribe,2026_Q4_holidays_17h,1991.36,0,1357.41,3348.76,0
Caribe,2026_Q4_holidays_18h,1940.03,0,1353.93,3293.95,0
Caribe,2026_Q4_holidays_19h,2020.22,0,1439.24,3459.45,0
Caribe,2026_Q4_holidays_20h,2022.77,0,1441.91,3464.68,0
Caribe,2026_Q4_holidays_21h,1994.78,0,1403.12,3397.9,0
Caribe,2026_Q4_holidays_22h,1912.62,0,1338.24,3250.86,0
Caribe,2026_Q4_holidays_23h,1746.31,0,1301.01,3047.32,0
Caribe,2027_Q1_labor_0h,1156.06,0,1492.8,2648.86,0
Caribe,2027_Q1_labor_1h,1025.73,0,1492.8,2518.53,0
Caribe,2027_Q1_labor_2h,940.208,0,1492.8,2433.01,0
Caribe,2027_Q1_labor_3h,877.451,0,1492.8,2370.25,0
Caribe,2027_Q1_labor_4h,844.982,0,1492.8,2337.78,0
Caribe,2027_Q1_labor_5h,868.664,0,1492.8,2361.46,0
Caribe,2027_Q1_labor_6h,943.835,0,1492.8,2436.64,0
Caribe,2027_Q1_labor_7h,977.735,0,1492.8,2470.54,0
Caribe,2027_Q1_labor_8h,1117.64,0,1492.8,2610.44,0
Caribe,2027_Q1_labor_9h,1278.81,0,1492.8,2771.61,0
Caribe,2027_Q1_labor_10h,1386.55,0,1492.8,2879.35,0
Caribe,2027_Q1_labor_11h,1488.43,0,1492.8,2981.23,0
Caribe,2027_Q1_labor_12h,1570.45,0,1492.8,3063.25,0
Caribe,2027_Q1_labor_13h,1565.13,0,1492.8,3057.93,0
Caribe,2027_Q1_labor_14h,1568.05,0,1492.8,3060.85,0
Caribe,2027_Q1_labor_15h,1585.51,0,1492.8,3078.31,0
Caribe,2027_Q1_labor_16h,1574.19,0,1492.8,3066.99,0
Caribe,2027_Q1_labor_17h,1526.85,0,1492.8,3019.65,0
Caribe,2027_Q1_labor_18h,1481.88,0,1492.8,2974.68,0
Caribe,2027_Q1_labor_19h,1653.88,0,1492.8,3146.68,0
Caribe,2027_Q1_labor_20h,1694.83,0,1492.8,3187.63,0
Caribe,2027_Q1_labor_21h,1620.65,0,1492.8,3113.45,0
Caribe,2027_Q1_labor_22h,1490.75,0,1492.8,2983.55,0
Caribe,2027_Q1_labor_23h,1320.04,0,1492.8,2812.84,0
Caribe,2027_Q1_holidays_0h,1207.86,0,1492.8,2700.66,0
Caribe,2027_Q1_holidays_1h,1032.63,0,1492.8,2525.43,0
Caribe,2027_Q1_holidays_2h,1016.67,0,1421.92,2438.59,0
Caribe,2027_Q1_holidays_3h,1015.83,0,1364.44,2380.27,0
Caribe,2027_Q1_holidays_4h,1017.12,0,1330.19,2347.31,0
Caribe,2027_Q1_holidays_5h,1016.32,0,1378.58,2394.91,0
Caribe,2027_Q1_holidays_6h,1102.89,0,1409.36,2512.26,0
Caribe,2027_Q1_holidays_7h,1328,0,1258.33,2586.33,0
Caribe,2027_Q1_holidays_8h,1609.64,0,1126.3,2735.94,0
Caribe,2027_Q1_holidays_9h,1850.53,0,1048.56,2899.1,0
Caribe,2027_Q1_holidays_10h,2027.11,0,967.674,2994.78,0
Caribe,2027_Q1_holidays_11h,2104.31,0,992.198,3096.51,0
Caribe,2027_Q1_holidays_12h,2093.97,0,1081.78,3175.75,0
Caribe,2027_Q1_holidays_13h,1988.06,0,1172.19,3160.26,0
Caribe,2027_Q1_holidays_14h,1795.96,0,1383.36,3179.32,0
Caribe,2027_Q1_holidays_15h,1741.95,0,1492.8,3234.75,0
Caribe,2027_Q1_holidays_16h,1744.16,0,1492.8,3236.96,0
Caribe,2027_Q1_holidays_17h,1687.78,0,1492.8,3180.58,0
Caribe,2027_Q1_holidays_18h,1607.63,0,1492.8,3100.43,0
Caribe,2027_Q1_holidays_19h,1754.8,0,1492.8,3247.6,0
Caribe,2027_Q1_holidays_20h,1800.24,0,1492.8,3293.04,0
Caribe,2027_Q1_holidays_21h,1718.73,0,1492.8,3211.53,0
Caribe,2027_Q1_holidays_22h,1584.97,0,1492.8,3077.77,0
Caribe,2027_Q1_holidays_23h,1387.73,0,1492.8,2880.53,0
Caribe,2027_Q2_labor_0h,1165.49,0,1492.8,2658.29,0
Caribe,2027_Q2_labor_1h,1033.15,0,1492.8,2525.95,0
Caribe,2027_Q2_labor_2h,1001.52,0,1437.28,2438.79,0
Caribe,2027_Q2_labor_3h,1000.8,0,1375.12,2375.91,0
Caribe,2027_Q2_labor_4h,1000.84,0,1342.79,2343.63,0
Caribe,2027_Q2_labor_5h,1002,0,1376.28,2378.28,0
Caribe,2027_Q2_labor_6h,1085.33,0,1381.84,2467.17,0
Caribe,2027_Q2_labor_7h,1288.12,0,1213.12,2501.24,0
Caribe,2027_Q2_labor_8h,1519.91,0,1124.01,2643.92,0
Caribe,2027_Q2_labor_9h,1734.7,0,1061.13,2795.83,0
Caribe,2027_Q2_labor_10h,1889.63,0,1007.81,2897.44,0
Caribe,2027_Q2_labor_11h,1958.22,0,1044.33,3002.55,0
Caribe,2027_Q2_labor_12h,1942.98,0,1139.54,3082.52,0
Caribe,2027_Q2_labor_13h,1844.36,0,1223.58,3067.94,0
Caribe,2027_Q2_labor_14h,1674.06,0,1404.37,3078.44,0
Caribe,2027_Q2_labor_15h,1607.31,0,1492.8,3100.11,0
Caribe,2027_Q2_labor_16h,1601.84,0,1492.8,3094.64,0
Caribe,2027_Q2_labor_17h,1556.04,0,1492.8,3048.84,0
Caribe,2027_Q2_labor_18h,1491.43,0,1492.8,2984.23,0
Caribe,2027_Q2_labor_19h,1655.74,0,1492.8,3148.54,0
Caribe,2027_Q2_labor_20h,1725.8,0,1492.8,3218.6,0
Caribe,2027_Q2_labor_21h,1656.95,0,1492.8,3149.75,0
Caribe,2027_Q2_labor_22h,1519.15,0,1492.8,3011.95,0
Caribe,2027_Q2_labor_23h,1334.64,0,1492.8,2827.44,0
Caribe,2027_Q2_holidays_0h,1196,0,1492.8,2688.8,0
Caribe,2027_Q2_holidays_1h,1027.99,0,1492.8,2520.79,0
Caribe,2027_Q2_holidays_2h,1005.01,0,1433.16,2438.18,0
Caribe,2027_Q2_holidays_3h,1005.12,0,1373.57,2378.69,0
Caribe,2027_Q2_holidays_4h,1003.97,0,1351.84,2355.82,0
Caribe,2027_Q2_holidays_5h,1006.08,0,1415.02,2421.1,0
Caribe,2027_Q2_holidays_6h,1084.67,0,1486.48,2571.15,0
Caribe,2027_Q2_holidays_7h,1285.82,0,1339.86,2625.68,0
Caribe,2027_Q2_holidays_8h,1517.47,0,1259.5,2776.97,0
Caribe,2027_Q2_holidays_9h,1729.36,0,1203.87,2933.23,0
Caribe,2027_Q2_holidays_10h,1879.89,0,1153.02,3032.91,0
Caribe,2027_Q2_holidays_11h,1943.97,0,1195.14,3139.11,0
Caribe,2027_Q2_holidays_12h,1929.26,0,1292.1,3221.36,0
Caribe,2027_Q2_holidays_13h,1832.53,0,1360.77,3193.3,0
Caribe,2027_Q2_holidays_14h,1733.55,0,1492.8,3226.35,0
Caribe,2027_Q2_holidays_15h,1788.53,0,1492.8,3281.33,0
Caribe,2027_Q2_holidays_16h,1785.61,0,1492.8,3278.41,0
Caribe,2027_Q2_holidays_17h,1729.45,0,1492.8,3222.25,0
Caribe,2027_Q2_holidays_18h,1631.44,0,1492.8,3124.24,0
Caribe,2027_Q2_holidays_19h,1769.58,0,1492.8,3262.38,0
Caribe,2027_Q2_holidays_20h,1838.23,0,1492.8,3331.03,0
Caribe,2027_Q2_holidays_21h,1762.59,0,1492.8,3255.39,0
Caribe,2027_Q2_holidays_22h,1609.71,0,1492.8,3102.51,0
Caribe,2027_Q2_holidays_23h,1390.33,0,1492.8,2883.13,0
Caribe,2027_Q3_labor_0h,1267.78,0,1484.09,2751.88,0
Caribe,2027_Q3_labor_1h,1174.19,0,1448.54,2622.73,0
Caribe,2027_Q3_labor_2h,1103.57,0,1426.89,2530.46,0
Caribe,2027_Q3_labor_3h,1071.24,0,1391.81,2463.06,0
Caribe,2027_Q3_labor_4h,1062.64,0,1364.07,2426.72,0
Caribe,2027_Q3_labor_5h,1073.87,0,1377.1,2450.97,0
Caribe,2027_Q3_labor_6h,1153.33,0,1361.97,2515.3,0
Caribe,2027_Q3_labor_7h,1302.2,0,1251.5,2553.71,0
Caribe,2027_Q3_labor_8h,1486.98,0,1220.42,2707.4,0
Caribe,2027_Q3_labor_9h,1660.59,0,1203.51,2864.09,0
Caribe,2027_Q3_labor_10h,1794.78,0,1173.92,2968.7,0
Caribe,2027_Q3_labor_11h,1871.86,0,1204.27,3076.13,0
Caribe,2027_Q3_labor_12h,1871.72,0,1285.3,3157.01,0
Caribe,2027_Q3_labor_13h,1795.54,0,1353.53,3149.07,0
Caribe,2027_Q3_labor_14h,1724.74,0,1436.04,3160.78,0
Caribe,2027_Q3_labor_15h,1689.64,0,1492.8,3182.44,0
Caribe,2027_Q3_labor_16h,1676.84,0,1492.8,3169.64,0
Caribe,2027_Q3_labor_17h,1632.63,0,1492.8,3125.43,0
Caribe,2027_Q3_labor_18h,1560.83,0,1492.8,3053.63,0
Caribe,2027_Q3_labor_19h,1699.41,0,1492.8,3192.21,0
Caribe,2027_Q3_labor_20h,1797.51,0,1492.8,3290.31,0
Caribe,2027_Q3_labor_21h,1739.51,0,1492.8,3232.31,0
Caribe,2027_Q3_labor_22h,1611.89,0,1492.8,3104.69,0
Caribe,2027_Q3_labor_23h,1432.69,0,1492.8,2925.49,0
Caribe,2027_Q3_holidays_0h,1470.72,0,1330.04,2800.75,0
Caribe,2027_Q3_holidays_1h,1333.8,0,1246.52,2580.32,0
Caribe,2027_Q3_holidays_2h,1276.41,0,1215.1,2491.51,0
Caribe,2027_Q3_holidays_3h,1238.6,0,1190.86,2429.46,0
Caribe,2027_Q3_holidays_4h,1220.34,0,1184.89,2405.23,0
Caribe,2027_Q3_holidays_5h,1255.99,0,1207.29,2463.28,0
Caribe,2027_Q3_holidays_6h,1369.25,0,1215.54,2584.78,0
Caribe,2027_Q3_holidays_7h,1481.34,0,1170.9,2652.24,0
Caribe,2027_Q3_holidays_8h,1665.8,0,1155.8,2821.59,0
Caribe,2027_Q3_holidays_9h,1843,0,1142.22,2985.22,0
Caribe,2027_Q3_holidays_10h,1965.92,0,1127.13,3093.05,0
Caribe,2027_Q3_holidays_11h,2074.59,0,1139.11,3213.7,0
Caribe,2027_Q3_holidays_12h,2139.56,0,1167.02,3306.58,0
Caribe,2027_Q3_holidays_13h,2094.84,0,1190.81,3285.65,0
Caribe,2027_Q3_holidays_14h,2055.61,0,1265.83,3321.44,0
Caribe,2027_Q3_holidays_15h,1991.79,0,1385.5,3377.29,0
Caribe,2027_Q3_holidays_16h,1907.46,0,1469.43,3376.89,0
Caribe,2027_Q3_holidays_17h,1832.56,0,1492.8,3325.36,0
Caribe,2027_Q3_holidays_18h,1724.68,0,1487.57,3212.25,0
Caribe,2027_Q3_holidays_19h,1831.11,0,1492.8,3323.91,0
Caribe,2027_Q3_holidays_20h,1938.07,0,1492.8,3430.87,0
Caribe,2027_Q3_holidays_21h,1876.67,0,1492.8,3369.47,0
Caribe,2027_Q3_holidays_22h,1726.71,0,1489.46,3216.17,0
Caribe,2027_Q3_holidays_23h,1592.81,0,1408.19,3001,0
Caribe,2027_Q4_labor_0h,1380.75,0,1492.8,2873.55,0
Caribe,2027_Q4_labor_1h,1241.69,0,1492.8,2734.49,0
Caribe,2027_Q4_labor_2h,1147.89,0,1492.8,2640.69,0
Caribe,2027_Q4_labor_3h,1079.19,0,1492.8,2571.99,0
Caribe,2027_Q4_labor_4h,1039.69,0,1492.8,2532.49,0
Caribe,2027_Q4_labor_5h,1066.29,0,1492.8,2559.09,0
Caribe,2027_Q4_labor_6h,1134.85,0,1492.8,2627.65,0
Caribe,2027_Q4_labor_7h,1177.69,0,1492.8,2670.49,0
Caribe,2027_Q4_labor_8h,1360.11,0,1468.22,2828.33,0
Caribe,2027_Q4_labor_9h,1530.45,0,1455.85,2986.3,0
Caribe,2027_Q4_labor_10h,1662.47,0,1434.26,3096.73,0
Caribe,2027_Q4_labor_11h,1733.03,0,1474.62,3207.65,0
Caribe,2027_Q4_labor_12h,1799.1,0,1492.8,3291.9,0
Caribe,2027_Q4_labor_13h,1794.17,0,1492.8,3286.97,0
Caribe,2027_Q4_labor_14h,1806.58,0,1492.8,3299.38,0
Caribe,2027_Q4_labor_15h,1829.6,0,1492.8,3322.4,0
Caribe,2027_Q4_labor_16h,1818.78,0,1492.8,3311.58,0
Caribe,2027_Q4_labor_17h,1777.97,0,1492.8,3270.77,0
Caribe,2027_Q4_labor_18h,1759.93,0,1492.8,3252.73,0
Caribe,2027_Q4_labor_19h,1937.31,0,1492.8,3430.11,0
Caribe,2027_Q4_labor_20h,1938.58,0,1492.8,3431.38,0
Caribe,2027_Q4_labor_21h,1870.44,0,1492.8,3363.24,0
Caribe,2027_Q4_labor_22h,1737.75,0,1492.8,3230.55,0
Caribe,2027_Q4_labor_23h,1557.2,0,1492.8,3050,0
Caribe,2027_Q4_holidays_0h,1910.82,0,1022.08,2932.9,0
Caribe,2027_Q4_holidays_1h,1695.71,0,1021.87,2717.59,0
