generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
S_Escobal6,S_Escobal6,pv_solar,Surocciden,Solar,2027,180.35490587343014,180354.90587343014,0.0,99.0,11823570.386766678,1581030.0,75.3234586375698,0.20796423812719675,,
S_Escobal6,S_Escobal6,pv_solar,Surocciden,Solar,2028,180.35490578658573,180354.90578658573,0.0,99.0,11823570.386766678,1581030.0,75.32345867335798,0.2079642380270579,,
S_Escobal6,S_Escobal6,pv_solar,Surocciden,Solar,2029,180.3549058727952,180354.9058727952,0.0,99.0,11823570.386766678,1581030.0,75.32345863783145,0.20796423812646464,,
S_Escobal6,S_Escobal6,pv_solar,Surocciden,Solar,2030,180.354905829537,180354.90582953702,0.0,99.0,11823570.386766678,1581030.0,75.32345865565797,0.20796423807658426,,
S_Escobal6,S_Escobal6,pv_solar,Surocciden,Solar,2031,180.35490571876818,180354.9057187682,0.0,99.0,11823570.386766678,1581030.0,75.3234587013053,0.20796423794885863,,
S_Escobal6,S_Escobal6,pv_solar,Surocciden,Solar,2032,180.35490589474466,180354.90589474468,0.0,99.0,11823570.386766678,1581030.0,75.32345862878616,0.2079642381517742,,
S_Escobal6,S_Escobal6,pv_solar,Surocciden,Solar,2033,180.35490579622717,180354.9057962272,0.0,99.0,11823570.386766678,1581030.0,75.3234586693848,0.2079642380381753,,
S_Escobal6,S_Escobal6,pv_solar,Surocciden,Solar,2034,180.35490571098188,180354.90571098187,0.0,99.0,11823570.386766678,1581030.0,75.32345870451401,0.20796423793988034,,
S_Escobal6,S_Escobal6,pv_solar,Surocciden,Solar,2035,180.35490567793306,180354.90567793307,0.0,99.0,11823570.386766678,1581030.0,75.32345871813327,0.20796423790177232,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2023,18.035490851327594,18035.490851327595,0.0,9.9,1182357.038676668,158103.0,75.32345754970103,0.20796424117115897,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2024,18.035490862956618,18035.490862956616,0.0,9.9,1182357.038676668,158103.0,75.32345750177835,0.20796424130525126,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2025,18.035490721204994,18035.490721204995,0.0,9.9,1182357.038676668,158103.0,75.32345808593051,0.20796423967073693,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2026,18.035490769590012,18035.490769590015,0.0,9.9,1182357.038676668,158103.0,75.323457886538,0.20796424022865653,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2027,18.03549084851455,18035.49084851455,0.0,9.9,1182357.038676668,158103.0,75.32345756129347,0.20796424113872222,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2028,18.035490883436697,18035.490883436694,0.0,9.9,1182357.038676668,158103.0,75.32345741738085,0.2079642415414037,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2029,18.035490679779805,18035.490679779803,0.0,9.9,1182357.038676668,158103.0,75.32345825664187,0.20796423919307,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2030,18.035490778087517,18035.490778087515,0.0,9.9,1182357.038676668,158103.0,75.32345785152015,0.20796424032663982,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2031,18.035490718473888,18035.490718473888,0.0,9.9,1182357.038676668,158103.0,75.32345809718528,0.20796423963924499,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2032,18.03549074454886,18035.490744548857,0.0,9.9,1182357.038676668,158103.0,75.32345798973147,0.20796423993991114,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2033,18.03549079747137,18035.490797471368,0.0,9.9,1182357.038676668,158103.0,75.32345777164015,0.20796424055015175,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2034,18.03549074002825,18035.490740028254,0.0,9.9,1182357.038676668,158103.0,75.3234580083607,0.20796423988778476,,
S_Espinal,S_Espinal,pv_solar,Antioquia,Solar,2035,18.035490839513663,18035.490839513666,0.0,9.9,1182357.038676668,158103.0,75.32345759838573,0.2079642410349345,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2023,0.019713284220556168,19.713284220556165,0.0,0.01,1194.3000390673412,159.70000000000002,69.68465061014278,0.2250374911022393,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2024,0.019713110884431385,19.713110884431387,0.0,0.01,1194.3000390673412,159.70000000000002,69.6852545498882,0.22503551237935365,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2025,0.019713106696264297,19.7131066962643,0.0,0.01,1194.3000390673412,159.70000000000002,69.68526914248017,0.22503546456922707,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2026,0.019713069254984478,19.713069254984482,0.0,0.01,1194.3000390673412,159.70000000000002,69.68539959727379,0.225035037157357,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2027,0.0197131413260831,19.7131413260831,0.0,0.01,1194.3000390673412,159.70000000000002,69.68514848396181,0.2250358598867933,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2028,0.01971302159775038,19.71302159775038,0.0,0.01,1194.3000390673412,159.70000000000002,69.68556564772686,0.2250344931250043,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2029,0.019713005881409486,19.713005881409487,0.0,0.01,1194.3000390673412,159.70000000000002,69.68562040780611,0.22503431371472013,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2030,0.019713108289964212,19.71310828996421,0.0,0.01,1194.3000390673412,159.70000000000002,69.68526358964162,0.22503548276214846,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2031,0.019712920639612483,19.712920639612484,0.0,0.01,1194.3000390673412,159.70000000000002,69.68591741532818,0.22503334063484567,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2032,0.019712686132954727,19.71268613295473,0.0,0.01,1194.3000390673412,159.70000000000002,69.68673451883296,0.2250306636182046,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2033,0.019712692618570223,19.712692618570223,0.0,0.01,1194.3000390673412,159.70000000000002,69.68671192041079,0.22503073765491116,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2034,0.019712669431263322,19.712669431263325,0.0,0.01,1194.3000390673412,159.70000000000002,69.68679271412952,0.22503047295962691,,
S_Ferch2,S_Ferch2,pv_solar,Nordeste,Solar,2035,0.019712673484540668,19.712673484540666,0.0,0.01,1194.3000390673412,159.70000000000002,69.68677859089955,0.2250305192299163,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2023,39.896691257647994,39896.69125764798,0.0,21.9,2615517.085557477,349743.0,75.32345871511467,0.20796423791021865,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2024,39.89669125764799,39896.69125764798,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2025,39.89669125764799,39896.69125764798,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2026,39.89669125764799,39896.69125764798,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2027,39.896691265749105,39896.691265749105,0.0,21.9,2615517.085557477,349743.0,75.32345870002314,0.20796423795244626,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2028,39.896691250964224,39896.69125096422,0.0,21.9,2615517.085557477,349743.0,75.32345872756585,0.20796423787537902,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2029,39.8966912833055,39896.691283305496,0.0,21.9,2615517.085557477,349743.0,75.32345866731735,0.2079642380439602,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2030,39.89669128842665,39896.691288426664,0.0,21.9,2615517.085557477,349743.0,75.32345865777718,0.2079642380706545,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2031,39.89669130516834,39896.691305168344,0.0,21.9,2615517.085557477,349743.0,75.32345862658914,0.20796423815792167,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2032,39.896691269924915,39896.69126992491,0.0,21.9,2615517.085557477,349743.0,75.32345869224402,0.20796423797421296,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2033,39.896691354406016,39896.691354406015,0.0,21.9,2615517.085557477,349743.0,75.32345853486437,0.20796423841457648,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2034,39.89669125764799,39896.69125764799,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Flandes,S_Flandes,pv_solar,Surocciden,Solar,2035,39.89669125764799,39896.69125764799,0.0,21.9,2615517.085557477,349743.0,75.32345871511468,0.20796423791021862,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2023,194.6564238780944,194656.42387809436,0.0,100.0,11943000.390673412,1597000.0,70.55845648922934,0.2222105295412036,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2024,194.65642384107304,194656.42384107303,0.0,100.0,11943000.390673412,1597000.0,70.55845650245854,0.22221052949894177,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2025,194.65642383737224,194656.42383737222,0.0,100.0,11943000.390673412,1597000.0,70.55845650378099,0.22221052949471712,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2026,194.65642384043701,194656.42384043703,0.0,100.0,11943000.390673412,1597000.0,70.55845650268581,0.22221052949821574,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2027,194.65642383567229,194656.42383567226,0.0,100.0,11943000.390673412,1597000.0,70.55845650438845,0.22221052949277656,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2028,194.65642384107304,194656.42384107303,0.0,100.0,11943000.390673412,1597000.0,70.55845650245854,0.22221052949894177,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2029,194.656423841073,194656.42384107303,0.0,100.0,11943000.390673412,1597000.0,70.55845650245854,0.2222105294989417,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2030,194.65642384107304,194656.423841073,0.0,100.0,11943000.390673412,1597000.0,70.55845650245854,0.22221052949894177,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2031,194.65642383567285,194656.42383567285,0.0,100.0,11943000.390673412,1597000.0,70.55845650438823,0.22221052949277717,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2032,194.65642384107304,194656.42384107303,0.0,100.0,11943000.390673412,1597000.0,70.55845650245854,0.22221052949894177,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2033,194.65642384107304,194656.42384107306,0.0,100.0,11943000.390673412,1597000.0,70.55845650245854,0.22221052949894177,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2034,194.65642384107304,194656.42384107303,0.0,100.0,11943000.390673412,1597000.0,70.55845650245854,0.22221052949894177,,
S_Fundacion,S_Fundacion,pv_solar,Caribe,Solar,2035,194.65642385158708,194656.42385158708,0.0,100.0,11943000.390673412,1597000.0,70.55845649870145,0.2222105295109441,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2023,18.72702001913575,18727.020019135754,0.0,9.5,1134585.037113974,151715.0,69.68685118078581,0.22503028141234976,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2024,18.727019900564283,18727.019900564283,0.0,9.5,1134585.037113974,151715.0,69.68685161568155,0.2250302799875544,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2025,18.727019939678016,18727.019939678015,0.0,9.5,1134585.037113974,151715.0,69.68685147222043,0.22503028045755843,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2026,18.727019896958705,18727.019896958707,0.0,9.5,1134585.037113974,151715.0,69.68685162890606,0.22503027994422856,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2027,18.72701985716239,18727.019857162388,0.0,9.5,1134585.037113974,151715.0,69.68685177487075,0.2250302794660224,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2028,18.727019874633996,18727.019874633996,0.0,9.5,1134585.037113974,151715.0,69.68685171078849,0.2250302796759672,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2029,18.72701992900398,18727.01992900398,0.0,9.5,1134585.037113974,151715.0,69.68685151137059,0.22503028032929553,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2030,18.727019892013512,18727.019892013515,0.0,9.5,1134585.037113974,151715.0,69.686851647044,0.22503027988480545,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2031,18.727019975725966,18727.01997572597,0.0,9.5,1134585.037113974,151715.0,69.68685134000398,0.22503028089072288,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2032,18.727019953841932,18727.019953841933,0.0,9.5,1134585.037113974,151715.0,69.68685142027009,0.22503028062775693,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2033,18.727019913844238,18727.01991384424,0.0,9.5,1134585.037113974,151715.0,69.6868515669734,0.2250302801471309,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2034,18.72701986999095,18727.019869990952,0.0,9.5,1134585.037113974,151715.0,69.68685172781821,0.22503027962017483,,
S_Girasoles,S_Girasoles,pv_solar,Nordeste,Solar,2035,18.727019859372508,18727.019859372507,0.0,9.5,1134585.037113974,151715.0,69.68685176676448,0.22503027949257995,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2024,720.2287682485075,720228.7682485075,0.0,370.0,44189101.44549163,5908900.0,70.55845649892983,0.22221052951021453,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2025,720.2287682089058,720228.7682089058,0.0,370.0,44189101.44549163,5908900.0,70.55845650275451,0.22221052949799627,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2026,720.2287682084999,720228.7682085,0.0,370.0,44189101.44549163,5908900.0,70.5584565027937,0.22221052949787107,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2027,720.2287682264538,720228.7682264538,0.0,370.0,44189101.44549163,5908900.0,70.55845650105974,0.2222105295034104,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2028,720.2287682146891,720228.7682146891,0.0,370.0,44189101.44549163,5908900.0,70.55845650219595,0.22221052949978062,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2029,720.2287682119702,720228.7682119703,0.0,370.0,44189101.44549163,5908900.0,70.55845650245854,0.2222105294989418,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2030,720.2287682073322,720228.7682073321,0.0,370.0,44189101.44549163,5908900.0,70.55845650290648,0.22221052949751083,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2031,720.2287682164449,720228.768216445,0.0,370.0,44189101.44549163,5908900.0,70.55845650202639,0.22221052950032233,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2032,720.2287682128931,720228.7682128932,0.0,370.0,44189101.44549163,5908900.0,70.55845650236942,0.2222105294992265,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2033,720.2287682120965,720228.7682120965,0.0,370.0,44189101.44549163,5908900.0,70.55845650244635,0.22221052949898074,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2034,720.2287682056158,720228.7682056157,0.0,370.0,44189101.44549163,5908900.0,70.55845650307224,0.22221052949698128,,
S_Guayepo,S_Guayepo,pv_solar,Caribe,Solar,2035,720.2287682189997,720228.7682189997,0.0,370.0,44189101.44549163,5908900.0,70.55845650177965,0.22221052950111056,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2023,4.4633284740291135,4463.328474029114,0.0,2.45,292603.5095714986,39126.5,75.32345871511468,0.20796423791021865,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2024,4.463328493865701,4463.328493865702,0.0,2.45,292603.5095714986,39126.5,75.32345838479532,0.20796423883448417,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2025,4.463328474029113,4463.328474029113,0.0,2.45,292603.5095714986,39126.5,75.32345871511468,0.20796423791021862,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2026,4.4633284740291135,4463.328474029115,0.0,2.45,292603.5095714986,39126.5,75.32345871511468,0.20796423791021865,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2027,4.463328474029113,4463.328474029113,0.0,2.45,292603.5095714986,39126.5,75.32345871511468,0.20796423791021862,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2028,4.4633284740291135,4463.328474029114,0.0,2.45,292603.5095714986,39126.5,75.32345871511468,0.20796423791021865,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2029,4.463328480700145,4463.3284807001455,0.0,2.45,292603.5095714986,39126.5,75.32345860402849,0.20796423822104856,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2030,4.463328477108407,4463.328477108407,0.0,2.45,292603.5095714986,39126.5,75.32345866383821,0.20796423805369513,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2031,4.463328473720806,4463.328473720805,0.0,2.45,292603.5095714986,39126.5,75.32345872024862,0.20796423789585336,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2032,4.4633284741245856,4463.328474124585,0.0,2.45,292603.5095714986,39126.5,75.32345871352489,0.20796423791466703,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2033,4.4633285062611705,4463.32850626117,0.0,2.45,292603.5095714986,39126.5,75.32345817838565,0.20796423941203845,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2034,4.4633284740291135,4463.328474029113,0.0,2.45,292603.5095714986,39126.5,75.32345871511467,0.20796423791021865,,
S_Harinas,S_Harinas,pv_solar,Surocciden,Solar,2035,4.4633284740291135,4463.328474029114,0.0,2.45,292603.5095714986,39126.5,75.32345871511468,0.20796423791021865,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2023,31.145027862630776,31145.027862630777,0.0,16.0,1910880.062507746,255520.0,70.55845639512467,0.22221052984182912,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2024,31.145027831709303,31145.027831709303,0.0,16.0,1910880.062507746,255520.0,70.55845646418385,0.2222105296212136,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2025,31.145027810675167,31145.027810675165,0.0,16.0,1910880.062507746,255520.0,70.55845651116091,0.22221052947114128,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2026,31.14502781289469,31145.027812894696,0.0,16.0,1910880.062507746,255520.0,70.5584565062039,0.2222105294869769,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2027,31.1450278347296,31145.027834729604,0.0,16.0,1910880.062507746,255520.0,70.5584564574384,0.22221052964276253,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2028,31.145027827393445,31145.027827393445,0.0,16.0,1910880.062507746,255520.0,70.55845647382276,0.22221052959042123,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2029,31.145027811360926,31145.027811360924,0.0,16.0,1910880.062507746,255520.0,70.55845650962935,0.22221052947603398,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2030,31.145027821242852,31145.027821242853,0.0,16.0,1910880.062507746,255520.0,70.55845648755933,0.22221052954653858,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2031,31.145027803662998,31145.027803663,0.0,16.0,1910880.062507746,255520.0,70.55845652682171,0.22221052942111152,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2032,31.14502780522917,31145.027805229172,0.0,16.0,1910880.062507746,255520.0,70.55845652332385,0.2222105294322857,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2033,31.145027814284365,31145.027814284367,0.0,16.0,1910880.062507746,255520.0,70.55845650310023,0.22221052949689182,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2034,31.145027808623436,31145.02780862344,0.0,16.0,1910880.062507746,255520.0,70.55845651574319,0.22221052945650277,,
S_HeliosI,S_HeliosI,pv_solar,Caribe,Solar,2035,31.14502781457169,31145.027814571695,0.0,16.0,1910880.062507746,255520.0,70.55845650245853,0.22221052949894182,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2024,291.9846357683199,291984.63576831995,0.0,150.0,17914500.58601012,2395500.0,70.55845650085998,0.2222105295040486,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2025,291.9846357610586,291984.6357610586,0.0,150.0,17914500.58601012,2395500.0,70.55845650258982,0.22221052949852246,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2026,291.98463575774804,291984.63575774804,0.0,150.0,17914500.58601012,2395500.0,70.55845650337847,0.222210529496003,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2027,291.9846357659188,291984.6357659189,0.0,150.0,17914500.58601012,2395500.0,70.55845650143196,0.22221052950222125,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2028,291.98463575154653,291984.63575154654,0.0,150.0,17914500.58601012,2395500.0,70.55845650485583,0.22221052949128345,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2029,291.98463579977187,291984.6357997719,0.0,150.0,17914500.58601012,2395500.0,70.55845649336727,0.22221052952798465,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2030,291.98463577667775,291984.63577667775,0.0,150.0,17914500.58601012,2395500.0,70.5584564988689,0.22221052951040923,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2031,291.98463575000557,291984.6357500056,0.0,150.0,17914500.58601012,2395500.0,70.55845650522294,0.22221052949011072,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2032,291.9846357744698,291984.6357744698,0.0,150.0,17914500.58601012,2395500.0,70.55845649939491,0.22221052950872883,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2033,291.98463575047333,291984.63575047336,0.0,150.0,17914500.58601012,2395500.0,70.5584565051115,0.2222105294904667,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2034,291.98463575901906,291984.63575901906,0.0,150.0,17914500.58601012,2395500.0,70.55845650307567,0.2222105294969703,,
S_LaLoma,S_LaLoma,pv_solar,Caribe,Solar,2035,291.9846357561821,291984.63575618214,0.0,150.0,17914500.58601012,2395500.0,70.5584565037515,0.22221052949481135,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2024,157.70121977066378,157701.21977066377,0.0,80.0,9554400.31253873,1277600.0,69.68685180933358,0.2250302793531161,,
S_LaMata,S_LaMata,pv_solar,Nordeste,Solar,2025,157.70121975636272,157701.21975636273,0.0,80.0,9554400.31253873,1277600.0,69.6868518155624,0.22503027933270933,,
