generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2025,0.18217667240935237,182.17667240935236,0.0,0.1,11943.000390673413,1597.0,75.32345871511436,0.20796423791021953,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2026,0.1821766724093582,182.1766724093582,0.0,0.1,11943.000390673413,1597.0,75.32345871511197,0.2079642379102262,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2027,0.18217667240935595,182.17667240935594,0.0,0.1,11943.000390673413,1597.0,75.32345871511289,0.20796423791022361,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2028,0.18217667240935473,182.1766724093547,0.0,0.1,11943.000390673413,1597.0,75.32345871511339,0.20796423791022223,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2029,0.18217668420984767,182.17668420984768,0.0,0.1,11943.000390673413,1597.0,75.32345390081207,0.2079642513811046,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2030,0.1821766724093511,182.1766724093511,0.0,0.1,11943.000390673413,1597.0,75.32345871511487,0.20796423791021806,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2031,0.18217667240935165,182.17667240935165,0.0,0.1,11943.000390673413,1597.0,75.32345871511465,0.20796423791021873,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2032,0.1821766724093546,182.17667240935458,0.0,0.1,11943.000390673413,1597.0,75.32345871511345,0.20796423791022206,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2033,0.182176672409356,182.176672409356,0.0,0.1,11943.000390673413,1597.0,75.32345871511286,0.2079642379102237,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2034,0.18217667240935279,182.17667240935276,0.0,0.1,11943.000390673413,1597.0,75.32345871511417,0.20796423791022,,
S_Salado,S_Salado,pv_solar,Surocciden,Solar,2035,0.1821766724093549,182.17667240935492,0.0,0.1,11943.000390673413,1597.0,75.32345871511332,0.20796423791022242,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2023,0.017347739468657204,17.347739468657203,0.0,0.01,1194.3000390673412,159.70000000000002,79.05051727423408,0.19803355557827854,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2024,0.01734769610056625,17.347696100566246,0.0,0.01,1194.3000390673412,159.70000000000002,79.05071239535634,0.1980330605087471,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2025,0.017347722424652247,17.347722424652247,0.0,0.01,1194.3000390673412,159.70000000000002,79.05059395827193,0.1980333610120119,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2026,0.017347649967483,17.347649967483,0.0,0.01,1194.3000390673412,159.70000000000002,79.05091995776506,0.1980325338753767,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2027,0.0173475768543392,17.347576854339195,0.0,0.01,1194.3000390673412,159.70000000000002,79.05124891138104,0.19803169925044742,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2028,0.017347495559172827,17.347495559172827,0.0,0.01,1194.3000390673412,159.70000000000002,79.0516146811398,0.19803077122343407,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2029,0.01734767540345821,17.34767540345821,0.0,0.01,1194.3000390673412,159.70000000000002,79.05080551584595,0.1980328242403905,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2030,0.01734760599724262,17.347605997242624,0.0,0.01,1194.3000390673412,159.70000000000002,79.05111779011801,0.19803203193199337,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2031,0.01734756396817954,17.34756396817954,0.0,0.01,1194.3000390673412,159.70000000000002,79.05130688959959,0.19803155214816823,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2032,0.017347596028463683,17.347596028463684,0.0,0.01,1194.3000390673412,159.70000000000002,79.05116264211578,0.19803191813314705,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2033,0.017347540930210407,17.347540930210407,0.0,0.01,1194.3000390673412,159.70000000000002,79.05141054369132,0.198031289157653,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2034,0.01734642065700484,17.346420657004842,0.0,0.01,1194.3000390673412,159.70000000000002,79.0564512898843,0.19801850065074014,,
S_SalvadorI,S_SalvadorI,pv_solar,Antioquia,Solar,2035,0.01734644714494439,17.346447144944392,0.0,0.01,1194.3000390673412,159.70000000000002,79.05633209806676,0.1980188030244793,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SalvadorII,S_SalvadorII,pv_solar,Antioquia,Solar,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2023,16.578077222548654,16578.07722254865,0.0,9.1,1086813.0355512805,145327.0,75.32345856583335,0.20796423832792227,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2024,16.57807730017325,16578.07730017325,0.0,9.1,1086813.0355512805,145327.0,75.32345821782386,0.20796423930168656,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2025,16.578077293520245,16578.077293520248,0.0,9.1,1086813.0355512805,145327.0,75.32345824765086,0.2079642392182277,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2026,16.57807729099477,16578.07729099477,0.0,9.1,1086813.0355512805,145327.0,75.32345825897315,0.20796423918654683,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2027,16.578077273926354,16578.077273926352,0.0,9.1,1086813.0355512805,145327.0,75.32345833549492,0.20796423897243155,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2028,16.578077236172653,16578.077236172656,0.0,9.1,1086813.0355512805,145327.0,75.32345850475373,0.20796423849882897,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2029,16.578077331236038,16578.07733123604,0.0,9.1,1086813.0355512805,145327.0,75.32345807856198,0.20796423969135477,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2030,16.57807736146826,16578.077361468262,0.0,9.1,1086813.0355512805,145327.0,75.32345794302377,0.20796424007060385,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2031,16.57807728938944,16578.077289389443,0.0,9.1,1086813.0355512805,145327.0,75.32345826617023,0.20796423916640872,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2032,16.578077370299006,16578.077370299005,0.0,9.1,1086813.0355512805,145327.0,75.32345790343344,0.20796424018138143,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2033,16.57807726501195,16578.077265011947,0.0,9.1,1086813.0355512805,145327.0,75.32345837546032,0.20796423886060447,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2034,16.578076594684575,16578.07659468457,0.0,9.1,1086813.0355512805,145327.0,75.32346138069728,0.20796423045166054,,
S_SanFelipe,S_SanFelipe,pv_solar,Oriental,Solar,2035,16.57807731851733,16578.077318517324,0.0,9.1,1086813.0355512805,145327.0,75.32345813558297,0.2079642395318045,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2023,38.73662835592086,38736.62835592086,0.0,19.9,2376657.077744009,317803.0,70.55845648172328,0.22221052956518236,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2024,38.736628361497715,38736.628361497715,0.0,19.9,2376657.077744009,317803.0,70.55845647170905,0.2222105295971737,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2025,38.736628359452304,38736.628359452305,0.0,19.9,2376657.077744009,317803.0,70.55845647538194,0.22221052958544033,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2026,38.736628353889,38736.628353889,0.0,19.9,2376657.077744009,317803.0,70.55845648537183,0.22221052955352677,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2027,38.736628337636304,38736.6283376363,0.0,19.9,2376657.077744009,317803.0,70.55845651455641,0.22221052946029407,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2028,38.73662834946609,38736.62834946609,0.0,19.9,2376657.077744009,317803.0,70.55845649331395,0.22221052952815495,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2029,38.73662832874506,38736.628328745064,0.0,19.9,2376657.077744009,317803.0,70.55845653052222,0.22221052940928995,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2030,38.73662832689759,38736.62832689759,0.0,19.9,2376657.077744009,317803.0,70.55845653383967,0.222210529398692,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2031,38.73662833565018,38736.62833565018,0.0,19.9,2376657.077744009,317803.0,70.55845651812285,0.22221052944890074,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2032,38.73662833220711,38736.62833220711,0.0,19.9,2376657.077744009,317803.0,70.5584565243055,0.22221052942914976,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2033,38.736628336689776,38736.628336689784,0.0,19.9,2376657.077744009,317803.0,70.55845651625609,0.22221052945486436,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2034,38.736627495124594,38736.627495124594,0.0,19.9,2376657.077744009,317803.0,70.55845802743501,0.22221052462727214,,
S_Sierpe,S_Sierpe,pv_solar,Caribe,Solar,2035,38.736628368000524,38736.62836800052,0.0,19.9,2376657.077744009,317803.0,70.5584564600321,0.2222105296344767,,
S_Since,S_Since,pv_solar,Oriental,Solar,2023,36.01143843247582,36011.438432475814,0.0,18.5,2209455.0722745815,295445.0,70.5584564602011,0.2222105296339369,,
S_Since,S_Since,pv_solar,Oriental,Solar,2024,36.01143849873371,36011.43849873372,0.0,18.5,2209455.0722745815,295445.0,70.55845633221962,0.2222105300427848,,
S_Since,S_Since,pv_solar,Oriental,Solar,2025,36.011438487986375,36011.43848798638,0.0,18.5,2209455.0722745815,295445.0,70.55845635297882,0.22221052997646773,,
S_Since,S_Since,pv_solar,Oriental,Solar,2026,36.0114384485459,36011.4384485459,0.0,18.5,2209455.0722745815,295445.0,70.55845642916067,0.2222105297330982,,
S_Since,S_Since,pv_solar,Oriental,Solar,2027,36.011438539410605,36011.43853941061,0.0,18.5,2209455.0722745815,295445.0,70.55845625364952,0.2222105302937838,,
S_Since,S_Since,pv_solar,Oriental,Solar,2028,36.01143842170204,36011.43842170203,0.0,18.5,2209455.0722745815,295445.0,70.55845648101135,0.22221052956745674,,
S_Since,S_Since,pv_solar,Oriental,Solar,2029,36.01143855018005,36011.43855018005,0.0,18.5,2209455.0722745815,295445.0,70.55845623284765,0.2222105303602372,,
S_Since,S_Since,pv_solar,Oriental,Solar,2030,36.01143846566117,36011.438465661166,0.0,18.5,2209455.0722745815,295445.0,70.5584563961014,0.22221052983870893,,
S_Since,S_Since,pv_solar,Oriental,Solar,2031,36.011438517885836,36011.438517885836,0.0,18.5,2209455.0722745815,295445.0,70.55845629522604,0.222210530160964,,
S_Since,S_Since,pv_solar,Oriental,Solar,2032,36.01143854106567,36011.43854106567,0.0,18.5,2209455.0722745815,295445.0,70.55845625045268,0.22221053030399646,,
S_Since,S_Since,pv_solar,Oriental,Solar,2033,36.01143838899299,36011.438388992996,0.0,18.5,2209455.0722745815,295445.0,70.55845654419102,0.22221052936562374,,
S_Since,S_Since,pv_solar,Oriental,Solar,2034,36.01143797929953,36011.437979299524,0.0,18.5,2209455.0722745815,295445.0,70.55845733554084,0.22221052683758807,,
S_Since,S_Since,pv_solar,Oriental,Solar,2035,36.01143867055427,36011.43867055427,0.0,18.5,2209455.0722745815,295445.0,70.55845600033695,0.22221053110301284,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2023,15.689307825986802,15689.307825986802,0.0,8.06,962605.8314882772,128718.20000000001,70.55845621695786,0.22221053041099853,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2024,15.689307760956932,15689.307760956932,0.0,8.06,962605.8314882772,128718.20000000001,70.55845650526742,0.2222105294899686,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2025,15.689307794451418,15689.307794451417,0.0,8.06,962605.8314882772,128718.20000000001,70.55845635676981,0.2222105299643571,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2026,15.689307754352798,15689.307754352798,0.0,8.06,962605.8314882772,128718.20000000001,70.55845653454679,0.22221052939643307,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2027,15.689307741786335,15689.307741786337,0.0,8.06,962605.8314882772,128718.20000000001,70.55845659026015,0.22221052921845194,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2028,15.68930776142232,15689.30776142232,0.0,8.06,962605.8314882772,128718.20000000001,70.55845650320413,0.22221052949655998,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2029,15.68930773940248,15689.307739402479,0.0,8.06,962605.8314882772,128718.20000000001,70.55845660082895,0.222210529184689,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2030,15.689307791776663,15689.307791776664,0.0,8.06,962605.8314882772,128718.20000000001,70.55845636862831,0.22221052992647408,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2031,15.689307772105963,15689.307772105962,0.0,8.06,962605.8314882772,128718.20000000001,70.55845645583825,0.22221052964787436,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2032,15.689307735972013,15689.307735972014,0.0,8.06,962605.8314882772,128718.20000000001,70.55845661603792,0.22221052913610265,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2033,15.689307756239694,15689.307756239692,0.0,8.06,962605.8314882772,128718.20000000001,70.55845652618127,0.22221052942315753,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2034,15.689307342109032,15689.30734210903,0.0,8.06,962605.8314882772,128718.20000000001,70.55845836222724,0.22221052355774937,,
S_SolBolivar,S_SolBolivar,pv_solar,Caribe,Solar,2035,15.689307268710909,15689.307268710909,0.0,8.06,962605.8314882772,128718.20000000001,70.55845868763741,0.22221052251819834,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2024,68.99428381706052,68994.28381706052,0.0,35.0,4180050.1367356945,558950.0,69.68685164268436,0.22503027989908841,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2025,68.99428379483845,68994.28379483844,0.0,35.0,4180050.1367356945,558950.0,69.6868516648074,0.22503027982660942,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2026,68.99428372253305,68994.28372253306,0.0,35.0,4180050.1367356945,558950.0,69.68685173679062,0.22503027959077967,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2027,68.99428370036688,68994.28370036688,0.0,35.0,4180050.1367356945,558950.0,69.68685175885801,0.22503027951848292,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2028,68.99428364815748,68994.28364815746,0.0,35.0,4180050.1367356945,558950.0,69.6868518108348,0.22503027934819786,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2029,68.99428377029875,68994.28377029876,0.0,35.0,4180050.1367356945,558950.0,69.68685168923777,0.22503027974657122,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2030,68.99428369358493,68994.28369358493,0.0,35.0,4180050.1367356945,558950.0,69.68685176560975,0.2250302794963631,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2031,68.99428371819616,68994.28371819615,0.0,35.0,4180050.1367356945,558950.0,69.6868517411082,0.22503027957663452,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2032,68.99428373932238,68994.28373932237,0.0,35.0,4180050.1367356945,558950.0,69.6868517200761,0.2250302796455394,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2033,68.99428363071526,68994.28363071525,0.0,35.0,4180050.1367356945,558950.0,69.6868518281993,0.2250302792913087,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2034,68.99428285788724,68994.28285788724,0.0,35.0,4180050.1367356945,558950.0,69.68685259758367,0.22503027677066936,,
S_Sunnorte,S_Sunnorte,pv_solar,Nordeste,Solar,2035,68.99428383881829,68994.28383881829,0.0,35.0,4180050.1367356945,558950.0,69.68685162102354,0.22503027997005307,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2024,151.20663812406121,151206.63812406122,0.0,83.0,9912690.324258933,1325510.0,75.32345870317064,0.20796423794363922,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2025,151.2066380997618,151206.6380997618,0.0,83.0,9912690.324258933,1325510.0,75.32345871511468,0.20796423791021862,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2026,151.20663810006636,151206.6381000664,0.0,83.0,9912690.324258933,1325510.0,75.32345871496499,0.20796423791063753,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2027,151.2066380997618,151206.6380997618,0.0,83.0,9912690.324258933,1325510.0,75.32345871511468,0.20796423791021862,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2028,151.20663810037723,151206.63810037723,0.0,83.0,9912690.324258933,1325510.0,75.32345871481218,0.20796423791106505,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2029,151.2066380976542,151206.6380976542,0.0,83.0,9912690.324258933,1325510.0,75.32345871615064,0.20796423790731994,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2030,151.20663811096944,151206.63811096945,0.0,83.0,9912690.324258933,1325510.0,75.32345870960572,0.20796423792563323,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2031,151.2066380997618,151206.6380997618,0.0,83.0,9912690.324258933,1325510.0,75.32345871511468,0.20796423791021862,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2032,151.20663810221183,151206.63810221184,0.0,83.0,9912690.324258933,1325510.0,75.32345871391041,0.2079642379135883,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2033,151.20663811812588,151206.63811812588,0.0,83.0,9912690.324258933,1325510.0,75.32345870608808,0.20796423793547592,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2034,151.20663582898382,151206.6358289838,0.0,83.0,9912690.324258933,1325510.0,75.3234598312831,0.2079642347870713,,
S_Tepuy,S_Tepuy,pv_solar,Surocciden,Solar,2035,151.2066380430575,151206.63804305752,0.0,83.0,9912690.324258933,1325510.0,75.32345874298689,0.20796423783222953,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2023,7.88506136177732,7885.06136177732,0.0,4.0,477720.0156269365,63880.0,69.68684855800005,0.22503029000506047,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2024,7.885061190204504,7885.061190204505,0.0,4.0,477720.0156269365,63880.0,69.6868500525726,0.22503028510857598,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2025,7.88506121056953,7885.06121056953,0.0,4.0,477720.0156269365,63880.0,69.68684987517265,0.22503028568976965,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2026,7.8850612224047625,7885.061222404764,0.0,4.0,477720.0156269365,63880.0,69.68684977207582,0.22503028602753314,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2027,7.885061160415498,7885.061160415498,0.0,4.0,477720.0156269365,63880.0,69.68685031206495,0.22503028425843313,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2028,7.885061050633898,7885.061050633898,0.0,4.0,477720.0156269365,63880.0,69.68685126837363,0.22503028112539658,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2029,7.885061127852532,7885.061127852532,0.0,4.0,477720.0156269365,63880.0,69.68685059572128,0.22503028332912473,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2030,7.885061180942982,7885.061180942983,0.0,4.0,477720.0156269365,63880.0,69.68685013324982,0.22503028484426313,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2031,7.88506112290178,7885.06112290178,0.0,4.0,477720.0156269365,63880.0,69.68685063884733,0.22503028318783613,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2032,7.885061139392922,7885.061139392923,0.0,4.0,477720.0156269365,63880.0,69.68685049519283,0.22503028365847375,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2033,7.885060978155643,7885.060978155643,0.0,4.0,477720.0156269365,63880.0,69.6868518997325,0.22503027905695325,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2034,7.885059169475505,7885.059169475505,0.0,4.0,477720.0156269365,63880.0,69.68686765516844,0.22503022743936937,,
S_Termotasajero,S_Termotasajero,pv_solar,Nordeste,Solar,2035,7.8850611154919665,7885.061115491969,0.0,4.0,477720.0156269365,63880.0,69.68685070339431,0.22503028297636885,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2023,19.270986031150315,19270.986031150314,0.0,9.9,1182357.038676668,158103.0,70.55845624660306,0.2222105303162943,,
S_TierraLind,S_TierraLind,pv_solar,Caribe,Solar,2024,19.27098598750428,19270.985987504282,0.0,9.9,1182357.038676668,158103.0,70.55845640414304,0.22221052981301914,,
