load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,TXPowerNet,zone_demand_mw,StorageNetCharge
Surocciden,2032_Q2_labor_14h,2069.43,0,623.173,2692.6,0
Surocciden,2032_Q2_labor_15h,2074.83,0,636.724,2711.56,0
Surocciden,2032_Q2_labor_16h,2058.32,0,648.451,2706.77,0
Surocciden,2032_Q2_labor_17h,2008.38,0,658.332,2666.72,0
Surocciden,2032_Q2_labor_18h,1950.5,0,659.703,2610.2,0
Surocciden,2032_Q2_labor_19h,2081.62,0,672.296,2753.92,0
Surocciden,2032_Q2_labor_20h,2139.79,0,675.408,2815.19,0
Surocciden,2032_Q2_labor_21h,2082.68,0,672.288,2754.97,0
Surocciden,2032_Q2_labor_22h,1972.65,0,661.803,2634.45,0
Surocciden,2032_Q2_labor_23h,1824.98,0,648.084,2473.07,0
Surocciden,2032_Q2_holidays_0h,1333.57,0,1018.23,2351.8,0
Surocciden,2032_Q2_holidays_1h,1279.72,0,925.12,2204.84,0
Surocciden,2032_Q2_holidays_2h,1237.7,0,894.894,2132.59,0
Surocciden,2032_Q2_holidays_3h,1191.45,0,889.114,2080.56,0
Surocciden,2032_Q2_holidays_4h,1169.75,0,890.798,2060.55,0
Surocciden,2032_Q2_holidays_5h,1227.51,0,890.143,2117.66,0
Surocciden,2032_Q2_holidays_6h,1326.39,0,922.505,2248.9,0
Surocciden,2032_Q2_holidays_7h,1409.09,0,887.508,2296.59,0
Surocciden,2032_Q2_holidays_8h,1541.14,0,887.78,2428.92,0
Surocciden,2032_Q2_holidays_9h,1663.93,0,901.67,2565.6,0
Surocciden,2032_Q2_holidays_10h,1750.97,0,901.816,2652.78,0
Surocciden,2032_Q2_holidays_11h,1807.32,0,938.353,2745.67,0
Surocciden,2032_Q2_holidays_12h,1822.51,0,995.097,2817.61,0
Surocciden,2032_Q2_holidays_13h,1782.09,0,1010.98,2793.07,0
Surocciden,2032_Q2_holidays_14h,1731.66,0,1090.32,2821.98,0
Surocciden,2032_Q2_holidays_15h,1691.55,0,1178.51,2870.07,0
Surocciden,2032_Q2_holidays_16h,1650.6,0,1216.91,2867.51,0
Surocciden,2032_Q2_holidays_17h,1587.11,0,1231.28,2818.39,0
Surocciden,2032_Q2_holidays_18h,1512.97,0,1219.69,2732.66,0
Surocciden,2032_Q2_holidays_19h,1604.85,0,1248.65,2853.49,0
Surocciden,2032_Q2_holidays_20h,1655.09,0,1258.44,2913.54,0
Surocciden,2032_Q2_holidays_21h,1599.44,0,1247.93,2847.38,0
Surocciden,2032_Q2_holidays_22h,1497.09,0,1216.57,2713.65,0
Surocciden,2032_Q2_holidays_23h,1394.37,0,1127.4,2521.77,0
Surocciden,2032_Q3_labor_0h,1561.98,0,844.994,2406.97,0
Surocciden,2032_Q3_labor_1h,1476.19,0,817.822,2294.01,0
Surocciden,2032_Q3_labor_2h,1412.42,0,800.884,2213.31,0
Surocciden,2032_Q3_labor_3h,1365.26,0,789.092,2154.35,0
Surocciden,2032_Q3_labor_4h,1339.88,0,782.683,2122.57,0
Surocciden,2032_Q3_labor_5h,1356.72,0,787.062,2143.78,0
Surocciden,2032_Q3_labor_6h,1412.65,0,787.399,2200.05,0
Surocciden,2032_Q3_labor_7h,1472.18,0,761.456,2233.64,0
Surocciden,2032_Q3_labor_8h,1618.65,0,749.419,2368.07,0
Surocciden,2032_Q3_labor_9h,1763.51,0,741.612,2505.12,0
Surocciden,2032_Q3_labor_10h,1861.81,0,734.81,2596.62,0
Surocciden,2032_Q3_labor_11h,1949.31,0,741.281,2690.59,0
Surocciden,2032_Q3_labor_12h,2002.18,0,759.149,2761.33,0
Surocciden,2032_Q3_labor_13h,1980.78,0,773.6,2754.38,0
Surocciden,2032_Q3_labor_14h,1959.51,0,805.116,2764.63,0
Surocciden,2032_Q3_labor_15h,1937.17,0,846.4,2783.57,0
Surocciden,2032_Q3_labor_16h,1894.11,0,878.261,2772.38,0
Surocciden,2032_Q3_labor_17h,1829.4,0,904.303,2733.7,0
Surocciden,2032_Q3_labor_18h,1763.26,0,907.642,2670.9,0
Surocciden,2032_Q3_labor_19h,1872.3,0,919.817,2792.12,0
Surocciden,2032_Q3_labor_20h,1967,0,910.92,2877.92,0
Surocciden,2032_Q3_labor_21h,1908.68,0,918.51,2827.19,0
Surocciden,2032_Q3_labor_22h,1799.17,0,916.396,2715.56,0
Surocciden,2032_Q3_labor_23h,1674.16,0,884.671,2558.83,0
Surocciden,2032_Q3_holidays_0h,1209.94,0,1239.79,2449.72,0
Surocciden,2032_Q3_holidays_1h,1034.19,0,1222.72,2256.92,0
Surocciden,2032_Q3_holidays_2h,966.739,0,1212.5,2179.24,0
Surocciden,2032_Q3_holidays_3h,922.174,0,1202.79,2124.97,0
Surocciden,2032_Q3_holidays_4h,905.554,0,1198.22,2103.77,0
Surocciden,2032_Q3_holidays_5h,946.559,0,1207.99,2154.55,0
Surocciden,2032_Q3_holidays_6h,1044.29,0,1216.53,2260.82,0
Surocciden,2032_Q3_holidays_7h,1116.87,0,1202.95,2319.82,0
Surocciden,2032_Q3_holidays_8h,1271.18,0,1196.77,2467.95,0
Surocciden,2032_Q3_holidays_9h,1425.28,0,1185.79,2611.07,0
Surocciden,2032_Q3_holidays_10h,1533.82,0,1171.56,2705.39,0
Surocciden,2032_Q3_holidays_11h,1650.74,0,1160.16,2810.91,0
Surocciden,2032_Q3_holidays_12h,1724.29,0,1167.86,2892.15,0
Surocciden,2032_Q3_holidays_13h,1694.93,0,1178.91,2873.84,0
Surocciden,2032_Q3_holidays_14h,1687.22,0,1217.93,2905.15,0
Surocciden,2032_Q3_holidays_15h,1690.03,0,1263.96,2953.99,0
Surocciden,2032_Q3_holidays_16h,1669.92,0,1283.73,2953.65,0
Surocciden,2032_Q3_holidays_17h,1616.7,0,1291.88,2908.58,0
Surocciden,2032_Q3_holidays_18h,1524.76,0,1284.88,2809.64,0
Surocciden,2032_Q3_holidays_19h,1611.26,0,1296.04,2907.3,0
Surocciden,2032_Q3_holidays_20h,1696.03,0,1304.84,3000.87,0
Surocciden,2032_Q3_holidays_21h,1646.83,0,1300.32,2947.15,0
Surocciden,2032_Q3_holidays_22h,1527.07,0,1286,2813.07,0
Surocciden,2032_Q3_holidays_23h,1367.84,0,1257.04,2624.87,0
Surocciden,2032_Q4_labor_0h,1750.01,0,763.383,2513.39,0
Surocciden,2032_Q4_labor_1h,1641.94,0,749.826,2391.76,0
Surocciden,2032_Q4_labor_2h,1558.69,0,751.028,2309.72,0
Surocciden,2032_Q4_labor_3h,1491.68,0,757.948,2249.63,0
Surocciden,2032_Q4_labor_4h,1450.88,0,764.201,2215.08,0
Surocciden,2032_Q4_labor_5h,1480.45,0,757.898,2238.34,0
Surocciden,2032_Q4_labor_6h,1553.58,0,744.733,2298.31,0
Surocciden,2032_Q4_labor_7h,1608.45,0,727.331,2335.79,0
Surocciden,2032_Q4_labor_8h,1775.55,0,698.287,2473.84,0
Surocciden,2032_Q4_labor_9h,1934.55,0,677.47,2612.02,0
Surocciden,2032_Q4_labor_10h,2043.04,0,665.561,2708.6,0
Surocciden,2032_Q4_labor_11h,2139.9,0,665.722,2805.62,0
Surocciden,2032_Q4_labor_12h,2199.57,0,679.742,2879.31,0
Surocciden,2032_Q4_labor_13h,2181.9,0,693.101,2875,0
Surocciden,2032_Q4_labor_14h,2161.77,0,724.082,2885.85,0
Surocciden,2032_Q4_labor_15h,2138.14,0,767.843,2905.99,0
Surocciden,2032_Q4_labor_16h,2095,0,801.523,2896.53,0
Surocciden,2032_Q4_labor_17h,2026.66,0,834.174,2860.83,0
Surocciden,2032_Q4_labor_18h,1996.47,0,848.587,2845.05,0
Surocciden,2032_Q4_labor_19h,2115.68,0,884.516,3000.2,0
Surocciden,2032_Q4_labor_20h,2114.52,0,886.795,3001.31,0
Surocciden,2032_Q4_labor_21h,2063.84,0,877.866,2941.71,0
Surocciden,2032_Q4_labor_22h,1978.4,0,847.247,2825.65,0
Surocciden,2032_Q4_labor_23h,1869.87,0,797.853,2667.73,0
Surocciden,2032_Q4_holidays_0h,2072.41,0,492.9,2565.31,0
Surocciden,2032_Q4_holidays_1h,1882.75,0,494.224,2376.98,0
Surocciden,2032_Q4_holidays_2h,1795.76,0,498.491,2294.25,0
Surocciden,2032_Q4_holidays_3h,1723.35,0,521.232,2244.58,0
Surocciden,2032_Q4_holidays_4h,1687.83,0,536.495,2224.32,0
Surocciden,2032_Q4_holidays_5h,1775.89,0,501.537,2277.42,0
Surocciden,2032_Q4_holidays_6h,1884.22,0,494.424,2378.65,0
Surocciden,2032_Q4_holidays_7h,1942.5,0,493.931,2436.43,0
Surocciden,2032_Q4_holidays_8h,2090.32,0,492.817,2583.13,0
Surocciden,2032_Q4_holidays_9h,2242,0,492.376,2734.37,0
Surocciden,2032_Q4_holidays_10h,2329.5,0,492.221,2821.72,0
Surocciden,2032_Q4_holidays_11h,2433.89,0,492.144,2926.03,0
Surocciden,2032_Q4_holidays_12h,2502.59,0,492.197,2994.79,0
Surocciden,2032_Q4_holidays_13h,2489.76,0,492.266,2982.02,0
Surocciden,2032_Q4_holidays_14h,2527.62,0,492.465,3020.08,0
Surocciden,2032_Q4_holidays_15h,2574.86,0,492.83,3067.69,0
Surocciden,2032_Q4_holidays_16h,2575.96,0,493.195,3069.15,0
Surocciden,2032_Q4_holidays_17h,2534.51,0,493.437,3027.95,0
Surocciden,2032_Q4_holidays_18h,2482.71,0,493.383,2976.1,0
Surocciden,2032_Q4_holidays_19h,2624.76,0,494.034,3118.79,0
Surocciden,2032_Q4_holidays_20h,2626.88,0,494.058,3120.94,0
Surocciden,2032_Q4_holidays_21h,2560.84,0,493.757,3054.59,0
Surocciden,2032_Q4_holidays_22h,2434.2,0,493.294,2927.49,0
Surocciden,2032_Q4_holidays_23h,2244.03,0,492.894,2736.92,0
Surocciden,2033_Q1_labor_0h,1940.28,0,451.597,2391.87,0
Surocciden,2033_Q1_labor_1h,1833.48,0,452.019,2285.5,0
Surocciden,2033_Q1_labor_2h,1755.65,0,452.219,2207.87,0
Surocciden,2033_Q1_labor_3h,1697.76,0,452.328,2150.09,0
Surocciden,2033_Q1_labor_4h,1665.7,0,452.329,2118.03,0
Surocciden,2033_Q1_labor_5h,1687.47,0,452.306,2139.77,0
Surocciden,2033_Q1_labor_6h,1756.14,0,452.325,2208.46,0
Surocciden,2033_Q1_labor_7h,1787.48,0,452.736,2240.22,0
Surocciden,2033_Q1_labor_8h,1911.78,0,453.19,2364.97,0
Surocciden,2033_Q1_labor_9h,2055.83,0,453.497,2509.33,0
Surocciden,2033_Q1_labor_10h,2149.92,0,453.707,2603.63,0
Surocciden,2033_Q1_labor_11h,2240.93,0,453.749,2694.68,0
Surocciden,2033_Q1_labor_12h,2314.01,0,453.768,2767.77,0
Surocciden,2033_Q1_labor_13h,2308.15,0,453.635,2761.78,0
Surocciden,2033_Q1_labor_14h,2311.46,0,453.179,2764.64,0
Surocciden,2033_Q1_labor_15h,2330.47,0,452.08,2782.55,0
Surocciden,2033_Q1_labor_16h,2322.25,0,451.384,2773.63,0
Surocciden,2033_Q1_labor_17h,2278.82,0,451.432,2730.26,0
Surocciden,2033_Q1_labor_18h,2236.27,0,451.644,2687.91,0
Surocciden,2033_Q1_labor_19h,2388.47,0,451.971,2840.44,0
Surocciden,2033_Q1_labor_20h,2424.86,0,452.103,2876.97,0
Surocciden,2033_Q1_labor_21h,2357.3,0,451.744,2809.04,0
Surocciden,2033_Q1_labor_22h,2241.21,0,451.325,2692.54,0
Surocciden,2033_Q1_labor_23h,2087.57,0,451.203,2538.77,0
Surocciden,2033_Q1_holidays_0h,1698.99,0,701.447,2400.44,0
Surocciden,2033_Q1_holidays_1h,1484.94,0,692.249,2177.19,0
Surocciden,2033_Q1_holidays_2h,1397.01,0,705.373,2102.38,0
Surocciden,2033_Q1_holidays_3h,1338.6,0,718.617,2057.21,0
Surocciden,2033_Q1_holidays_4h,1320.9,0,723.278,2044.18,0
Surocciden,2033_Q1_holidays_5h,1375.06,0,709.556,2084.61,0
Surocciden,2033_Q1_holidays_6h,1495.72,0,688.895,2184.62,0
Surocciden,2033_Q1_holidays_7h,1568.83,0,675.339,2244.17,0
Surocciden,2033_Q1_holidays_8h,1730.39,0,656.164,2386.55,0
Surocciden,2033_Q1_holidays_9h,1892.04,0,646.489,2538.53,0
Surocciden,2033_Q1_holidays_10h,2000.18,0,640.956,2641.13,0
Surocciden,2033_Q1_holidays_11h,2094.53,0,642.524,2737.05,0
Surocciden,2033_Q1_holidays_12h,2160.45,0,652.77,2813.22,0
Surocciden,2033_Q1_holidays_13h,2144.4,0,661.953,2806.35,0
Surocciden,2033_Q1_holidays_14h,2135.85,0,686.379,2822.23,0
Surocciden,2033_Q1_holidays_15h,2129.55,0,729.626,2859.17,0
Surocciden,2033_Q1_holidays_16h,2086.81,0,766.81,2853.62,0
Surocciden,2033_Q1_holidays_17h,2015.66,0,791.452,2807.11,0
Surocciden,2033_Q1_holidays_18h,1956.88,0,788.886,2745.76,0
Surocciden,2033_Q1_holidays_19h,2067.47,0,825.274,2892.74,0
Surocciden,2033_Q1_holidays_20h,2108.92,0,826.906,2935.82,0
Surocciden,2033_Q1_holidays_21h,2052.51,0,816.4,2868.91,0
Surocciden,2033_Q1_holidays_22h,1957.35,0,787.931,2745.28,0
Surocciden,2033_Q1_holidays_23h,1831.09,0,736.353,2567.44,0
Surocciden,2033_Q2_labor_0h,1672.46,0,727.702,2400.16,0
Surocciden,2033_Q2_labor_1h,1578.33,0,715.254,2293.59,0
Surocciden,2033_Q2_labor_2h,1506.2,0,708.334,2214.53,0
Surocciden,2033_Q2_labor_3h,1451.25,0,705.733,2156.99,0
Surocciden,2033_Q2_labor_4h,1422.49,0,705.356,2127.84,0
Surocciden,2033_Q2_labor_5h,1455.35,0,705.866,2161.22,0
Surocciden,2033_Q2_labor_6h,1541.9,0,704.625,2246.53,0
Surocciden,2033_Q2_labor_7h,1588.63,0,689.899,2278.52,0
Surocciden,2033_Q2_labor_8h,1727.62,0,678.832,2406.45,0
Surocciden,2033_Q2_labor_9h,1870.6,0,671.683,2542.28,0
Surocciden,2033_Q2_labor_10h,1966.19,0,665.854,2632.05,0
Surocciden,2033_Q2_labor_11h,2058.5,0,667.26,2725.76,0
Surocciden,2033_Q2_labor_12h,2122.06,0,675.016,2797.08,0
Surocciden,2033_Q2_labor_13h,2099.33,0,681.53,2780.86,0
Surocciden,2033_Q2_labor_14h,2092.8,0,699.496,2792.3,0
Surocciden,2033_Q2_labor_15h,2088.58,0,726.164,2814.74,0
Surocciden,2033_Q2_labor_16h,2058.64,0,750.118,2808.76,0
Surocciden,2033_Q2_labor_17h,1998.53,0,768.468,2767,0
Surocciden,2033_Q2_labor_18h,1936.16,0,769.709,2705.87,0
Surocciden,2033_Q2_labor_19h,2060,0,790.444,2850.45,0
Surocciden,2033_Q2_labor_20h,2119.81,0,791.924,2911.74,0
Surocciden,2033_Q2_labor_21h,2058.76,0,789.481,2848.24,0
Surocciden,2033_Q2_labor_22h,1949.82,0,773.121,2722.94,0
Surocciden,2033_Q2_labor_23h,1806.96,0,747.585,2554.55,0
Surocciden,2033_Q2_holidays_0h,1363.36,0,1026.81,2390.17,0
Surocciden,2033_Q2_holidays_1h,1286.48,0,875.463,2161.95,0
Surocciden,2033_Q2_holidays_2h,1242.89,0,847.874,2090.77,0
Surocciden,2033_Q2_holidays_3h,1197.25,0,845.378,2042.63,0
Surocciden,2033_Q2_holidays_4h,1173.52,0,848.84,2022.36,0
Surocciden,2033_Q2_holidays_5h,1224.66,0,843.386,2068.05,0
Surocciden,2033_Q2_holidays_6h,1316.93,0,854.569,2171.5,0
Surocciden,2033_Q2_holidays_7h,1394.91,0,817.777,2212.69,0
Surocciden,2033_Q2_holidays_8h,1540.11,0,812.612,2352.72,0
Surocciden,2033_Q2_holidays_9h,1673.17,0,826.527,2499.7,0
Surocciden,2033_Q2_holidays_10h,1767.35,0,832.971,2600.32,0
Surocciden,2033_Q2_holidays_11h,1828.21,0,873.742,2701.95,0
Surocciden,2033_Q2_holidays_12h,1844.68,0,935.806,2780.48,0
Surocciden,2033_Q2_holidays_13h,1806.96,0,966.999,2773.95,0
Surocciden,2033_Q2_holidays_14h,1747.64,0,1044.03,2791.67,0
Surocciden,2033_Q2_holidays_15h,1684.55,0,1138.91,2823.46,0
Surocciden,2033_Q2_holidays_16h,1629.71,0,1197.51,2827.22,0
Surocciden,2033_Q2_holidays_17h,1559.69,0,1219.98,2779.67,0
Surocciden,2033_Q2_holidays_18h,1499.82,0,1209.33,2709.15,0
Surocciden,2033_Q2_holidays_19h,1599.36,0,1255.21,2854.57,0
Surocciden,2033_Q2_holidays_20h,1657.55,0,1269.93,2927.48,0
Surocciden,2033_Q2_holidays_21h,1609.58,0,1258.67,2868.26,0
Surocciden,2033_Q2_holidays_22h,1514.07,0,1223.54,2737.61,0
Surocciden,2033_Q2_holidays_23h,1419.45,0,1133.68,2553.14,0
Surocciden,2033_Q3_labor_0h,1549.42,0,942.658,2492.08,0
Surocciden,2033_Q3_labor_1h,1461.37,0,915.692,2377.07,0
Surocciden,2033_Q3_labor_2h,1395.05,0,898.381,2293.43,0
Surocciden,2033_Q3_labor_3h,1346.17,0,886.127,2232.3,0
Surocciden,2033_Q3_labor_4h,1320.61,0,879.481,2200.09,0
Surocciden,2033_Q3_labor_5h,1340.11,0,885.317,2225.43,0
Surocciden,2033_Q3_labor_6h,1403.42,0,887.099,2290.52,0
Surocciden,2033_Q3_labor_7h,1470.04,0,859.822,2329.86,0
Surocciden,2033_Q3_labor_8h,1623.13,0,846.685,2469.82,0
Surocciden,2033_Q3_labor_9h,1773.41,0,837.655,2611.07,0
Surocciden,2033_Q3_labor_10h,1874.74,0,829.621,2704.36,0
Surocciden,2033_Q3_labor_11h,1964.64,0,836.604,2801.24,0
Surocciden,2033_Q3_labor_12h,2018.36,0,856.184,2874.55,0
Surocciden,2033_Q3_labor_13h,1993.75,0,870.625,2864.37,0
Surocciden,2033_Q3_labor_14h,1973.43,0,904.029,2877.46,0
Surocciden,2033_Q3_labor_15h,1956.99,0,945.045,2902.04,0
Surocciden,2033_Q3_labor_16h,1919.25,0,973.057,2892.3,0
Surocciden,2033_Q3_labor_17h,1853.42,0,997.867,2851.29,0
Surocciden,2033_Q3_labor_18h,1774.6,0,1005.46,2780.05,0
Surocciden,2033_Q3_labor_19h,1889.6,0,1010.37,2899.97,0
Surocciden,2033_Q3_labor_20h,1996.6,0,992.036,2988.63,0
Surocciden,2033_Q3_labor_21h,1928.82,0,1005.95,2934.76,0
Surocciden,2033_Q3_labor_22h,1805.48,0,1010.87,2816.36,0
Surocciden,2033_Q3_labor_23h,1669.18,0,982.432,2651.61,0
Surocciden,2033_Q3_holidays_0h,1270.24,0,1174.59,2444.84,0
Surocciden,2033_Q3_holidays_1h,1086.1,0,1152.04,2238.14,0
Surocciden,2033_Q3_holidays_2h,1023.43,0,1137.79,2161.21,0
Surocciden,2033_Q3_holidays_3h,982.426,0,1125.37,2107.8,0
Surocciden,2033_Q3_holidays_4h,963.939,0,1118.81,2082.75,0
Surocciden,2033_Q3_holidays_5h,987.615,0,1126.22,2113.84,0
Surocciden,2033_Q3_holidays_6h,1050.83,0,1129.1,2179.94,0
Surocciden,2033_Q3_holidays_7h,1114.55,0,1097.34,2211.88,0
Surocciden,2033_Q3_holidays_8h,1268.42,0,1086.97,2355.39,0
Surocciden,2033_Q3_holidays_9h,1426.37,0,1075.91,2502.28,0
Surocciden,2033_Q3_holidays_10h,1544.62,0,1060.6,2605.22,0
Surocciden,2033_Q3_holidays_11h,1663.95,0,1049.34,2713.29,0
Surocciden,2033_Q3_holidays_12h,1743.21,0,1051.11,2794.32,0
Surocciden,2033_Q3_holidays_13h,1726.72,0,1067.06,2793.78,0
Surocciden,2033_Q3_holidays_14h,1700.6,0,1110.04,2810.63,0
Surocciden,2033_Q3_holidays_15h,1656.66,0,1173.51,2830.18,0
Surocciden,2033_Q3_holidays_16h,1601,0,1217.9,2818.89,0
Surocciden,2033_Q3_holidays_17h,1537.3,0,1242.34,2779.63,0
Surocciden,2033_Q3_holidays_18h,1480.78,0,1236.78,2717.56,0
Surocciden,2033_Q3_holidays_19h,1578.77,0,1269.34,2848.12,0
Surocciden,2033_Q3_holidays_20h,1655.75,0,1287.02,2942.77,0
Surocciden,2033_Q3_holidays_21h,1617.68,0,1279.59,2897.27,0
Surocciden,2033_Q3_holidays_22h,1524.84,0,1255.18,2780.03,0
Surocciden,2033_Q3_holidays_23h,1401.72,0,1204.54,2606.25,0
Surocciden,2033_Q4_labor_0h,1746.9,0,850.96,2597.86,0
Surocciden,2033_Q4_labor_1h,1647.29,0,836.913,2484.2,0
Surocciden,2033_Q4_labor_2h,1561.89,0,837.119,2399.01,0
Surocciden,2033_Q4_labor_3h,1492.87,0,844.361,2337.23,0
Surocciden,2033_Q4_labor_4h,1449.89,0,851.532,2301.42,0
Surocciden,2033_Q4_labor_5h,1482.87,0,844.724,2327.6,0
Surocciden,2033_Q4_labor_6h,1561.68,0,831.029,2392.71,0
Surocciden,2033_Q4_labor_7h,1617.86,0,813.498,2431.36,0
Surocciden,2033_Q4_labor_8h,1788.05,0,783.865,2571.91,0
Surocciden,2033_Q4_labor_9h,1950.51,0,763.735,2714.25,0
Surocciden,2033_Q4_labor_10h,2059.23,0,752.21,2811.44,0
Surocciden,2033_Q4_labor_11h,2156.88,0,753.714,2910.6,0
Surocciden,2033_Q4_labor_12h,2214.87,0,769.228,2984.1,0
Surocciden,2033_Q4_labor_13h,2194.2,0,784.058,2978.26,0
Surocciden,2033_Q4_labor_14h,2173.76,0,817.62,2991.37,0
Surocciden,2033_Q4_labor_15h,2146.55,0,869.265,3015.82,0
Surocciden,2033_Q4_labor_16h,2095.88,0,911.454,3007.34,0
Surocciden,2033_Q4_labor_17h,2028.14,0,940.013,2968.16,0
Surocciden,2033_Q4_labor_18h,1999.58,0,947.636,2947.22,0
Surocciden,2033_Q4_labor_19h,2107.62,0,998.873,3106.49,0
Surocciden,2033_Q4_labor_20h,2106.16,0,999.969,3106.13,0
Surocciden,2033_Q4_labor_21h,2060.61,0,982.62,3043.23,0
Surocciden,2033_Q4_labor_22h,1979.18,0,943.334,2922.52,0
Surocciden,2033_Q4_labor_23h,1868.61,0,888.282,2756.89,0
Surocciden,2033_Q4_holidays_0h,2069.24,0,518.603,2587.84,0
Surocciden,2033_Q4_holidays_1h,1789.27,0,534.881,2324.15,0
Surocciden,2033_Q4_holidays_2h,1664.86,0,578.205,2243.06,0
Surocciden,2033_Q4_holidays_3h,1559.21,0,632.01,2191.22,0
Surocciden,2033_Q4_holidays_4h,1517.33,0,654.388,2171.71,0
Surocciden,2033_Q4_holidays_5h,1607.62,0,605.516,2213.13,0
Surocciden,2033_Q4_holidays_6h,1747.97,0,549.339,2297.31,0
Surocciden,2033_Q4_holidays_7h,1816.55,0,539.956,2356.51,0
Surocciden,2033_Q4_holidays_8h,1997.39,0,520.097,2517.49,0
Surocciden,2033_Q4_holidays_9h,2157.55,0,515.637,2673.19,0
Surocciden,2033_Q4_holidays_10h,2262.55,0,514.333,2776.88,0
Surocciden,2033_Q4_holidays_11h,2375.16,0,513.796,2888.96,0
Surocciden,2033_Q4_holidays_12h,2459.96,0,514.233,2974.19,0
Surocciden,2033_Q4_holidays_13h,2454.63,0,514.763,2969.39,0
Surocciden,2033_Q4_holidays_14h,2480.91,0,516.112,2997.02,0
Surocciden,2033_Q4_holidays_15h,2505.41,0,518.418,3023.83,0
Surocciden,2033_Q4_holidays_16h,2496.82,0,520.896,3017.71,0
Surocciden,2033_Q4_holidays_17h,2466.64,0,523.152,2989.79,0
Surocciden,2033_Q4_holidays_18h,2440.95,0,523.541,2964.49,0
Surocciden,2033_Q4_holidays_19h,2584.84,0,529.824,3114.66,0
Surocciden,2033_Q4_holidays_20h,2595.32,0,530.564,3125.88,0
Surocciden,2033_Q4_holidays_21h,2538.84,0,527.816,3066.65,0
Surocciden,2033_Q4_holidays_22h,2419.34,0,523.385,2942.73,0
Surocciden,2033_Q4_holidays_23h,2244.59,0,519.644,2764.23,0
Surocciden,2034_Q1_labor_0h,1929.3,0,557.251,2486.55,0
Surocciden,2034_Q1_labor_1h,1792.31,0,554.882,2347.19,0
Surocciden,2034_Q1_labor_2h,1713.3,0,553.751,2267.05,0
Surocciden,2034_Q1_labor_3h,1657.04,0,553.164,2210.21,0
Surocciden,2034_Q1_labor_4h,1629.96,0,552.927,2182.89,0
Surocciden,2034_Q1_labor_5h,1663.49,0,553.124,2216.61,0
Surocciden,2034_Q1_labor_6h,1754.75,0,553.415,2308.16,0
Surocciden,2034_Q1_labor_7h,1810.25,0,551.648,2361.9,0
Surocciden,2034_Q1_labor_8h,1953.71,0,550.468,2504.18,0
Surocciden,2034_Q1_labor_9h,2109.74,0,549.653,2659.39,0
Surocciden,2034_Q1_labor_10h,2207.33,0,548.679,2756.01,0
Surocciden,2034_Q1_labor_11h,2303.06,0,548.618,2851.68,0
Surocciden,2034_Q1_labor_12h,2378.24,0,549.51,2927.75,0
Surocciden,2034_Q1_labor_13h,2364.46,0,550.525,2914.99,0
Surocciden,2034_Q1_labor_14h,2368.58,0,552.904,2921.48,0
Surocciden,2034_Q1_labor_15h,2394.01,0,556.536,2950.54,0
Surocciden,2034_Q1_labor_16h,2384.34,0,559.657,2943.99,0
Surocciden,2034_Q1_labor_17h,2332.01,0,562.465,2894.47,0
Surocciden,2034_Q1_labor_18h,2274.79,0,563.203,2837.99,0
Surocciden,2034_Q1_labor_19h,2420.25,0,565.485,2985.73,0
Surocciden,2034_Q1_labor_20h,2453.77,0,565.169,3018.94,0
Surocciden,2034_Q1_labor_21h,2378.07,0,564.927,2943,0
Surocciden,2034_Q1_labor_22h,2252.05,0,562.944,2814.99,0
Surocciden,2034_Q1_labor_23h,2085.23,0,559.915,2645.14,0
Surocciden,2034_Q1_holidays_0h,1853.98,0,482.697,2336.68,0
Surocciden,2034_Q1_holidays_1h,1800.48,0,482.698,2283.18,0
Surocciden,2034_Q1_holidays_2h,1724.59,0,482.699,2207.29,0
Surocciden,2034_Q1_holidays_3h,1662.19,0,482.7,2144.89,0
Surocciden,2034_Q1_holidays_4h,1614.99,0,482.7,2097.69,0
Surocciden,2034_Q1_holidays_5h,1589.55,0,482.699,2072.25,0
Surocciden,2034_Q1_holidays_6h,1569.35,0,482.698,2052.05,0
Surocciden,2034_Q1_holidays_7h,1506.11,0,482.705,1988.81,0
Surocciden,2034_Q1_holidays_8h,1571.1,0,482.72,2053.82,0
Surocciden,2034_Q1_holidays_9h,1689.03,0,482.713,2171.74,0
Surocciden,2034_Q1_holidays_10h,1797.75,0,482.708,2280.46,0
Surocciden,2034_Q1_holidays_11h,1885.37,0,482.705,2368.08,0
Surocciden,2034_Q1_holidays_12h,1959.18,0,482.703,2441.88,0
Surocciden,2034_Q1_holidays_13h,1991.13,0,482.7,2473.83,0
Surocciden,2034_Q1_holidays_14h,1986.45,0,482.698,2469.15,0
Surocciden,2034_Q1_holidays_15h,1961.66,0,482.696,2444.36,0
Surocciden,2034_Q1_holidays_16h,1940.31,0,482.695,2423,0
Surocciden,2034_Q1_holidays_17h,1921.14,0,482.694,2403.83,0
Surocciden,2034_Q1_holidays_18h,1934.13,0,482.695,2416.82,0
Surocciden,2034_Q1_holidays_19h,2140.98,0,482.683,2623.67,0
Surocciden,2034_Q1_holidays_20h,2211.52,0,482.678,2694.19,0
Surocciden,2034_Q1_holidays_21h,2177.99,0,482.681,2660.67,0
Surocciden,2034_Q1_holidays_22h,2098.1,0,482.686,2580.78,0
Surocciden,2034_Q1_holidays_23h,1982.82,0,482.692,2465.51,0
