TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
Oriental,Nordeste,4322,5.477614673729321e-06
Oriental,Nordeste,4323,5.483631411383723e-06
Oriental,Nordeste,4324,5.486085569473451e-06
Oriental,Nordeste,4325,5.4869031805246124e-06
Oriental,Nordeste,4326,5.485945808470905e-06
Oriental,Nordeste,4327,5.486271778528394e-06
Oriental,Nordeste,4328,5.488547644902163e-06
Oriental,Nordeste,4329,5.488891043720566e-06
Oriental,Nordeste,4330,5.489191035218441e-06
Oriental,Nordeste,4331,5.489434250703647e-06
Oriental,Nordeste,4332,5.489901261512941e-06
Oriental,Nordeste,4333,5.4904600518297495e-06
Oriental,Nordeste,4334,5.490403277255718e-06
Oriental,Nordeste,4335,5.487579295028809e-06
Oriental,Nordeste,4336,5.482838625823897e-06
Oriental,Nordeste,4337,5.484880984271568e-06
Oriental,Nordeste,4338,5.485490871883359e-06
Oriental,Nordeste,4339,5.4847003491289486e-06
Oriental,Nordeste,4340,5.483911357651247e-06
Oriental,Nordeste,4341,4.966806071560422e-06
Oriental,Nordeste,4342,4.974424000045289e-06
Oriental,Nordeste,4343,5.485235649365549e-06
Oriental,Nordeste,4344,5.482427959797511e-06
Oriental,Nordeste,4345,0.0007343953057711061
Oriental,Nordeste,4346,0.0007339847643720182
Oriental,Nordeste,4347,0.0007420399881607762
Oriental,Nordeste,4348,0.0007544833802191956
Oriental,Nordeste,4349,0.0007620547970860983
Oriental,Nordeste,4350,0.000765445381834015
Oriental,Nordeste,4351,0.0007744508992873388
Oriental,Nordeste,4352,0.0007779743673665546
Oriental,Nordeste,4353,0.0007794682423757341
Oriental,Nordeste,4354,0.0007824469848304557
Oriental,Nordeste,4355,0.0007851090615375355
Oriental,Nordeste,4356,0.0007861960613772807
Oriental,Nordeste,4357,0.0007852096221339609
Oriental,Nordeste,4358,0.0007842993531942767
Oriental,Nordeste,4359,0.0007836009330769812
Oriental,Nordeste,4360,0.0007763823324779407
Oriental,Nordeste,4361,0.0007578006902215775
Oriental,Nordeste,4362,0.0007382521969836091
Oriental,Nordeste,4363,0.0007371143727926666
Oriental,Nordeste,4364,0.0007566521719857643
Oriental,Nordeste,4365,0.0007617403100957079
Oriental,Nordeste,4366,0.0007612351845042481
Oriental,Nordeste,4367,0.0007581807735765954
Oriental,Nordeste,4368,0.0007475119371639637
Oriental,Nordeste,4369,2.090688175316471e-06
Oriental,Nordeste,4370,2.090116168308268e-06
Oriental,Nordeste,4371,2.0898363036106192e-06
Oriental,Nordeste,4372,2.0895428191995877e-06
Oriental,Nordeste,4373,2.0893421621415086e-06
Oriental,Nordeste,4374,2.0897682128961475e-06
Oriental,Nordeste,4375,2.0901330634192304e-06
Oriental,Nordeste,4376,2.0909065544162388e-06
Oriental,Nordeste,4377,2.0925847573455875e-06
Oriental,Nordeste,4378,2.097118547305418e-06
Oriental,Nordeste,4379,4.153813747243787e-06
Oriental,Nordeste,4380,4.15306006062599e-06
Oriental,Nordeste,4381,2.0989694716904852e-06
Oriental,Nordeste,4382,2.104104804988626e-06
Oriental,Nordeste,4383,2.905371155473611e-06
Oriental,Nordeste,4384,3.862143059983433e-06
Oriental,Nordeste,4385,3.8630070999912044e-06
Oriental,Nordeste,4386,2.906756014310516e-06
Oriental,Nordeste,4387,2.1050106842734946e-06
Oriental,Nordeste,4388,2.9037066317725473e-06
Oriental,Nordeste,4389,2.897244087903311e-06
Oriental,Nordeste,4390,2.1090799164602792e-06
Oriental,Nordeste,4391,2.0956215304345388e-06
Oriental,Nordeste,4392,2.0918406820045875e-06
Oriental,Nordeste,4393,4.698207780677187e-06
Oriental,Nordeste,4394,4.69357137963927e-06
Oriental,Nordeste,4395,4.69061394232425e-06
Oriental,Nordeste,4396,4.689816029242379e-06
Oriental,Nordeste,4397,4.689948752943138e-06
Oriental,Nordeste,4398,4.690378276557282e-06
Oriental,Nordeste,4399,4.695130945752249e-06
Oriental,Nordeste,4400,2.3636989670282393e-05
Oriental,Nordeste,4401,2.5190952880368558e-05
Oriental,Nordeste,4402,3.396937723681281e-05
Oriental,Nordeste,4403,3.405716157706124e-05
Oriental,Nordeste,4404,3.398051036212631e-05
Oriental,Nordeste,4405,3.371268940634954e-05
Oriental,Nordeste,4406,2.391650155373627e-05
Oriental,Nordeste,4407,2.3585741647041837e-05
Oriental,Nordeste,4408,4.7027887093688165e-06
Oriental,Nordeste,4409,4.696576681324178e-06
Oriental,Nordeste,4410,4.711814564857719e-06
Oriental,Nordeste,4411,6.086998608749559e-06
Oriental,Nordeste,4412,6.187253272588161e-06
Oriental,Nordeste,4413,6.191266348343778e-06
Oriental,Nordeste,4414,6.188030434730033e-06
Oriental,Nordeste,4415,6.110998854274277e-06
Oriental,Nordeste,4416,6.095402332808262e-06
Oriental,Nordeste,5185,0.00015727611145309562
Oriental,Nordeste,5186,0.00015734037127790827
Oriental,Nordeste,5187,0.0001573704378564864
Oriental,Nordeste,5188,0.0001573799233043871
Oriental,Nordeste,5189,0.00015738258814874782
Oriental,Nordeste,5190,0.00015738499928628617
Oriental,Nordeste,5191,0.00015735066216715404
Oriental,Nordeste,5192,0.00015735864265049157
Oriental,Nordeste,5193,0.0001575145705750298
Oriental,Nordeste,5194,0.0001576651506817712
Oriental,Nordeste,5195,0.0001577967581234454
Oriental,Nordeste,5196,0.0001578070261791669
Oriental,Nordeste,5197,0.00015769979283233792
Oriental,Nordeste,5198,0.00015755335568312588
Oriental,Nordeste,5199,0.0001573474770205794
Oriental,Nordeste,5200,0.00015733833033866322
Oriental,Nordeste,5201,0.00015727606749451017
Oriental,Nordeste,5202,0.00015729280716159381
Oriental,Nordeste,5203,0.00015727018276395058
Oriental,Nordeste,5204,0.00015693807407876354
Oriental,Nordeste,5205,0.00015668917922793892
Oriental,Nordeste,5206,0.0001570473031088969
Oriental,Nordeste,5207,0.000157245533099887
Oriental,Nordeste,5208,0.00015727313114579335
Oriental,Nordeste,5209,0.0008715219375272546
Oriental,Nordeste,5210,0.0008691667997822014
Oriental,Nordeste,5211,0.0008722797335963877
Oriental,Nordeste,5212,0.0008743314689675033
Oriental,Nordeste,5213,0.0008748168850067404
Oriental,Nordeste,5214,0.0008731595232660404
Oriental,Nordeste,5215,0.000871982717099908
Oriental,Nordeste,5216,0.0008760076437563417
Oriental,Nordeste,5217,0.0008763431477591271
Oriental,Nordeste,5218,0.0008842516688351022
Oriental,Nordeste,5219,0.0008875465009761527
Oriental,Nordeste,5220,0.000887579977444421
Oriental,Nordeste,5221,0.000884997553457036
Oriental,Nordeste,5222,0.0008790327381882811
Oriental,Nordeste,5223,0.0008745944735556791
Oriental,Nordeste,5224,0.0008681206577426552
Oriental,Nordeste,5225,0.0008729290836417245
Oriental,Nordeste,5226,0.0008725749552539479
Oriental,Nordeste,5227,0.0008728829202002453
Oriental,Nordeste,5228,0.0008668412378463293
Oriental,Nordeste,5229,0.0008654435770084854
Oriental,Nordeste,5230,0.0008674570679758992
Oriental,Nordeste,5231,0.0008725005670473673
Oriental,Nordeste,5232,0.0008736462114083284
Oriental,Nordeste,5233,0.00015637901768278742
Oriental,Nordeste,5234,0.0001562168180859048
Oriental,Nordeste,5235,0.00015614003030347748
Oriental,Nordeste,5236,0.00015614362217145352
Oriental,Nordeste,5237,0.00015617013158832784
Oriental,Nordeste,5238,0.00015614111977065178
Oriental,Nordeste,5239,0.0001560699335224619
Oriental,Nordeste,5240,0.00015638566620774407
Oriental,Nordeste,5241,0.00015663499525670637
Oriental,Nordeste,5242,0.000156899085757723
Oriental,Nordeste,5243,0.00015709444119120554
Oriental,Nordeste,5244,0.00015708272228345043
Oriental,Nordeste,5245,0.00015691618018522172
Oriental,Nordeste,5246,0.00015672489923983438
Oriental,Nordeste,5247,0.00015627282442617817
Oriental,Nordeste,5248,0.00015623623067738185
Oriental,Nordeste,5249,0.00015653383676297958
Oriental,Nordeste,5250,0.00015660381444355164
Oriental,Nordeste,5251,0.0001566069326016773
Oriental,Nordeste,5252,0.00015640008273587212
Oriental,Nordeste,5253,0.00015623773328197216
Oriental,Nordeste,5254,0.00015639986141132057
Oriental,Nordeste,5255,0.0001565776807619406
Oriental,Nordeste,5256,0.00015654196081044914
Oriental,Nordeste,5257,0.00021543721649540222
Oriental,Nordeste,5258,2.3022603989630517e-05
Oriental,Nordeste,5259,2.360433250870664e-05
Oriental,Nordeste,5260,2.709735536959194e-05
Oriental,Nordeste,5261,2.7907097030198518e-05
Oriental,Nordeste,5262,2.4352633785779212e-05
Oriental,Nordeste,5263,2.3507217819005126e-05
Oriental,Nordeste,5264,0.0008887935539864777
Oriental,Nordeste,5265,0.0008940620169102671
Oriental,Nordeste,5266,0.000898768575066527
Oriental,Nordeste,5267,0.0009023289937454793
Oriental,Nordeste,5268,0.0009019118820899496
Oriental,Nordeste,5269,0.0008982211656595436
Oriental,Nordeste,5270,0.0008962130843340726
Oriental,Nordeste,5271,2.7588752533203816e-05
Oriental,Nordeste,5272,0.0002006599098269768
Oriental,Nordeste,5273,0.00022093770221304717
Oriental,Nordeste,5274,0.00022076720432845297
Oriental,Nordeste,5275,0.0002212410930231515
Oriental,Nordeste,5276,0.00022047230539255208
Oriental,Nordeste,5277,0.00021984096502486146
Oriental,Nordeste,5278,0.00022030099808276817
Oriental,Nordeste,5279,0.00022079754246535728
Oriental,Nordeste,5280,0.0002207410729350547
Oriental,Nordeste,5281,3.7263160308093594e-05
Oriental,Nordeste,5282,3.721517110390906e-05
Oriental,Nordeste,5283,3.731991296469169e-05
Oriental,Nordeste,5284,3.740610968032087e-05
Oriental,Nordeste,5285,3.743847061219555e-05
Oriental,Nordeste,5286,3.741442447829384e-05
Oriental,Nordeste,5287,3.743143577213662e-05
Oriental,Nordeste,5288,3.752788488956113e-05
Oriental,Nordeste,5289,3.7553994799314415e-05
Oriental,Nordeste,5290,3.756637067412056e-05
Oriental,Nordeste,5291,3.7578408029311725e-05
Oriental,Nordeste,5292,3.7581256807086655e-05
Oriental,Nordeste,5293,3.7580577997502734e-05
Oriental,Nordeste,5294,3.757887296165438e-05
Oriental,Nordeste,5295,3.7519891051346367e-05
Oriental,Nordeste,5296,3.730428346533146e-05
Oriental,Nordeste,5297,3.735397941362295e-05
Oriental,Nordeste,5298,3.7381580357733564e-05
Oriental,Nordeste,5299,3.7360920530983025e-05
Oriental,Nordeste,5300,3.732261125111463e-05
Oriental,Nordeste,5301,3.7306434600020093e-05
Oriental,Nordeste,5302,3.731573359526075e-05
Oriental,Nordeste,5303,3.7358715560436564e-05
Oriental,Nordeste,5304,3.732633835543499e-05
Oriental,Nordeste,5305,0.00021057923511785107
Oriental,Nordeste,5306,0.0008970905875469354
Oriental,Nordeste,5307,0.0009098584030904346
Oriental,Nordeste,5308,0.0009150089890962122
Oriental,Nordeste,5309,0.0009165655226538498
Oriental,Nordeste,5310,0.0009145920428937566
Oriental,Nordeste,5311,0.0009156708990675555
Oriental,Nordeste,5312,0.0009180386624543028
Oriental,Nordeste,5313,0.0009185261841442252
Oriental,Nordeste,5314,0.0009199237480475119
Oriental,Nordeste,5315,0.0009212192855786241
Oriental,Nordeste,5316,0.0009209236225358247
Oriental,Nordeste,5317,0.0009196404763093623
Oriental,Nordeste,5318,0.0009192811501194608
Oriental,Nordeste,5319,0.0009188788577112239
Oriental,Nordeste,5320,0.0008901320441508739
Oriental,Nordeste,5321,0.00020734892342586856
Oriental,Nordeste,5322,1.6615987379644896e-05
Oriental,Nordeste,5323,1.6631193750543184e-05
Oriental,Nordeste,5324,1.6682752426469828e-05
Oriental,Nordeste,5325,1.66813846890392e-05
Oriental,Nordeste,5326,1.6690315941543656e-05
Oriental,Nordeste,5327,1.663631744789757e-05
Oriental,Nordeste,5328,1.6804605398812208e-05
Oriental,Nordeste,5329,1.9322301073583334e-06
Oriental,Nordeste,5330,1.9319955708225394e-06
Oriental,Nordeste,5331,1.9319576855430252e-06
Oriental,Nordeste,5332,1.932025117959524e-06
Oriental,Nordeste,5333,1.932114716370128e-06
Oriental,Nordeste,5334,1.932022068164595e-06
Oriental,Nordeste,5335,1.932042474885433e-06
Oriental,Nordeste,5336,1.933118529870032e-06
Oriental,Nordeste,5337,1.9339755791085384e-06
Oriental,Nordeste,5338,1.934529229490634e-06
Oriental,Nordeste,5339,1.9349270206410884e-06
Oriental,Nordeste,5340,1.935189188007426e-06
Oriental,Nordeste,5341,1.935129932587748e-06
Oriental,Nordeste,5342,1.9349962825152556e-06
Oriental,Nordeste,5343,1.93517441991634e-06
Oriental,Nordeste,5344,1.9356642278663943e-06
Oriental,Nordeste,5345,1.9354048554951116e-06
Oriental,Nordeste,5346,1.9343171783484953e-06
Oriental,Nordeste,5347,1.9338287025190323e-06
Oriental,Nordeste,5348,1.9335321385349675e-06
Oriental,Nordeste,5349,1.933529783250491e-06
Oriental,Nordeste,5350,1.933684155040985e-06
Oriental,Nordeste,5351,1.9336137509423895e-06
Oriental,Nordeste,5352,1.9329162596920504e-06
Oriental,Nordeste,5353,2.9728824767143696e-07
Oriental,Nordeste,5354,1.0924856041517745e-06
Oriental,Nordeste,5355,8.173754335380341e-06
Oriental,Nordeste,5356,8.182414779979508e-06
Oriental,Nordeste,5357,8.184129531093972e-06
Oriental,Nordeste,5358,8.180211587567721e-06
Oriental,Nordeste,5359,8.178855232914583e-06
Oriental,Nordeste,5360,8.203428388263178e-06
Oriental,Nordeste,5361,1.0809407546475711e-05
Oriental,Nordeste,5362,1.0833789777822311e-05
Oriental,Nordeste,5363,1.0843263063829657e-05
Oriental,Nordeste,5364,1.0843002302478504e-05
Oriental,Nordeste,5365,1.0831232035032554e-05
Oriental,Nordeste,5366,1.079173861788578e-05
Oriental,Nordeste,5367,1.0177962789415009e-05
Oriental,Nordeste,5368,3.0163451220203233e-07
Oriental,Nordeste,5369,3.015295666004264e-07
Oriental,Nordeste,5370,3.451249587092775e-07
Oriental,Nordeste,5371,3.4401189590180857e-07
Oriental,Nordeste,5372,3.457595417670302e-07
Oriental,Nordeste,5373,3.4566466336586314e-07
Oriental,Nordeste,5374,3.440317122008348e-07
Oriental,Nordeste,5375,3.4521599073440226e-07
Oriental,Nordeste,5376,3.012471307375924e-07
Oriental,Surocciden,1,4.462701614613724e-06
Oriental,Surocciden,2,4.462649089570308e-06
Oriental,Surocciden,3,4.462663648890794e-06
Oriental,Surocciden,4,4.462705022782324e-06
Oriental,Surocciden,5,4.4627311641637675e-06
Oriental,Surocciden,6,4.46271622833106e-06
Oriental,Surocciden,7,4.46265248704855e-06
Oriental,Surocciden,8,4.462605356593589e-06
Oriental,Surocciden,9,4.462576477783227e-06
Oriental,Surocciden,10,4.462599254978005e-06
Oriental,Surocciden,11,4.4626175062988765e-06
Oriental,Surocciden,12,4.462659038008368e-06
Oriental,Surocciden,13,4.46272361481456e-06
Oriental,Surocciden,14,4.462748413473169e-06
Oriental,Surocciden,15,4.462812402833532e-06
Oriental,Surocciden,16,4.462911869229204e-06
Oriental,Surocciden,17,4.462949939790302e-06
Oriental,Surocciden,18,4.462984559856242e-06
Oriental,Surocciden,19,4.462966579715539e-06
Oriental,Surocciden,20,4.463090404944545e-06
Oriental,Surocciden,21,4.463111539909132e-06
Oriental,Surocciden,22,4.463067778383272e-06
Oriental,Surocciden,23,4.462964624180981e-06
Oriental,Surocciden,24,4.4628121705999235e-06
Oriental,Surocciden,25,2.8024202959771183e-05
Oriental,Surocciden,26,2.8023152530491847e-05
Oriental,Surocciden,27,2.8022073238074903e-05
Oriental,Surocciden,28,2.802171118654559e-05
Oriental,Surocciden,29,2.8021959539676642e-05
Oriental,Surocciden,30,2.8022244214252042e-05
Oriental,Surocciden,31,2.802251737009104e-05
Oriental,Surocciden,32,2.8024243587836677e-05
Oriental,Surocciden,33,2.8022172989339247e-05
Oriental,Surocciden,34,2.8019564216860885e-05
Oriental,Surocciden,35,2.801818079429571e-05
Oriental,Surocciden,36,2.8017944054512274e-05
Oriental,Surocciden,37,2.801902669367623e-05
Oriental,Surocciden,38,2.8020495481457786e-05
Oriental,Surocciden,39,2.802178220167837e-05
Oriental,Surocciden,40,2.802300230719645e-05
Oriental,Surocciden,41,2.802385259472532e-05
Oriental,Surocciden,42,2.802514487596707e-05
Oriental,Surocciden,43,2.802666837223521e-05
Oriental,Surocciden,44,2.8034496096579516e-05
Oriental,Surocciden,45,2.8037492848597555e-05
Oriental,Surocciden,46,2.8036046702224838e-05
Oriental,Surocciden,47,2.803268927455556e-05
Oriental,Surocciden,48,2.8027852694633043e-05
Oriental,Surocciden,49,4.26227099599756e-06
Oriental,Surocciden,50,4.262373633463668e-06
Oriental,Surocciden,51,4.262527668131582e-06
Oriental,Surocciden,52,4.2626962340565195e-06
Oriental,Surocciden,53,4.262792586780429e-06
Oriental,Surocciden,54,4.262670554061231e-06
Oriental,Surocciden,55,4.262410833383644e-06
Oriental,Surocciden,56,4.262339233395012e-06
Oriental,Surocciden,57,4.262188245658499e-06
Oriental,Surocciden,58,4.262130020214376e-06
Oriental,Surocciden,59,4.262119852698706e-06
Oriental,Surocciden,60,4.2621442223186495e-06
Oriental,Surocciden,61,4.262200267604833e-06
Oriental,Surocciden,62,4.26220882334334e-06
Oriental,Surocciden,63,4.262277719602206e-06
Oriental,Surocciden,64,4.262382613204261e-06
Oriental,Surocciden,65,4.2624372022256e-06
Oriental,Surocciden,66,4.2624558083388564e-06
Oriental,Surocciden,67,4.2624137091006814e-06
Oriental,Surocciden,68,4.262550292417484e-06
Oriental,Surocciden,69,4.262616894493293e-06
Oriental,Surocciden,70,4.262553619961266e-06
Oriental,Surocciden,71,4.262417255536516e-06
Oriental,Surocciden,72,4.2622796338459496e-06
Oriental,Surocciden,73,2.7246959813142007e-05
Oriental,Surocciden,74,2.724675440736686e-05
Oriental,Surocciden,75,2.7246357441361584e-05
Oriental,Surocciden,76,2.7247233904561252e-05
Oriental,Surocciden,77,2.724831313101434e-05
Oriental,Surocciden,78,2.7249007745590495e-05
Oriental,Surocciden,79,2.7250065779106505e-05
Oriental,Surocciden,80,2.7252614869072933e-05
Oriental,Surocciden,81,2.7248616187630306e-05
Oriental,Surocciden,82,2.724434357802457e-05
Oriental,Surocciden,83,2.7241487754792294e-05
Oriental,Surocciden,84,2.7240420550501856e-05
Oriental,Surocciden,85,2.72408296628299e-05
Oriental,Surocciden,86,2.7241903841533205e-05
Oriental,Surocciden,87,2.7243161714185655e-05
Oriental,Surocciden,88,2.7244222441098007e-05
Oriental,Surocciden,89,2.7244961035118864e-05
Oriental,Surocciden,90,2.724613820569111e-05
Oriental,Surocciden,91,2.7247256953706913e-05
Oriental,Surocciden,92,2.725545900664204e-05
Oriental,Surocciden,93,2.7260483058594908e-05
Oriental,Surocciden,94,2.7258813583438286e-05
Oriental,Surocciden,95,2.7254628215858186e-05
Oriental,Surocciden,96,2.724969039088369e-05
Oriental,Surocciden,97,4.2187039806261585e-06
Oriental,Surocciden,98,4.219229715147192e-06
Oriental,Surocciden,99,4.2195716411762135e-06
Oriental,Surocciden,100,4.2198315353328886e-06
Oriental,Surocciden,101,4.219952794596466e-06
Oriental,Surocciden,102,4.219851117955276e-06
Oriental,Surocciden,103,4.219532450324376e-06
Oriental,Surocciden,104,4.219364841123419e-06
Oriental,Surocciden,105,4.218805454488165e-06
Oriental,Surocciden,106,4.218341057622968e-06
Oriental,Surocciden,107,4.21811465364199e-06
Oriental,Surocciden,108,4.2179541885684975e-06
Oriental,Surocciden,109,4.2179213476327e-06
Oriental,Surocciden,110,4.2179568457005066e-06
Oriental,Surocciden,111,4.2180142960627764e-06
Oriental,Surocciden,112,4.218109381499724e-06
Oriental,Surocciden,113,4.2181663010330124e-06
Oriental,Surocciden,114,4.218214447246557e-06
Oriental,Surocciden,115,4.218210675433517e-06
Oriental,Surocciden,116,4.218240426240101e-06
Oriental,Surocciden,117,4.218309192434483e-06
Oriental,Surocciden,118,4.2182717441811345e-06
Oriental,Surocciden,119,4.218213198726543e-06
Oriental,Surocciden,120,4.2183090746125975e-06
Oriental,Surocciden,121,2.7329052669070977e-05
Oriental,Surocciden,122,2.73297182389893e-05
Oriental,Surocciden,123,2.7331031201776568e-05
Oriental,Surocciden,124,2.73318061683131e-05
Oriental,Surocciden,125,2.733210106693905e-05
Oriental,Surocciden,126,2.7332067400323717e-05
Oriental,Surocciden,127,2.733169547831524e-05
Oriental,Surocciden,128,2.7330253520475217e-05
Oriental,Surocciden,129,2.7328628292431323e-05
Oriental,Surocciden,130,2.7326680883175493e-05
Oriental,Surocciden,131,2.732461826290106e-05
Oriental,Surocciden,132,2.732293900481389e-05
Oriental,Surocciden,133,2.7321833725477682e-05
Oriental,Surocciden,134,2.732136979519817e-05
Oriental,Surocciden,135,2.732210721441855e-05
Oriental,Surocciden,136,2.732360372001004e-05
Oriental,Surocciden,137,2.7324657280498923e-05
Oriental,Surocciden,138,2.732588361952684e-05
Oriental,Surocciden,139,2.732595285751208e-05
Oriental,Surocciden,140,2.7326709427981305e-05
Oriental,Surocciden,141,2.733161258369273e-05
Oriental,Surocciden,142,2.733051608427523e-05
Oriental,Surocciden,143,2.7328151749902662e-05
Oriental,Surocciden,144,2.7326657322504433e-05
Oriental,Surocciden,145,3.915151810536948e-06
Oriental,Surocciden,146,3.915160869984205e-06
Oriental,Surocciden,147,3.915232494210658e-06
Oriental,Surocciden,148,3.91532085382005e-06
Oriental,Surocciden,149,3.915380489660875e-06
Oriental,Surocciden,150,3.915331397923935e-06
Oriental,Surocciden,151,3.9152019807984795e-06
Oriental,Surocciden,152,3.915131574575537e-06
Oriental,Surocciden,153,3.915029546525776e-06
