generation_project,timestamp,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,tp_weight_in_year_hrs,period,DispatchGen_MW,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,ChargeStorage_MW,Store_GWh_typical_yr,Discharge_GWh_typical_yr,is_storage
S_AutGragas,2023_Q4_labor_6h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.18329502161525912,0.014336289190622055,14.336289190622054,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_labor_7h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.7632372466269333,0.059696056075463716,59.696056075463716,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_labor_8h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,1.473026324723877,0.11521170182661754,115.21170182661754,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_labor_9h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,2.1378111405622633,0.1672073713511199,167.2073713511199,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_labor_10h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,2.6448981419853226,0.20686881896242346,206.86881896242346,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_labor_11h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,2.9080260285298873,0.2274491786600162,227.4491786600162,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_labor_12h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,2.8890515611605494,0.2259651042479144,225.9651042479144,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_labor_13h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,2.6034660619622265,0.20362823841775987,203.6282384177599,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_labor_14h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,2.0959666943379,0.16393453787857146,163.93453787857146,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_labor_15h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,1.4516427550242046,0.11353920119653602,113.53920119653601,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_labor_16h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.791049597874899,0.06187137926235818,61.87137926235818,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_labor_17h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.2187880378848024,0.017112350105989903,17.112350105989904,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_labor_18h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.00074980632733,5.864556631616786e-05,0.058645566316167866,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_labor_19h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_labor_20h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_labor_21h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_labor_22h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_labor_23h,S_AutGragas,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_holidays_0h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_holidays_1h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_holidays_2h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_holidays_3h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_holidays_4h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_holidays_5h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.000450602814928,5.87392955174e-06,0.00587392955174,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_holidays_6h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.18260856830251082,0.002380433122514873,2.3804331225148734,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_holidays_7h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.7591428743599844,0.009895969612192653,9.895969612192655,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_holidays_8h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,1.4636507171204602,0.019079732562463144,19.079732562463143,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_holidays_9h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,2.1243539935853306,0.02769247170209449,27.69247170209449,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_holidays_10h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,2.6302709082836753,0.034287460054412196,34.2874600544122,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_holidays_11h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,2.895242251286195,0.03774155077569504,37.741550775695046,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_holidays_12h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,2.8804844310328157,0.03754917204739206,37.54917204739206,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_holidays_13h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,2.5964710199898313,0.03384685436772459,33.84685436772459,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_holidays_14h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,2.090848387891917,0.027255702199305346,27.25570219930535,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_holidays_15h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,1.4482570721819465,0.018879065405228948,18.879065405228946,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_holidays_16h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.7887052055405119,0.010281335715081674,10.281335715081674,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_holidays_17h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.21737605517537828,0.0028336521478218957,2.8336521478218955,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_holidays_18h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0007495876868531997,9.771410917907782e-06,0.009771410917907782,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_holidays_19h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_holidays_20h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_holidays_21h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_holidays_22h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_AutGragas,2023_Q4_holidays_23h,S_AutGragas,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,4.0,477720.0156269365,63880.0,,,,False
S_Carmelo,2023_Q1_labor_0h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_labor_1h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_labor_2h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_labor_3h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_labor_4h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_labor_5h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0010730816985200402,8.393031856281745e-05,0.08393031856281744,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_labor_6h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.45952060177516874,0.03594107563884356,35.94107563884356,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_labor_7h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,1.8485169946596862,0.14458043636802548,144.58043636802546,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_labor_8h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,3.5718581576755284,0.279370334475336,279.370334475336,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_labor_9h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,5.1885334522099065,0.4058174378692749,405.8174378692749,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_labor_10h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,6.448151918237016,0.5043375964621095,504.33759646210956,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_labor_11h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,7.135355296785818,0.5580867178557479,558.0867178557479,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_labor_12h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,7.137810443533649,0.5582787454049533,558.2787454049533,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_labor_13h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,6.461477941092454,0.5053798818211599,505.37988182115987,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_labor_14h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,5.217149490996476,0.40805562090293873,408.05562090293876,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_labor_15h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,3.628973759561468,0.2838375904799863,283.8375904799863,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_labor_16h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,1.958853442055542,0.15321032278934418,153.2103227893442,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_labor_17h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.4983339010967507,0.03897683012149586,38.97683012149586,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_labor_18h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0012298082750870389,9.618857580145055e-05,0.09618857580145054,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_labor_19h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_labor_20h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_labor_21h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_labor_22h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_labor_23h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_holidays_0h,S_Carmelo,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_holidays_1h,S_Carmelo,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_holidays_2h,S_Carmelo,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_holidays_3h,S_Carmelo,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_holidays_4h,S_Carmelo,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_holidays_5h,S_Carmelo,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0010509863630636697,1.370035794707998e-05,0.01370035794707998,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_holidays_6h,S_Carmelo,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.45566939747148627,0.005939976074181875,5.939976074181875,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_holidays_7h,S_Carmelo,pv_solar,Surocciden,Solar,13.035714285714286,2023,1.8301002234122308,0.023856663626623722,23.856663626623725,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_holidays_8h,S_Carmelo,pv_solar,Surocciden,Solar,13.035714285714286,2023,3.538859670273645,0.0461315635589243,46.131563558924306,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_holidays_9h,S_Carmelo,pv_solar,Surocciden,Solar,13.035714285714286,2023,5.14701580364769,0.06709502744040739,67.09502744040739,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_holidays_10h,S_Carmelo,pv_solar,Surocciden,Solar,13.035714285714286,2023,6.402236574578242,0.08345772677575208,83.45772677575209,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_holidays_11h,S_Carmelo,pv_solar,Surocciden,Solar,13.035714285714286,2023,7.085576726594908,0.09236555375739791,92.36555375739792,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_holidays_12h,S_Carmelo,pv_solar,Surocciden,Solar,13.035714285714286,2023,7.081327623586205,0.09231016366460588,92.3101636646059,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_holidays_13h,S_Carmelo,pv_solar,Surocciden,Solar,13.035714285714286,2023,6.407062855034951,0.08352064078884847,83.52064078884847,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_holidays_14h,S_Carmelo,pv_solar,Surocciden,Solar,13.035714285714286,2023,5.174334257666359,0.06745114300172218,67.45114300172219,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_holidays_15h,S_Carmelo,pv_solar,Surocciden,Solar,13.035714285714286,2023,3.5961049608256523,0.04687779681076297,46.87779681076297,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_holidays_16h,S_Carmelo,pv_solar,Surocciden,Solar,13.035714285714286,2023,1.9403014973087989,0.02529321594706113,25.293215947061128,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_holidays_17h,S_Carmelo,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.4938416254312763,0.006437578331514852,6.437578331514852,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_holidays_18h,S_Carmelo,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0012261639300065101,1.5983922659013437e-05,0.015983922659013435,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_holidays_19h,S_Carmelo,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_holidays_20h,S_Carmelo,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_holidays_21h,S_Carmelo,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_holidays_22h,S_Carmelo,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q1_holidays_23h,S_Carmelo,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q2_labor_0h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q2_labor_1h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q2_labor_2h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q2_labor_3h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q2_labor_4h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q2_labor_5h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0012153696173298903,9.505926649830214e-05,0.09505926649830215,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q2_labor_6h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.46577745647916036,0.03643045106033433,36.430451060334335,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q2_labor_7h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,1.8225684845656813,0.14255089218567293,142.55089218567295,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q2_labor_8h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,3.4630845872083356,0.270862687356652,270.862687356652,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q2_labor_9h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,5.006281390872867,0.39156272307184214,391.56272307184213,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q2_labor_10h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,6.185846589732215,0.48382157255405545,483.8215725540554,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q2_labor_11h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,6.7937398715625505,0.5313675113829281,531.3675113829281,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q2_labor_12h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,6.743415004231693,0.5274313878309789,527.4313878309789,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q2_labor_13h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,6.076467099072801,0.47526653382033696,475.266533820337,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q2_labor_14h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,4.895773899253072,0.38291945854872245,382.91945854872245,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q2_labor_15h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,3.405667534696695,0.2663718536066344,266.3718536066344,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q2_labor_16h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,1.8741283715448427,0.14658361191725736,146.58361191725734,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q2_labor_17h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.5172991420526003,0.040460182896256955,40.46018289625696,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q2_labor_18h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.00326851325156367,0.0002556444293187299,0.25564442931872994,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q2_labor_19h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q2_labor_20h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q2_labor_21h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q2_labor_22h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q2_labor_23h,S_Carmelo,pv_solar,Surocciden,Solar,78.21428571428572,2023,0.0,0.0,0.0,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q2_holidays_0h,S_Carmelo,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q2_holidays_1h,S_Carmelo,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q2_holidays_2h,S_Carmelo,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q2_holidays_3h,S_Carmelo,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q2_holidays_4h,S_Carmelo,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0,0.0,0.0,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q2_holidays_5h,S_Carmelo,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.0012032881167007795,1.568572009270659e-05,0.015685720092706593,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q2_holidays_6h,S_Carmelo,pv_solar,Surocciden,Solar,13.035714285714286,2023,0.4628184050520904,0.006033168494429035,6.033168494429035,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q2_holidays_7h,S_Carmelo,pv_solar,Surocciden,Solar,13.035714285714286,2023,1.812035227628467,0.023621173503013945,23.621173503013946,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q2_holidays_8h,S_Carmelo,pv_solar,Surocciden,Solar,13.035714285714286,2023,3.442972409037594,0.044881604617811495,44.8816046178115,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q2_holidays_9h,S_Carmelo,pv_solar,Surocciden,Solar,13.035714285714286,2023,4.979288456770615,0.06490858166861695,64.90858166861695,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q2_holidays_10h,S_Carmelo,pv_solar,Surocciden,Solar,13.035714285714286,2023,6.159846953698494,0.08029800493214109,80.2980049321411,0.0,9.9,1182357.038676668,158103.0,,,,False
S_Carmelo,2023_Q2_holidays_11h,S_Carmelo,pv_solar,Surocciden,Solar,13.035714285714286,2023,6.778524888217438,0.0883629137214059,88.3629137214059,0.0,9.9,1182357.038676668,158103.0,,,,False
